"Time","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gfnhx_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-wtw82_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6drch_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p2dcf_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-phj88_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-n64hv_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-jhvrz_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-49mjv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-m589z_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ghdz5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xmg2n_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pww5w_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-dwfdp_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wgcnn_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-nlhhl_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-ftbgj_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-kcm9c_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vmkf8_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-99tqv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bdpw5_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-fg49r_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rsc4g_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jhttv_service:productcatalogservice_node:worker--3","pod:frontend-w2-777d8d5dcb-c4kt7_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-m92qx_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-76x5k_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-mg97f_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-qr8gf_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-2lxrq_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-p86w8_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-sfbfv_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:frontend-w4-6646bc856b-wp7tk_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-lsm74_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-b4rmd_service:frontend_node:worker--4.novalocal"
1637907323.063,0.21813841535694725,0.2328027465188519,0.1492608269806831,0.2507388671910942,0.2443312878481028,0.23875943668996652,0.4146002687608944,0.4135591142741499,0.3967329126245833,0.2586399765897862,0.1233833838069856,0.4101791780940899,0.4113992158461843,0.2412231074113324,0.4144514389124724,0.2452092896657114,0.21790650083937282,0.11659048064519338,0.11352322161506306,0.11575992760223194,0.12387390016246011,0.12249470491636577,0.40951288347722825,0.45596963609844654,0.22585993376613311,0.4150468613641439,0.44055527365679265,0.43710091038224064,0.42162975683229165,0.4327299934672491,0.2762675448102428,0.46542574568712775,0.029629750283664463,0.41494413005659797,0.029111019455521,0.13031862183929555,0.27314639853123335,0.4211694466049867,0.4440144849356872,0.2601028826067791
1637907338.099,0.21813841535694725,0.2328027465188519,0.1492608269806831,0.2507388671910942,0.2443312878481028,0.23875943668996652,0.4146002687608944,0.4135591142741499,0.3967329126245833,0.2586399765897862,0.1233833838069856,0.4101791780940899,0.4113992158461843,0.2412231074113324,0.4144514389124724,0.2452092896657114,0.21790650083937282,0.11659048064519338,0.11352322161506306,0.11575992760223194,0.12387390016246011,0.12249470491636577,0.40951288347722825,0.45596963609844654,0.22585993376613311,0.4150468613641439,0.44055527365679265,0.43710091038224064,0.42162975683229165,0.4327299934672491,0.2762675448102428,0.46542574568712775,0.029629750283664463,0.41494413005659797,0.029111019455521,0.13031862183929555,0.27314639853123335,0.4211694466049867,0.4440144849356872,0.2601028826067791
1637907353.128,0.2533894144728328,0.2508304894593098,0.1496918782475382,0.265259639766157,0.25766297527223525,0.2587197104336304,0.4420182638745691,0.4506955376341302,0.44194909874174926,0.2629787256065375,0.13092822106404658,0.43589958705798815,0.44675187030509,0.25234896454639427,0.4608822051620418,0.25751596339603045,0.25048007674986683,0.12483635876940496,0.11843115234808588,0.12353088320643682,0.13010669427863378,0.1292354957746747,0.4444471148255251,0.47578731850958644,0.24830940011064404,0.45123304469476166,0.45956984789943967,0.4582657614514225,0.44588620163987347,0.49702878939222467,0.298002141547682,0.505526933092845,0.03099044841657682,0.44020675663963216,0.030862823252727056,0.13089303172267705,0.2863554477175072,0.4470970147349481,0.48159371363257475,0.2900179260211713
1637907368.172,0.2533894144728328,0.2508304894593098,0.1496918782475382,0.265259639766157,0.25766297527223525,0.2587197104336304,0.4420182638745691,0.4506955376341302,0.44194909874174926,0.2629787256065375,0.13092822106404658,0.43589958705798815,0.44675187030509,0.25234896454639427,0.4608822051620418,0.25751596339603045,0.25048007674986683,0.12483635876940496,0.11843115234808588,0.12353088320643682,0.13010669427863378,0.1292354957746747,0.4444471148255251,0.47578731850958644,0.24830940011064404,0.45123304469476166,0.45956984789943967,0.4582657614514225,0.44588620163987347,0.49702878939222467,0.298002141547682,0.505526933092845,0.03099044841657682,0.44020675663963216,0.030862823252727056,0.13089303172267705,0.2863554477175072,0.4470970147349481,0.48159371363257475,0.2900179260211713
1637907383.193,0.23640913606261965,0.2515674424219132,0.14870927235372122,0.26506927989590445,0.2578314776837789,0.2588718028694471,0.4432816385984305,0.44934410919746515,0.4243804936717288,0.2590204983576988,0.13047824940606775,0.43694884617299423,0.4490557595269033,0.2520199823785162,0.4790447180150339,0.2581501660147083,0.2521336980462966,0.12389551836911047,0.12261187907131507,0.12006327500364661,0.13003763019146752,0.1293195830791286,0.44464640725393745,0.48931683606782567,0.2491314306299176,0.45090500882304857,0.49239275794783627,0.4911337471626186,0.47392430520919815,0.48172066296633753,0.29634020414950396,0.5071700724775108,0.030872468090003227,0.44152946657069825,0.03056620782267207,0.13212250609575335,0.28583372682219194,0.4603933915059203,0.4814452021947093,0.2850229979379528
1637907398.243,0.23640913606261965,0.2515674424219132,0.14870927235372122,0.26506927989590445,0.2578314776837789,0.2588718028694471,0.4432816385984305,0.44934410919746515,0.4243804936717288,0.2590204983576988,0.13047824940606775,0.43694884617299423,0.4490557595269033,0.2520199823785162,0.4790447180150339,0.2581501660147083,0.2521336980462966,0.12389551836911047,0.12261187907131507,0.12006327500364661,0.13003763019146752,0.1293195830791286,0.44464640725393745,0.48931683606782567,0.2491314306299176,0.45090500882304857,0.49239275794783627,0.4911337471626186,0.47392430520919815,0.48172066296633753,0.29634020414950396,0.5071700724775108,0.030872468090003227,0.44152946657069825,0.03056620782267207,0.13212250609575335,0.28583372682219194,0.4603933915059203,0.4814452021947093,0.2850229979379528
1637907413.274,0.24265400352331973,0.23588781981927415,0.15817482799641255,0.266423702865178,0.25818617240717046,0.25960783111643626,0.4432322422573525,0.44822726631230414,0.47251644549091376,0.25008574083405927,0.1298058431166716,0.437377666668818,0.4498210334353778,0.251746743822962,0.4519791516379807,0.2587228841070904,0.25150260555522697,0.12265736774822722,0.12221313835408015,0.12451378133916961,0.12994186433670918,0.12918766419058825,0.4441158085818954,0.49968098384411186,0.24324512741514737,0.45226391177051223,0.4927625777410498,0.49077478219296294,0.4766446210492968,0.48200841473767575,0.29732221468735553,0.5070439128662125,0.03073551310508299,0.4426099010713058,0.029404701325380398,0.13237817731819757,0.26104507033526914,0.4911677961166025,0.4820488491790635,0.27242377650318256
1637907428.297,0.24265400352331973,0.23588781981927415,0.15817482799641255,0.266423702865178,0.25818617240717046,0.25960783111643626,0.4432322422573525,0.44822726631230414,0.47251644549091376,0.25008574083405927,0.1298058431166716,0.437377666668818,0.4498210334353778,0.251746743822962,0.4519791516379807,0.2587228841070904,0.25150260555522697,0.12265736774822722,0.12221313835408015,0.12451378133916961,0.12994186433670918,0.12918766419058825,0.4441158085818954,0.49968098384411186,0.24324512741514737,0.45226391177051223,0.4927625777410498,0.49077478219296294,0.4766446210492968,0.48200841473767575,0.29732221468735553,0.5070439128662125,0.03073551310508299,0.4426099010713058,0.029404701325380398,0.13237817731819757,0.26104507033526914,0.4911677961166025,0.4820488491790635,0.27242377650318256
1637907443.325,0.2542591613848878,0.24196298086594537,0.15844869232555825,0.2661688417646444,0.25803059699707154,0.25907153378948244,0.4427099543985377,0.4487717226648856,0.45686476958647465,0.2393157873999306,0.1294611269529851,0.4375966393654011,0.4498757103679458,0.2517159936695379,0.4344407754310178,0.2589048255623364,0.25172311818338877,0.1139371928376479,0.11534129501209098,0.12498061041958101,0.13007147901578,0.12985186660361175,0.444152070196566,0.5007024131982485,0.24819858903829295,0.4525538740414053,0.49314001337922564,0.4467838906584256,0.44809364985743866,0.4909540416733872,0.2956931993235744,0.5056909280796805,0.030612846125264034,0.4419012039950069,0.030416728946766294,0.1312882397278381,0.28502071767842135,0.48066582086213483,0.48354908180220957,0.2636661568955308
1637907458.364,0.2542591613848878,0.24196298086594537,0.15844869232555825,0.2661688417646444,0.25803059699707154,0.25907153378948244,0.4427099543985377,0.4487717226648856,0.45686476958647465,0.2393157873999306,0.1294611269529851,0.4375966393654011,0.4498757103679458,0.2517159936695379,0.4344407754310178,0.2589048255623364,0.25172311818338877,0.1139371928376479,0.11534129501209098,0.12498061041958101,0.13007147901578,0.12985186660361175,0.444152070196566,0.5007024131982485,0.24819858903829295,0.4525538740414053,0.49314001337922564,0.4467838906584256,0.44809364985743866,0.4909540416733872,0.2956931993235744,0.5056909280796805,0.030612846125264034,0.4419012039950069,0.030416728946766294,0.1312882397278381,0.28502071767842135,0.48066582086213483,0.48354908180220957,0.2636661568955308
