"Time","pod:frontend-w1-599b6846df-b8lq7_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-g8zmm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-xqqx6_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-kwv5c_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m9fzd_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-bjbzx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-cq8s8_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-xjc7j_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-46f4s_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4nc99_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ncspr_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xw4nz_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-cjglb_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-svpzr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wjgzk_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-qzqps_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-95p2j_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4zmrh_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-4d4dq_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-th6d5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-nklzz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-gszg2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8hlct_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-qb68d_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-fbs42_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-q8qj2_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-d9r67_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-4wrpn_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cgqh7_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-27gv7_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-64cx7_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-m68kx_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-q8b8f_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-4tbr9_service:currencyservice_node:worker--4.novalocal"
1637904726.072,0.418032816318468,0.4072908577820833,0.11723724479962083,0.22567226199601073,0.38621263884596857,0.13712256402259906,0.2346372179462492,0.2721920542807002,0.3920493646426169,0.39382800741235746,0.11366463028581203,0.027364321935843865,0.4209827866341016,0.3776090184164437,0.2325405914037792,0.2356071372170493,0.02778715105584725,0.22207795008161937,0.22405740609998903,0.10716098758361495,0.407737347881725,0.38804709838255447,0.39684269578656095,0.11518897902356603,0.2290117491590275,0.11766569241453351,0.39617703914325064,0.12090519170947162,0.24228076823332134,0.42731049692494427,0.4321455902605185,0.39271489423520006,0.22674800756941568,0.4287483657954361,0.22650914368149316,0.22927912523803284,0.23948966842479164,0.11486751463739064,0.3812249073887094,0.438195494153255
1637904741.111,0.418032816318468,0.4072908577820833,0.11723724479962083,0.22567226199601073,0.38621263884596857,0.13712256402259906,0.2346372179462492,0.2721920542807002,0.3920493646426169,0.39382800741235746,0.11366463028581203,0.027364321935843865,0.4209827866341016,0.3776090184164437,0.2325405914037792,0.2356071372170493,0.02778715105584725,0.22207795008161937,0.22405740609998903,0.10716098758361495,0.407737347881725,0.38804709838255447,0.39684269578656095,0.11518897902356603,0.2290117491590275,0.11766569241453351,0.39617703914325064,0.12090519170947162,0.24228076823332134,0.42731049692494427,0.4321455902605185,0.39271489423520006,0.22674800756941568,0.4287483657954361,0.22650914368149316,0.22927912523803284,0.23948966842479164,0.11486751463739064,0.3812249073887094,0.438195494153255
1637904756.134,0.4687794933400335,0.46818191132113574,0.13052161971291878,0.24408309338040074,0.44631031457219905,0.15823831576503897,0.26259023927420244,0.2996109139947677,0.4342144778341637,0.43786158853542645,0.12109749016109163,0.030512713484785636,0.48413599142208286,0.4568234005583251,0.2587068637479426,0.258758590054973,0.030587487178004698,0.24376982787445833,0.2366915339978642,0.12140433621807424,0.46853346110979144,0.433429057516158,0.4429897038379512,0.12022955872446775,0.25790478132973854,0.13196517408690434,0.4426680524323804,0.13128710676763003,0.2761659025881062,0.479917662015268,0.47901778229264014,0.4337642022701115,0.25161439348313064,0.45794896725933887,0.24539775847089668,0.26804388657986145,0.2566565212063169,0.13012671677616053,0.42729566468766617,0.472744430685309
1637904771.162,0.4687794933400335,0.46818191132113574,0.13052161971291878,0.24408309338040074,0.44631031457219905,0.15823831576503897,0.26259023927420244,0.2996109139947677,0.4342144778341637,0.43786158853542645,0.12109749016109163,0.030512713484785636,0.48413599142208286,0.4568234005583251,0.2587068637479426,0.258758590054973,0.030587487178004698,0.24376982787445833,0.2366915339978642,0.12140433621807424,0.46853346110979144,0.433429057516158,0.4429897038379512,0.12022955872446775,0.25790478132973854,0.13196517408690434,0.4426680524323804,0.13128710676763003,0.2761659025881062,0.479917662015268,0.47901778229264014,0.4337642022701115,0.25161439348313064,0.45794896725933887,0.24539775847089668,0.26804388657986145,0.2566565212063169,0.13012671677616053,0.42729566468766617,0.472744430685309
1637904786.205,0.47951949861524945,0.4964979103143017,0.13071833073757533,0.25444305262939926,0.48809958786816393,0.15610712330085677,0.26376903516440714,0.30137515144226673,0.43710678083689,0.44500760793617966,0.12564603568038024,0.031194309504429356,0.4566680984508424,0.47887806194697286,0.2585484393429348,0.26110589912870186,0.030867667552665803,0.252583488209172,0.2508577276560317,0.12002076023424824,0.48137258285479284,0.4362373257217579,0.4521168762792895,0.12110827323866888,0.2588721838163388,0.13241376966607876,0.45361740969480147,0.13177714065773105,0.28972932069968893,0.48942268172358727,0.495382566269898,0.4375839198443312,0.2528339276576832,0.4844895515798085,0.2524035677854057,0.2735861440745858,0.26058862800839133,0.12934920678501188,0.43593679887188275,0.4783667824123533
1637904801.221,0.47951949861524945,0.4964979103143017,0.13071833073757533,0.25444305262939926,0.48809958786816393,0.15610712330085677,0.26376903516440714,0.30137515144226673,0.43710678083689,0.44500760793617966,0.12564603568038024,0.031194309504429356,0.4566680984508424,0.47887806194697286,0.2585484393429348,0.26110589912870186,0.030867667552665803,0.252583488209172,0.2508577276560317,0.12002076023424824,0.48137258285479284,0.4362373257217579,0.4521168762792895,0.12110827323866888,0.2588721838163388,0.13241376966607876,0.45361740969480147,0.13177714065773105,0.28972932069968893,0.48942268172358727,0.495382566269898,0.4375839198443312,0.2528339276576832,0.4844895515798085,0.2524035677854057,0.2735861440745858,0.26058862800839133,0.12934920678501188,0.43593679887188275,0.4783667824123533
1637904816.245,0.48059953942766187,0.48401690039517,0.1309396738196451,0.2446375859929143,0.4541497070971025,0.14959732634902095,0.2645381393148932,0.30102425395489685,0.438087033260498,0.4460541234368002,0.12415939752716451,0.030431676914915627,0.44720334481821994,0.4785756053793543,0.258522433571657,0.2610695236387769,0.030884123727602717,0.23888429846255516,0.25099437544793896,0.12355410357961066,0.4417465190594861,0.4375617354241649,0.4518266450837082,0.11637130793518792,0.25892466874428877,0.13191755495413987,0.45276439751643005,0.13229711070080358,0.28043535858828506,0.4867048448874125,0.4960836539033014,0.43789524013411907,0.25263489350750895,0.48311400051263054,0.2408889365091686,0.2736524991133689,0.2759020381236058,0.12920553982402905,0.4381114079382856,0.450703480001683
1637904831.281,0.48059953942766187,0.48401690039517,0.1309396738196451,0.2446375859929143,0.4541497070971025,0.14959732634902095,0.2645381393148932,0.30102425395489685,0.438087033260498,0.4460541234368002,0.12415939752716451,0.030431676914915627,0.44720334481821994,0.4785756053793543,0.258522433571657,0.2610695236387769,0.030884123727602717,0.23888429846255516,0.25099437544793896,0.12355410357961066,0.4417465190594861,0.4375617354241649,0.4518266450837082,0.11637130793518792,0.25892466874428877,0.13191755495413987,0.45276439751643005,0.13229711070080358,0.28043535858828506,0.4867048448874125,0.4960836539033014,0.43789524013411907,0.25263489350750895,0.48311400051263054,0.2408889365091686,0.2736524991133689,0.2759020381236058,0.12920553982402905,0.4381114079382856,0.450703480001683
1637904846.319,0.4817962142738313,0.47123723948828755,0.13096621724053958,0.2514551167126016,0.4652475958585259,0.15669707747142358,0.26338138669123634,0.2990032766253558,0.43874575074468847,0.4455486332244709,0.12348586953365892,0.03092901431806402,0.4620243913128406,0.441048888036142,0.2576418204989519,0.2601057386965906,0.030757282516733604,0.2500302240000484,0.24909226231615375,0.12250107006164182,0.4471322843739173,0.43914050448822695,0.4516544284887822,0.12434073246253163,0.2592230442235399,0.13217774741571686,0.45236992671933235,0.13304078581368692,0.28697754026049155,0.4766473257950846,0.49774940732667966,0.4385373962261644,0.253105563163745,0.4791643398213077,0.25070903742566814,0.2744699325643462,0.27394431870276037,0.12869122356474438,0.43940460074587284,0.48207255541060956
1637904861.357,0.4817962142738313,0.47123723948828755,0.13096621724053958,0.2514551167126016,0.4652475958585259,0.15669707747142358,0.26338138669123634,0.2990032766253558,0.43874575074468847,0.4455486332244709,0.12348586953365892,0.03092901431806402,0.4620243913128406,0.441048888036142,0.2576418204989519,0.2601057386965906,0.030757282516733604,0.2500302240000484,0.24909226231615375,0.12250107006164182,0.4471322843739173,0.43914050448822695,0.4516544284887822,0.12434073246253163,0.2592230442235399,0.13217774741571686,0.45236992671933235,0.13304078581368692,0.28697754026049155,0.4766473257950846,0.49774940732667966,0.4385373962261644,0.253105563163745,0.4791643398213077,0.25070903742566814,0.2744699325643462,0.27394431870276037,0.12869122356474438,0.43940460074587284,0.48207255541060956
