"Time","pod:currencyservice-w1-cd78b8fd6-4xg8g_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-rpntr_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-d458r_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-cc58v_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-c6lxw_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-glqwq_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-4qss6_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-7d5fr_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-br8lz_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-9kmmd_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pkd98_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-jbb9k_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-295vw_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-ml2k6_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-kfrjd_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5tmc8_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-tq85d_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-95qsr_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lpkw5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lhgt9_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-pdxdx_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-q2stw_service:currencyservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-f8qdc_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-6w8sf_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2j2s8_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cw9fd_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-s8hb9_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-gg7cq_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-zbtrw_service:currencyservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-cg9wn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-b795x_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-465bk_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal"
1636044593.463,0.21200467872862724,0.11966376640808901,0.4303974572003472,0.35122780810638937,0.27164795125101415,0.1671308108535046,0.37404652368807956,0.2606553729444513,0.06598168466840944,0.004185322622486512,0.2086197152508113,0.017056189680721277,0.08622571349555325,0.4227220082904083,0.14430983799888322,0.14274756499602273,0.10367250023274034,0.05638801775928139,0.11058024452849138,0.26128765503718643,0.1517757813006378,0.10712785516033183,0.2944975231232052,0.06844436968162529,0.12360403833377799,0.058630900539278344,0.12866006016576817,0.07371988422586007,0.20818312839924857,0.08719097853516396,0.4438258918180277,0.3583463473451745,0.12066814054538283,0.05416101862378554,0.05711557260185436,0.12312912888189728,0.4146223972371773,0.10245783919426356,0.20361571846960175,0.03745086789693687,0.06672098752111544,0.3686225564331583,0.12298120949294775,0.007898875446692521
1636044608.48,0.21200467872862724,0.11966376640808901,0.4303974572003472,0.35122780810638937,0.27164795125101415,0.1671308108535046,0.37404652368807956,0.2606553729444513,0.06598168466840944,0.004185322622486512,0.2086197152508113,0.017056189680721277,0.08622571349555325,0.4227220082904083,0.14430983799888322,0.14274756499602273,0.10367250023274034,0.05638801775928139,0.11058024452849138,0.26128765503718643,0.1517757813006378,0.10712785516033183,0.2944975231232052,0.06844436968162529,0.12360403833377799,0.058630900539278344,0.12866006016576817,0.07371988422586007,0.20818312839924857,0.08719097853516396,0.4438258918180277,0.3583463473451745,0.12066814054538283,0.05416101862378554,0.05711557260185436,0.12312912888189728,0.4146223972371773,0.10245783919426356,0.20361571846960175,0.03745086789693687,0.06672098752111544,0.3686225564331583,0.12298120949294775,0.007898875446692521
1636044623.502,0.22182410689837667,0.1289180589451819,0.4998917805735854,0.39175775499339593,0.27845789867917187,0.1580653503943959,0.40572126500576644,0.26867731697045,0.06737084047352779,0.004113850496130881,0.21142870614982417,0.017462428006709836,0.08971456335030362,0.46003987743834907,0.152715044200967,0.15370963338398724,0.11101666519211362,0.058375566614958165,0.11188451465053588,0.26997525901813085,0.15377318673023996,0.11801176247352967,0.3046775540983822,0.07418370118621112,0.12919729255001536,0.059861846556203545,0.13448593552180296,0.06946514221370678,0.22033830401897164,0.0910402722314476,0.4924531642565089,0.3959732691759834,0.12466889001699313,0.05482639975333611,0.05859550610777689,0.13833943967879353,0.45077672532252483,0.1109916358462608,0.21900292711613145,0.042636952592830436,0.06665425274008731,0.399774062759335,0.13107952970166503,0.007319046402217649
1636044638.543,0.22182410689837667,0.1289180589451819,0.4998917805735854,0.39175775499339593,0.27845789867917187,0.1580653503943959,0.40572126500576644,0.26867731697045,0.06737084047352779,0.004113850496130881,0.21142870614982417,0.017462428006709836,0.08971456335030362,0.46003987743834907,0.152715044200967,0.15370963338398724,0.11101666519211362,0.058375566614958165,0.11188451465053588,0.26997525901813085,0.15377318673023996,0.11801176247352967,0.3046775540983822,0.07418370118621112,0.12919729255001536,0.059861846556203545,0.13448593552180296,0.06946514221370678,0.22033830401897164,0.0910402722314476,0.4924531642565089,0.3959732691759834,0.12466889001699313,0.05482639975333611,0.05859550610777689,0.13833943967879353,0.45077672532252483,0.1109916358462608,0.21900292711613145,0.042636952592830436,0.06665425274008731,0.399774062759335,0.13107952970166503,0.007319046402217649
1636044653.56,0.21973864642116833,0.12851584977187913,0.48908910291971686,0.391873226778394,0.28834755049115623,0.1666824628397149,0.40575723273626046,0.2698509241925429,0.06704683451908311,0.004123874818016904,0.21778673859320596,0.017848618173607625,0.08965778071273511,0.46221377421085275,0.15387194154599024,0.16597273313638028,0.11100249939889062,0.05855823071612083,0.11171383644000063,0.2700729927922444,0.15334184555476613,0.11845075652850198,0.3040546774330334,0.07383946996789975,0.12969521064275463,0.059978189570885,0.1352482574611547,0.07023357224205064,0.21935727131346233,0.09086738342563067,0.4821964170794105,0.39534307573689287,0.129826988206862,0.05846541146301902,0.05696995151451008,0.13435445475914412,0.45295963020015806,0.11082421068401559,0.20386259018731637,0.04361155300060539,0.06714511367164122,0.3994807485655754,0.13134136677716182,0.006227528634656913
1636044668.579,0.21973864642116833,0.12851584977187913,0.48908910291971686,0.391873226778394,0.28834755049115623,0.1666824628397149,0.40575723273626046,0.2698509241925429,0.06704683451908311,0.004123874818016904,0.21778673859320596,0.017848618173607625,0.08965778071273511,0.46221377421085275,0.15387194154599024,0.16597273313638028,0.11100249939889062,0.05855823071612083,0.11171383644000063,0.2700729927922444,0.15334184555476613,0.11845075652850198,0.3040546774330334,0.07383946996789975,0.12969521064275463,0.059978189570885,0.1352482574611547,0.07023357224205064,0.21935727131346233,0.09086738342563067,0.4821964170794105,0.39534307573689287,0.129826988206862,0.05846541146301902,0.05696995151451008,0.13435445475914412,0.45295963020015806,0.11082421068401559,0.20386259018731637,0.04361155300060539,0.06714511367164122,0.3994807485655754,0.13134136677716182,0.006227528634656913
1636044683.611,0.22009104565073143,0.12885952825664285,0.499969353413112,0.3920363519153072,0.2781289535008237,0.15844174377898215,0.4059781711420932,0.2699543992754752,0.06772990567307251,0.004122998738488393,0.2173659949253635,0.01781630391384773,0.08973200664179752,0.46337934018517224,0.15447130600527575,0.17341303254631607,0.11233790035725733,0.05909083756575961,0.11152066992785534,0.2710195585153974,0.15349434785839214,0.11539330676510523,0.30345695107254766,0.07142132462847922,0.1299209755933629,0.0594093026384584,0.1361093300282898,0.07321261415685817,0.21966971838109664,0.09071929665062353,0.4807800055343635,0.3791823868703915,0.12994859926087454,0.0582198640706431,0.058737605674530124,0.13710027268140132,0.45393956974545185,0.11080994186722969,0.21748571408072032,0.04864004632380197,0.06815589997859313,0.3998824850179417,0.13099896029991498,0.005121017734154782
1636044698.632,0.22009104565073143,0.12885952825664285,0.499969353413112,0.3920363519153072,0.2781289535008237,0.15844174377898215,0.4059781711420932,0.2699543992754752,0.06772990567307251,0.004122998738488393,0.2173659949253635,0.01781630391384773,0.08973200664179752,0.46337934018517224,0.15447130600527575,0.17341303254631607,0.11233790035725733,0.05909083756575961,0.11152066992785534,0.2710195585153974,0.15349434785839214,0.11539330676510523,0.30345695107254766,0.07142132462847922,0.1299209755933629,0.0594093026384584,0.1361093300282898,0.07321261415685817,0.21966971838109664,0.09071929665062353,0.4807800055343635,0.3791823868703915,0.12994859926087454,0.0582198640706431,0.058737605674530124,0.13710027268140132,0.45393956974545185,0.11080994186722969,0.21748571408072032,0.04864004632380197,0.06815589997859313,0.3998824850179417,0.13099896029991498,0.005121017734154782
1636044713.663,0.22014915441955624,0.12938654783462097,0.473694433513809,0.3920719307967466,0.2785778644653829,0.16017444505421663,0.40656547441702595,0.2690135101541409,0.06756556103697291,0.004152736292147138,0.21759662034508695,0.01797151850124191,0.09013360609505286,0.46292007121450346,0.15377464455150813,0.1520066230632194,0.1091236002944253,0.058956546386136,0.1119176601285237,0.269505500285513,0.15295597574746483,0.11856655769655192,0.2943790323012227,0.07039111780163593,0.13055446365271564,0.05969524799753295,0.13584656278727844,0.07270774589478704,0.2204283358139285,0.09118575799424701,0.4824354774986025,0.39588847110694525,0.12234791410482176,0.05576650310293138,0.056657368757420085,0.1256184253241486,0.45337296912130387,0.10717763020578153,0.21750399633121784,0.04617109466576648,0.06789072136112627,0.40021847929025345,0.13151414810969178,0.004213819807412915
1636044728.685,0.22014915441955624,0.12938654783462097,0.473694433513809,0.3920719307967466,0.2785778644653829,0.16017444505421663,0.40656547441702595,0.2690135101541409,0.06756556103697291,0.004152736292147138,0.21759662034508695,0.01797151850124191,0.09013360609505286,0.46292007121450346,0.15377464455150813,0.1520066230632194,0.1091236002944253,0.058956546386136,0.1119176601285237,0.269505500285513,0.15295597574746483,0.11856655769655192,0.2943790323012227,0.07039111780163593,0.13055446365271564,0.05969524799753295,0.13584656278727844,0.07270774589478704,0.2204283358139285,0.09118575799424701,0.4824354774986025,0.39588847110694525,0.12234791410482176,0.05576650310293138,0.056657368757420085,0.1256184253241486,0.45337296912130387,0.10717763020578153,0.21750399633121784,0.04617109466576648,0.06789072136112627,0.40021847929025345,0.13151414810969178,0.004213819807412915
1636044743.708,0.22030608750611114,0.12944911052193553,0.45391569249214847,0.39185233565047506,0.29176848935393257,0.15892493623920487,0.4071567368932033,0.26745825915828736,0.06742854843275897,0.004051019476953093,0.21761729021716897,0.016836188984047692,0.09089525151355167,0.4609153603860079,0.15404445050842658,0.15965187135341696,0.10934621102158668,0.059079944099888246,0.11211063166633611,0.26840957286233036,0.1531478283621461,0.10897267207051163,0.30335977616242027,0.07131879028521446,0.13047094940459622,0.05962571204052547,0.13173568271036307,0.06972192488816105,0.22066618430061818,0.09116429261057138,0.45907193042877437,0.37639358736276474,0.12199891496694909,0.05599338475375683,0.059244815134300355,0.12848464957398842,0.45119187929658156,0.11051602725652271,0.21839456173495508,0.04506387030728931,0.06745351136458895,0.40089748526506774,0.13139195859641598,0.003992279134269113
1636044758.733,0.22030608750611114,0.12944911052193553,0.45391569249214847,0.39185233565047506,0.29176848935393257,0.15892493623920487,0.4071567368932033,0.26745825915828736,0.06742854843275897,0.004051019476953093,0.21761729021716897,0.016836188984047692,0.09089525151355167,0.4609153603860079,0.15404445050842658,0.15965187135341696,0.10934621102158668,0.059079944099888246,0.11211063166633611,0.26840957286233036,0.1531478283621461,0.10897267207051163,0.30335977616242027,0.07131879028521446,0.13047094940459622,0.05962571204052547,0.13173568271036307,0.06972192488816105,0.22066618430061818,0.09116429261057138,0.45907193042877437,0.37639358736276474,0.12199891496694909,0.05599338475375683,0.059244815134300355,0.12848464957398842,0.45119187929658156,0.11051602725652271,0.21839456173495508,0.04506387030728931,0.06745351136458895,0.40089748526506774,0.13139195859641598,0.003992279134269113
1636044773.754,0.2210260737690749,0.1293935324625583,0.46225372182329183,0.3780290018202461,0.30302748766006865,0.1631139639775743,0.40883451788783604,0.2677567359832099,0.06761317291409055,0.004061057534512723,0.2107713528747735,0.01761247499291685,0.09273721551149927,0.46117734234923335,0.1540928399475548,0.16126763362902746,0.11096259424824821,0.05936127866885678,0.11220971723606092,0.2689219439702749,0.15409725132107222,0.11208093871894627,0.30379047301708517,0.07099764954354565,0.13098406578366373,0.05994437470052472,0.13253740804525085,0.07196561032883612,0.22165433887036212,0.09091633098819872,0.49353102215780076,0.3961005785111475,0.1247994386101344,0.05639085019141317,0.06002304329990102,0.12089375940365817,0.4529771206848673,0.1093686797338111,0.21799193314659643,0.048297760667389,0.06689063163977474,0.4032484983713489,0.13162718066471205,0.004018768463127721
1636044788.775,0.2210260737690749,0.1293935324625583,0.46225372182329183,0.3780290018202461,0.30302748766006865,0.1631139639775743,0.40883451788783604,0.2677567359832099,0.06761317291409055,0.004061057534512723,0.2107713528747735,0.01761247499291685,0.09273721551149927,0.46117734234923335,0.1540928399475548,0.16126763362902746,0.11096259424824821,0.05936127866885678,0.11220971723606092,0.2689219439702749,0.15409725132107222,0.11208093871894627,0.30379047301708517,0.07099764954354565,0.13098406578366373,0.05994437470052472,0.13253740804525085,0.07196561032883612,0.22165433887036212,0.09091633098819872,0.49353102215780076,0.3961005785111475,0.1247994386101344,0.05639085019141317,0.06002304329990102,0.12089375940365817,0.4529771206848673,0.1093686797338111,0.21799193314659643,0.048297760667389,0.06689063163977474,0.4032484983713489,0.13162718066471205,0.004018768463127721
1636044803.798,0.22110629654558822,0.12224727433413293,0.48919020703092186,0.37658512197125227,0.3031423638678309,0.16283549791224977,0.4094356699455205,0.2667934460285807,0.06784855083450679,0.004030547099943167,0.21745658219859854,0.016649618832430806,0.09285654034003211,0.4606117418742622,0.15334599900016807,0.1734309910699248,0.11082838233407352,0.0594731433042644,0.11116003945937197,0.2677621230620981,0.15414230848747656,0.11354160262523108,0.30406160839828666,0.06899321847476916,0.13118664837061572,0.059843676478716495,0.13242553485206837,0.07440848599520447,0.2213232277874465,0.08798430217303446,0.4611069516979072,0.39506767971935625,0.13067961322053756,0.05836693861711711,0.06034073449350402,0.12690737900692636,0.45131871616246316,0.10614053910328011,0.21847613017231204,0.04681461722044167,0.06643894259750842,0.40333262163756833,0.13177332604622258,0.004034947639691976
1636044818.827,0.22110629654558822,0.12224727433413293,0.48919020703092186,0.37658512197125227,0.3031423638678309,0.16283549791224977,0.4094356699455205,0.2667934460285807,0.06784855083450679,0.004030547099943167,0.21745658219859854,0.016649618832430806,0.09285654034003211,0.4606117418742622,0.15334599900016807,0.1734309910699248,0.11082838233407352,0.0594731433042644,0.11116003945937197,0.2677621230620981,0.15414230848747656,0.11354160262523108,0.30406160839828666,0.06899321847476916,0.13118664837061572,0.059843676478716495,0.13242553485206837,0.07440848599520447,0.2213232277874465,0.08798430217303446,0.4611069516979072,0.39506767971935625,0.13067961322053756,0.05836693861711711,0.06034073449350402,0.12690737900692636,0.45131871616246316,0.10614053910328011,0.21847613017231204,0.04681461722044167,0.06643894259750842,0.40333262163756833,0.13177332604622258,0.004034947639691976
1636044833.847,0.22167816333362883,0.12662515841678224,0.4645944285733631,0.3948261459785912,0.2772575275934643,0.15054638921434366,0.4097988104234716,0.2666228462774672,0.06852311012842528,0.0040813983286617905,0.21820901823763866,0.017626408136073454,0.09310249313542822,0.4609989337974363,0.15359239975374048,0.1648654911874693,0.11084293636150522,0.059416469644463184,0.11127491293044131,0.2686955661503618,0.1540118467983142,0.11361881620196748,0.29076680156436935,0.07168536774927314,0.13180237437148867,0.06006545386282661,0.13273914205602502,0.06938593984479903,0.22205753333290607,0.08787155131600338,0.45756669978489106,0.39800274103215433,0.13128355576596232,0.05862680681331785,0.06099705287618097,0.1268256520162932,0.45156162473686473,0.10560825157758583,0.20748952810527635,0.04957011693979087,0.06659029606227265,0.4034348530583468,0.13236981390415942,0.004126801762796098
1636044848.869,0.22167816333362883,0.12662515841678224,0.4645944285733631,0.3948261459785912,0.2772575275934643,0.15054638921434366,0.4097988104234716,0.2666228462774672,0.06852311012842528,0.0040813983286617905,0.21820901823763866,0.017626408136073454,0.09310249313542822,0.4609989337974363,0.15359239975374048,0.1648654911874693,0.11084293636150522,0.059416469644463184,0.11127491293044131,0.2686955661503618,0.1540118467983142,0.11361881620196748,0.29076680156436935,0.07168536774927314,0.13180237437148867,0.06006545386282661,0.13273914205602502,0.06938593984479903,0.22205753333290607,0.08787155131600338,0.45756669978489106,0.39800274103215433,0.13128355576596232,0.05862680681331785,0.06099705287618097,0.1268256520162932,0.45156162473686473,0.10560825157758583,0.20748952810527635,0.04957011693979087,0.06659029606227265,0.4034348530583468,0.13236981390415942,0.004126801762796098
1636044863.929,0.2204150213714999,0.13002292725923667,0.45138907025619024,0.3866031758170726,0.29041428171579176,0.1656438788773845,0.4072829456305373,0.2661431869536074,0.06846717102964979,0.0040341783751578755,0.21884299691965298,0.017132464013481744,0.0927427956207185,0.45938213440375686,0.15317928739511666,0.16828267623199217,0.11106071848564579,0.05864961538470711,0.1111955770559415,0.2673869759260723,0.15354561703234149,0.11082983432958468,0.2902059176251779,0.06929917752033471,0.1307322532216258,0.05891207983507617,0.13271436048109272,0.07436761083410492,0.22120403418346185,0.09167868846775187,0.47377888806831336,0.3819866419755664,0.13177896536718273,0.059481568075878816,0.06015302574181567,0.1275527494127017,0.4507993233966699,0.10597862534128834,0.2199440840384147,0.04693658496507266,0.06675305189272006,0.4014509343452224,0.1318122682996132,0.004103314545951901
1636044878.953,0.2204150213714999,0.13002292725923667,0.45138907025619024,0.3866031758170726,0.29041428171579176,0.1656438788773845,0.4072829456305373,0.2661431869536074,0.06846717102964979,0.0040341783751578755,0.21884299691965298,0.017132464013481744,0.0927427956207185,0.45938213440375686,0.15317928739511666,0.16828267623199217,0.11106071848564579,0.05864961538470711,0.1111955770559415,0.2673869759260723,0.15354561703234149,0.11082983432958468,0.2902059176251779,0.06929917752033471,0.1307322532216258,0.05891207983507617,0.13271436048109272,0.07436761083410492,0.22120403418346185,0.09167868846775187,0.47377888806831336,0.3819866419755664,0.13177896536718273,0.059481568075878816,0.06015302574181567,0.1275527494127017,0.4507993233966699,0.10597862534128834,0.2199440840384147,0.04693658496507266,0.06675305189272006,0.4014509343452224,0.1318122682996132,0.004103314545951901
1636044893.984,0.22077950534010599,0.13039907066119813,0.4761661065562416,0.3959538090215884,0.3033121459042134,0.1492820084313745,0.4068927755005096,0.26577831367441906,0.06874684616164121,0.004021627046258498,0.21153133228116827,0.017541429728284985,0.0923877567614863,0.45751732575746207,0.15262951661008436,0.17141053970794295,0.11063788390341453,0.05846827685223277,0.11088195337288301,0.2659341159278809,0.15300389080434423,0.1088490457820154,0.2889266196008714,0.06848036366977626,0.13078164551638322,0.05884594800723355,0.13290318378127844,0.07149666492955345,0.2211570474088115,0.09262019904604571,0.4466552286667985,0.4000545934649233,0.13257436158641858,0.05955262392155855,0.06043646566901467,0.1276763443725965,0.44999531694463696,0.1094466389467215,0.21477225800006675,0.04953382277963208,0.06728992168013655,0.4015286187308875,0.13128154082749155,0.0041303939455204115
1636044909.014,0.22077950534010599,0.13039907066119813,0.4761661065562416,0.3959538090215884,0.3033121459042134,0.1492820084313745,0.4068927755005096,0.26577831367441906,0.06874684616164121,0.004021627046258498,0.21153133228116827,0.017541429728284985,0.0923877567614863,0.45751732575746207,0.15262951661008436,0.17141053970794295,0.11063788390341453,0.05846827685223277,0.11088195337288301,0.2659341159278809,0.15300389080434423,0.1088490457820154,0.2889266196008714,0.06848036366977626,0.13078164551638322,0.05884594800723355,0.13290318378127844,0.07149666492955345,0.2211570474088115,0.09262019904604571,0.4466552286667985,0.4000545934649233,0.13257436158641858,0.05955262392155855,0.06043646566901467,0.1276763443725965,0.44999531694463696,0.1094466389467215,0.21477225800006675,0.04953382277963208,0.06728992168013655,0.4015286187308875,0.13128154082749155,0.0041303939455204115
1636044924.044,0.22118190231876267,0.13063481565814095,0.4658209544983976,0.396714558673183,0.27797044588913994,0.15852223325774212,0.40679657530145347,0.2651032098689815,0.06865914407378595,0.004016014771000484,0.21897794470656612,0.017617153047545145,0.09266857558599502,0.45648891179936857,0.1522752450697983,0.1718809185415633,0.1102039952718381,0.05929653126659938,0.11076873538068935,0.26522535582038065,0.15307132338851995,0.11263242163664486,0.29015618186680125,0.07222912143857799,0.13042357025973433,0.05841052748026376,0.1323028530779203,0.07123403635096771,0.22014669347879606,0.0926117264942044,0.46973735581809717,0.40098523906798555,0.1230821626303784,0.05965489032203097,0.059883214216191576,0.13265782211270882,0.44795785049364706,0.10961221648645597,0.2114732614513885,0.048057642121638065,0.067601125688026,0.402553928681162,0.13107258379397135,0.004143543543115811
1636044939.062,0.22118190231876267,0.13063481565814095,0.4658209544983976,0.396714558673183,0.27797044588913994,0.15852223325774212,0.40679657530145347,0.2651032098689815,0.06865914407378595,0.004016014771000484,0.21897794470656612,0.017617153047545145,0.09266857558599502,0.45648891179936857,0.1522752450697983,0.1718809185415633,0.1102039952718381,0.05929653126659938,0.11076873538068935,0.26522535582038065,0.15307132338851995,0.11263242163664486,0.29015618186680125,0.07222912143857799,0.13042357025973433,0.05841052748026376,0.1323028530779203,0.07123403635096771,0.22014669347879606,0.0926117264942044,0.46973735581809717,0.40098523906798555,0.1230821626303784,0.05965489032203097,0.059883214216191576,0.13265782211270882,0.44795785049364706,0.10961221648645597,0.2114732614513885,0.048057642121638065,0.067601125688026,0.402553928681162,0.13107258379397135,0.004143543543115811
