"Time","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wgcvw_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-4rx22_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-fh9qg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wvb7x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9dk4m_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-fr6ss_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-zwrwb_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wtpq7_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-qvs8v_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-pgdk2_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-mq99r_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kq5gl_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-zt7zn_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k4td4_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vsbrr_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-4z8gg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-scz2j_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rb2dz_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-55bct_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qrlcg_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9gl6p_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-z4njm_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-p8n78_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tlk47_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-q2tzh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zhjz4_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-77zv7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-k6ktv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-kb9lm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pdt7w_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wtkqd_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-sj2l5_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal"
1636045892.269,0.10740770930644264,0.12053065136445212,0.14476536268156992,0.10814977440841177,0.2497401850761482,0.4024661294211366,0.06563529606200547,0.20345544259041898,0.20349464381891258,0.05666682633962951,0.0642230551730884,0.004026040413709929,0.11726927571435969,0.02673060560974811,0.26342988388329014,0.0981496301630907,0.0554979010244719,0.12173034983734204,0.14402505913709251,0.1999388878960639,0.3642542036899745,0.2702654850333728,0.4128583469412417,0.03277329669824892,0.35641583740704175,0.11975663923000274,0.12106266363665874,0.08502870369192839,0.35516738504521184,0.003798780515881146,0.24589566554958825,0.2006950582311166,0.054296495646344964,0.11551785423003674,0.4291904788839124,0.1521988897669576,0.06300621462374795,0.06501782578817887,0.3963066599550261,0.14214234991768743,0.08967076072739881,0.3530664125196074,0.0585038371181746,0.10522601456108763
1636045907.284,0.10740770930644264,0.12053065136445212,0.14476536268156992,0.10814977440841177,0.2497401850761482,0.4024661294211366,0.06563529606200547,0.20345544259041898,0.20349464381891258,0.05666682633962951,0.0642230551730884,0.004026040413709929,0.11726927571435969,0.02673060560974811,0.26342988388329014,0.0981496301630907,0.0554979010244719,0.12173034983734204,0.14402505913709251,0.1999388878960639,0.3642542036899745,0.2702654850333728,0.4128583469412417,0.03277329669824892,0.35641583740704175,0.11975663923000274,0.12106266363665874,0.08502870369192839,0.35516738504521184,0.003798780515881146,0.24589566554958825,0.2006950582311166,0.054296495646344964,0.11551785423003674,0.4291904788839124,0.1521988897669576,0.06300621462374795,0.06501782578817887,0.3963066599550261,0.14214234991768743,0.08967076072739881,0.3530664125196074,0.0585038371181746,0.10522601456108763
1636045922.298,0.11286444662065859,0.13404220271540424,0.15878584750797065,0.11260575234684608,0.265981987428158,0.4465869378037702,0.06734646337532348,0.22095215100828614,0.22205840083900188,0.05976690565025404,0.06623558412247504,0.004006354122255706,0.13057086543537516,0.02816393876311491,0.30129161051863196,0.10697970028756883,0.0589541327384572,0.1294389854768068,0.15276864040178312,0.22377294888528146,0.4051578278795095,0.28859666931163475,0.4892092642791396,0.03452010628746793,0.3966289148702944,0.13007670296635795,0.13062133764023443,0.08973439905804617,0.39389590906853067,0.003744317149616429,0.26717746851931456,0.2255299611364382,0.06050039131245197,0.1288010715398868,0.4922119947064932,0.16394497133307773,0.07024743258345356,0.07434789041639955,0.44138404795050923,0.15292751902438406,0.09306781893400431,0.39788010149313735,0.06153273710072166,0.10815099382882619
1636045937.331,0.11286444662065859,0.13404220271540424,0.15878584750797065,0.11260575234684608,0.265981987428158,0.4465869378037702,0.06734646337532348,0.22095215100828614,0.22205840083900188,0.05976690565025404,0.06623558412247504,0.004006354122255706,0.13057086543537516,0.02816393876311491,0.30129161051863196,0.10697970028756883,0.0589541327384572,0.1294389854768068,0.15276864040178312,0.22377294888528146,0.4051578278795095,0.28859666931163475,0.4892092642791396,0.03452010628746793,0.3966289148702944,0.13007670296635795,0.13062133764023443,0.08973439905804617,0.39389590906853067,0.003744317149616429,0.26717746851931456,0.2255299611364382,0.06050039131245197,0.1288010715398868,0.4922119947064932,0.16394497133307773,0.07024743258345356,0.07434789041639955,0.44138404795050923,0.15292751902438406,0.09306781893400431,0.39788010149313735,0.06153273710072166,0.10815099382882619
1636045952.357,0.11349076314705897,0.13265088738734063,0.16020313210019876,0.11255465933932535,0.26552128593456764,0.4503271095094905,0.06786020529052052,0.21742478458555506,0.21712519777703435,0.059491781505101454,0.06626856727038011,0.003996016553936099,0.13092342746026533,0.028796790139585145,0.29275142711677543,0.10674120594354919,0.05863322321346259,0.1295622779494651,0.15252780254288062,0.22330266578002084,0.4070119872174093,0.2884856072658428,0.4938007827447469,0.03415728763831421,0.39667482332742243,0.12933201953731868,0.12954535154012242,0.08922119657258347,0.39482012267412614,0.0036591414820751813,0.2643547605622474,0.22459505995370782,0.059562355201338846,0.12931482623965743,0.4767229073764181,0.17285402035549652,0.0724461757853315,0.07185507771464796,0.44552002208208336,0.15263843778784952,0.09307665616856885,0.4002114485997664,0.05546621150791357,0.11456552790570117
1636045967.377,0.11349076314705897,0.13265088738734063,0.16020313210019876,0.11255465933932535,0.26552128593456764,0.4503271095094905,0.06786020529052052,0.21742478458555506,0.21712519777703435,0.059491781505101454,0.06626856727038011,0.003996016553936099,0.13092342746026533,0.028796790139585145,0.29275142711677543,0.10674120594354919,0.05863322321346259,0.1295622779494651,0.15252780254288062,0.22330266578002084,0.4070119872174093,0.2884856072658428,0.4938007827447469,0.03415728763831421,0.39667482332742243,0.12933201953731868,0.12954535154012242,0.08922119657258347,0.39482012267412614,0.0036591414820751813,0.2643547605622474,0.22459505995370782,0.059562355201338846,0.12931482623965743,0.4767229073764181,0.17285402035549652,0.0724461757853315,0.07185507771464796,0.44552002208208336,0.15263843778784952,0.09307665616856885,0.4002114485997664,0.05546621150791357,0.11456552790570117
1636045982.398,0.10975956290458294,0.132496659408928,0.15464466224576084,0.11253384174238434,0.2647222090740129,0.45107982197131613,0.06728436584987993,0.21629043827637867,0.21623014813019326,0.05943528923076666,0.06576160435696354,0.004013506046690003,0.13155791142405016,0.02872194952293959,0.29221518926241263,0.10640925349874356,0.058477587298050596,0.12995908868372022,0.15241953035948208,0.22300773539553126,0.40704380796407164,0.29121609106366625,0.48140573142689685,0.036186958960762274,0.39607359329607245,0.12962716444221117,0.12961326974091947,0.08875222698335031,0.39506964330076766,0.003657281218467884,0.264492788953266,0.21720238561149213,0.05968534110979596,0.1349825713832809,0.497596972729452,0.16291557276698462,0.07117145155448537,0.07394851271047206,0.44555268575337126,0.15317596037645556,0.08982185947096702,0.39222700127061727,0.06073074380475131,0.11768659592830541
1636045997.412,0.10975956290458294,0.132496659408928,0.15464466224576084,0.11253384174238434,0.2647222090740129,0.45107982197131613,0.06728436584987993,0.21629043827637867,0.21623014813019326,0.05943528923076666,0.06576160435696354,0.004013506046690003,0.13155791142405016,0.02872194952293959,0.29221518926241263,0.10640925349874356,0.058477587298050596,0.12995908868372022,0.15241953035948208,0.22300773539553126,0.40704380796407164,0.29121609106366625,0.48140573142689685,0.036186958960762274,0.39607359329607245,0.12962716444221117,0.12961326974091947,0.08875222698335031,0.39506964330076766,0.003657281218467884,0.264492788953266,0.21720238561149213,0.05968534110979596,0.1349825713832809,0.497596972729452,0.16291557276698462,0.07117145155448537,0.07394851271047206,0.44555268575337126,0.15317596037645556,0.08982185947096702,0.39222700127061727,0.06073074380475131,0.11768659592830541
1636046012.46,0.11393464808261494,0.12565599292067925,0.15199380170591065,0.11215380414581066,0.26435719491058685,0.45185328495904736,0.06744149244168823,0.21703308961484358,0.2159103244966975,0.05898648889398472,0.06501439469874418,0.004016372237915179,0.12842092152425877,0.028735710352043607,0.272522398804568,0.10719320959363031,0.05823948299238234,0.129555191900512,0.15216649283732092,0.2168204869481351,0.3949702844484111,0.30056516483331247,0.4850587410557682,0.03638100682955326,0.3963363250559345,0.12948912834018897,0.12933363045500745,0.0893824151093158,0.39608262104494274,0.0036525820146692135,0.2644118890758671,0.22388341725123168,0.05963658850793718,0.12366307098994375,0.4717092372846719,0.16034667380895395,0.07203707591241654,0.07528945567636879,0.44685674364768097,0.15329420742166547,0.09336639423102489,0.4018912472583514,0.060848538357821794,0.10911799479158155
1636046027.475,0.11393464808261494,0.12565599292067925,0.15199380170591065,0.11215380414581066,0.26435719491058685,0.45185328495904736,0.06744149244168823,0.21703308961484358,0.2159103244966975,0.05898648889398472,0.06501439469874418,0.004016372237915179,0.12842092152425877,0.028735710352043607,0.272522398804568,0.10719320959363031,0.05823948299238234,0.129555191900512,0.15216649283732092,0.2168204869481351,0.3949702844484111,0.30056516483331247,0.4850587410557682,0.03638100682955326,0.3963363250559345,0.12948912834018897,0.12933363045500745,0.0893824151093158,0.39608262104494274,0.0036525820146692135,0.2644118890758671,0.22388341725123168,0.05963658850793718,0.12366307098994375,0.4717092372846719,0.16034667380895395,0.07203707591241654,0.07528945567636879,0.44685674364768097,0.15329420742166547,0.09336639423102489,0.4018912472583514,0.060848538357821794,0.10911799479158155
