"Time","pod:frontend-w1-599b6846df-r9hst_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ljkdg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-65q55_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4gttx_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-djjqv_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-4wnww_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5xq8h_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jhzb9_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xxp5l_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6hgs6_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wbjhj_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nhndq_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nr5r7_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-rzmg5_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qxkch_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-79wk2_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vxtdf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-bd8hx_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-8w4mq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-npqhv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-22428_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5m26r_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vb957_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-z6zpl_service:recommendationservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-x999t_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pwfvh_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-7c9ds_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-q765v_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-c4ngn_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-74dkt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-9dt9h_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gj8js_service:recommendationservice_node:worker--4.novalocal"
1636047191.912,0.3437448048970472,0.0038470732912827266,0.06206763021745444,0.41634887607519455,0.028972735282288907,0.09426167951126593,0.11585933334376379,0.24200993076396166,0.19207410155997023,0.20001514649765334,0.3443571084793373,0.10376594361160821,0.19855766593175728,0.13426529319696218,0.14001116122427665,0.08404197920673492,0.11724194116242023,0.2406922655283616,0.09648142228450257,0.1017480758508476,0.11757427186110248,0.2468963217954167,0.11736433649877176,0.01683185975246769,0.1918948953944547,0.3300094208301326,0.11649500352227532,0.05461774941942428,0.01588341111772669,0.38646189648544327,0.06896240927562616,0.3943051576357143,0.1430180924027959,0.0823921255518122,0.11127842635145731,0.053576489185052374,0.14262434865693518,0.33931246968924555,0.05464684391312439,0.053826973261878575,0.39103414612185344,0.06577491237037486,0.2500117379164583,0.07011438104440162
1636047206.943,0.380962124380004,0.003802777546530349,0.06729307473460346,0.4677757574600042,0.03397597910067273,0.10472875815040172,0.13048510320193413,0.26947130808651976,0.2182766145370978,0.21908438223801863,0.38900013050252735,0.11094872667387448,0.2074745258813261,0.1701108660239908,0.16006398086722595,0.09041172082618278,0.1306929945633978,0.270541539486437,0.10787385061717863,0.10861621616279313,0.12312534193115765,0.28192018708725863,0.13266454366517255,0.01808545345291452,0.21688183551205623,0.37617892239666106,0.12617565876402292,0.052357457516990155,0.017327447246041426,0.4740768382307323,0.07409212284412114,0.4417446022295445,0.15560485803759933,0.0901272970885446,0.1253033864484362,0.05847114438748524,0.15667854965703576,0.38832534166405486,0.05855513325442136,0.05950928989443792,0.43791234701685783,0.0709502667018562,0.2787982158067203,0.0711865991667509
1636047221.962,0.380962124380004,0.003802777546530349,0.06729307473460346,0.4677757574600042,0.03397597910067273,0.10472875815040172,0.13048510320193413,0.26947130808651976,0.2182766145370978,0.21908438223801863,0.38900013050252735,0.11094872667387448,0.2074745258813261,0.1701108660239908,0.16006398086722595,0.09041172082618278,0.1306929945633978,0.270541539486437,0.10787385061717863,0.10861621616279313,0.12312534193115765,0.28192018708725863,0.13266454366517255,0.01808545345291452,0.21688183551205623,0.37617892239666106,0.12617565876402292,0.052357457516990155,0.017327447246041426,0.4740768382307323,0.07409212284412114,0.4417446022295445,0.15560485803759933,0.0901272970885446,0.1253033864484362,0.05847114438748524,0.15667854965703576,0.38832534166405486,0.05855513325442136,0.05950928989443792,0.43791234701685783,0.0709502667018562,0.2787982158067203,0.0711865991667509
1636047237.076,0.4001840489561723,0.003794014969673157,0.0664114024310914,0.47006664517708274,0.034145012151864516,0.10681048316751168,0.13030407783830683,0.267669793123638,0.2199018773452462,0.22180335782296196,0.4039878347298871,0.1112776989158516,0.2219967848983233,0.16961559222237438,0.16086733347219667,0.09034074998740478,0.13014825332490132,0.26841143103203213,0.11201794228359258,0.11333909452355966,0.1358153374496351,0.28978270310973553,0.1327005734676674,0.018184072241987346,0.221235596490669,0.3970302562115347,0.12233161273951312,0.05876217743791505,0.017927024388398632,0.46616269993534754,0.07471081549543225,0.4592137344730229,0.15441351630457398,0.08961534918603899,0.13056139334230646,0.059248514457812734,0.15529423219457889,0.40265347973440146,0.05880551838774287,0.058912081508445256,0.45441822495962136,0.07032363021185582,0.29138951525201434,0.06641854605785744
1636047252.111,0.4001840489561723,0.003794014969673157,0.0664114024310914,0.47006664517708274,0.034145012151864516,0.10681048316751168,0.13030407783830683,0.267669793123638,0.2199018773452462,0.22180335782296196,0.4039878347298871,0.1112776989158516,0.2219967848983233,0.16961559222237438,0.16086733347219667,0.09034074998740478,0.13014825332490132,0.26841143103203213,0.11201794228359258,0.11333909452355966,0.1358153374496351,0.28978270310973553,0.1327005734676674,0.018184072241987346,0.221235596490669,0.3970302562115347,0.12233161273951312,0.05876217743791505,0.017927024388398632,0.46616269993534754,0.07471081549543225,0.4592137344730229,0.15441351630457398,0.08961534918603899,0.13056139334230646,0.059248514457812734,0.15529423219457889,0.40265347973440146,0.05880551838774287,0.058912081508445256,0.45441822495962136,0.07032363021185582,0.29138951525201434,0.06641854605785744
1636047267.129,0.39848516701919756,0.003761158552942801,0.06579861718644933,0.462494000462299,0.036746479578752954,0.10723807557058375,0.1299333168943572,0.2670580549285077,0.21855527559625273,0.21865557258106055,0.402994722182318,0.11154296487905982,0.2210369559719496,0.16952110642073007,0.17090707630292834,0.0903414183346066,0.12986714934471938,0.2682165483713759,0.11155091396784073,0.11313022156849506,0.13594002713642833,0.30030440500717737,0.1325861298624597,0.018120467747390435,0.2099966329345605,0.395811160252655,0.1306324642944528,0.059183794453223304,0.017871875310265926,0.45200856951434787,0.06950578358843217,0.4597325502823259,0.15448634902688343,0.08934162015743521,0.13082834400766233,0.056958694004909716,0.15576441706009833,0.4029059706596181,0.05824583753026967,0.05861806080712954,0.4543502242526544,0.0704081155430506,0.29046510319351715,0.07140125900617152
1636047282.145,0.39848516701919756,0.003761158552942801,0.06579861718644933,0.462494000462299,0.036746479578752954,0.10723807557058375,0.1299333168943572,0.2670580549285077,0.21855527559625273,0.21865557258106055,0.402994722182318,0.11154296487905982,0.2210369559719496,0.16952110642073007,0.17090707630292834,0.0903414183346066,0.12986714934471938,0.2682165483713759,0.11155091396784073,0.11313022156849506,0.13594002713642833,0.30030440500717737,0.1325861298624597,0.018120467747390435,0.2099966329345605,0.395811160252655,0.1306324642944528,0.059183794453223304,0.017871875310265926,0.45200856951434787,0.06950578358843217,0.4597325502823259,0.15448634902688343,0.08934162015743521,0.13082834400766233,0.056958694004909716,0.15576441706009833,0.4029059706596181,0.05824583753026967,0.05861806080712954,0.4543502242526544,0.0704081155430506,0.29046510319351715,0.07140125900617152
1636047297.162,0.3989680546745281,0.0037396215999562932,0.06621293204003079,0.49925845283730996,0.03593634479996659,0.10706867699213747,0.1297688690337373,0.2660392904755297,0.21849265094715034,0.21908521354647847,0.4035590118110947,0.1110897858406463,0.21396601041385288,0.16560176731467402,0.1708972570979485,0.09003235588393786,0.13002079583179812,0.26724887315944723,0.106108803957048,0.1100028112299639,0.1302367805774451,0.2864623292846874,0.1321938227685606,0.018021540210947665,0.21399707302510265,0.37563278837270214,0.12799718854706338,0.059543358368185854,0.017711767981184547,0.4496064041449902,0.07307392003264176,0.4583011403327595,0.1539962159076504,0.09213539009090223,0.1302063980979839,0.059599931677129445,0.15473817548563135,0.3856211909445013,0.057999684601686065,0.05860658709002836,0.4535676616421433,0.06964738828962887,0.27518396290834984,0.07316051998872457
1636047312.177,0.3989680546745281,0.0037396215999562932,0.06621293204003079,0.49925845283730996,0.03593634479996659,0.10706867699213747,0.1297688690337373,0.2660392904755297,0.21849265094715034,0.21908521354647847,0.4035590118110947,0.1110897858406463,0.21396601041385288,0.16560176731467402,0.1708972570979485,0.09003235588393786,0.13002079583179812,0.26724887315944723,0.106108803957048,0.1100028112299639,0.1302367805774451,0.2864623292846874,0.1321938227685606,0.018021540210947665,0.21399707302510265,0.37563278837270214,0.12799718854706338,0.059543358368185854,0.017711767981184547,0.4496064041449902,0.07307392003264176,0.4583011403327595,0.1539962159076504,0.09213539009090223,0.1302063980979839,0.059599931677129445,0.15473817548563135,0.3856211909445013,0.057999684601686065,0.05860658709002836,0.4535676616421433,0.06964738828962887,0.27518396290834984,0.07316051998872457
1636047327.192,0.398444669615812,0.003721584150950099,0.06574717496429124,0.4990040868800648,0.033485391972547185,0.10656311067955458,0.12970543909713447,0.2652980774157071,0.21758959815030116,0.21776578670187163,0.40258173574845035,0.11163102588641538,0.2209174823376724,0.16524331861289127,0.16221441364001518,0.08987141001905408,0.12945432954499153,0.2673525035818387,0.10277914359172766,0.11141937949307242,0.12312930500151392,0.2989246303958438,0.1318819381576999,0.01810673281710376,0.219063283914568,0.3976874924797186,0.13046440626419772,0.06015866381143756,0.017663952596499385,0.47638709053175265,0.07593120573543054,0.45796585274503154,0.15290615537201235,0.09198818500219118,0.13025231228099243,0.059082124498666275,0.15546785132101737,0.403381281500509,0.0569245345575948,0.058572444337004745,0.45268558164326783,0.06941122398216834,0.27716530086909674,0.07319528523127283
