"Time","pod:productcatalogservice-w1-56c4dd84bf-8jx2q_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z4w6l_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8v6zq_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-nxzns_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-qt77c_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jwsc7_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lxlgb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-2bxbn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mvvc5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5xtk9_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-j669g_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-wrl8h_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-bc84s_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tsrm9_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-fl8x5_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lg5bp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hg99x_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ch268_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fsm92_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vmsxr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-x4l5n_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-7p6tx_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-88rtt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cdbw9_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-bllh4_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rqfhg_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qhhwm_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-tmw4w_service:recommendationservice_node:worker--4.novalocal"
1637253723.548,0.19552758989166763,0.19162635957513235,0.03197413845597005,0.18314326452415047,0.04258080467608139,0.5279117501390473,0.04363261667490792,0.04395489843775076,0.5058952348210369,0.032252608172518814,0.003849718545257265,0.5091003588372023,0.49556003828367545,0.18234082310646668,0.03127141359560421,0.042040912875288106,0.040735928739181304,0.3230313913391847,0.04406374832759079,0.043561319279981234,0.04192597547535362,0.30790652831077286,0.03659993938447349,0.04260372096432799,0.15681368958194153,0.043041175905305595,0.3085353852872704,0.13238727029872563,0.32811600162119775,0.04354930770245714,0.126393109723352,0.15192926296990938,0.030657297023555685,0.04624411224568085
1637253738.574,0.19552758989166763,0.19162635957513235,0.03197413845597005,0.18314326452415047,0.04258080467608139,0.5279117501390473,0.04363261667490792,0.04395489843775076,0.5058952348210369,0.032252608172518814,0.003849718545257265,0.5091003588372023,0.49556003828367545,0.18234082310646668,0.03127141359560421,0.042040912875288106,0.040735928739181304,0.3230313913391847,0.04406374832759079,0.043561319279981234,0.04192597547535362,0.30790652831077286,0.03659993938447349,0.04260372096432799,0.15681368958194153,0.043041175905305595,0.3085353852872704,0.13238727029872563,0.32811600162119775,0.04354930770245714,0.126393109723352,0.15192926296990938,0.030657297023555685,0.04624411224568085
1637253753.598,0.21282966452922208,0.21143661732007726,0.03341003507576828,0.20523731149742103,0.04393782733075742,0.5903109179323192,0.045120790284683174,0.045947684341312654,0.5717378964652344,0.03320308736519974,0.003676692956638253,0.5691950820715039,0.587262520223059,0.2043761543177106,0.032075395615496154,0.0454926325566523,0.04212431646416517,0.3575741522786614,0.04559062857268236,0.044739673755095924,0.04385000538106004,0.34810257333770434,0.03987557585363573,0.04562718492106912,0.17325075554678465,0.044779093814319146,0.34326089485169264,0.1397259266554749,0.3599683568445568,0.04501452027594362,0.1398449285509074,0.16549287736723423,0.03294161014146202,0.04724827637767795
1637253768.616,0.21282966452922208,0.21143661732007726,0.03341003507576828,0.20523731149742103,0.04393782733075742,0.5903109179323192,0.045120790284683174,0.045947684341312654,0.5717378964652344,0.03320308736519974,0.003676692956638253,0.5691950820715039,0.587262520223059,0.2043761543177106,0.032075395615496154,0.0454926325566523,0.04212431646416517,0.3575741522786614,0.04559062857268236,0.044739673755095924,0.04385000538106004,0.34810257333770434,0.03987557585363573,0.04562718492106912,0.17325075554678465,0.044779093814319146,0.34326089485169264,0.1397259266554749,0.3599683568445568,0.04501452027594362,0.1398449285509074,0.16549287736723423,0.03294161014146202,0.04724827637767795
1637253783.647,0.2135582966978487,0.21207915448207623,0.03363745451192801,0.20547303164119174,0.04506510479069058,0.6002046600000894,0.04472006736330366,0.04471492650779197,0.5811234484797462,0.03333912474480877,0.0036562405037883564,0.5572197940753645,0.5988994935847246,0.19672633561230507,0.032163833151909675,0.04569216632772682,0.041729849410938935,0.35656798727857564,0.045818637159579054,0.044861816720669495,0.0441680332734654,0.345546712414334,0.04012609713482161,0.04407186597199897,0.17311679830403895,0.04492696093801846,0.34645786365698633,0.1395656799568599,0.35898485980073735,0.04511774169518434,0.14032511882519424,0.17064386660032244,0.030972925470280785,0.04550900949895919
1637253798.664,0.2135582966978487,0.21207915448207623,0.03363745451192801,0.20547303164119174,0.04506510479069058,0.6002046600000894,0.04472006736330366,0.04471492650779197,0.5811234484797462,0.03333912474480877,0.0036562405037883564,0.5572197940753645,0.5988994935847246,0.19672633561230507,0.032163833151909675,0.04569216632772682,0.041729849410938935,0.35656798727857564,0.045818637159579054,0.044861816720669495,0.0441680332734654,0.345546712414334,0.04012609713482161,0.04407186597199897,0.17311679830403895,0.04492696093801846,0.34645786365698633,0.1395656799568599,0.35898485980073735,0.04511774169518434,0.14032511882519424,0.17064386660032244,0.030972925470280785,0.04550900949895919
1637253813.689,0.21235923863418937,0.21155020301154365,0.03397362292475717,0.2015756518552299,0.0459033150859069,0.5975260542182915,0.044090096891200865,0.04542986557478998,0.5798393478472448,0.03293073956871399,0.003675866522251249,0.5829550650897306,0.599012424083283,0.20048055095228537,0.02946869380298255,0.045619789453333864,0.04412790653978613,0.35393722547527007,0.045563136138098474,0.044758396258644445,0.044030173169515546,0.3273437828963746,0.03890200928150652,0.04448543427813445,0.17201007287425166,0.04445629218022426,0.3325672147221997,0.13861423246961474,0.35769521915299496,0.04524050705811307,0.14041068585399435,0.16393865575176947,0.03157566048669239,0.04525951081115724
1637253828.719,0.21235923863418937,0.21155020301154365,0.03397362292475717,0.2015756518552299,0.0459033150859069,0.5975260542182915,0.044090096891200865,0.04542986557478998,0.5798393478472448,0.03293073956871399,0.003675866522251249,0.5829550650897306,0.599012424083283,0.20048055095228537,0.02946869380298255,0.045619789453333864,0.04412790653978613,0.35393722547527007,0.045563136138098474,0.044758396258644445,0.044030173169515546,0.3273437828963746,0.03890200928150652,0.04448543427813445,0.17201007287425166,0.04445629218022426,0.3325672147221997,0.13861423246961474,0.35769521915299496,0.04524050705811307,0.14041068585399435,0.16393865575176947,0.03157566048669239,0.04525951081115724
1637253843.75,0.2120110839809512,0.21118315869790555,0.0340688582227355,0.20476036946923895,0.04384266225646217,0.5972941515890559,0.043808833880778865,0.04571421611209342,0.5793265792079164,0.033068454413440265,0.0036076477013049974,0.5585245522351313,0.5991834107455805,0.20436677617566765,0.03227793308101166,0.04587452644423316,0.04115677712774559,0.3528754765327333,0.04551468495324745,0.04453540885715665,0.04369516501279333,0.3445592796813135,0.039879546903903725,0.04452629389392292,0.17065955005832847,0.04467150922493257,0.3462044228397666,0.13766456108526967,0.3568259481380376,0.04557398792606159,0.13481525998932853,0.16996628030911742,0.03218817140300498,0.04232896181704264
1637253858.784,0.2120110839809512,0.21118315869790555,0.0340688582227355,0.20476036946923895,0.04384266225646217,0.5972941515890559,0.043808833880778865,0.04571421611209342,0.5793265792079164,0.033068454413440265,0.0036076477013049974,0.5585245522351313,0.5991834107455805,0.20436677617566765,0.03227793308101166,0.04587452644423316,0.04115677712774559,0.3528754765327333,0.04551468495324745,0.04453540885715665,0.04369516501279333,0.3445592796813135,0.039879546903903725,0.04452629389392292,0.17065955005832847,0.04467150922493257,0.3462044228397666,0.13766456108526967,0.3568259481380376,0.04557398792606159,0.13481525998932853,0.16996628030911742,0.03218817140300498,0.04232896181704264
