"Time","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lm99g_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-wltf9_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-2lknq_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-zwpdg_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-kmpdr_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-jtksw_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-c589q_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-6xdbq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-s2242_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-q97dl_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-ssvtp_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-562bh_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-9xsv5_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-48dxx_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v7m4g_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rbs4h_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-wthmc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xcqsp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-94jxj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-92lx8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-v28kg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-2cq6p_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mgfpf_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-sgj5h_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qvx5r_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-94n96_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-cqfjc_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-njffw_service:recommendationservice_node:worker--4.novalocal"
1637252434.328,0.1564838163204447,0.04381473564405122,0.14925965907011085,0.31536269642162174,0.03009449658103068,0.030499387444867652,0.02087761429983025,0.04581115736077577,0.13675870124064837,0.18841237712186643,0.04375360798174097,0.042927476041747306,0.1818402662688769,0.32320757803953315,0.03315991763949018,0.02033267275320704,0.12997814077274755,0.5252616235235983,0.04015021376724187,0.330771560586988,0.1946135832414115,0.032210169028057685,0.043727549010730435,0.04145957868060961,0.04427816606028667,0.5172807536153567,0.041842589047831266,0.5372738327611494,0.1938712168348302,0.041668930707904964,0.303233910014363,0.49623204932718923,0.043434735966843406,0.04194310155296377
1637252449.364,0.1564838163204447,0.04381473564405122,0.14925965907011085,0.31536269642162174,0.03009449658103068,0.030499387444867652,0.02087761429983025,0.04581115736077577,0.13675870124064837,0.18841237712186643,0.04375360798174097,0.042927476041747306,0.1818402662688769,0.32320757803953315,0.03315991763949018,0.02033267275320704,0.12997814077274755,0.5252616235235983,0.04015021376724187,0.330771560586988,0.1946135832414115,0.032210169028057685,0.043727549010730435,0.04145957868060961,0.04427816606028667,0.5172807536153567,0.041842589047831266,0.5372738327611494,0.1938712168348302,0.041668930707904964,0.303233910014363,0.49623204932718923,0.043434735966843406,0.04194310155296377
1637252464.388,0.1759691947406126,0.045484753291835586,0.16751723387549255,0.3494667843536704,0.032369451742810265,0.031222553707948922,0.022882037642383543,0.047698094697104856,0.14663818568424786,0.20251239039715643,0.04327301781790321,0.044092222106705145,0.2011326170272678,0.3610296358264449,0.03402910783488228,0.02195551561818822,0.1354583330193903,0.592127497016727,0.0442095052718121,0.36018812122297567,0.21485567811375092,0.03438757631776533,0.04582846629793201,0.043797157912992074,0.04319466772750427,0.5795368045748245,0.04324700184203361,0.601859998457309,0.21358954903460747,0.04348466730340876,0.34255926191327984,0.547358788331008,0.04452275133514605,0.045116795660130035
1637252479.416,0.1759691947406126,0.045484753291835586,0.16751723387549255,0.3494667843536704,0.032369451742810265,0.031222553707948922,0.022882037642383543,0.047698094697104856,0.14663818568424786,0.20251239039715643,0.04327301781790321,0.044092222106705145,0.2011326170272678,0.3610296358264449,0.03402910783488228,0.02195551561818822,0.1354583330193903,0.592127497016727,0.0442095052718121,0.36018812122297567,0.21485567811375092,0.03438757631776533,0.04582846629793201,0.043797157912992074,0.04319466772750427,0.5795368045748245,0.04324700184203361,0.601859998457309,0.21358954903460747,0.04348466730340876,0.34255926191327984,0.547358788331008,0.04452275133514605,0.045116795660130035
1637252494.437,0.16306107475242856,0.045240670049994026,0.17564165792024378,0.3522304305312729,0.03218222324876333,0.032745968319417645,0.023944303060889634,0.04367804047418422,0.13987260892931835,0.2079209515411339,0.0432959271281327,0.04402234618750485,0.20630368811680097,0.3604042089921966,0.03377125202195134,0.020730230725750344,0.13978461070081422,0.6027168174421449,0.04449261088052278,0.3611472921219001,0.21418423595634484,0.033930452653075656,0.04571237670661451,0.04351614687670188,0.044700407421064486,0.5910513254275187,0.042964458339076264,0.6138004321313294,0.21296758030077717,0.043326673237112145,0.3471573062079756,0.571330622729351,0.04401768109875365,0.046240972058713053
1637252509.471,0.16306107475242856,0.045240670049994026,0.17564165792024378,0.3522304305312729,0.03218222324876333,0.032745968319417645,0.023944303060889634,0.04367804047418422,0.13987260892931835,0.2079209515411339,0.0432959271281327,0.04402234618750485,0.20630368811680097,0.3604042089921966,0.03377125202195134,0.020730230725750344,0.13978461070081422,0.6027168174421449,0.04449261088052278,0.3611472921219001,0.21418423595634484,0.033930452653075656,0.04571237670661451,0.04351614687670188,0.044700407421064486,0.5910513254275187,0.042964458339076264,0.6138004321313294,0.21296758030077717,0.043326673237112145,0.3471573062079756,0.571330622729351,0.04401768109875365,0.046240972058713053
1637252524.499,0.1763430802775154,0.04519715845839942,0.17795030274357243,0.3520167045400988,0.03225839406932035,0.033247958192174534,0.025503346149471622,0.04492093950118841,0.13942893679981203,0.19925176225694596,0.043637752411126614,0.04354310526420716,0.20585566481507744,0.3591169576575974,0.03355177120221229,0.018148013085140947,0.13213353707393694,0.5674922587864957,0.04110709576505306,0.35984838037224487,0.2134547332885539,0.0337902795345802,0.0451387715559604,0.043368880578689935,0.04589518661316735,0.5907629183402515,0.04299491957767156,0.6130164388024267,0.2127724565942568,0.04325337335820799,0.334026787119407,0.5702679193823303,0.0420597269571342,0.04038388744125
1637252539.52,0.1763430802775154,0.04519715845839942,0.17795030274357243,0.3520167045400988,0.03225839406932035,0.033247958192174534,0.025503346149471622,0.04492093950118841,0.13942893679981203,0.19925176225694596,0.043637752411126614,0.04354310526420716,0.20585566481507744,0.3591169576575974,0.03355177120221229,0.018148013085140947,0.13213353707393694,0.5674922587864957,0.04110709576505306,0.35984838037224487,0.2134547332885539,0.0337902795345802,0.0451387715559604,0.043368880578689935,0.04589518661316735,0.5907629183402515,0.04299491957767156,0.6130164388024267,0.2127724565942568,0.04325337335820799,0.334026787119407,0.5702679193823303,0.0420597269571342,0.04038388744125
1637252554.55,0.17641628922841723,0.045174750480939045,0.17686727126642346,0.351956336674152,0.03196093424734876,0.03296695580990014,0.027528340727251195,0.04844721635088975,0.139819238313635,0.2079099660097638,0.04262128550892638,0.04402950787464506,0.20561198999458438,0.3591776242685365,0.0332664528978025,0.016348241818649707,0.13398187600726205,0.5857963264202515,0.046412642089526335,0.3607752097275433,0.21395022126817242,0.033998467017995096,0.04479875358974553,0.04359136111609172,0.04427649949307265,0.5911563802997514,0.04320538903026819,0.6132312015780931,0.21321251294374893,0.04306708984734897,0.3496243702316575,0.5543189146255295,0.0450869457147386,0.047013055886909495
1637252569.578,0.17641628922841723,0.045174750480939045,0.17686727126642346,0.351956336674152,0.03196093424734876,0.03296695580990014,0.027528340727251195,0.04844721635088975,0.139819238313635,0.2079099660097638,0.04262128550892638,0.04402950787464506,0.20561198999458438,0.3591776242685365,0.0332664528978025,0.016348241818649707,0.13398187600726205,0.5857963264202515,0.046412642089526335,0.3607752097275433,0.21395022126817242,0.033998467017995096,0.04479875358974553,0.04359136111609172,0.04427649949307265,0.5911563802997514,0.04320538903026819,0.6132312015780931,0.21321251294374893,0.04306708984734897,0.3496243702316575,0.5543189146255295,0.0450869457147386,0.047013055886909495
