"Time","pod:adservice-w1-5c67ddfffc-bhjpz_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-n5s55_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-2jcwq_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-dqsvv_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-x9x6c_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-t685x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-grbg2_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-v4mx2_service:frontend_node:worker--3","pod:productcatalogservice-w2-5d9b8d854-t9gwx_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-4gj7l_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-cpwzc_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-hsmrq_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-8p94x_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-vt6jg_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-9ddbg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-6m697_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-nbpzk_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-649d8c7669-whqv2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-6ppd4_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-rhgbg_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-hxb7w_service:recommendationservice_node:worker--3","pod:currencyservice-w2-649d8c7669-sr8nw_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-s2d7x_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8p977_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-7jw26_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-g8qlf_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-hgcsg_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-c2lnw_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-sbf6f_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-2m9hr_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-sddp8_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-z7pxq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5tmxz_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mtr7w_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-55vnj_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-c8scf_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-f89ss_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-m4wht_service:currencyservice_node:worker--2.novalocal"
1642154459.716,0.4542512191363126,0.4401748754319591,0.46196890740600527,0.45631322727889434,0.010307985167475057,0.09518915832422127,0.412008267434804,0.3602449616018865,0.1097045698570498,0.4147734049931756,0.010812748235661635,0.03888120314414799,0.3981226509780254,0.40384229693021556,0.009290258389720238,0.37198787451293785,0.010375809817588483,0.4557440658416667,0.4543566415764909,0.38330371541735053,0.009450154277048964,0.45785128626961513,0.40023108189869994,0.09307895867844278,0.45466224856133897,0.4031060725368539,0.35585646260248593,0.4297276393963003,0.45307321729061967,0.39551917926062896,0.4107332699243438,0.01001872936913489,0.09475725341438804,0.09398523176489072,0.3882359241992036,0.3889544028617252,0.08006984022267559,0.47301470942210155
1642154474.753,0.4542512191363126,0.4401748754319591,0.46196890740600527,0.45631322727889434,0.010307985167475057,0.09518915832422127,0.412008267434804,0.3602449616018865,0.1097045698570498,0.4147734049931756,0.010812748235661635,0.03888120314414799,0.3981226509780254,0.40384229693021556,0.009290258389720238,0.37198787451293785,0.010375809817588483,0.4557440658416667,0.4543566415764909,0.38330371541735053,0.009450154277048964,0.45785128626961513,0.40023108189869994,0.09307895867844278,0.45466224856133897,0.4031060725368539,0.35585646260248593,0.4297276393963003,0.45307321729061967,0.39551917926062896,0.4107332699243438,0.01001872936913489,0.09475725341438804,0.09398523176489072,0.3882359241992036,0.3889544028617252,0.08006984022267559,0.47301470942210155
1642154489.784,0.48937987445161585,0.4881592815649781,0.5093828574069977,0.497816628007835,0.010068647926356112,0.10158284227199685,0.450228063879734,0.4081253427880564,0.124533166074154,0.4610145005625286,0.010266233782863591,0.04176761635628887,0.4419085420297342,0.44784192810883494,0.008968359942923323,0.41353565316287016,0.009834877492804006,0.5193365315227433,0.5043257677876339,0.4044813875802311,0.008727276243499216,0.5069718631693446,0.44696943691339197,0.10020053789357827,0.49535120837181906,0.4451440872331456,0.39437190113059817,0.47848946882582954,0.4963291773168084,0.4378618558768744,0.4663211686932215,0.010343719940449662,0.101900934652535,0.10045153625520428,0.43443966784896026,0.4177652566665875,0.08820594488183137,0.5272686394938112
1642154504.808,0.48937987445161585,0.4881592815649781,0.5093828574069977,0.497816628007835,0.010068647926356112,0.10158284227199685,0.450228063879734,0.4081253427880564,0.124533166074154,0.4610145005625286,0.010266233782863591,0.04176761635628887,0.4419085420297342,0.44784192810883494,0.008968359942923323,0.41353565316287016,0.009834877492804006,0.5193365315227433,0.5043257677876339,0.4044813875802311,0.008727276243499216,0.5069718631693446,0.44696943691339197,0.10020053789357827,0.49535120837181906,0.4451440872331456,0.39437190113059817,0.47848946882582954,0.4963291773168084,0.4378618558768744,0.4663211686932215,0.010343719940449662,0.101900934652535,0.10045153625520428,0.43443966784896026,0.4177652566665875,0.08820594488183137,0.5272686394938112
1642154519.847,0.4795357190444352,0.48937046269133877,0.5086393652379697,0.49855226206248376,0.009931575888822578,0.10206187451200585,0.4514433334531338,0.39592655372799057,0.11857068065356971,0.4621301692346804,0.01025833445509012,0.041924189456081,0.44404371246159546,0.4504454395935603,0.009004461925495822,0.39527706524984035,0.009920447822311598,0.508635369185479,0.5050036657490183,0.4242836342623524,0.008795194020384253,0.5105122906253868,0.4456431438013886,0.10018678313346263,0.49648549403448594,0.44816714386050227,0.37938633184943255,0.47826709013169383,0.49633188098397263,0.44199219173025295,0.47049081441222773,0.010864720115058145,0.10209939414675537,0.10029582266012015,0.43397242213127496,0.4478224622820235,0.08845313237405003,0.4927831978138668
1642154534.865,0.4795357190444352,0.48937046269133877,0.5086393652379697,0.49855226206248376,0.009931575888822578,0.10206187451200585,0.4514433334531338,0.39592655372799057,0.11857068065356971,0.4621301692346804,0.01025833445509012,0.041924189456081,0.44404371246159546,0.4504454395935603,0.009004461925495822,0.39527706524984035,0.009920447822311598,0.508635369185479,0.5050036657490183,0.4242836342623524,0.008795194020384253,0.5105122906253868,0.4456431438013886,0.10018678313346263,0.49648549403448594,0.44816714386050227,0.37938633184943255,0.47826709013169383,0.49633188098397263,0.44199219173025295,0.47049081441222773,0.010864720115058145,0.10209939414675537,0.10029582266012015,0.43397242213127496,0.4478224622820235,0.08845313237405003,0.4927831978138668
1642154550,0.4647961435492652,0.4899597838144243,0.5089780131187629,0.4993750608949076,0.009945827503538323,0.10167298832195502,0.4275439351682879,0.4137576635587582,0.12766266461490153,0.45310063611277335,0.010265648544660187,0.042195823626017356,0.44357580322408735,0.4507056611888748,0.008925022782128186,0.4074837682217467,0.009878533292991223,0.5380516454911077,0.5062520937809691,0.4266641042994434,0.008791682246311775,0.5022862467792351,0.4339486193402247,0.10003285386882269,0.4967944809309839,0.44839418960624056,0.3990243455028009,0.42982080724223226,0.49614097508619204,0.4421105333480808,0.41864406829563255,0.009928883204290955,0.10228106983224905,0.1000518400562666,0.4145164092552809,0.4335504450153424,0.08552351577241521,0.5178040553945329
1642154565.034,0.4647961435492652,0.4899597838144243,0.5089780131187629,0.4993750608949076,0.009945827503538323,0.10167298832195502,0.4275439351682879,0.4137576635587582,0.12766266461490153,0.45310063611277335,0.010265648544660187,0.042195823626017356,0.44357580322408735,0.4507056611888748,0.008925022782128186,0.4074837682217467,0.009878533292991223,0.5380516454911077,0.5062520937809691,0.4266641042994434,0.008791682246311775,0.5022862467792351,0.4339486193402247,0.10003285386882269,0.4967944809309839,0.44839418960624056,0.3990243455028009,0.42982080724223226,0.49614097508619204,0.4421105333480808,0.41864406829563255,0.009928883204290955,0.10228106983224905,0.1000518400562666,0.4145164092552809,0.4335504450153424,0.08552351577241521,0.5178040553945329
1642154580.104,0.46176918197098293,0.48951246855261576,0.5111107816388096,0.4987179083927511,0.00990871433616151,0.10250621666859039,0.4530817599133594,0.4158338695180536,0.11977972454949401,0.4652054067580221,0.010201622317922866,0.04246818117768049,0.44389443615964386,0.45192974401953556,0.008981967029090933,0.39110209074164193,0.009815953993916767,0.5233300054410657,0.5072822180073144,0.42879168165614245,0.00891115654337676,0.5167682109979191,0.4660615414198737,0.1001695948477456,0.4974004858651102,0.449638175615904,0.38077372593533193,0.45967618749129663,0.4966517704668203,0.44113810371868356,0.44091869744582557,0.010096483004070381,0.10234165345962223,0.10036575148333823,0.44868408093701195,0.45219786336893075,0.08940165890586654,0.5427713135338332
1642154595.131,0.46176918197098293,0.48951246855261576,0.5111107816388096,0.4987179083927511,0.00990871433616151,0.10250621666859039,0.4530817599133594,0.4158338695180536,0.11977972454949401,0.4652054067580221,0.010201622317922866,0.04246818117768049,0.44389443615964386,0.45192974401953556,0.008981967029090933,0.39110209074164193,0.009815953993916767,0.5233300054410657,0.5072822180073144,0.42879168165614245,0.00891115654337676,0.5167682109979191,0.4660615414198737,0.1001695948477456,0.4974004858651102,0.449638175615904,0.38077372593533193,0.45967618749129663,0.4966517704668203,0.44113810371868356,0.44091869744582557,0.010096483004070381,0.10234165345962223,0.10036575148333823,0.44868408093701195,0.45219786336893075,0.08940165890586654,0.5427713135338332
