"Time","pod:frontend-w2-599b6846df-f7q48_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-ps5m8_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-t925v_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xvr2j_service:currencyservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-x5fqt_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-kn8c4_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-nzxv8_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-49cmq_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-m8d4v_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-n2s2g_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-7hfjf_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-4xphg_service:currencyservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-zlbcb_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-gbh8g_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-6855bd669b-zlzbl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-g96cl_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-7hmgb_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-rwvds_service:frontend_node:worker--4","pod:adservice-w1-76766bdfb6-vrfbl_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-l7rcn_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-j8cns_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-9xzs5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-s7xcs_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-76qzf_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-xkdnh_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-57gvn_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2nbb9_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-72klc_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-9x9jc_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-lckbt_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-n8bp9_service:frontend_node:worker--4","pod:currencyservice-w2-cd78b8fd6-d7jqm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-fmnx4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-769g7_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-nd5ck_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-g8rkt_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-99mjt_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-5wnwf_service:productcatalogservice_node:worker--1.novalocal"
1642121370.346,0.3747460599769128,0.38774987812179973,0.38400606178751284,0.3832233039850871,0.010762703319627769,0.36256328869876364,0.010047754185798563,0.46087728032326525,0.1354530917105259,0.3757446900191491,0.38768883806812343,0.39229537136634984,0.026018349739624337,0.39927175087089406,0.010214365582510071,0.010881028115220698,0.38299794705893364,0.35693589873335074,0.37645832162525406,0.3952147052596615,0.009518963216152056,0.4724598857997916,0.011160162591603547,0.13881960351373923,0.3663936360219389,0.10061348424546704,0.42618223653296416,0.4200733576248479,0.4247551147249813,0.36159988091128753,0.35546031214730567,0.39349866347978124,0.3744943697745241,0.10751698333672953,0.3804459764080226,0.08704056015631811,0.5381008344019417,0.12854670269189764
1642121385.386,0.3747460599769128,0.38774987812179973,0.38400606178751284,0.3832233039850871,0.010762703319627769,0.36256328869876364,0.010047754185798563,0.46087728032326525,0.1354530917105259,0.3757446900191491,0.38768883806812343,0.39229537136634984,0.026018349739624337,0.39927175087089406,0.010214365582510071,0.010881028115220698,0.38299794705893364,0.35693589873335074,0.37645832162525406,0.3952147052596615,0.009518963216152056,0.4724598857997916,0.011160162591603547,0.13881960351373923,0.3663936360219389,0.10061348424546704,0.42618223653296416,0.4200733576248479,0.4247551147249813,0.36159988091128753,0.35546031214730567,0.39349866347978124,0.3744943697745241,0.10751698333672953,0.3804459764080226,0.08704056015631811,0.5381008344019417,0.12854670269189764
1642121400.482,0.41323512107537846,0.4313236318156114,0.42861494186336346,0.42628372299499445,0.010939208273128291,0.4000368406151939,0.009343685755973954,0.5159906786089143,0.1410468133104262,0.41969519670346817,0.43131838591586763,0.42669472251846496,0.030627027396493218,0.4452541241270685,0.011077259804620269,0.010152518221647103,0.42562344432672783,0.4053127480157217,0.4084469560348415,0.438210251700453,0.009248243870574761,0.5463458317369307,0.010435097114398944,0.13810417986721263,0.4089019679198112,0.1075925943908895,0.4690692862916106,0.4634300101205826,0.4697694685691157,0.402128180024845,0.39691471646551646,0.43486578819940436,0.4177171780694211,0.11490409961524409,0.4298130722934606,0.10051751323105454,0.5594130280793788,0.14270521909739176
1642121415.524,0.41323512107537846,0.4313236318156114,0.42861494186336346,0.42628372299499445,0.010939208273128291,0.4000368406151939,0.009343685755973954,0.5159906786089143,0.1410468133104262,0.41969519670346817,0.43131838591586763,0.42669472251846496,0.030627027396493218,0.4452541241270685,0.011077259804620269,0.010152518221647103,0.42562344432672783,0.4053127480157217,0.4084469560348415,0.438210251700453,0.009248243870574761,0.5463458317369307,0.010435097114398944,0.13810417986721263,0.4089019679198112,0.1075925943908895,0.4690692862916106,0.4634300101205826,0.4697694685691157,0.402128180024845,0.39691471646551646,0.43486578819940436,0.4177171780694211,0.11490409961524409,0.4298130722934606,0.10051751323105454,0.5594130280793788,0.14270521909739176
1642121430.582,0.42095073854573895,0.43051222461841065,0.43036751869074524,0.4311094494552681,0.009374808978750001,0.41083649682042495,0.009309094584878075,0.5522034099747237,0.14565508874607216,0.4229033013830244,0.43307899733687955,0.43086848464708777,0.030659792302219862,0.44513949260657354,0.010433506574043424,0.01008898693855229,0.42781638653268284,0.4098413799863113,0.44337527044710556,0.4398612254792626,0.009188768035507631,0.5518696327362951,0.010300343623790165,0.14345554697715002,0.4097437697703908,0.1070327306155694,0.4686440868148764,0.46172803497490134,0.470332858741055,0.4110481903761085,0.3836161157254525,0.43462238531294295,0.4199608666199958,0.11482487099670502,0.4289349336119396,0.10055112203738491,0.5898779027592471,0.1340448901156882
1642121445.607,0.42095073854573895,0.43051222461841065,0.43036751869074524,0.4311094494552681,0.009374808978750001,0.41083649682042495,0.009309094584878075,0.5522034099747237,0.14565508874607216,0.4229033013830244,0.43307899733687955,0.43086848464708777,0.030659792302219862,0.44513949260657354,0.010433506574043424,0.01008898693855229,0.42781638653268284,0.4098413799863113,0.44337527044710556,0.4398612254792626,0.009188768035507631,0.5518696327362951,0.010300343623790165,0.14345554697715002,0.4097437697703908,0.1070327306155694,0.4686440868148764,0.46172803497490134,0.470332858741055,0.4110481903761085,0.3836161157254525,0.43462238531294295,0.4199608666199958,0.11482487099670502,0.4289349336119396,0.10055112203738491,0.5898779027592471,0.1340448901156882
1642121460.746,0.4184665637423201,0.43080674555305765,0.4306349556604585,0.40480686048802195,0.010262945490112495,0.4080442093819637,0.009310992816787784,0.5543528903030467,0.1308523598304684,0.42000098816626036,0.43280747161480404,0.40833525948125704,0.02722121277091716,0.4406973785679211,0.01025688479274122,0.009932856079354804,0.4264939261163714,0.3938172512527549,0.5199357354200765,0.43556544110357465,0.009271118016280269,0.5508264896270927,0.011218629054773449,0.14173060595083337,0.4094804229217917,0.10711602580005904,0.4673822699695015,0.46173019815070043,0.46766519530935174,0.4106178659213759,0.3821824141624806,0.43294365078203056,0.41819000546086066,0.11498511943546222,0.4062570795175052,0.10055994655575518,0.605243921233964,0.1363624486463244
1642121475.786,0.4184665637423201,0.43080674555305765,0.4306349556604585,0.40480686048802195,0.010262945490112495,0.4080442093819637,0.009310992816787784,0.5543528903030467,0.1308523598304684,0.42000098816626036,0.43280747161480404,0.40833525948125704,0.02722121277091716,0.4406973785679211,0.01025688479274122,0.009932856079354804,0.4264939261163714,0.3938172512527549,0.5199357354200765,0.43556544110357465,0.009271118016280269,0.5508264896270927,0.011218629054773449,0.14173060595083337,0.4094804229217917,0.10711602580005904,0.4673822699695015,0.46173019815070043,0.46766519530935174,0.4106178659213759,0.3821824141624806,0.43294365078203056,0.41819000546086066,0.11498511943546222,0.4062570795175052,0.10055994655575518,0.605243921233964,0.1363624486463244
1642121490.871,0.42407284005701057,0.4441353635157327,0.4438773712635283,0.4328082529108144,0.010168052491058469,0.42739023759521116,0.009341499233486334,0.5735100143799836,0.1449766903226828,0.42986003988658644,0.44498044596991404,0.432716765141275,0.029790124435756772,0.4543841010759846,0.010288988977789081,0.009866672745949994,0.43493132336217133,0.41324518695523055,0.5304458226337162,0.44644849939534836,0.009151039317394645,0.5530319393649772,0.01058626548616311,0.14223783788357644,0.4191807378460192,0.10690390427391126,0.49506317401209676,0.48963054184301846,0.4958811268102197,0.416476064356372,0.4041692727488526,0.44241379644342627,0.4268007231866316,0.11390384422245699,0.41791254274520706,0.09343158983562724,0.6543590804674935,0.14233155116625007
1642121505.92,0.42407284005701057,0.4441353635157327,0.4438773712635283,0.4328082529108144,0.010168052491058469,0.42739023759521116,0.009341499233486334,0.5735100143799836,0.1449766903226828,0.42986003988658644,0.44498044596991404,0.432716765141275,0.029790124435756772,0.4543841010759846,0.010288988977789081,0.009866672745949994,0.43493132336217133,0.41324518695523055,0.5304458226337162,0.44644849939534836,0.009151039317394645,0.5530319393649772,0.01058626548616311,0.14223783788357644,0.4191807378460192,0.10690390427391126,0.49506317401209676,0.48963054184301846,0.4958811268102197,0.416476064356372,0.4041692727488526,0.44241379644342627,0.4268007231866316,0.11390384422245699,0.41791254274520706,0.09343158983562724,0.6543590804674935,0.14233155116625007
