"Time","pod:currencyservice-w3-cd78b8fd6-859dx_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-btpfm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-lmmwf_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-l86km_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9gts2_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-vldvp_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-hhlfr_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-827vj_service:frontend_node:worker--1","pod:redis-cart-w1-6d65c886c7-wws6p_service:redis-cart_node:worker--1","pod:frontend-w4-6646bc856b-p22rk_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-kbk2r_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-6kkrd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xq4zd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-st6t9_service:productcatalogservice_node:worker--1","pod:currencyservice-w4-649d8c7669-dqwgj_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-w65nd_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-j6g8n_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-t5ngx_service:currencyservice_node:worker--1","pod:recommendationservice-w4-6855bd669b-9jvbr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-fbrzl_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-q92l6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-wtn2x_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-jql45_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-2jkzs_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-4w8jm_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-9nmxc_service:recommendationservice_node:worker--1","pod:currencyservice-w2-6f8d8654c5-bnr5c_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-46s44_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-856bd974f7-zrzhj_service:cartservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-6gxjn_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-wrv6z_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-p529z_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-cw6rf_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-6zw5m_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-bj9cs_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-zlbzh_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-k5lq7_service:adservice_node:worker--1","pod:productcatalogservice-w4-5d9b8d854-njmkc_service:productcatalogservice_node:worker--4.novalocal"
1642103049.09,0.3947343651071916,0.43134230652453187,0.3783699402463605,0.4574845653459247,0.40315187339072756,0.3752125725020314,0.3683943659994724,0.3953524099074289,0.035135654835991514,0.3674491491685416,0.35601659481499276,0.4296418235232086,0.38852974965297904,0.08367612091277177,0.4302829633770643,0.09233216792860646,0.009486283196725337,0.423438268928777,0.010241071776241659,0.3949739341463541,0.38484627839195384,0.3520347650704512,0.010177262004644182,0.08263751163310287,0.009802703369839127,0.009541857276406352,0.4351189924003268,0.4778966923672127,0.4112171694377761,0.0796220432032183,0.009913270218161066,0.38142823707838847,0.3627697119791542,0.08094099731958224,0.38935426786974087,0.37273090682262394,0.4192781904872488,0.11232966645017153
1642103064.168,0.43934704801191493,0.4784223701520313,0.41937652479898535,0.49612968297544,0.4416246636355248,0.4265544429279993,0.41347267523060627,0.46605654027132454,0.038410921033492515,0.440796324505599,0.39783017863898695,0.47685388434158027,0.4351055410758374,0.09157816073450951,0.49189640576523397,0.10055863899750064,0.009219229627079894,0.4738999115527438,0.00987377035287992,0.43939171627596907,0.44116774275139625,0.3925613790348042,0.009675120142944197,0.0915901303735776,0.009162075607079026,0.008938799775485543,0.4820710499309341,0.4871371740674848,0.4436641899722772,0.09154059171657616,0.009421364892504738,0.42689771936305454,0.40603661077566666,0.09043712156247935,0.43219229356032585,0.41472510365176163,0.45922877663634404,0.12765473174462794
1642103079.186,0.43934704801191493,0.4784223701520313,0.41937652479898535,0.49612968297544,0.4416246636355248,0.4265544429279993,0.41347267523060627,0.46605654027132454,0.038410921033492515,0.440796324505599,0.39783017863898695,0.47685388434158027,0.4351055410758374,0.09157816073450951,0.49189640576523397,0.10055863899750064,0.009219229627079894,0.4738999115527438,0.00987377035287992,0.43939171627596907,0.44116774275139625,0.3925613790348042,0.009675120142944197,0.0915901303735776,0.009162075607079026,0.008938799775485543,0.4820710499309341,0.4871371740674848,0.4436641899722772,0.09154059171657616,0.009421364892504738,0.42689771936305454,0.40603661077566666,0.09043712156247935,0.43219229356032585,0.41472510365176163,0.45922877663634404,0.12765473174462794
1642103094.236,0.4409100117571316,0.48260063705695533,0.43395517320504673,0.4998203422893183,0.4250873445265654,0.4759038030634036,0.4251066196957406,0.46099929018959607,0.04188170490174776,0.4667729012609394,0.40853998284885085,0.48234428274780294,0.4476615227097984,0.09106546548803583,0.5297567846719065,0.10072097993332432,0.009056299829753449,0.46824543803621876,0.00990578650164483,0.4441631878529999,0.4457302048792764,0.40235567369254,0.009636929713552162,0.09339739404355278,0.008933727633301138,0.00911517624200611,0.4877275850104651,0.478408701343498,0.4748360507215215,0.09314420531139223,0.008304792914519396,0.42981081466767845,0.4188768520609636,0.09028212230126194,0.4451504734081221,0.4278463482146656,0.46739687260944923,0.12375809739525445
1642103109.256,0.4409100117571316,0.48260063705695533,0.43395517320504673,0.4998203422893183,0.4250873445265654,0.4759038030634036,0.4251066196957406,0.46099929018959607,0.04188170490174776,0.4667729012609394,0.40853998284885085,0.48234428274780294,0.4476615227097984,0.09106546548803583,0.5297567846719065,0.10072097993332432,0.009056299829753449,0.46824543803621876,0.00990578650164483,0.4441631878529999,0.4457302048792764,0.40235567369254,0.009636929713552162,0.09339739404355278,0.008933727633301138,0.00911517624200611,0.4877275850104651,0.478408701343498,0.4748360507215215,0.09314420531139223,0.008304792914519396,0.42981081466767845,0.4188768520609636,0.09028212230126194,0.4451504734081221,0.4278463482146656,0.46739687260944923,0.12375809739525445
1642103124.288,0.442211149776086,0.48252557962737597,0.43165005519010824,0.513215547211472,0.4175375173061473,0.4527293037109172,0.42553598920355845,0.48316087473257585,0.04204858164526974,0.4548058653679661,0.40826849136713167,0.48070670554562855,0.4455815506937283,0.09374987505066702,0.5309486378951466,0.10055401251080552,0.00915827666892504,0.487822425755561,0.010049851602468053,0.4448067410304335,0.4461945904349777,0.4037017219904678,0.00946543541377097,0.08739867659598016,0.009016813570969458,0.00918673939171074,0.4870764261082081,0.5202657285111063,0.45249317139406886,0.08774399397991421,0.009219133992776674,0.4631357144710053,0.42156782629549816,0.09109414774308998,0.44580238142843875,0.42715058465154176,0.4547713162568662,0.11637314978834412
1642103139.307,0.442211149776086,0.48252557962737597,0.43165005519010824,0.513215547211472,0.4175375173061473,0.4527293037109172,0.42553598920355845,0.48316087473257585,0.04204858164526974,0.4548058653679661,0.40826849136713167,0.48070670554562855,0.4455815506937283,0.09374987505066702,0.5309486378951466,0.10055401251080552,0.00915827666892504,0.487822425755561,0.010049851602468053,0.4448067410304335,0.4461945904349777,0.4037017219904678,0.00946543541377097,0.08739867659598016,0.009016813570969458,0.00918673939171074,0.4870764261082081,0.5202657285111063,0.45249317139406886,0.08774399397991421,0.009219133992776674,0.4631357144710053,0.42156782629549816,0.09109414774308998,0.44580238142843875,0.42715058465154176,0.4547713162568662,0.11637314978834412
1642103154.341,0.4403745575347249,0.48120329385030935,0.4314536865779146,0.5053569985304358,0.45194633305686516,0.47775228054352753,0.4239697044139983,0.4667832979129585,0.042426896173050954,0.46221381694460806,0.40610703391981195,0.47943175711728486,0.4446346453179383,0.09185998569849999,0.5133162176227024,0.09990075270938648,0.009135157335007506,0.4879973460280176,0.009936915188761018,0.4439137588844778,0.4449925028402655,0.40166380655972744,0.009414845244039655,0.0895181003509232,0.00904486371949834,0.008759869394954111,0.48622223713972673,0.520368578327618,0.45178231303329364,0.09490308877852961,0.009270968066037256,0.4733694048741514,0.42015951800003315,0.09085805580844698,0.4450822786480271,0.4283825745866708,0.44190575036502977,0.12476027788113722
1642103169.37,0.4403745575347249,0.48120329385030935,0.4314536865779146,0.5053569985304358,0.45194633305686516,0.47775228054352753,0.4239697044139983,0.4667832979129585,0.042426896173050954,0.46221381694460806,0.40610703391981195,0.47943175711728486,0.4446346453179383,0.09185998569849999,0.5133162176227024,0.09990075270938648,0.009135157335007506,0.4879973460280176,0.009936915188761018,0.4439137588844778,0.4449925028402655,0.40166380655972744,0.009414845244039655,0.0895181003509232,0.00904486371949834,0.008759869394954111,0.48622223713972673,0.520368578327618,0.45178231303329364,0.09490308877852961,0.009270968066037256,0.4733694048741514,0.42015951800003315,0.09085805580844698,0.4450822786480271,0.4283825745866708,0.44190575036502977,0.12476027788113722
1642103184.409,0.44006921714530206,0.4826225337411355,0.4321871281768103,0.5194312108324315,0.4011396922126439,0.4841496641451074,0.42157113531832385,0.45491251985335523,0.042501698244403974,0.4401431806074765,0.40746507125603887,0.4794374940821079,0.443049699651128,0.09036935877145238,0.5278357954528725,0.10035041695281238,0.009276096966185334,0.47650126377291613,0.009910126719222243,0.4424235151444962,0.4438166284428416,0.40171368454215084,0.009432548773544738,0.09355032469665311,0.009215782425232157,0.009413052643131609,0.4871962639234385,0.4990253516235393,0.46234540546388425,0.09459054830581526,0.008804474276120753,0.45084272613738613,0.4201648296723147,0.0908432126372518,0.4451974412774715,0.42832161998066914,0.42135331230198303,0.12427165348312218
1642103199.442,0.44006921714530206,0.4826225337411355,0.4321871281768103,0.5194312108324315,0.4011396922126439,0.4841496641451074,0.42157113531832385,0.45491251985335523,0.042501698244403974,0.4401431806074765,0.40746507125603887,0.4794374940821079,0.443049699651128,0.09036935877145238,0.5278357954528725,0.10035041695281238,0.009276096966185334,0.47650126377291613,0.009910126719222243,0.4424235151444962,0.4438166284428416,0.40171368454215084,0.009432548773544738,0.09355032469665311,0.009215782425232157,0.009413052643131609,0.4871962639234385,0.4990253516235393,0.46234540546388425,0.09459054830581526,0.008804474276120753,0.45084272613738613,0.4201648296723147,0.0908432126372518,0.4451974412774715,0.42832161998066914,0.42135331230198303,0.12427165348312218
1642103214.473,0.44075313248870424,0.48265644199571045,0.432882939929078,0.5268472098457762,0.46290999360289564,0.4596458704010262,0.42299810498371515,0.4748406299547428,0.04263479650930217,0.43470833777114065,0.4088925746129693,0.4812323227547469,0.4454737883938226,0.0942569502794878,0.49910999118782795,0.10093547188701456,0.00927893720706572,0.48938396473550516,0.010498727376647152,0.44432094797882704,0.4461436318064087,0.40311683444727486,0.009409249001922354,0.093693832711672,0.00922269652992273,0.009237825796156045,0.48781645413482866,0.5237116388190561,0.46272687191679673,0.09416361428338058,0.00928735521752755,0.46554778401757135,0.4205302844203995,0.09071817013391992,0.4464568356508001,0.42876724102694413,0.42104889205638596,0.12201111445518932
1642103229.506,0.44075313248870424,0.48265644199571045,0.432882939929078,0.5268472098457762,0.46290999360289564,0.4596458704010262,0.42299810498371515,0.4748406299547428,0.04263479650930217,0.43470833777114065,0.4088925746129693,0.4812323227547469,0.4454737883938226,0.0942569502794878,0.49910999118782795,0.10093547188701456,0.00927893720706572,0.48938396473550516,0.010498727376647152,0.44432094797882704,0.4461436318064087,0.40311683444727486,0.009409249001922354,0.093693832711672,0.00922269652992273,0.009237825796156045,0.48781645413482866,0.5237116388190561,0.46272687191679673,0.09416361428338058,0.00928735521752755,0.46554778401757135,0.4205302844203995,0.09071817013391992,0.4464568356508001,0.42876724102694413,0.42104889205638596,0.12201111445518932
1642103244.57,0.4399085064317517,0.4843238210679487,0.4312375489737976,0.5257757288410431,0.43191710735948097,0.4592074630286064,0.42501344587800977,0.48426304282040367,0.043112725231863464,0.43673142474486853,0.4083366716017439,0.4808785469147593,0.446964885088155,0.09418760581044658,0.5126843872089197,0.10061635482544706,0.009167544540603504,0.4893413483879736,0.010563840106685781,0.44305479002999504,0.445211804366635,0.40163097797279934,0.009367155370419917,0.09371331371628275,0.009181070026766918,0.008960914495219689,0.48974984743153716,0.5256486252948946,0.4777661893269619,0.09421167430676239,0.009326010463451311,0.472564469530197,0.4193553064753739,0.09007936473168406,0.4487205872808563,0.4284887487914991,0.43543111526499456,0.12373636894333212
1642103259.6,0.4399085064317517,0.4843238210679487,0.4312375489737976,0.5257757288410431,0.43191710735948097,0.4592074630286064,0.42501344587800977,0.48426304282040367,0.043112725231863464,0.43673142474486853,0.4083366716017439,0.4808785469147593,0.446964885088155,0.09418760581044658,0.5126843872089197,0.10061635482544706,0.009167544540603504,0.4893413483879736,0.010563840106685781,0.44305479002999504,0.445211804366635,0.40163097797279934,0.009367155370419917,0.09371331371628275,0.009181070026766918,0.008960914495219689,0.48974984743153716,0.5256486252948946,0.4777661893269619,0.09421167430676239,0.009326010463451311,0.472564469530197,0.4193553064753739,0.09007936473168406,0.4487205872808563,0.4284887487914991,0.43543111526499456,0.12373636894333212
