"Time","pod:frontend-w3-777d8d5dcb-7fhx2_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-gmtqs_service:currencyservice_node:worker--4","pod:adservice-w1-76766bdfb6-52gf5_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-ts2xl_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-fhhnn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-dvx5m_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-76hqh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-xz877_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-p2vfb_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-zsknk_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-d66wn_service:frontend_node:worker--4","pod:frontend-w2-599b6846df-t8drw_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-dxmf4_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-ktgt5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-dzwgc_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-mdt6j_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-c5gz6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-77qm8_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-8hffc_service:productcatalogservice_node:worker--4","pod:frontend-w3-777d8d5dcb-qrqdm_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-p79hh_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-x979w_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-fxhd6_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-8bqtw_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-g5cjs_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-g9j7s_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-nbcxj_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-6mb8n_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-45mg9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-q5z25_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-qvsdd_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-kk2rj_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-wkfhj_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-w59zv_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-f256w_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-q8xgf_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-h7h5v_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-r28fc_service:frontend_node:worker--3.novalocal"
1642118763.556,0.39728497939944396,0.3985134883601852,0.47096614356845723,0.12541969530625985,0.42840051092730236,0.3831168984307712,0.3918300633806714,0.12860490477347397,0.3765513624476501,0.41657131075459164,0.3670580931619688,0.38530582279032255,0.009758457177015983,0.5140319667349322,0.010827922559601591,0.010406441370784286,0.45682902068208187,0.35669538745133467,0.08699937413555857,0.3991801980234262,0.009666105183343335,0.3728511229716522,0.5148249792896948,0.640028212884713,0.4283663301820258,0.3792911570677412,0.4585179064029433,0.45595388092971983,0.12323869111132299,0.033276498372059156,0.010022227836403429,0.37776658343781166,0.011622409692397842,0.1030372680320787,0.41911347919185893,0.42615046307324894,0.09269523496663001,0.4014498446991386
1642118778.577,0.39728497939944396,0.3985134883601852,0.47096614356845723,0.12541969530625985,0.42840051092730236,0.3831168984307712,0.3918300633806714,0.12860490477347397,0.3765513624476501,0.41657131075459164,0.3670580931619688,0.38530582279032255,0.009758457177015983,0.5140319667349322,0.010827922559601591,0.010406441370784286,0.45682902068208187,0.35669538745133467,0.08699937413555857,0.3991801980234262,0.009666105183343335,0.3728511229716522,0.5148249792896948,0.640028212884713,0.4283663301820258,0.3792911570677412,0.4585179064029433,0.45595388092971983,0.12323869111132299,0.033276498372059156,0.010022227836403429,0.37776658343781166,0.011622409692397842,0.1030372680320787,0.41911347919185893,0.42615046307324894,0.09269523496663001,0.4014498446991386
1642118793.605,0.4421672778806911,0.4708726481191656,0.5088864463280486,0.12977447965265443,0.47610428178606634,0.42864393261828365,0.43813337317899237,0.1321633414925107,0.42205132978003634,0.46823817333590667,0.42018743395913255,0.43259435151409736,0.009208835416849784,0.6333469302011895,0.010571571765921012,0.010668440953641462,0.5025118748449044,0.4223744423407211,0.09762067297240726,0.44433976519671786,0.009370288270404713,0.4189577024751264,0.5567225353870687,0.6803534340713717,0.47263266295301576,0.4232034609023698,0.5048311594704589,0.5033334821483217,0.13672643575092508,0.03286923353219752,0.009570330758506655,0.4147216887229123,0.011363317596049253,0.11147211228704944,0.4710508758453057,0.47118710382120815,0.10221349264598734,0.4483215784615161
1642118808.641,0.4421672778806911,0.4708726481191656,0.5088864463280486,0.12977447965265443,0.47610428178606634,0.42864393261828365,0.43813337317899237,0.1321633414925107,0.42205132978003634,0.46823817333590667,0.42018743395913255,0.43259435151409736,0.009208835416849784,0.6333469302011895,0.010571571765921012,0.010668440953641462,0.5025118748449044,0.4223744423407211,0.09762067297240726,0.44433976519671786,0.009370288270404713,0.4189577024751264,0.5567225353870687,0.6803534340713717,0.47263266295301576,0.4232034609023698,0.5048311594704589,0.5033334821483217,0.13672643575092508,0.03286923353219752,0.009570330758506655,0.4147216887229123,0.011363317596049253,0.11147211228704944,0.4710508758453057,0.47118710382120815,0.10221349264598734,0.4483215784615161
1642118823.665,0.44541275267161107,0.46650533221989665,0.47432195283242273,0.13861762528702876,0.47335868518890206,0.4313189577658358,0.4411882217697996,0.12696212344391566,0.42469224870462463,0.43448118729491386,0.4148159884402027,0.4353407647928509,0.009151270911207597,0.580750777853703,0.010594184994652462,0.010929596083160565,0.5000971400784711,0.42769119301300695,0.09806527194476586,0.4487552531092741,0.009387442333382226,0.409437654056114,0.5633036519459735,0.6883949985246391,0.4674629063780068,0.42693068568853887,0.5043506951140014,0.5016143692821762,0.13738626769332624,0.03307760645257127,0.009541566927516537,0.420510495586217,0.010064776700086741,0.11112663006990085,0.4702683502427353,0.46737579909265936,0.10261044542455816,0.4486900114517758
1642118838.7,0.44541275267161107,0.46650533221989665,0.47432195283242273,0.13861762528702876,0.47335868518890206,0.4313189577658358,0.4411882217697996,0.12696212344391566,0.42469224870462463,0.43448118729491386,0.4148159884402027,0.4353407647928509,0.009151270911207597,0.580750777853703,0.010594184994652462,0.010929596083160565,0.5000971400784711,0.42769119301300695,0.09806527194476586,0.4487552531092741,0.009387442333382226,0.409437654056114,0.5633036519459735,0.6883949985246391,0.4674629063780068,0.42693068568853887,0.5043506951140014,0.5016143692821762,0.13738626769332624,0.03307760645257127,0.009541566927516537,0.420510495586217,0.010064776700086741,0.11112663006990085,0.4702683502427353,0.46737579909265936,0.10261044542455816,0.4486900114517758
1642118853.724,0.4450563677333341,0.44159349978230467,0.5641047434807486,0.1436048288215342,0.4725134788357229,0.4315381744284841,0.4423533714796325,0.1335735184089457,0.4246981972945557,0.4481669801242425,0.4237407632192264,0.43518648103549595,0.009281907578130692,0.5596492926248061,0.010479896759688908,0.011120806421581452,0.49954268722889356,0.42834448131139125,0.09891682873278419,0.4479538414506208,0.009387507642514687,0.42757920420013207,0.5671973246042216,0.6500427255241342,0.4660284045274,0.42710739531938924,0.5049604128910591,0.5001224010845943,0.1385216245145099,0.030488760494286206,0.009558323452211364,0.42738029160035734,0.011269706834441912,0.11098885981959256,0.44804753363358607,0.46760552533140587,0.10288325198532415,0.44914445422599203
1642118868.77,0.4450563677333341,0.44159349978230467,0.5641047434807486,0.1436048288215342,0.4725134788357229,0.4315381744284841,0.4423533714796325,0.1335735184089457,0.4246981972945557,0.4481669801242425,0.4237407632192264,0.43518648103549595,0.009281907578130692,0.5596492926248061,0.010479896759688908,0.011120806421581452,0.49954268722889356,0.42834448131139125,0.09891682873278419,0.4479538414506208,0.009387507642514687,0.42757920420013207,0.5671973246042216,0.6500427255241342,0.4660284045274,0.42710739531938924,0.5049604128910591,0.5001224010845943,0.1385216245145099,0.030488760494286206,0.009558323452211364,0.42738029160035734,0.011269706834441912,0.11098885981959256,0.44804753363358607,0.46760552533140587,0.10288325198532415,0.44914445422599203
1642118883.804,0.445070689331088,0.4518831860664757,0.5944064280479697,0.1397734336924735,0.4721037837761886,0.4320181321844402,0.4419194126815185,0.13090562996205882,0.4247912136333157,0.46529871370185616,0.4232515332105116,0.43584994431617696,0.00847190991076287,0.5852575121755437,0.011305682703906961,0.011087587511476857,0.5009392035295506,0.4289088546669057,0.09650097164224755,0.44862134702097933,0.009484514158863143,0.4199118007535143,0.5413199462503359,0.679358389700378,0.4656709414126866,0.42721200989640823,0.5043507509514732,0.4997768727138622,0.13816561268754718,0.02942660043185747,0.00959840584916528,0.42656294630742114,0.011334246011429353,0.11155908218684306,0.45467067373211434,0.4656514387055423,0.10279180744203471,0.4481689995374855
1642118898.835,0.445070689331088,0.4518831860664757,0.5944064280479697,0.1397734336924735,0.4721037837761886,0.4320181321844402,0.4419194126815185,0.13090562996205882,0.4247912136333157,0.46529871370185616,0.4232515332105116,0.43584994431617696,0.00847190991076287,0.5852575121755437,0.011305682703906961,0.011087587511476857,0.5009392035295506,0.4289088546669057,0.09650097164224755,0.44862134702097933,0.009484514158863143,0.4199118007535143,0.5413199462503359,0.679358389700378,0.4656709414126866,0.42721200989640823,0.5043507509514732,0.4997768727138622,0.13816561268754718,0.02942660043185747,0.00959840584916528,0.42656294630742114,0.011334246011429353,0.11155908218684306,0.45467067373211434,0.4656514387055423,0.10279180744203471,0.4481689995374855
