"Time","pod:frontend-w1-8ddd87c7b-r4hqj_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-9zszn_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-cz7rz_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-tjss5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-9lfd4_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-f2jgn_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-vfjwj_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-sb86h_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-v6shv_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-xbwzf_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-4mvrz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2hxf9_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-zlzvh_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-6pznx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-hv9nz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-894p2_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-xc2cn_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-s5495_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-z29sr_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-sz8ts_service:cartservice_node:worker--1","pod:currencyservice-w1-656689488c-c6vzh_service:currencyservice_node:worker--1","pod:currencyservice-w4-649d8c7669-pmvbs_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-qn276_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-l2v4j_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-p5bnq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-d8xnd_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-xhkfs_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w1-6d65c886c7-clb9x_service:redis-cart_node:worker--1","pod:productcatalogservice-w2-66565874fb-dmg5s_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-66dxt_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-jx7kq_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-whxbh_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-vp4wp_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-krwv4_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-rnmdz_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-rbrn9_service:productcatalogservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-cd5m2_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-m2tck_service:frontend_node:worker--3.novalocal"
1642105660.953,0.4005624834052088,0.08275419421203202,0.009997558007643983,0.4556465995460863,0.3643538463532139,0.08352270213873875,0.4237382528077108,0.08341626136357103,0.008963481898630294,0.009904962291345243,0.4287394715156734,0.3906687193971099,0.40234687057864915,0.43364060046238395,0.011292821542165592,0.009405746190163206,0.34201680877385726,0.3975381897243372,0.37722617735565356,0.3957001299352015,0.4283246585228962,0.45244493247566286,0.1191286882691064,0.40025526176707693,0.4309477249053745,0.36922760348736283,0.010563308385812986,0.0375706691843498,0.09235896028259556,0.3921867082212047,0.36494648937220053,0.38011421262084305,0.37613201727281853,0.39886430624628977,0.4031041660293537,0.08168408434168527,0.38743487704859125,0.3801928648120303
1642105676.137,0.42583891761431203,0.09133570028687073,0.009037607921191487,0.5199877406197547,0.407219078245292,0.0953010631473065,0.47315446463815214,0.09260777043132741,0.009023473601705967,0.009287496395176393,0.516897681422787,0.4172399302983598,0.44252299385272165,0.4829295710593435,0.011117060003326832,0.00913072428769816,0.380108227779058,0.4435065526497539,0.4212601699684014,0.445633624477939,0.46440634930612795,0.5174394659425452,0.1152954982588177,0.4384034107580114,0.4813949311821469,0.4029543169533333,0.009856429687490637,0.04141981291815763,0.10135562540634085,0.4661695845727643,0.40548944200031717,0.4251187689544892,0.4226648215961304,0.4473810694821454,0.434382570089499,0.09243506306569206,0.4391821583005514,0.4282925909385663
1642105691.177,0.42583891761431203,0.09133570028687073,0.009037607921191487,0.5199877406197547,0.407219078245292,0.0953010631473065,0.47315446463815214,0.09260777043132741,0.009023473601705967,0.009287496395176393,0.516897681422787,0.4172399302983598,0.44252299385272165,0.4829295710593435,0.011117060003326832,0.00913072428769816,0.380108227779058,0.4435065526497539,0.4212601699684014,0.445633624477939,0.46440634930612795,0.5174394659425452,0.1152954982588177,0.4384034107580114,0.4813949311821469,0.4029543169533333,0.009856429687490637,0.04141981291815763,0.10135562540634085,0.4661695845727643,0.40548944200031717,0.4251187689544892,0.4226648215961304,0.4473810694821454,0.434382570089499,0.09243506306569206,0.4391821583005514,0.4282925909385663
1642105706.203,0.4680831521945604,0.0941199884699193,0.009429863082566128,0.5468634675948483,0.41920527638568716,0.09485591597943248,0.4810430386784267,0.09485058818523606,0.00931290967967435,0.009237728136648731,0.5175742331629805,0.4364261869707555,0.454208236958338,0.4897464620517944,0.011082590599262178,0.009130212957492239,0.4242739867818302,0.4585477711265147,0.4359271145735712,0.46768876298050605,0.4781575917119113,0.5103343374176904,0.11671545043640562,0.4535285656821512,0.4886831273470348,0.42535072882416974,0.009869242489912326,0.04308985137674045,0.1015168259037445,0.44993312094045285,0.42367616835195643,0.4387325238771711,0.43563464978276295,0.46411589237606937,0.44605194260966785,0.09348518895208091,0.44507181985533284,0.44253545129846444
1642105721.218,0.4680831521945604,0.0941199884699193,0.009429863082566128,0.5468634675948483,0.41920527638568716,0.09485591597943248,0.4810430386784267,0.09485058818523606,0.00931290967967435,0.009237728136648731,0.5175742331629805,0.4364261869707555,0.454208236958338,0.4897464620517944,0.011082590599262178,0.009130212957492239,0.4242739867818302,0.4585477711265147,0.4359271145735712,0.46768876298050605,0.4781575917119113,0.5103343374176904,0.11671545043640562,0.4535285656821512,0.4886831273470348,0.42535072882416974,0.009869242489912326,0.04308985137674045,0.1015168259037445,0.44993312094045285,0.42367616835195643,0.4387325238771711,0.43563464978276295,0.46411589237606937,0.44605194260966785,0.09348518895208091,0.44507181985533284,0.44253545129846444
1642105736.239,0.46637941041411296,0.09185890947636939,0.009333037003849007,0.5317087728543348,0.4166857373707037,0.09425249820216286,0.4809118716839485,0.09527670649910913,0.009330274597741847,0.009105920495441927,0.5086645320246264,0.4570853781784235,0.45240449699120777,0.4890857437749791,0.010447062307595279,0.009039381196020988,0.40541082138975565,0.45957162549402136,0.4348030202974432,0.4684926082420177,0.44329111306836033,0.4902682079865971,0.11651608010401479,0.45329826343264834,0.48847548664981155,0.41113593681999344,0.009905098396439943,0.043040536354924185,0.10165134954966246,0.4631804131780488,0.42500923158771625,0.4368067848629795,0.4370638493559192,0.46400413483775704,0.4465705088177708,0.09347734402155727,0.44445704480961457,0.44203687826626603
1642105751.259,0.46637941041411296,0.09185890947636939,0.009333037003849007,0.5317087728543348,0.4166857373707037,0.09425249820216286,0.4809118716839485,0.09527670649910913,0.009330274597741847,0.009105920495441927,0.5086645320246264,0.4570853781784235,0.45240449699120777,0.4890857437749791,0.010447062307595279,0.009039381196020988,0.40541082138975565,0.45957162549402136,0.4348030202974432,0.4684926082420177,0.44329111306836033,0.4902682079865971,0.11651608010401479,0.45329826343264834,0.48847548664981155,0.41113593681999344,0.009905098396439943,0.043040536354924185,0.10165134954966246,0.4631804131780488,0.42500923158771625,0.4368067848629795,0.4370638493559192,0.46400413483775704,0.4465705088177708,0.09347734402155727,0.44445704480961457,0.44203687826626603
1642105766.277,0.46734617360710484,0.09387070853527554,0.009426667020331524,0.4997686320650111,0.4174207748053903,0.09425041798308562,0.48000288634105315,0.09184042251417861,0.009423156779129156,0.008762830066589313,0.5140133964042528,0.42837382388336986,0.4501012515524737,0.48784802675177874,0.010829502780795199,0.009209010314285618,0.42048918026770865,0.45887025121833747,0.4342694855559166,0.4659320740588976,0.48888225730614215,0.529448089845698,0.12958954402019884,0.45238518580090387,0.48725502286811057,0.4129855921636242,0.009837073721580814,0.04292373571658131,0.10112987769198428,0.47262523075861024,0.4242193155179568,0.43719828358431984,0.43712237341270027,0.4637510884546925,0.43727407699319953,0.09041573885133097,0.4437987675831308,0.4397839946365145
1642105781.294,0.46734617360710484,0.09387070853527554,0.009426667020331524,0.4997686320650111,0.4174207748053903,0.09425041798308562,0.48000288634105315,0.09184042251417861,0.009423156779129156,0.008762830066589313,0.5140133964042528,0.42837382388336986,0.4501012515524737,0.48784802675177874,0.010829502780795199,0.009209010314285618,0.42048918026770865,0.45887025121833747,0.4342694855559166,0.4659320740588976,0.48888225730614215,0.529448089845698,0.12958954402019884,0.45238518580090387,0.48725502286811057,0.4129855921636242,0.009837073721580814,0.04292373571658131,0.10112987769198428,0.47262523075861024,0.4242193155179568,0.43719828358431984,0.43712237341270027,0.4637510884546925,0.43727407699319953,0.09041573885133097,0.4437987675831308,0.4397839946365145
1642105796.319,0.44557684350322097,0.09365767496098933,0.009544786939241538,0.5265815060474468,0.41434903822090047,0.09392915848110148,0.48008367503888455,0.09486838793212862,0.009482637577167455,0.009336801270391734,0.5361832440692871,0.45335526263040204,0.45011595265852244,0.4870719834298971,0.010994103451384761,0.009126472861151091,0.4356471104436758,0.45845332526375576,0.4337313727598147,0.4654394780952101,0.48799074106515494,0.5157969627204053,0.12439922476402866,0.4514684489008066,0.48702683289928694,0.4182659987631235,0.009768897237194239,0.042710368397873205,0.10118530571790942,0.4623234307893508,0.4244942645375147,0.4380660402915241,0.43617319718125974,0.4613236173320829,0.4333374105595774,0.08754997890401658,0.4428595269841215,0.4376282897048027
