"Time","pod:currencyservice-w4-cd78b8fd6-7t46j_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-49wtn_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-ctsh8_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-76wbq_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-bhwjk_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-v9q2z_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-fpkqk_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-tq8ks_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-jqqzl_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w1-59ff89795c-z4c6w_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-sjgv5_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-kp6dr_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-h7qp8_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-pj54f_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-s2gqc_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-wkvr6_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-s5c6j_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-f8kl8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-rpmh5_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-vggdp_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-mvrzd_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-4tt46_service:frontend_node:worker--3.novalocal","pod:redis-cart-w1-84485f8b85-flhfj_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-fkvlc_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-8rvqc_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-kq2lp_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-mxhq9_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-cpplm_service:frontend_node:worker--2","pod:currencyservice-w2-656689488c-x78ld_service:currencyservice_node:worker--2","pod:currencyservice-w3-649d8c7669-nq42d_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-kpwcv_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-pvfdw_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-vtvt7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-9skvx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-bh54k_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-smccp_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-7lkh2_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-6855bd669b-g262f_service:recommendationservice_node:worker--3.novalocal"
1642087329.657,0.3907939785793524,0.01010652828427725,0.010375328974092783,0.36941462272073416,0.4135425430791095,0.39082748945137674,0.4922489348616258,0.101105867794252,0.4571241217328634,0.4676150967198158,0.009892780028944724,0.3700632396026283,0.3615739635479183,0.35043964424421203,0.3549772226139623,0.07743997038022471,0.009422031427070345,0.3466623707524433,0.32160111697126115,0.3327867956875936,0.3643173683880995,0.4178495985946149,0.038006349535499986,0.47631095043026733,0.08251423831947442,0.010233462791268761,0.09939229589811685,0.35617720220872207,0.3648585908468772,0.4582048852048046,0.36525376925959946,0.10069971975840925,0.3915879963130192,0.5009222836912319,0.4586668305538616,0.1016848386212881,0.344408584727813,0.011594376882082664
1642087344.685,0.4397610659137873,0.009724756193617805,0.00984009778187258,0.3877560909176891,0.441765511429375,0.43609605637894305,0.5408623004412028,0.11086598216057751,0.4867838900309275,0.5223190507404083,0.009832772454066156,0.4201628792349619,0.40954825961801367,0.37320922432283704,0.3939999125189439,0.08019231313637189,0.00885973164439755,0.3929530264983766,0.36793782689290905,0.37537316026883266,0.40444707569750155,0.45676545678129954,0.041287741857936336,0.5045749235306027,0.09002196056292007,0.009492406344716233,0.11068447180503749,0.40183510295176356,0.42204347327999936,0.51585738472312,0.40814324573375005,0.11942433394029753,0.4265045388383333,0.5595677739913866,0.5126639224744342,0.11181263958326487,0.3944353390852149,0.009923162212020558
1642087359.714,0.4397610659137873,0.009724756193617805,0.00984009778187258,0.3877560909176891,0.441765511429375,0.43609605637894305,0.5408623004412028,0.11086598216057751,0.4867838900309275,0.5223190507404083,0.009832772454066156,0.4201628792349619,0.40954825961801367,0.37320922432283704,0.3939999125189439,0.08019231313637189,0.00885973164439755,0.3929530264983766,0.36793782689290905,0.37537316026883266,0.40444707569750155,0.45676545678129954,0.041287741857936336,0.5045749235306027,0.09002196056292007,0.009492406344716233,0.11068447180503749,0.40183510295176356,0.42204347327999936,0.51585738472312,0.40814324573375005,0.11942433394029753,0.4265045388383333,0.5595677739913866,0.5126639224744342,0.11181263958326487,0.3944353390852149,0.009923162212020558
1642087374.742,0.44344311120558966,0.009714379839507924,0.009827715965218508,0.4329948575201794,0.4953984928601146,0.4419070964104188,0.540393321107415,0.1117857771254292,0.4942088306511848,0.5338277731017818,0.0096744210302892,0.433949930335189,0.4064032226148763,0.4085518678978578,0.3902713176147662,0.08801166947977368,0.008713962817690378,0.40643661292972544,0.3752245287114212,0.3903006148806009,0.43642122237553116,0.457901660296863,0.04147849428437652,0.480311627313808,0.09086817561989294,0.00939448468937743,0.11153082295952903,0.3893076794404879,0.4374381821066098,0.5199512312950348,0.4428025872908336,0.12618187380145898,0.4434159390412693,0.5737553944358454,0.5380495414570798,0.11242588682643898,0.40430644405484417,0.010238405251454832
1642087389.778,0.44344311120558966,0.009714379839507924,0.009827715965218508,0.4329948575201794,0.4953984928601146,0.4419070964104188,0.540393321107415,0.1117857771254292,0.4942088306511848,0.5338277731017818,0.0096744210302892,0.433949930335189,0.4064032226148763,0.4085518678978578,0.3902713176147662,0.08801166947977368,0.008713962817690378,0.40643661292972544,0.3752245287114212,0.3903006148806009,0.43642122237553116,0.457901660296863,0.04147849428437652,0.480311627313808,0.09086817561989294,0.00939448468937743,0.11153082295952903,0.3893076794404879,0.4374381821066098,0.5199512312950348,0.4428025872908336,0.12618187380145898,0.4434159390412693,0.5737553944358454,0.5380495414570798,0.11242588682643898,0.40430644405484417,0.010238405251454832
1642087404.831,0.4432913827048057,0.009789686423906856,0.009845428072761675,0.41772450872544725,0.46010541333129795,0.44192553161061854,0.5325468446816515,0.11206554749364436,0.5112808389558776,0.5354249757356363,0.009722450902901872,0.43434600849484206,0.4153022443383597,0.4067258034961334,0.41605047523391864,0.08800942440642005,0.00868890111684386,0.4058109386856914,0.3767852493275023,0.39119927092909546,0.43651376740222303,0.4601169235775773,0.0414515093804776,0.5099574240729701,0.09064040045891061,0.009242742965480517,0.11204648315261787,0.39896279510151833,0.43796521692738327,0.5141731209400902,0.42090230713148546,0.11542144552459692,0.44307564595925253,0.5736290069092421,0.5350950766063995,0.11343109033504625,0.40433594865077377,0.010833345305798004
1642087420.082,0.4432913827048057,0.009789686423906856,0.009845428072761675,0.41772450872544725,0.46010541333129795,0.44192553161061854,0.5325468446816515,0.11206554749364436,0.5112808389558776,0.5354249757356363,0.009722450902901872,0.43434600849484206,0.4153022443383597,0.4067258034961334,0.41605047523391864,0.08800942440642005,0.00868890111684386,0.4058109386856914,0.3767852493275023,0.39119927092909546,0.43651376740222303,0.4601169235775773,0.0414515093804776,0.5099574240729701,0.09064040045891061,0.009242742965480517,0.11204648315261787,0.39896279510151833,0.43796521692738327,0.5141731209400902,0.42090230713148546,0.11542144552459692,0.44307564595925253,0.5736290069092421,0.5350950766063995,0.11343109033504625,0.40433594865077377,0.010833345305798004
1642087435.311,0.43277124986645565,0.009873682680457735,0.009855924077469684,0.4351871382327328,0.46811646703415816,0.43164063104612116,0.5118076153188557,0.11371779962952436,0.5353985353003395,0.5234060068845463,0.009734367336844945,0.4259871122773823,0.41409221992488243,0.4017262745137886,0.40918582635194667,0.08823795277841873,0.007655206272829906,0.4000713802665127,0.3742233729294168,0.3865476335423825,0.42626652934253634,0.4890788415424707,0.04079995885428349,0.5115068648531895,0.0917869241876482,0.009165923295336985,0.1131423878564072,0.4110354189708423,0.4303682994027701,0.4931027201604362,0.435110062040421,0.12120493747650843,0.4320111287164296,0.560389837173774,0.5288104393201574,0.11474032658253325,0.4008227317543719,0.010419132413592897
1642087450.367,0.43277124986645565,0.009873682680457735,0.009855924077469684,0.4351871382327328,0.46811646703415816,0.43164063104612116,0.5118076153188557,0.11371779962952436,0.5353985353003395,0.5234060068845463,0.009734367336844945,0.4259871122773823,0.41409221992488243,0.4017262745137886,0.40918582635194667,0.08823795277841873,0.007655206272829906,0.4000713802665127,0.3742233729294168,0.3865476335423825,0.42626652934253634,0.4890788415424707,0.04079995885428349,0.5115068648531895,0.0917869241876482,0.009165923295336985,0.1131423878564072,0.4110354189708423,0.4303682994027701,0.4931027201604362,0.435110062040421,0.12120493747650843,0.4320111287164296,0.560389837173774,0.5288104393201574,0.11474032658253325,0.4008227317543719,0.010419132413592897
1642087465.457,0.43320312417798257,0.009932006285262963,0.009821419022243006,0.43643255940433134,0.4887891969790613,0.4326576127463521,0.5099880374783929,0.1130270001519034,0.5133464967940158,0.5262172928054888,0.009767518087186932,0.4021835431527641,0.41947925983189605,0.38244829113151446,0.4065953709446684,0.08820013745356373,0.008692648882842317,0.39958462344388757,0.37611299200848713,0.38634444228599674,0.4050484851116406,0.4860930287660823,0.04120582126070433,0.5071704887749529,0.09199801244140843,0.009253875900237877,0.11384128718469987,0.40511543852669285,0.42740390990290256,0.4984363757776715,0.46237364787665736,0.12239348771712677,0.43336762180160404,0.5617034619350465,0.527232046688682,0.1142633364304015,0.4021268768398416,0.010220503028056854
