"Time","pod:productcatalogservice-w1-56c4dd84bf-dkqlq_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-s6vvx_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-ldszz_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-m98qp_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-v7lq5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-jvqqf_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-mvs2w_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-gkvpz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-kkmw8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-w5vcb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-7rd8x_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-fjrdr_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-jgtwv_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-th88t_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-h6jdc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fbtt6_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-29lwh_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-nq72g_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-cwg7q_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-pvcdc_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xgcfr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-l94z2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-4q4br_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-zcgml_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-w6p72_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-4glsj_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-sz57d_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-gcjgh_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-zt4l6_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-mv69p_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-pk84d_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4ffh9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-kdmr7_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-rckx9_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-z5hkh_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-vt2th_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-77bks_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-qngl2_service:frontend_node:worker--3"
1642157070.304,0.0972055127921167,0.4077255529144725,0.009595967453367188,0.4634262390684092,0.4540221498014293,0.08184585389688903,0.4663569394378135,0.3751815730639583,0.3875760108189903,0.12252118753766494,0.4501644524490542,0.40818719523781277,0.4016674952583778,0.4000459725762854,0.4428089227644173,0.0982045524754537,0.45163111023994823,0.4028374224042095,0.009190166431408762,0.010450641872471952,0.010945368825860492,0.4025095505300765,0.09699430433062181,0.45516959452958333,0.42677655912790546,0.4628636980000853,0.47485927055578286,0.44619334155353396,0.40905551570393234,0.37239884096761966,0.4566177873188759,0.09644381690794852,0.03803285394991107,0.3782576443755814,0.35659546922289737,0.01059417961125033,0.010610717805934205,0.34667544982860765
1642157085.372,0.0972055127921167,0.4077255529144725,0.009595967453367188,0.4634262390684092,0.4540221498014293,0.08184585389688903,0.4663569394378135,0.3751815730639583,0.3875760108189903,0.12252118753766494,0.4501644524490542,0.40818719523781277,0.4016674952583778,0.4000459725762854,0.4428089227644173,0.0982045524754537,0.45163111023994823,0.4028374224042095,0.009190166431408762,0.010450641872471952,0.010945368825860492,0.4025095505300765,0.09699430433062181,0.45516959452958333,0.42677655912790546,0.4628636980000853,0.47485927055578286,0.44619334155353396,0.40905551570393234,0.37239884096761966,0.4566177873188759,0.09644381690794852,0.03803285394991107,0.3782576443755814,0.35659546922289737,0.01059417961125033,0.010610717805934205,0.34667544982860765
1642157100.415,0.10368655991816522,0.45266196725808727,0.00901907404911029,0.5066230496778696,0.5063246128617331,0.09190998251326686,0.526728685372175,0.4485497024275854,0.408034174272253,0.12020059682318865,0.4935303388083928,0.45519133787862254,0.4512756248144305,0.44949877607125077,0.46588109604539274,0.10551317164831908,0.4918905734450153,0.4469844723742845,0.008884530336749168,0.01024846706199116,0.010315771340656706,0.447034352666865,0.10130192916191295,0.5300910739435036,0.4390694811697264,0.5055259593232319,0.5308057243117383,0.49265663864692566,0.45211410127005824,0.41799090304299824,0.5325184381395633,0.10496739617034054,0.04169150825406086,0.4184755932410836,0.409689497580234,0.010466564685275254,0.010117091072307762,0.41295166849664106
1642157115.45,0.10368655991816522,0.45266196725808727,0.00901907404911029,0.5066230496778696,0.5063246128617331,0.09190998251326686,0.526728685372175,0.4485497024275854,0.408034174272253,0.12020059682318865,0.4935303388083928,0.45519133787862254,0.4512756248144305,0.44949877607125077,0.46588109604539274,0.10551317164831908,0.4918905734450153,0.4469844723742845,0.008884530336749168,0.01024846706199116,0.010315771340656706,0.447034352666865,0.10130192916191295,0.5300910739435036,0.4390694811697264,0.5055259593232319,0.5308057243117383,0.49265663864692566,0.45211410127005824,0.41799090304299824,0.5325184381395633,0.10496739617034054,0.04169150825406086,0.4184755932410836,0.409689497580234,0.010466564685275254,0.010117091072307762,0.41295166849664106
1642157130.552,0.10480785929216452,0.4542323720026836,0.00914296064071803,0.49260377396540034,0.5081928502228629,0.08674238040300154,0.5352474033892944,0.462802190920494,0.44059078656383177,0.12179016236279636,0.492131740159675,0.4537901227711183,0.4542103423239356,0.4541342097479907,0.47470521525187037,0.10481239582638573,0.4920709487007575,0.4499067000643717,0.008957575439336358,0.010025800045223184,0.010235196109711731,0.44819350614101483,0.10107414536813816,0.5145059881341666,0.42881426139800766,0.5044770638047946,0.5287572204451136,0.49222431994088983,0.452745593084813,0.42310564040502147,0.5218530537907459,0.10444621052201869,0.04150637300408289,0.4239926809664658,0.418893256306311,0.010435808911512579,0.010053909690713406,0.41820361060105476
1642157145.591,0.10480785929216452,0.4542323720026836,0.00914296064071803,0.49260377396540034,0.5081928502228629,0.08674238040300154,0.5352474033892944,0.462802190920494,0.44059078656383177,0.12179016236279636,0.492131740159675,0.4537901227711183,0.4542103423239356,0.4541342097479907,0.47470521525187037,0.10481239582638573,0.4920709487007575,0.4499067000643717,0.008957575439336358,0.010025800045223184,0.010235196109711731,0.44819350614101483,0.10107414536813816,0.5145059881341666,0.42881426139800766,0.5044770638047946,0.5287572204451136,0.49222431994088983,0.452745593084813,0.42310564040502147,0.5218530537907459,0.10444621052201869,0.04150637300408289,0.4239926809664658,0.418893256306311,0.010435808911512579,0.010053909690713406,0.41820361060105476
1642157160.827,0.10464340307878708,0.4534511928001033,0.008978717983655281,0.47640055652824764,0.5096388646340816,0.09266422973654412,0.5470918708357735,0.46040201481844345,0.42703747916440293,0.12158769323093924,0.49331199096137074,0.4527566821873089,0.4527364447466762,0.45273829009708233,0.46715015707257723,0.10449814219826728,0.49324882658562275,0.4503694227762406,0.00886813480351209,0.010057958390609528,0.010043700733816524,0.4456604597893261,0.10087245686045274,0.5289548367730968,0.4386626590010324,0.5055901457586065,0.5287914053013586,0.4925136446462859,0.4508813126914354,0.4227366521624183,0.5279896566174962,0.1039126696241047,0.0417925924952302,0.4227600890305423,0.42026128862501966,0.009885543575072347,0.010106360362762048,0.4185186123371723
1642157175.875,0.10464340307878708,0.4534511928001033,0.008978717983655281,0.47640055652824764,0.5096388646340816,0.09266422973654412,0.5470918708357735,0.46040201481844345,0.42703747916440293,0.12158769323093924,0.49331199096137074,0.4527566821873089,0.4527364447466762,0.45273829009708233,0.46715015707257723,0.10449814219826728,0.49324882658562275,0.4503694227762406,0.00886813480351209,0.010057958390609528,0.010043700733816524,0.4456604597893261,0.10087245686045274,0.5289548367730968,0.4386626590010324,0.5055901457586065,0.5287914053013586,0.4925136446462859,0.4508813126914354,0.4227366521624183,0.5279896566174962,0.1039126696241047,0.0417925924952302,0.4227600890305423,0.42026128862501966,0.009885543575072347,0.010106360362762048,0.4185186123371723
1642157190.969,0.10433717952191524,0.4533148778045751,0.009137645799790688,0.4721615713992171,0.5080911783242513,0.09264878076190314,0.5455069910964403,0.4068405115292091,0.4241510909057854,0.1277617233168017,0.49220516060557995,0.4519820036186467,0.4529368454606925,0.44072206998204366,0.49034485989141374,0.10433791399995526,0.4930520500132809,0.4500469718973277,0.008889769572966555,0.009921322398287327,0.010068494831504213,0.44674680133926836,0.10117012903216713,0.5043087881862018,0.44576475214216865,0.5051117663194387,0.5286595165532972,0.4919702319047409,0.45142909853263713,0.4018989610541133,0.4979852108769851,0.10366645167420678,0.041590043497900984,0.4221572448550327,0.42050072645242675,0.009791377824203508,0.010119924854197996,0.41926627648940146
1642157206.04,0.10433717952191524,0.4533148778045751,0.009137645799790688,0.4721615713992171,0.5080911783242513,0.09264878076190314,0.5455069910964403,0.4068405115292091,0.4241510909057854,0.1277617233168017,0.49220516060557995,0.4519820036186467,0.4529368454606925,0.44072206998204366,0.49034485989141374,0.10433791399995526,0.4930520500132809,0.4500469718973277,0.008889769572966555,0.009921322398287327,0.010068494831504213,0.44674680133926836,0.10117012903216713,0.5043087881862018,0.44576475214216865,0.5051117663194387,0.5286595165532972,0.4919702319047409,0.45142909853263713,0.4018989610541133,0.4979852108769851,0.10366645167420678,0.041590043497900984,0.4221572448550327,0.42050072645242675,0.009791377824203508,0.010119924854197996,0.41926627648940146
