"Time","pod:frontend-w3-6646bc856b-d82vl_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-npk9p_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-rrzp4_service:frontend_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-6qk6k_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-8p6kc_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-ttqmn_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-zk6v5_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-b4rjs_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-jhcl4_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-7n97b_service:productcatalogservice_node:worker--2","pod:currencyservice-w2-656689488c-vwxpz_service:currencyservice_node:worker--2","pod:currencyservice-w3-649d8c7669-rkq4n_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-jjkvx_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-sb8tg_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-sd6tz_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-rm5qz_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-9s22l_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-rfmq6_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-22qzr_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w1-84485f8b85-4l9hr_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-5s9pg_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-hjd6q_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-x8lhv_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-gnhzk_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-4ttgv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-7hxk4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-t6f4t_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-kf6cs_service:frontend_node:worker--2","pod:frontend-w4-599b6846df-hgqw6_service:frontend_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-x884s_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-ksjwj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-pspnt_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-r9frj_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-zqnzj_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-2dhvv_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-zgvxj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-sxm6z_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-g4m47_service:cartservice_node:worker--1.novalocal"
1642088635.741,0.4378639567001454,0.41630403134084293,0.35267477501111216,0.3461476029573596,0.3562403349710343,0.32056661259692354,0.009283725743161029,0.4227306699275817,0.38699858194280234,0.07671840277042857,0.39983764799449745,0.4443754844275009,0.3689878766389285,0.42982096451928303,0.12263657164690074,0.010209280961706516,0.4931844824957616,0.4661121102295025,0.01129149413124965,0.04046017056932308,0.3980753442125174,0.4061672612466941,0.35018001172487706,0.5264927944679532,0.10737782127330309,0.10693603288271213,0.010311894662705979,0.4033657331148658,0.384719388571668,0.507810123983782,0.10121586866341636,0.010264479249166718,0.010391173278354142,0.48853036878185224,0.41636093604706914,0.37389860440184197,0.08525731745933457,0.4967711984041858
1642088650.831,0.4378639567001454,0.41630403134084293,0.35267477501111216,0.3461476029573596,0.3562403349710343,0.32056661259692354,0.009283725743161029,0.4227306699275817,0.38699858194280234,0.07671840277042857,0.39983764799449745,0.4443754844275009,0.3689878766389285,0.42982096451928303,0.12263657164690074,0.010209280961706516,0.4931844824957616,0.4661121102295025,0.01129149413124965,0.04046017056932308,0.3980753442125174,0.4061672612466941,0.35018001172487706,0.5264927944679532,0.10737782127330309,0.10693603288271213,0.010311894662705979,0.4033657331148658,0.384719388571668,0.507810123983782,0.10121586866341636,0.010264479249166718,0.010391173278354142,0.48853036878185224,0.41636093604706914,0.37389860440184197,0.08525731745933457,0.4967711984041858
1642088665.849,0.43631165962687035,0.44426841086013424,0.389740816250727,0.37297475026675597,0.3911384455041111,0.35502430154536213,0.00858955065868176,0.4701054549673653,0.42310552056838047,0.08059650390195214,0.42834706824253105,0.4986663881437563,0.429041452715753,0.4666240052418406,0.1129998974790497,0.009739420531477784,0.5383963999535948,0.49127002031176814,0.011208325293588632,0.04042393595800429,0.4392006758905323,0.43795068376641827,0.3818159332410177,0.5668900900513684,0.10929717345436768,0.10969501263232126,0.010290244068941858,0.4430219182161972,0.41978350950502463,0.5318936220589121,0.1089244435887133,0.010302568727444186,0.010174952737282552,0.5043146265091077,0.4546598971621947,0.40631782617262735,0.08934730271017854,0.5340515887916277
1642088681.068,0.43631165962687035,0.44426841086013424,0.389740816250727,0.37297475026675597,0.3911384455041111,0.35502430154536213,0.00858955065868176,0.4701054549673653,0.42310552056838047,0.08059650390195214,0.42834706824253105,0.4986663881437563,0.429041452715753,0.4666240052418406,0.1129998974790497,0.009739420531477784,0.5383963999535948,0.49127002031176814,0.011208325293588632,0.04042393595800429,0.4392006758905323,0.43795068376641827,0.3818159332410177,0.5668900900513684,0.10929717345436768,0.10969501263232126,0.010290244068941858,0.4430219182161972,0.41978350950502463,0.5318936220589121,0.1089244435887133,0.010302568727444186,0.010174952737282552,0.5043146265091077,0.4546598971621947,0.40631782617262735,0.08934730271017854,0.5340515887916277
1642088696.208,0.445852391136076,0.4176231121152365,0.38272754419145566,0.37540366042421053,0.3872223707765643,0.3419727760402404,0.00910817016925224,0.4568230939313487,0.38855623437288256,0.08714992208012988,0.41010419539778864,0.5105669210584934,0.4163332986841132,0.46184791183169194,0.11975320796093206,0.009825919852309925,0.5165731543239477,0.5013468632879223,0.010295035495465522,0.03828236115177624,0.41254010877979064,0.41438324052816344,0.372161058882721,0.5300519496912023,0.11285917650791315,0.11248887218527408,0.010279735860257554,0.4334699210525611,0.41468358976301417,0.4838961361149804,0.11165879043869348,0.010358058385094569,0.01024340194416925,0.48404340013433755,0.44514330289618886,0.3954354727775555,0.09339715094399145,0.5136079710662201
1642088711.257,0.445852391136076,0.4176231121152365,0.38272754419145566,0.37540366042421053,0.3872223707765643,0.3419727760402404,0.00910817016925224,0.4568230939313487,0.38855623437288256,0.08714992208012988,0.41010419539778864,0.5105669210584934,0.4163332986841132,0.46184791183169194,0.11975320796093206,0.009825919852309925,0.5165731543239477,0.5013468632879223,0.010295035495465522,0.03828236115177624,0.41254010877979064,0.41438324052816344,0.372161058882721,0.5300519496912023,0.11285917650791315,0.11248887218527408,0.010279735860257554,0.4334699210525611,0.41468358976301417,0.4838961361149804,0.11165879043869348,0.010358058385094569,0.01024340194416925,0.48404340013433755,0.44514330289618886,0.3954354727775555,0.09339715094399145,0.5136079710662201
1642088726.28,0.4302826208731466,0.4182820618795511,0.38738053376046844,0.3780614552743274,0.3466361402686347,0.3261897202697993,0.009329415421987522,0.45850937990273405,0.3992234257184806,0.08791957466530474,0.40327919975695425,0.46544725467256676,0.4035542062013162,0.46433783086514413,0.12753232466191272,0.009775887339793536,0.5108633126484589,0.4741712939441718,0.010400727980828408,0.03801695043491934,0.4141036684759156,0.414341806173783,0.37446255165511594,0.529820397628466,0.1130184777240069,0.1129012264740348,0.010347874915480192,0.42908035049468424,0.40580021213979417,0.4734163974970436,0.11187596221237317,0.010235954992914064,0.010229583090138383,0.48065118654113614,0.40880285704848696,0.39844987659687303,0.09456023827945556,0.515987729005182
1642088741.304,0.4302826208731466,0.4182820618795511,0.38738053376046844,0.3780614552743274,0.3466361402686347,0.3261897202697993,0.009329415421987522,0.45850937990273405,0.3992234257184806,0.08791957466530474,0.40327919975695425,0.46544725467256676,0.4035542062013162,0.46433783086514413,0.12753232466191272,0.009775887339793536,0.5108633126484589,0.4741712939441718,0.010400727980828408,0.03801695043491934,0.4141036684759156,0.414341806173783,0.37446255165511594,0.529820397628466,0.1130184777240069,0.1129012264740348,0.010347874915480192,0.42908035049468424,0.40580021213979417,0.4734163974970436,0.11187596221237317,0.010235954992914064,0.010229583090138383,0.48065118654113614,0.40880285704848696,0.39844987659687303,0.09456023827945556,0.515987729005182
1642088756.808,0.4688460007248681,0.41901621670205247,0.3931826957975808,0.38092523957582547,0.38426101060565104,0.35046000993369114,0.009244622075166502,0.43316550699421874,0.3995865607802721,0.08626742751287063,0.402929389320865,0.48273121154513515,0.40294567712268914,0.45493303411998903,0.11762313779973715,0.009710869845508865,0.5054132972389929,0.4786162791609892,0.010254097792308318,0.03793557081401994,0.4142386175175589,0.41551732240191985,0.3761849950547394,0.5301693991683609,0.11277186047197701,0.11255970249996555,0.010314100845117084,0.42866517474487886,0.40268441924231635,0.4702497134279595,0.11227419028782766,0.010246321831313276,0.01020857978791297,0.4777509842144715,0.4333838301184431,0.39773751319044504,0.09416424695967326,0.5152576560378763
1642088771.894,0.4688460007248681,0.41901621670205247,0.3931826957975808,0.38092523957582547,0.38426101060565104,0.35046000993369114,0.009244622075166502,0.43316550699421874,0.3995865607802721,0.08626742751287063,0.402929389320865,0.48273121154513515,0.40294567712268914,0.45493303411998903,0.11762313779973715,0.009710869845508865,0.5054132972389929,0.4786162791609892,0.010254097792308318,0.03793557081401994,0.4142386175175589,0.41551732240191985,0.3761849950547394,0.5301693991683609,0.11277186047197701,0.11255970249996555,0.010314100845117084,0.42866517474487886,0.40268441924231635,0.4702497134279595,0.11227419028782766,0.010246321831313276,0.01020857978791297,0.4777509842144715,0.4333838301184431,0.39773751319044504,0.09416424695967326,0.5152576560378763
