"Time","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-r99cw_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-mhq4l_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-9vhlb_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-b2k67_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sscdc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4gb7t_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lchnw_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zwdwt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tlsth_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-2qrgw_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-lxp22_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-45mnz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gvrjp_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dfr7b_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-69gnj_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-89s8t_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-qmbgn_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-p7njd_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-gvvvz_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-ffhjz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-vh7p9_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-x9z87_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-8w8nd_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-kh5lf_service:recommendationservice_node:worker--3","pod:frontend-w2-777d8d5dcb-4s496_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-6lmm7_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wnnsp_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-8wl9j_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-5w9jj_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-hjswg_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-5g6qc_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-p4qn2_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-k4fzz_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-d6b8x_service:productcatalogservice_node:worker--4.novalocal"
1637848901.585,0.05552676630216236,0.5278740344424766,0.5129901871829814,0.3119923021589207,0.32167806684524813,0.06137105402174782,0.009706082657691135,0.06929701286838154,0.06709660299613397,0.011544386827959219,0.006739141876131892,0.3399443797131408,0.307271899159791,0.3580357236142429,0.06180802753151319,0.01098608806334652,0.3719123578161718,0.01172712241327073,0.3067284403449642,0.01086244513252041,0.3040402879904167,0.01199935520661353,0.303401495943097,0.3361291911977562,0.5174737378160343,0.20535638204717327,0.010521976832004171,0.3160828691611428,0.24878415058183556,0.06333861921939546,0.22372473584782704,0.06737704476364198,0.5125004162137456,0.010214775279597271,0.0583983975417804,0.5091425127697917,0.5328066246071175,0.2718375680519618,0.40759097508705816,0.0672842835870453
1637848916.6,0.06007023346616387,0.5803024355716447,0.5746026466755121,0.349735490694827,0.3596583370707108,0.06662948151887015,0.009138914766791194,0.07645490988000349,0.07468908638848488,0.011000718478054125,0.00622525634279311,0.37830389357012334,0.37337321246568966,0.39334146628825967,0.06732251424756709,0.010352066564200247,0.41490066003252146,0.011392755956824858,0.36929454490344604,0.009842411642736184,0.34337659951471516,0.011428873673050682,0.3393751851038107,0.35930970900910575,0.5790702572991844,0.22532672203601045,0.00982568424636292,0.353981340415347,0.28375877213973305,0.07005508529847308,0.24408694738914932,0.0748871448428485,0.5738593341749585,0.009891140306572972,0.06947617312134552,0.5948219008477599,0.6086588552644324,0.3067237963544435,0.46012264689309257,0.07741607433474848
1637848931.648,0.06007023346616387,0.5803024355716447,0.5746026466755121,0.349735490694827,0.3596583370707108,0.06662948151887015,0.009138914766791194,0.07645490988000349,0.07468908638848488,0.011000718478054125,0.00622525634279311,0.37830389357012334,0.37337321246568966,0.39334146628825967,0.06732251424756709,0.010352066564200247,0.41490066003252146,0.011392755956824858,0.36929454490344604,0.009842411642736184,0.34337659951471516,0.011428873673050682,0.3393751851038107,0.35930970900910575,0.5790702572991844,0.22532672203601045,0.00982568424636292,0.353981340415347,0.28375877213973305,0.07005508529847308,0.24408694738914932,0.0748871448428485,0.5738593341749585,0.009891140306572972,0.06947617312134552,0.5948219008477599,0.6086588552644324,0.3067237963544435,0.46012264689309257,0.07741607433474848
1637848946.666,0.061067649724219415,0.641740075578578,0.6005904508340837,0.36626144490080403,0.37769609777983937,0.06638933740007184,0.009147529379151307,0.07686632724934851,0.07668945702732248,0.01107867815529771,0.00646809940248478,0.36223858982593127,0.3926888292061883,0.4081216414655251,0.07055212915980325,0.010348289494406788,0.42806893587172384,0.011063205612103576,0.3587582434530496,0.010285176638908152,0.3882902766318032,0.011306332992808277,0.3532942473248859,0.40240263359637685,0.6034159407453601,0.23553628773496688,0.010392573197778735,0.3700760753958917,0.2922441969581998,0.07261222921343437,0.24928844434455638,0.07636656575827552,0.5993596049383594,0.01006505790440272,0.0713941719767894,0.6213691055185429,0.6601501512562122,0.3090778346838963,0.46441637121230267,0.07959101979159318
1637848961.692,0.061067649724219415,0.641740075578578,0.6005904508340837,0.36626144490080403,0.37769609777983937,0.06638933740007184,0.009147529379151307,0.07686632724934851,0.07668945702732248,0.01107867815529771,0.00646809940248478,0.36223858982593127,0.3926888292061883,0.4081216414655251,0.07055212915980325,0.010348289494406788,0.42806893587172384,0.011063205612103576,0.3587582434530496,0.010285176638908152,0.3882902766318032,0.011306332992808277,0.3532942473248859,0.40240263359637685,0.6034159407453601,0.23553628773496688,0.010392573197778735,0.3700760753958917,0.2922441969581998,0.07261222921343437,0.24928844434455638,0.07636656575827552,0.5993596049383594,0.01006505790440272,0.0713941719767894,0.6213691055185429,0.6601501512562122,0.3090778346838963,0.46441637121230267,0.07959101979159318
1637848976.721,0.06102549496581447,0.6090186687358294,0.59907974812639,0.36385239830744087,0.3757980062503312,0.06609829012378467,0.009171611079722076,0.07671038432863561,0.07643752172922896,0.011141783051017526,0.006474491283845529,0.382048930533074,0.37475176112339725,0.40914211340766005,0.07088915719196923,0.009946805859534398,0.4242973006006693,0.01105966938030045,0.36674457568405927,0.010396947950094932,0.39635388233795366,0.011207871701245339,0.35218538191271886,0.4035000628893979,0.6019216157156646,0.23624738006551793,0.010471250215129634,0.36781498760730924,0.2945025506067699,0.07224012381547702,0.24877969299821936,0.07663578605036722,0.5980805734954124,0.00936747753317401,0.06775144397319835,0.6360270625921847,0.6328168507465326,0.3088649438148928,0.4641755340276821,0.07807679691786976
1637848991.746,0.06102549496581447,0.6090186687358294,0.59907974812639,0.36385239830744087,0.3757980062503312,0.06609829012378467,0.009171611079722076,0.07671038432863561,0.07643752172922896,0.011141783051017526,0.006474491283845529,0.382048930533074,0.37475176112339725,0.40914211340766005,0.07088915719196923,0.009946805859534398,0.4242973006006693,0.01105966938030045,0.36674457568405927,0.010396947950094932,0.39635388233795366,0.011207871701245339,0.35218538191271886,0.4035000628893979,0.6019216157156646,0.23624738006551793,0.010471250215129634,0.36781498760730924,0.2945025506067699,0.07224012381547702,0.24877969299821936,0.07663578605036722,0.5980805734954124,0.00936747753317401,0.06775144397319835,0.6360270625921847,0.6328168507465326,0.3088649438148928,0.4641755340276821,0.07807679691786976
1637849006.776,0.06108821576223113,0.626682867645455,0.5971288633329204,0.36381089948935896,0.3755217045592034,0.06565120030911747,0.009099328645168558,0.07642869655368321,0.07575318549660648,0.011127870226975511,0.00631972093728001,0.37535914171309953,0.3728973537633739,0.4072379210730617,0.07096596861318936,0.010403642356618985,0.4240197998701177,0.011065585143936402,0.39321684632576936,0.01033543564622812,0.36912132302465883,0.0112297704201217,0.3500841104365834,0.38255715653285705,0.6013380166118497,0.23665277980554786,0.010604658122006127,0.3679871602213718,0.2951200306646272,0.07232253506596481,0.24773481202624115,0.07695374108135394,0.59776022912301,0.010286124056038308,0.07229954399131178,0.5759872056729689,0.6167843332317606,0.307973856786558,0.4645828130778369,0.07975393749684412
1637849021.806,0.06108821576223113,0.626682867645455,0.5971288633329204,0.36381089948935896,0.3755217045592034,0.06565120030911747,0.009099328645168558,0.07642869655368321,0.07575318549660648,0.011127870226975511,0.00631972093728001,0.37535914171309953,0.3728973537633739,0.4072379210730617,0.07096596861318936,0.010403642356618985,0.4240197998701177,0.011065585143936402,0.39321684632576936,0.01033543564622812,0.36912132302465883,0.0112297704201217,0.3500841104365834,0.38255715653285705,0.6013380166118497,0.23665277980554786,0.010604658122006127,0.3679871602213718,0.2951200306646272,0.07232253506596481,0.24773481202624115,0.07695374108135394,0.59776022912301,0.010286124056038308,0.07229954399131178,0.5759872056729689,0.6167843332317606,0.307973856786558,0.4645828130778369,0.07975393749684412
1637849037.056,0.06155633033668874,0.63274717515853,0.5954576465388108,0.3622946697666218,0.37580775873167427,0.0656330187786713,0.009105479487032709,0.07612269009990905,0.07546937591865369,0.011126582020652451,0.006345275139004892,0.3943282676991939,0.37787411280998656,0.3998800362521129,0.07156816744461855,0.010426950097045622,0.4252189568351653,0.011170061512914753,0.39388590377772537,0.01013588970714927,0.36382760898524175,0.011219424919010014,0.34801335689392265,0.4033639431167164,0.5990513966693248,0.22652547725699174,0.01058575708782985,0.36649908206428217,0.2767376185989054,0.07250511970798194,0.24745650915948517,0.07709887725721998,0.5966099496231149,0.009356108676740017,0.07241494130398815,0.6089741186694996,0.6399303772188242,0.30868257047558184,0.4639506807932353,0.08043796468176638
1637849052.095,0.06155633033668874,0.63274717515853,0.5954576465388108,0.3622946697666218,0.37580775873167427,0.0656330187786713,0.009105479487032709,0.07612269009990905,0.07546937591865369,0.011126582020652451,0.006345275139004892,0.3943282676991939,0.37787411280998656,0.3998800362521129,0.07156816744461855,0.010426950097045622,0.4252189568351653,0.011170061512914753,0.39388590377772537,0.01013588970714927,0.36382760898524175,0.011219424919010014,0.34801335689392265,0.4033639431167164,0.5990513966693248,0.22652547725699174,0.01058575708782985,0.36649908206428217,0.2767376185989054,0.07250511970798194,0.24745650915948517,0.07709887725721998,0.5966099496231149,0.009356108676740017,0.07241494130398815,0.6089741186694996,0.6399303772188242,0.30868257047558184,0.4639506807932353,0.08043796468176638
1637849067.114,0.06148551665247135,0.6359668862594227,0.5950319268603776,0.36261870424718584,0.37592528604070247,0.06559267204304912,0.009022287245964981,0.07642037564793712,0.07576526622078716,0.011138438473064803,0.006327783029770861,0.4010399452332609,0.37612733835151263,0.39462214144436325,0.0683266859996046,0.010440720482069565,0.4238242671751683,0.011177263761706784,0.3711897208475155,0.010256914328525166,0.3962384623001182,0.01132815419423943,0.34910332111637465,0.4002512805916459,0.5985004987121822,0.2353792687532654,0.010595466112372054,0.36612365545171965,0.2865350322355867,0.0719484627996348,0.24831310225807063,0.07691059532283143,0.5967605807070204,0.009721095244885307,0.0718819645477742,0.632348642708048,0.6190992618533733,0.30881417397834987,0.4649575205626052,0.07865297758982034
1637849082.127,0.06148551665247135,0.6359668862594227,0.5950319268603776,0.36261870424718584,0.37592528604070247,0.06559267204304912,0.009022287245964981,0.07642037564793712,0.07576526622078716,0.011138438473064803,0.006327783029770861,0.4010399452332609,0.37612733835151263,0.39462214144436325,0.0683266859996046,0.010440720482069565,0.4238242671751683,0.011177263761706784,0.3711897208475155,0.010256914328525166,0.3962384623001182,0.01132815419423943,0.34910332111637465,0.4002512805916459,0.5985004987121822,0.2353792687532654,0.010595466112372054,0.36612365545171965,0.2865350322355867,0.0719484627996348,0.24831310225807063,0.07691059532283143,0.5967605807070204,0.009721095244885307,0.0718819645477742,0.632348642708048,0.6190992618533733,0.30881417397834987,0.4649575205626052,0.07865297758982034
1637849097.139,0.06176478071430047,0.6198608405778352,0.5956093834716379,0.36327672963136853,0.3747946211814198,0.06529760808591453,0.00894553234813781,0.0765620619755593,0.07591040915786179,0.011114000219362008,0.006454222643959631,0.36002573198310095,0.3996002758793206,0.4070861834211208,0.07003711004086595,0.010199621183730773,0.42480548110569205,0.011329192850097083,0.3767094653675097,0.010309038914138372,0.3898117119657449,0.011294989252833391,0.3497430908454699,0.40354596425949185,0.5982534559860291,0.23661103738739778,0.01055372188308865,0.36561595098551336,0.2883174958132682,0.0724321960132907,0.2483887081248407,0.07706285922823702,0.5954116933281631,0.01026162675831005,0.07224533355426305,0.6374377327763925,0.6319608877305086,0.31151971232209913,0.4653868040903134,0.08091565581887311
1637849112.155,0.06176478071430047,0.6198608405778352,0.5956093834716379,0.36327672963136853,0.3747946211814198,0.06529760808591453,0.00894553234813781,0.0765620619755593,0.07591040915786179,0.011114000219362008,0.006454222643959631,0.36002573198310095,0.3996002758793206,0.4070861834211208,0.07003711004086595,0.010199621183730773,0.42480548110569205,0.011329192850097083,0.3767094653675097,0.010309038914138372,0.3898117119657449,0.011294989252833391,0.3497430908454699,0.40354596425949185,0.5982534559860291,0.23661103738739778,0.01055372188308865,0.36561595098551336,0.2883174958132682,0.0724321960132907,0.2483887081248407,0.07706285922823702,0.5954116933281631,0.01026162675831005,0.07224533355426305,0.6374377327763925,0.6319608877305086,0.31151971232209913,0.4653868040903134,0.08091565581887311
1637849127.168,0.061799748399537786,0.6606752951703698,0.5939273758431893,0.36232222601375275,0.37488886563888013,0.06508316055204048,0.008912017947563208,0.0766560661652339,0.07604704079084393,0.011054665194604935,0.006346063148453595,0.37788043771083846,0.3711244551803933,0.4085124477487404,0.07192183062466734,0.010508653584433102,0.4251385575660407,0.011060135523927634,0.37466433407481015,0.0103136003683179,0.3692911678062516,0.011359308379289683,0.3474173684699254,0.4023979311433571,0.596809573195596,0.23209516646903525,0.01056111831493154,0.36421980672836163,0.2977122978536916,0.06904332857280834,0.2492181271675616,0.07708664117358079,0.5939617510366817,0.010516076255869233,0.07272534770842387,0.6256181325931558,0.6310926090733325,0.3107130736883255,0.4644242890908953,0.0754048880989856
