"Time","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lhpjv_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bsx22_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rjwrh_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-xh7s8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-k7xsf_service:frontend_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q5789_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-v68nh_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-lfbvw_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d95mx_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rbpl6_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9d97q_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-d4dh2_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mpsrz_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xbtpv_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-4rjn4_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-klb26_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hsfv9_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qz4ld_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gk67j_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-8vkdv_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gnxwb_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-lw89b_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-j6nzf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-r8j5h_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2cfzm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-vbq4l_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-nzmhr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4krpg_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-md68f_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-np4ql_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-g94ls_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vqqkh_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4sr4d_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-h9vlq_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3"
1637852797.23,0.2859782952840108,0.011312419715842199,0.3203964531321557,0.34692568716826766,0.5352272106999344,0.3252850410368261,0.2598962560155279,0.06302314868631795,0.06387020441064246,0.3424569512329586,0.22871078580790094,0.3223023707334083,0.3413634240276151,0.2079321198227121,0.010632440647107137,0.5201526959862742,0.05752167156971912,0.5387354232875041,0.5385002646804133,0.06670235009048699,0.06773144843124002,0.011464393398734778,0.011771825766710117,0.5340862149859928,0.5681041473098738,0.35473473033618097,0.3648053652087888,0.06269610427661143,0.00978241915984109,0.0628464451637478,0.010015343728355903,0.378899877079973,0.06856998037023837,0.0717168073272268,0.3274759775575352,0.010629977487254768,0.01089799902177786,0.3451601218885155,0.36527313947841045,0.006263166836711564
1637852812.257,0.2859782952840108,0.011312419715842199,0.3203964531321557,0.34692568716826766,0.5352272106999344,0.3252850410368261,0.2598962560155279,0.06302314868631795,0.06387020441064246,0.3424569512329586,0.22871078580790094,0.3223023707334083,0.3413634240276151,0.2079321198227121,0.010632440647107137,0.5201526959862742,0.05752167156971912,0.5387354232875041,0.5385002646804133,0.06670235009048699,0.06773144843124002,0.011464393398734778,0.011771825766710117,0.5340862149859928,0.5681041473098738,0.35473473033618097,0.3648053652087888,0.06269610427661143,0.00978241915984109,0.0628464451637478,0.010015343728355903,0.378899877079973,0.06856998037023837,0.0717168073272268,0.3274759775575352,0.010629977487254768,0.01089799902177786,0.3451601218885155,0.36527313947841045,0.006263166836711564
1637852827.31,0.30592056427738035,0.010999969581323042,0.35860366854557635,0.4069571493883606,0.6142322419160284,0.36132537378349294,0.2786484540220943,0.06519933717035475,0.0676188217961917,0.36899893141928686,0.2482793781889578,0.3595903539898399,0.38140104797107355,0.22638622900171115,0.010348554084640256,0.6174100651873122,0.06143027577448097,0.6017180832067313,0.6025189908625028,0.07269642645660329,0.0755549466894071,0.011174471689056975,0.011392391544236113,0.5969859094511331,0.6424833340233665,0.3897215957495826,0.40568941328277264,0.0680441734106954,0.009399958084815294,0.06955560035696945,0.010200659344907532,0.42544375221584807,0.07636982260699818,0.07698161022509609,0.3669705997913017,0.010209974777301652,0.010578259656804336,0.37215737547215577,0.4119560318940847,0.005951650301125049
1637852842.33,0.30592056427738035,0.010999969581323042,0.35860366854557635,0.4069571493883606,0.6142322419160284,0.36132537378349294,0.2786484540220943,0.06519933717035475,0.0676188217961917,0.36899893141928686,0.2482793781889578,0.3595903539898399,0.38140104797107355,0.22638622900171115,0.010348554084640256,0.6174100651873122,0.06143027577448097,0.6017180832067313,0.6025189908625028,0.07269642645660329,0.0755549466894071,0.011174471689056975,0.011392391544236113,0.5969859094511331,0.6424833340233665,0.3897215957495826,0.40568941328277264,0.0680441734106954,0.009399958084815294,0.06955560035696945,0.010200659344907532,0.42544375221584807,0.07636982260699818,0.07698161022509609,0.3669705997913017,0.010209974777301652,0.010578259656804336,0.37215737547215577,0.4119560318940847,0.005951650301125049
1637852857.364,0.31241760253527173,0.010896597297004346,0.36735693059764457,0.41772312187911986,0.6218653629093909,0.37773681349666705,0.2992099930193015,0.06671299897268981,0.07052211681500092,0.38081605831485926,0.24759109697541604,0.3643445924379082,0.3924675507525409,0.23618498442726896,0.009789744076875837,0.6563367937460105,0.0620403346319457,0.6124482536439784,0.6124118453190445,0.07289890857225723,0.07555901188911218,0.011175210696545217,0.011440120482351195,0.6079132860886131,0.6604813568601156,0.4064771585314162,0.416233045906093,0.06853547295482247,0.009459666438730538,0.06987399467599123,0.009197012689842224,0.433242679799103,0.07604714784337469,0.07766715560965512,0.37726643524273634,0.010125296227899643,0.010324216609479657,0.3689728157219444,0.4207097026824249,0.006135448278820253
1637852872.38,0.31241760253527173,0.010896597297004346,0.36735693059764457,0.41772312187911986,0.6218653629093909,0.37773681349666705,0.2992099930193015,0.06671299897268981,0.07052211681500092,0.38081605831485926,0.24759109697541604,0.3643445924379082,0.3924675507525409,0.23618498442726896,0.009789744076875837,0.6563367937460105,0.0620403346319457,0.6124482536439784,0.6124118453190445,0.07289890857225723,0.07555901188911218,0.011175210696545217,0.011440120482351195,0.6079132860886131,0.6604813568601156,0.4064771585314162,0.416233045906093,0.06853547295482247,0.009459666438730538,0.06987399467599123,0.009197012689842224,0.433242679799103,0.07604714784337469,0.07766715560965512,0.37726643524273634,0.010125296227899643,0.010324216609479657,0.3689728157219444,0.4207097026824249,0.006135448278820253
1637852887.407,0.3103982850613928,0.010985053341204648,0.3659439660798131,0.4205914602637301,0.6221443100363583,0.3736376286802606,0.2990205191753336,0.07013493797369294,0.06768149823441014,0.37423637277305505,0.2476932858269859,0.3613092348564865,0.39292263727540794,0.2362967247766398,0.01044895633210007,0.6417949494683419,0.061530329262904464,0.6126440544868925,0.6125829501364066,0.07052948131111625,0.07555908246229653,0.011169901819345272,0.011655467690085707,0.607176477903059,0.6052001960416498,0.3765436488630233,0.41776433077956177,0.06846250981025065,0.00947355403975389,0.06879156192355529,0.010116025153045827,0.43581471525857085,0.07602551880566796,0.07746401574199682,0.37624806803964583,0.01016453688123688,0.009851707438374161,0.3697343069969248,0.4048248773717499,0.0063702596768175305
1637852902.435,0.3103982850613928,0.010985053341204648,0.3659439660798131,0.4205914602637301,0.6221443100363583,0.3736376286802606,0.2990205191753336,0.07013493797369294,0.06768149823441014,0.37423637277305505,0.2476932858269859,0.3613092348564865,0.39292263727540794,0.2362967247766398,0.01044895633210007,0.6417949494683419,0.061530329262904464,0.6126440544868925,0.6125829501364066,0.07052948131111625,0.07555908246229653,0.011169901819345272,0.011655467690085707,0.607176477903059,0.6052001960416498,0.3765436488630233,0.41776433077956177,0.06846250981025065,0.00947355403975389,0.06879156192355529,0.010116025153045827,0.43581471525857085,0.07602551880566796,0.07746401574199682,0.37624806803964583,0.01016453688123688,0.009851707438374161,0.3697343069969248,0.4048248773717499,0.0063702596768175305
1637852917.47,0.30778607567470767,0.01084787891345872,0.3674358842832358,0.39821035897723245,0.6197949764686735,0.3931955234557698,0.2866784262949301,0.06934171846193608,0.06995134369254435,0.38378551141619877,0.2461636398780591,0.3593440962684097,0.39308296951452454,0.23450194781598926,0.010418868112558398,0.6408201859187845,0.06085597484416708,0.6124576262870727,0.611521946654705,0.07409348462109155,0.0751222668730926,0.011107874796588334,0.011740741147129863,0.6069227800599949,0.6610260275344306,0.39942849156348625,0.41603981861419803,0.06845534964130962,0.009541186159141781,0.07024946663455163,0.009529888740346435,0.4327674396130796,0.0755458582296399,0.07696222910844541,0.3762387181256666,0.010096999993546492,0.010118794505414542,0.37033332602400115,0.42413174586518587,0.006129715361866994
1637852932.5,0.30778607567470767,0.01084787891345872,0.3674358842832358,0.39821035897723245,0.6197949764686735,0.3931955234557698,0.2866784262949301,0.06934171846193608,0.06995134369254435,0.38378551141619877,0.2461636398780591,0.3593440962684097,0.39308296951452454,0.23450194781598926,0.010418868112558398,0.6408201859187845,0.06085597484416708,0.6124576262870727,0.611521946654705,0.07409348462109155,0.0751222668730926,0.011107874796588334,0.011740741147129863,0.6069227800599949,0.6610260275344306,0.39942849156348625,0.41603981861419803,0.06845534964130962,0.009541186159141781,0.07024946663455163,0.009529888740346435,0.4327674396130796,0.0755458582296399,0.07696222910844541,0.3762387181256666,0.010096999993546492,0.010118794505414542,0.37033332602400115,0.42413174586518587,0.006129715361866994
1637852947.54,0.3093078635603058,0.010920921294931609,0.3663016411371995,0.41964012717636984,0.6389203642283542,0.3702457802876161,0.2916859558454392,0.0695209730382488,0.06954089154485693,0.4015763765113744,0.24645261345494213,0.35913174712387386,0.39284044618973357,0.22051665515331947,0.010506104338549363,0.632333461424316,0.06069963931504888,0.6118712347626494,0.6106379847252723,0.07741870210083956,0.07563830449155406,0.011152180573564026,0.011618148428956783,0.6061930028764351,0.5976909555346455,0.3615610921729967,0.4174736685113337,0.06828289691064082,0.009405829466888095,0.06985501375453641,0.00898291587275084,0.4319463380875994,0.07539364445318487,0.07658702228762598,0.37553147409646237,0.009956920167326222,0.010373989091628823,0.39015795753999694,0.4222727148561336,0.00632418574989033
