"Time","pod:recommendationservice-w1-5c774597c5-6flvf_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-5rgx2_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-7m7wj_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-df97r_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pwl8g_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vtdkm_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wlq8w_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-4vfk5_service:recommendationservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-v9fn6_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zfjg8_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-mhjth_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-whxkr_service:frontend_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qp6hd_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qvds7_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bq7lp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-swvfw_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8jnrv_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-g2rr9_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kmqgm_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jjxkw_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-7sd8w_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4hrcf_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qs5vw_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sc2pr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-sgrdv_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-hftsh_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-sqstm_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-9lxrj_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-glknt_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-dkpff_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-2m9gk_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-4n9dz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-bmmpr_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-rxjn2_service:productcatalogservice_node:worker--3"
1637850199.805,0.011622896590705303,0.3594915464284205,0.05213013105722415,0.3292691938041309,0.30686147612745057,0.0659976603133679,0.0642531533873982,0.06572541584356453,0.011028086051492286,0.5064433234996746,0.009779176545515876,0.5003909705059006,0.3094250835398697,0.20014650956797173,0.25321591758207074,0.060867633898904136,0.5010613416112878,0.21293875886302122,0.26327392900380064,0.011762621190663137,0.30162906270287076,0.3336140948014001,0.011074488612750224,0.49472004361791677,0.30725470335603633,0.5012433434464406,0.3104026553838394,0.3245824471203371,0.058746928499860115,0.010086844372956002,0.0066596289051661945,0.37571316569193247,0.01149326334349366,0.4978220969037894,0.011417055644491983,0.06413768901297782,0.2922967617070078,0.3547344563950189,0.058477798015405424,0.05962373120081884
1637850214.966,0.011576984705661396,0.4107703062883384,0.05886231771945172,0.3496533226256454,0.36935214650091897,0.07245339958289755,0.07285568443870852,0.07299785309577254,0.009702860741844756,0.5696600250331586,0.009364069726553431,0.607638865627764,0.3518475165740692,0.22295546614158673,0.2792137583123969,0.06951941672831076,0.5956253463060708,0.22668664035249514,0.29508745008401355,0.011679876913203099,0.3384628783295482,0.3732068856210483,0.009939410614228983,0.6022786257074617,0.3214007349279167,0.5661010262560544,0.3493305581624718,0.36475567813166737,0.0657099357076335,0.00966111572812841,0.006733518013442691,0.41970669787404513,0.011264351252134382,0.559789294280144,0.010198273503874979,0.07306267819063714,0.33002052237864876,0.39313076377399936,0.06562086018401717,0.06543804653498814
1637850230.218,0.011576984705661396,0.4107703062883384,0.05886231771945172,0.3496533226256454,0.36935214650091897,0.07245339958289755,0.07285568443870852,0.07299785309577254,0.009702860741844756,0.5696600250331586,0.009364069726553431,0.607638865627764,0.3518475165740692,0.22295546614158673,0.2792137583123969,0.06951941672831076,0.5956253463060708,0.22668664035249514,0.29508745008401355,0.011679876913203099,0.3384628783295482,0.3732068856210483,0.009939410614228983,0.6022786257074617,0.3214007349279167,0.5661010262560544,0.3493305581624718,0.36475567813166737,0.0657099357076335,0.00966111572812841,0.006733518013442691,0.41970669787404513,0.011264351252134382,0.559789294280144,0.010198273503874979,0.07306267819063714,0.33002052237864876,0.39313076377399936,0.06562086018401717,0.06543804653498814
1637850245.279,0.011302536274245087,0.44232694588996996,0.06207429898526066,0.4034496177637545,0.3861330989133642,0.07503184255126874,0.07536349920910541,0.07531817047264622,0.010385520868429726,0.6040601493405845,0.009248425943233423,0.5910928349286815,0.3808698271756875,0.22529615159708347,0.3023973494719491,0.07071338373139807,0.6503066536771398,0.24644570020568016,0.3056524074396144,0.011396330556950478,0.3615626979970522,0.3965115772820177,0.010539603542872896,0.5788502514213826,0.3445178198815859,0.6013849548087036,0.36979329526809646,0.3915214144539023,0.06636113826213355,0.0094514395453984,0.006381892894318281,0.46061460753804395,0.01116134949929561,0.594500340316487,0.01053010560224091,0.07359786391720918,0.35310441457494757,0.4124813109399622,0.0677874712958875,0.07039669500191867
1637850260.376,0.011302536274245087,0.44232694588996996,0.06207429898526066,0.4034496177637545,0.3861330989133642,0.07503184255126874,0.07536349920910541,0.07531817047264622,0.010385520868429726,0.6040601493405845,0.009248425943233423,0.5910928349286815,0.3808698271756875,0.22529615159708347,0.3023973494719491,0.07071338373139807,0.6503066536771398,0.24644570020568016,0.3056524074396144,0.011396330556950478,0.3615626979970522,0.3965115772820177,0.010539603542872896,0.5788502514213826,0.3445178198815859,0.6013849548087036,0.36979329526809646,0.3915214144539023,0.06636113826213355,0.0094514395453984,0.006381892894318281,0.46061460753804395,0.01116134949929561,0.594500340316487,0.01053010560224091,0.07359786391720918,0.35310441457494757,0.4124813109399622,0.0677874712958875,0.07039669500191867
1637850275.391,0.011135516804097998,0.4382398043022617,0.06135655791931472,0.3952963434878731,0.3846764653681062,0.0748574700423403,0.0748841973447097,0.07516737467537775,0.009806054671750197,0.6020959732928675,0.009318329876931378,0.6147674104483096,0.35902335693165116,0.23726771232471075,0.28745609810086636,0.07022831650242223,0.6497303349446184,0.24525837815456356,0.30101054111574854,0.011487524576731432,0.35892630587154717,0.37717110682031985,0.009965746889903582,0.6169721667538921,0.3717327546508341,0.6007966496222177,0.36963849885348343,0.3911275004548597,0.06603271325146955,0.010311041034323348,0.006764724377642519,0.45960471192473484,0.010993729608576945,0.5936257438080785,0.010508571268661423,0.07384164267389365,0.3519144785368308,0.43100029739204004,0.06985085664130082,0.0704674508935674
1637850290.518,0.011135516804097998,0.4382398043022617,0.06135655791931472,0.3952963434878731,0.3846764653681062,0.0748574700423403,0.0748841973447097,0.07516737467537775,0.009806054671750197,0.6020959732928675,0.009318329876931378,0.6147674104483096,0.35902335693165116,0.23726771232471075,0.28745609810086636,0.07022831650242223,0.6497303349446184,0.24525837815456356,0.30101054111574854,0.011487524576731432,0.35892630587154717,0.37717110682031985,0.009965746889903582,0.6169721667538921,0.3717327546508341,0.6007966496222177,0.36963849885348343,0.3911275004548597,0.06603271325146955,0.010311041034323348,0.006764724377642519,0.45960471192473484,0.010993729608576945,0.5936257438080785,0.010508571268661423,0.07384164267389365,0.3519144785368308,0.43100029739204004,0.06985085664130082,0.0704674508935674
1637850305.537,0.011188847179973947,0.4355004160767906,0.06089529370103727,0.3781275705535424,0.34005866585352806,0.07472691837966783,0.0744923802214695,0.0747183868931566,0.010347591976906824,0.6018178534203225,0.009349095882188239,0.620371640891836,0.4173558788463457,0.22223054201991707,0.27780397697498804,0.06777722772833573,0.5876083060294836,0.24429785357617612,0.29920478589015836,0.011520357852952802,0.3569617247091276,0.3978569006477467,0.010711816606264616,0.6189052425928873,0.343665211549066,0.599130089511497,0.37029400659026784,0.39038486171619047,0.0657233106713092,0.010477164010221059,0.0062365619689181175,0.45728232667370716,0.011186914148232866,0.5935073376720181,0.010633516329927241,0.0738635050181261,0.35097312568885397,0.4312647865779141,0.06998161881351532,0.06488669951554715
1637850320.555,0.011188847179973947,0.4355004160767906,0.06089529370103727,0.3781275705535424,0.34005866585352806,0.07472691837966783,0.0744923802214695,0.0747183868931566,0.010347591976906824,0.6018178534203225,0.009349095882188239,0.620371640891836,0.4173558788463457,0.22223054201991707,0.27780397697498804,0.06777722772833573,0.5876083060294836,0.24429785357617612,0.29920478589015836,0.011520357852952802,0.3569617247091276,0.3978569006477467,0.010711816606264616,0.6189052425928873,0.343665211549066,0.599130089511497,0.37029400659026784,0.39038486171619047,0.0657233106713092,0.010477164010221059,0.0062365619689181175,0.45728232667370716,0.011186914148232866,0.5935073376720181,0.010633516329927241,0.0738635050181261,0.35097312568885397,0.4312647865779141,0.06998161881351532,0.06488669951554715
1637850335.587,0.011210681020313291,0.4364764017837388,0.06077119364895328,0.3575442928385864,0.3625872938513762,0.07515019079513072,0.07475675588762992,0.07461206145681916,0.01049530052872671,0.6025299628008947,0.009357246844871641,0.6654155375522535,0.4187997262750824,0.24102812466601237,0.2994971840958102,0.06942657287287549,0.6134898372869897,0.24574619728463254,0.3006557007583164,0.011575762083876059,0.36022535780436804,0.40249829275477755,0.010413262808207795,0.6378642336639087,0.3508319074014078,0.6002364483720382,0.3699685030577774,0.38940787510063063,0.06575902300607765,0.0099232165992368,0.006731376327056707,0.4575977196733164,0.011220876579156212,0.5934418453152743,0.010744020854465401,0.0750727500235599,0.35303702290024774,0.4311039065342437,0.07059955213689577,0.06793125418252906
1637850350.617,0.011210681020313291,0.4364764017837388,0.06077119364895328,0.3575442928385864,0.3625872938513762,0.07515019079513072,0.07475675588762992,0.07461206145681916,0.01049530052872671,0.6025299628008947,0.009357246844871641,0.6654155375522535,0.4187997262750824,0.24102812466601237,0.2994971840958102,0.06942657287287549,0.6134898372869897,0.24574619728463254,0.3006557007583164,0.011575762083876059,0.36022535780436804,0.40249829275477755,0.010413262808207795,0.6378642336639087,0.3508319074014078,0.6002364483720382,0.3699685030577774,0.38940787510063063,0.06575902300607765,0.0099232165992368,0.006731376327056707,0.4575977196733164,0.011220876579156212,0.5934418453152743,0.010744020854465401,0.0750727500235599,0.35303702290024774,0.4311039065342437,0.07059955213689577,0.06793125418252906
1637850365.655,0.011208159142247162,0.43692825610392777,0.06134034898788876,0.40345225766678167,0.36014087951024804,0.07501646357927275,0.07485268123584189,0.0745801699555116,0.010431765229045648,0.6031995237415662,0.009264542052665064,0.6449108422706837,0.3833030447354087,0.2289915547277243,0.3006852568464744,0.07057665468120725,0.6483101935783446,0.2460750699658762,0.3033540708918663,0.011502586282335695,0.3603931093997157,0.40211075945112995,0.010638679466291334,0.5999240780530091,0.3706288632606294,0.6019731518620444,0.3715529378869986,0.3893438135908994,0.06596547614334053,0.010253784047044936,0.006720970620722324,0.4579288400879495,0.011093292099640096,0.5938566365539002,0.010574204061884744,0.07733309807145104,0.353911964084033,0.42103621239192834,0.07071302838882436,0.07068896148328549
1637850380.683,0.011208159142247162,0.43692825610392777,0.06134034898788876,0.40345225766678167,0.36014087951024804,0.07501646357927275,0.07485268123584189,0.0745801699555116,0.010431765229045648,0.6031995237415662,0.009264542052665064,0.6449108422706837,0.3833030447354087,0.2289915547277243,0.3006852568464744,0.07057665468120725,0.6483101935783446,0.2460750699658762,0.3033540708918663,0.011502586282335695,0.3603931093997157,0.40211075945112995,0.010638679466291334,0.5999240780530091,0.3706288632606294,0.6019731518620444,0.3715529378869986,0.3893438135908994,0.06596547614334053,0.010253784047044936,0.006720970620722324,0.4579288400879495,0.011093292099640096,0.5938566365539002,0.010574204061884744,0.07733309807145104,0.353911964084033,0.42103621239192834,0.07071302838882436,0.07068896148328549
1637850395.718,0.011193847197585533,0.43364370145996933,0.06103705614381687,0.36644350892797006,0.37003464053180174,0.0744361809074297,0.07474082253514773,0.07417388318510934,0.009860138004870197,0.6017870687602556,0.009232674795000763,0.6417109532874062,0.3711915979811358,0.23824661459128182,0.2972782214036177,0.07051059569344564,0.6114526320170725,0.24551986962343977,0.302909178502629,0.011436241712363949,0.360669928806963,0.3908105376399873,0.010738738369165252,0.6147439280511446,0.35652458966975314,0.6019520991356277,0.3678750534932667,0.38838298381585484,0.0658296778849466,0.01057771250024505,0.006598182273105343,0.45967906645600953,0.011020637426945484,0.5935298310895866,0.010611676475033308,0.07572492363177058,0.35488160891382264,0.42067139696391886,0.065855084290655,0.07038855988142431
1637850410.745,0.011193847197585533,0.43364370145996933,0.06103705614381687,0.36644350892797006,0.37003464053180174,0.0744361809074297,0.07474082253514773,0.07417388318510934,0.009860138004870197,0.6017870687602556,0.009232674795000763,0.6417109532874062,0.3711915979811358,0.23824661459128182,0.2972782214036177,0.07051059569344564,0.6114526320170725,0.24551986962343977,0.302909178502629,0.011436241712363949,0.360669928806963,0.3908105376399873,0.010738738369165252,0.6147439280511446,0.35652458966975314,0.6019520991356277,0.3678750534932667,0.38838298381585484,0.0658296778849466,0.01057771250024505,0.006598182273105343,0.45967906645600953,0.011020637426945484,0.5935298310895866,0.010611676475033308,0.07572492363177058,0.35488160891382264,0.42067139696391886,0.065855084290655,0.07038855988142431
1637850425.772,0.011203312664538185,0.434062020746408,0.060985721301908366,0.3772909216747261,0.37094671253526307,0.07464152348584432,0.07462825468983467,0.07381128262330752,0.010377142561336023,0.6012552131765216,0.009196560671153596,0.620140148783881,0.39591185763189085,0.23946552241702557,0.2965296424913829,0.0710656445636739,0.6301135697106663,0.24515969845083796,0.3027989540451756,0.011356160314186545,0.36033634463694364,0.39976485669659123,0.010704644226985643,0.6167792194180984,0.3765911779301209,0.6014380541717965,0.36771469305438526,0.38882915474786306,0.06511162499541626,0.010136416994322701,0.006836366565784681,0.4592532428308665,0.011131464703890728,0.5930478321134068,0.010126600310008525,0.07887682031147839,0.35509917696157,0.43224573316926135,0.07052024501433138,0.07118021495579813
1637850440.8,0.011203312664538185,0.434062020746408,0.060985721301908366,0.3772909216747261,0.37094671253526307,0.07464152348584432,0.07462825468983467,0.07381128262330752,0.010377142561336023,0.6012552131765216,0.009196560671153596,0.620140148783881,0.39591185763189085,0.23946552241702557,0.2965296424913829,0.0710656445636739,0.6301135697106663,0.24515969845083796,0.3027989540451756,0.011356160314186545,0.36033634463694364,0.39976485669659123,0.010704644226985643,0.6167792194180984,0.3765911779301209,0.6014380541717965,0.36771469305438526,0.38882915474786306,0.06511162499541626,0.010136416994322701,0.006836366565784681,0.4592532428308665,0.011131464703890728,0.5930478321134068,0.010126600310008525,0.07887682031147839,0.35509917696157,0.43224573316926135,0.07052024501433138,0.07118021495579813
1637850455.833,0.01128916273090026,0.43639090931085023,0.061243495287638075,0.39554308198787985,0.3628686112078421,0.07463828118794737,0.07521947127063942,0.07442382775766984,0.009985107505220097,0.6007818099786068,0.009257093703791033,0.6070113970666333,0.39051336709589424,0.23955131585046652,0.2976843413973317,0.0713963648942411,0.6126302235239549,0.24620620618036354,0.3024147591641908,0.011401511159253964,0.3583999980825468,0.4010866792530914,0.01053212552658755,0.5911951463321389,0.3494150577369938,0.6011619777002228,0.3713208214724064,0.3886279461587224,0.06496670902171298,0.010290016807787494,0.006883713338651979,0.4587539000097539,0.011232551341152669,0.5922618251369478,0.01052275759472357,0.07709029146347263,0.35389374715409233,0.4320518181263706,0.07065486380972019,0.07159423777779639
1637850470.874,0.01128916273090026,0.43639090931085023,0.061243495287638075,0.39554308198787985,0.3628686112078421,0.07463828118794737,0.07521947127063942,0.07442382775766984,0.009985107505220097,0.6007818099786068,0.009257093703791033,0.6070113970666333,0.39051336709589424,0.23955131585046652,0.2976843413973317,0.0713963648942411,0.6126302235239549,0.24620620618036354,0.3024147591641908,0.011401511159253964,0.3583999980825468,0.4010866792530914,0.01053212552658755,0.5911951463321389,0.3494150577369938,0.6011619777002228,0.3713208214724064,0.3886279461587224,0.06496670902171298,0.010290016807787494,0.006883713338651979,0.4587539000097539,0.011232551341152669,0.5922618251369478,0.01052275759472357,0.07709029146347263,0.35389374715409233,0.4320518181263706,0.07065486380972019,0.07159423777779639
