"Time","pod:frontend-w1-599b6846df-hvd59_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nq8zl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2j2h4_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-q757l_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-7qrjk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-w6nn8_service:frontend_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lw7sr_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-fnstx_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-whmxf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-7gv9t_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-x6w6f_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:frontend-w4-6646bc856b-ngvbr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zclzn_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-4xdr9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-cbmxx_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-h44ln_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-lnrs8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-7hhs7_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2mx87_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-7kzbg_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kqs42_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-d62md_service:recommendationservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-74wcg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-lrtnq_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2x4tv_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6fvgm_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-4ttwj_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6wh2w_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-slb2z_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2fhvp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mjvjv_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-xnl7c_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-jjt86_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-v5zbn_service:currencyservice_node:worker--4.novalocal"
1637851498.039,0.3809960534602661,0.07110210571042638,0.011488550510019537,0.009971877091689618,0.010298996142345168,0.357637306483912,0.6050357034832697,0.34334745110112086,0.2316796301383282,0.2878960660267814,0.5530178042685862,0.3232594627670827,0.33972231281603893,0.2729989690339949,0.3412220966228439,0.07267264458967346,0.011449398265472326,0.3355985559269228,0.009231608888026887,0.21071012891892127,0.32883789410416664,0.06298824935337867,0.37651607201578635,0.36491836722318116,0.06875798111179214,0.010498394923672905,0.0578484306530844,0.5497787214006407,0.3417569972420319,0.06577439973581498,0.01084944874281978,0.5553930973889583,0.07023924038370266,0.07215823066877021,0.011375418231012461,0.39002370297810474,0.5510592605260106,0.06414417231434019,0.006019982529489841,0.5676662240496454
1637851513.067,0.3809960534602661,0.07110210571042638,0.011488550510019537,0.009971877091689618,0.010298996142345168,0.357637306483912,0.6050357034832697,0.34334745110112086,0.2316796301383282,0.2878960660267814,0.5530178042685862,0.3232594627670827,0.33972231281603893,0.2729989690339949,0.3412220966228439,0.07267264458967346,0.011449398265472326,0.3355985559269228,0.009231608888026887,0.21071012891892127,0.32883789410416664,0.06298824935337867,0.37651607201578635,0.36491836722318116,0.06875798111179214,0.010498394923672905,0.0578484306530844,0.5497787214006407,0.3417569972420319,0.06577439973581498,0.01084944874281978,0.5553930973889583,0.07023924038370266,0.07215823066877021,0.011375418231012461,0.39002370297810474,0.5510592605260106,0.06414417231434019,0.006019982529489841,0.5676662240496454
1637851528.094,0.42116520449352496,0.0765766461842095,0.011137070272672696,0.010623773960882673,0.00926441457425546,0.37919993848436273,0.6209874302352858,0.3842873999282362,0.2488569436853088,0.3124160353930908,0.6066033598835029,0.35610049141475913,0.37564409135160426,0.2984939666711527,0.3879805812288678,0.07624817842646939,0.011019412013449931,0.3692890214165526,0.009014558362317654,0.22410490510030417,0.3970655754110582,0.0663374330961925,0.42444556597996574,0.409712884257319,0.07120896655014028,0.010532735531894884,0.06277783349409632,0.6042290799247815,0.37540011365419945,0.0677658316411671,0.010558890917177072,0.6058901279642032,0.07732562763502142,0.07550692991493609,0.010995299226373588,0.4310722705790029,0.6051372470103963,0.06961414125989672,0.006342509454915039,0.5856523775185167
1637851543.118,0.42116520449352496,0.0765766461842095,0.011137070272672696,0.010623773960882673,0.00926441457425546,0.37919993848436273,0.6209874302352858,0.3842873999282362,0.2488569436853088,0.3124160353930908,0.6066033598835029,0.35610049141475913,0.37564409135160426,0.2984939666711527,0.3879805812288678,0.07624817842646939,0.011019412013449931,0.3692890214165526,0.009014558362317654,0.22410490510030417,0.3970655754110582,0.0663374330961925,0.42444556597996574,0.409712884257319,0.07120896655014028,0.010532735531894884,0.06277783349409632,0.6042290799247815,0.37540011365419945,0.0677658316411671,0.010558890917177072,0.6058901279642032,0.07732562763502142,0.07550692991493609,0.010995299226373588,0.4310722705790029,0.6051372470103963,0.06961414125989672,0.006342509454915039,0.5856523775185167
1637851558.316,0.4220152098634723,0.0766783387980175,0.011006187870637287,0.010571337595130719,0.01029010722711904,0.3691225176108144,0.6461846075672261,0.4088375554417836,0.2507215820756919,0.3131866921944392,0.6071597825554994,0.35896008366944043,0.3762757125181017,0.2978300396030087,0.368591939556593,0.07165446029824696,0.010868885284263299,0.36983534343498914,0.009040257037047975,0.23408657920041814,0.3879714739739869,0.06646874303666465,0.41791198952231484,0.41597576378240125,0.07141401255493963,0.010552641107067185,0.06277880568694903,0.6045887617186017,0.3773912873456205,0.0698664371061701,0.010540436641709672,0.6439369212784714,0.07802207004094734,0.07571631806312445,0.011040150837770806,0.4346830564202052,0.6072568931776245,0.06843044499498921,0.005967111840096711,0.6405381908525715
1637851573.352,0.4220152098634723,0.0766783387980175,0.011006187870637287,0.010571337595130719,0.01029010722711904,0.3691225176108144,0.6461846075672261,0.4088375554417836,0.2507215820756919,0.3131866921944392,0.6071597825554994,0.35896008366944043,0.3762757125181017,0.2978300396030087,0.368591939556593,0.07165446029824696,0.010868885284263299,0.36983534343498914,0.009040257037047975,0.23408657920041814,0.3879714739739869,0.06646874303666465,0.41791198952231484,0.41597576378240125,0.07141401255493963,0.010552641107067185,0.06277880568694903,0.6045887617186017,0.3773912873456205,0.0698664371061701,0.010540436641709672,0.6439369212784714,0.07802207004094734,0.07571631806312445,0.011040150837770806,0.4346830564202052,0.6072568931776245,0.06843044499498921,0.005967111840096711,0.6405381908525715
1637851588.365,0.4196010776111517,0.0768612551302651,0.01112181874616509,0.010687332808421829,0.010178480421315174,0.3730871354707984,0.6099623190521319,0.38180635840152755,0.25040115001562757,0.31134473714761995,0.6093992379836228,0.35934014305506246,0.37821099198669245,0.30030884961335425,0.3566510934469892,0.07854995050465563,0.01087569546897997,0.37057578087776166,0.009043295481694611,0.2340138554782928,0.3822291356026242,0.06649340574331915,0.4293795059513423,0.41577206363681907,0.07146316784774695,0.010093980061356927,0.06254164562372445,0.6063599055095517,0.3766992630192192,0.07149810963222536,0.010265793807028094,0.6463434863251558,0.07789462515094336,0.0758601933437235,0.011001607383878636,0.4362401298934139,0.6092338939051869,0.06989571356134147,0.006167546583193314,0.6389528749634121
1637851603.383,0.4196010776111517,0.0768612551302651,0.01112181874616509,0.010687332808421829,0.010178480421315174,0.3730871354707984,0.6099623190521319,0.38180635840152755,0.25040115001562757,0.31134473714761995,0.6093992379836228,0.35934014305506246,0.37821099198669245,0.30030884961335425,0.3566510934469892,0.07854995050465563,0.01087569546897997,0.37057578087776166,0.009043295481694611,0.2340138554782928,0.3822291356026242,0.06649340574331915,0.4293795059513423,0.41577206363681907,0.07146316784774695,0.010093980061356927,0.06254164562372445,0.6063599055095517,0.3766992630192192,0.07149810963222536,0.010265793807028094,0.6463434863251558,0.07789462515094336,0.0758601933437235,0.011001607383878636,0.4362401298934139,0.6092338939051869,0.06989571356134147,0.006167546583193314,0.6389528749634121
1637851618.4,0.4188598147708997,0.07684868681890825,0.011059390975540248,0.010245412193069512,0.009716785768554722,0.38159568465723914,0.6116797117602001,0.3821941134104129,0.24916974212241236,0.31111699136764526,0.6093360652571639,0.3614674380527762,0.3770452254039283,0.30048956621833,0.35548196104567364,0.07550617088444792,0.01092892272256446,0.36954584090296333,0.00915279929934103,0.23559358077371764,0.38840389350324367,0.06661369041749976,0.4316888547885003,0.41778198050727045,0.07037403902100703,0.010731910792144013,0.06242962143945942,0.6071568238037972,0.37769823627216015,0.07174719907617566,0.010501871564349513,0.6483157320168851,0.07801594676066112,0.07591592989657966,0.010968830024730569,0.4349171226514258,0.6094467736090623,0.07057612938793781,0.006327180377379437,0.6548109760634788
1637851633.428,0.4188598147708997,0.07684868681890825,0.011059390975540248,0.010245412193069512,0.009716785768554722,0.38159568465723914,0.6116797117602001,0.3821941134104129,0.24916974212241236,0.31111699136764526,0.6093360652571639,0.3614674380527762,0.3770452254039283,0.30048956621833,0.35548196104567364,0.07550617088444792,0.01092892272256446,0.36954584090296333,0.00915279929934103,0.23559358077371764,0.38840389350324367,0.06661369041749976,0.4316888547885003,0.41778198050727045,0.07037403902100703,0.010731910792144013,0.06242962143945942,0.6071568238037972,0.37769823627216015,0.07174719907617566,0.010501871564349513,0.6483157320168851,0.07801594676066112,0.07591592989657966,0.010968830024730569,0.4349171226514258,0.6094467736090623,0.07057612938793781,0.006327180377379437,0.6548109760634788
