"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 18:16:30,0.100,0.101,0.379,0.366,0.522,0.531,0.0849,0.00771,0.0151,0.0237,0.105,0.165,0.411,0.377,0.608,0.601,0.0926,0.00951
2021-06-06 18:17:00,0.103,0.106,0.394,0.404,0.565,0.564,0.0900,0.00700,0.0152,0.0255,0.110,0.191,0.435,0.383,0.620,0.590,0.0946,0.00809
2021-06-06 18:17:30,0.102,0.104,0.406,0.406,0.562,0.562,0.0923,0.00711,0.0156,0.0251,0.107,0.178,0.409,0.397,0.585,0.586,0.0882,0.00759
2021-06-06 18:18:00,0.101,0.110,0.409,0.420,0.559,0.557,0.0928,0.00702,0.0158,0.0241,0.102,0.179,0.403,0.380,0.621,0.594,0.0978,0.00831
2021-06-06 18:18:30,0.103,0.117,0.401,0.432,0.558,0.558,0.0849,0.00704,0.0173,0.0231,0.0997,0.174,0.399,0.394,0.596,0.609,0.0972,0.00716
2021-06-06 18:19:00,0.102,0.124,0.422,0.405,0.560,0.558,0.0838,0.00693,0.0188,0.0211,0.106,0.170,0.417,0.371,0.593,0.589,0.102,0.00833
2021-06-06 18:19:30,0.104,0.118,0.418,0.413,0.561,0.559,0.0785,0.00698,0.0169,0.0231,0.101,0.163,0.402,0.387,0.584,0.591,0.105,0.00842
2021-06-06 18:20:00,0.107,0.110,0.406,0.418,0.563,0.562,0.0774,0.00697,0.0165,0.0236,0.0933,0.170,0.399,0.390,0.582,0.596,0.105,0.00841
2021-06-06 18:20:30,0.106,0.101,0.400,0.407,0.566,0.564,0.0818,0.00698,0.0153,0.0248,0.0986,0.171,0.375,0.397,0.612,0.622,0.103,0.00835
2021-06-06 18:21:00,0.107,0.122,0.408,0.409,0.565,0.561,0.0873,0.00707,0.0179,0.0222,0.0920,0.167,0.378,0.393,0.614,0.641,0.104,0.00841
2021-06-06 18:21:30,0.106,0.135,0.406,0.402,0.564,0.562,0.0856,0.00707,0.0200,0.0197,0.0939,0.155,0.393,0.377,0.608,0.641,0.106,0.00784
2021-06-06 18:22:00,0.102,0.134,0.404,0.405,0.563,0.561,0.0906,0.00725,0.0191,0.0198,0.0924,0.146,0.422,0.375,0.610,0.586,0.0952,0.00842
