"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 17:53:30,0.0956,0.0933,0.337,0.387,0.472,0.485,0.0857,0.00847,0.0139,0.0220,0.0878,0.158,0.326,0.358,0.527,0.529,0.0811,0.00970
2021-06-06 17:54:00,0.104,0.121,0.386,0.412,0.547,0.542,0.0997,0.00763,0.0177,0.0222,0.0926,0.171,0.391,0.388,0.644,0.582,0.0884,0.00763
2021-06-06 17:54:30,0.107,0.128,0.404,0.428,0.559,0.557,0.102,0.00696,0.0188,0.0219,0.0984,0.174,0.382,0.363,0.621,0.591,0.0792,0.00819
2021-06-06 17:55:00,0.103,0.132,0.423,0.419,0.558,0.555,0.0985,0.00705,0.0194,0.0218,0.0900,0.164,0.412,0.361,0.647,0.626,0.0828,0.00822
2021-06-06 17:55:30,0.105,0.144,0.405,0.430,0.560,0.557,0.0960,0.00689,0.0212,0.0197,0.0930,0.143,0.394,0.373,0.623,0.644,0.0893,0.00748
2021-06-06 17:56:00,0.102,0.144,0.405,0.428,0.559,0.556,0.0971,0.00691,0.0207,0.0199,0.0994,0.136,0.396,0.371,0.595,0.620,0.0859,0.00825
2021-06-06 17:56:30,0.101,0.152,0.423,0.411,0.558,0.555,0.0965,0.00684,0.0224,0.0169,0.0987,0.131,0.389,0.400,0.601,0.645,0.0883,0.00832
2021-06-06 17:57:00,0.103,0.166,0.422,0.393,0.559,0.555,0.0960,0.00689,0.0238,0.0165,0.0974,0.120,0.392,0.367,0.624,0.609,0.0825,0.00838
2021-06-06 17:57:30,0.104,0.156,0.401,0.418,0.558,0.555,0.0963,0.00677,0.0232,0.0180,0.0966,0.133,0.395,0.389,0.620,0.618,0.0871,0.00834
2021-06-06 17:58:00,0.103,0.171,0.423,0.418,0.554,0.552,0.101,0.00669,0.0248,0.0153,0.0987,0.121,0.345,0.417,0.603,0.622,0.0803,0.00841
2021-06-06 17:58:30,0.103,0.151,0.420,0.412,0.555,0.553,0.101,0.00680,0.0220,0.0182,0.0979,0.137,0.399,0.380,0.603,0.595,0.0806,0.00862
2021-06-06 17:59:00,0.105,0.158,0.409,0.408,0.555,0.553,0.102,0.00681,0.0230,0.0168,0.0965,0.131,0.394,0.390,0.604,0.627,0.0779,0.00791
