"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 17:31:00,0.102,0.124,0.358,0.376,0.501,0.499,0.0845,0.00845,0.0184,0.0173,0.0893,0.136,0.369,0.343,0.590,0.602,0.0763,0.00862
2021-06-06 17:31:30,0.109,0.127,0.397,0.417,0.558,0.556,0.0946,0.00736,0.0186,0.0200,0.0867,0.143,0.425,0.384,0.614,0.616,0.0819,0.00787
2021-06-06 17:32:00,0.106,0.126,0.402,0.413,0.559,0.555,0.0992,0.00701,0.0186,0.0202,0.0905,0.152,0.412,0.349,0.589,0.594,0.0877,0.00792
2021-06-06 17:32:30,0.107,0.110,0.391,0.419,0.559,0.556,0.0975,0.00712,0.0167,0.0227,0.0933,0.157,0.400,0.391,0.617,0.597,0.0860,0.00833
2021-06-06 17:33:00,0.106,0.108,0.390,0.430,0.559,0.556,0.0916,0.00710,0.0148,0.0242,0.0918,0.161,0.386,0.379,0.577,0.573,0.0966,0.00834
2021-06-06 17:33:30,0.108,0.105,0.387,0.437,0.559,0.556,0.0879,0.00710,0.0149,0.0236,0.0871,0.183,0.405,0.374,0.605,0.614,0.0943,0.00747
2021-06-06 17:34:00,0.109,0.130,0.381,0.446,0.557,0.554,0.0877,0.00713,0.0169,0.0217,0.0852,0.168,0.382,0.386,0.626,0.565,0.0906,0.00760
2021-06-06 17:34:30,0.108,0.115,0.383,0.462,0.557,0.552,0.0895,0.00707,0.0153,0.0233,0.0874,0.191,0.386,0.364,0.581,0.591,0.0884,0.00777
2021-06-06 17:35:00,0.106,0.116,0.382,0.457,0.558,0.554,0.0886,0.00713,0.0152,0.0241,0.0870,0.203,0.384,0.387,0.575,0.575,0.0973,0.00822
2021-06-06 17:35:30,0.106,0.108,0.384,0.444,0.559,0.555,0.0913,0.00712,0.0145,0.0247,0.0945,0.194,0.361,0.366,0.623,0.601,0.0951,0.00773
2021-06-06 17:36:00,0.107,0.112,0.392,0.451,0.559,0.556,0.0832,0.00709,0.0144,0.0254,0.0905,0.195,0.377,0.372,0.628,0.617,0.103,0.00741
2021-06-06 17:36:30,0.108,0.0977,0.397,0.460,0.558,0.555,0.0803,0.00717,0.0135,0.0263,0.0884,0.202,0.362,0.359,0.648,0.606,0.105,0.00832
