"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 18:39:00,0.0998,0.116,0.351,0.371,0.512,0.498,0.0918,0.00847,0.0132,0.0221,0.0880,0.182,0.391,0.343,0.532,0.561,0.0837,0.00767
2021-06-06 18:39:30,0.106,0.134,0.397,0.413,0.558,0.550,0.0986,0.00697,0.0157,0.0245,0.0989,0.186,0.406,0.400,0.583,0.578,0.0840,0.00806
2021-06-06 18:40:00,0.104,0.126,0.412,0.393,0.539,0.554,0.0953,0.00698,0.0156,0.0236,0.101,0.181,0.395,0.394,0.585,0.615,0.0890,0.00732
2021-06-06 18:40:30,0.103,0.143,0.413,0.391,0.557,0.554,0.0964,0.00696,0.0169,0.0215,0.0984,0.162,0.421,0.411,0.585,0.636,0.0910,0.00807
2021-06-06 18:41:00,0.104,0.155,0.400,0.395,0.556,0.553,0.0976,0.00697,0.0197,0.0192,0.101,0.145,0.410,0.416,0.636,0.614,0.0898,0.00821
2021-06-06 18:41:30,0.102,0.133,0.403,0.398,0.557,0.554,0.0969,0.00691,0.0177,0.0209,0.101,0.156,0.405,0.393,0.609,0.599,0.0946,0.00750
2021-06-06 18:42:00,0.103,0.139,0.411,0.395,0.555,0.551,0.0988,0.00683,0.0194,0.0191,0.0981,0.145,0.399,0.416,0.580,0.619,0.0907,0.00742
2021-06-06 18:42:30,0.104,0.138,0.407,0.405,0.556,0.553,0.101,0.00688,0.0200,0.0201,0.0930,0.153,0.370,0.417,0.597,0.595,0.0823,0.00692
2021-06-06 18:43:00,0.104,0.130,0.396,0.403,0.559,0.554,0.105,0.00694,0.0187,0.0206,0.0924,0.137,0.377,0.406,0.594,0.622,0.0785,0.00816
2021-06-06 18:43:30,0.103,0.130,0.405,0.406,0.557,0.553,0.101,0.00696,0.0193,0.0212,0.0945,0.167,0.371,0.426,0.594,0.616,0.0821,0.00759
2021-06-06 18:44:00,0.0996,0.133,0.386,0.410,0.559,0.554,0.0998,0.00708,0.0186,0.0204,0.0958,0.162,0.427,0.390,0.585,0.638,0.0769,0.00807
2021-06-06 18:44:30,0.0987,0.126,0.381,0.421,0.559,0.555,0.104,0.00698,0.0183,0.0212,0.101,0.147,0.382,0.377,0.588,0.611,0.0797,0.00726
