"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 12:11:00,0.0672,0.0827,0.148,0.149,0.207,0.200,0.0421,0.0151,0.0242,0.0659,0.0639,0.153,0.157,0.199,0.200,0.0412,0.0147,0.00330,0.0676,0.0522,0.162,0.150,0.209,0.201,0.0347,0.0134,0.00339,0.0679,0.0520,0.146,0.153,0.206,0.200,0.0366,0.0151,0.0107
2021-06-04 12:11:30,0.0676,0.0817,0.143,0.160,0.207,0.200,0.0414,0.0150,0.0246,0.0624,0.0599,0.158,0.151,0.205,0.189,0.0409,0.0148,0.00325,0.0676,0.0530,0.153,0.149,0.209,0.201,0.0356,0.0136,0.00341,0.0678,0.0579,0.144,0.156,0.205,0.199,0.0377,0.0153,0.0102
2021-06-04 12:12:00,0.0667,0.0789,0.145,0.160,0.207,0.199,0.0405,0.0148,0.0253,0.0655,0.0543,0.164,0.145,0.204,0.198,0.0395,0.0148,0.00329,0.0671,0.0573,0.149,0.148,0.209,0.200,0.0359,0.0136,0.00338,0.0678,0.0618,0.144,0.153,0.206,0.200,0.0382,0.0150,0.00980
2021-06-04 12:12:30,0.0665,0.0802,0.146,0.157,0.208,0.200,0.0396,0.0149,0.0256,0.0660,0.0540,0.159,0.157,0.204,0.198,0.0396,0.0140,0.00324,0.0675,0.0617,0.150,0.155,0.208,0.200,0.0358,0.0136,0.00339,0.0673,0.0584,0.148,0.149,0.206,0.201,0.0388,0.0155,0.00954
2021-06-04 12:13:00,0.0662,0.0772,0.149,0.157,0.208,0.201,0.0395,0.0149,0.0261,0.0653,0.0500,0.147,0.154,0.198,0.191,0.0397,0.0153,0.00331,0.0664,0.0653,0.152,0.155,0.209,0.200,0.0354,0.0137,0.00337,0.0680,0.0602,0.144,0.150,0.207,0.201,0.0394,0.0156,0.00894
2021-06-04 12:13:30,0.0660,0.0727,0.151,0.159,0.209,0.202,0.0391,0.0151,0.0263,0.0657,0.0483,0.159,0.154,0.204,0.189,0.0398,0.0152,0.00328,0.0672,0.0642,0.153,0.144,0.210,0.201,0.0369,0.0138,0.00339,0.0682,0.0666,0.143,0.153,0.206,0.201,0.0392,0.0159,0.00877
2021-06-04 12:14:00,0.0661,0.0700,0.153,0.158,0.209,0.202,0.0401,0.0150,0.0260,0.0652,0.0510,0.160,0.157,0.204,0.193,0.0393,0.0152,0.00327,0.0671,0.0645,0.154,0.142,0.209,0.200,0.0369,0.0138,0.00338,0.0682,0.0642,0.145,0.156,0.207,0.202,0.0390,0.0153,0.00941
2021-06-04 12:14:30,0.0663,0.0697,0.154,0.156,0.209,0.202,0.0396,0.0147,0.0259,0.0649,0.0549,0.162,0.153,0.204,0.199,0.0385,0.0151,0.00327,0.0678,0.0630,0.157,0.141,0.209,0.200,0.0382,0.0138,0.00336,0.0687,0.0644,0.146,0.154,0.207,0.202,0.0389,0.0154,0.00943
2021-06-04 12:15:00,0.0655,0.0679,0.143,0.147,0.202,0.196,0.0381,0.0148,0.0242,0.0646,0.0568,0.160,0.152,0.198,0.195,0.0368,0.0153,0.00311,0.0660,0.0618,0.144,0.134,0.196,0.186,0.0367,0.0141,0.00339,0.0661,0.0585,0.143,0.148,0.199,0.194,0.0383,0.0154,0.00956
2021-06-04 12:15:30,0.0636,0.0564,0.132,0.131,0.178,0.172,0.0354,0.0148,0.0227,0.0628,0.0527,0.142,0.140,0.174,0.178,0.0340,0.0147,0.00321,0.0641,0.0584,0.128,0.117,0.173,0.163,0.0350,0.0148,0.00343,0.0643,0.0556,0.127,0.136,0.177,0.171,0.0357,0.0158,0.00902
2021-06-04 12:16:00,0.0616,0.0557,0.122,0.112,0.158,0.150,0.0324,0.0157,0.0201,0.0541,0.0493,0.124,0.121,0.156,0.151,0.0297,0.0163,0.00319,0.0621,0.0481,0.114,0.100,0.149,0.145,0.0312,0.0152,0.00345,0.0626,0.0441,0.110,0.114,0.160,0.154,0.0320,0.0156,0.00851
2021-06-04 12:16:30,0.0604,0.0475,0.103,0.0954,0.135,0.129,0.0299,0.0160,0.0169,0.0599,0.0479,0.0990,0.0919,0.135,0.131,0.0289,0.0168,0.00348,0.0611,0.0429,0.102,0.0830,0.128,0.126,0.0286,0.0161,0.00352,0.0607,0.0371,0.0955,0.0992,0.132,0.134,0.0286,0.0166,0.00843
