"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 12:33:30,0.0660,0.0657,0.153,0.150,0.204,0.199,0.0380,0.0145,0.0236,0.0642,0.0633,0.157,0.150,0.205,0.197,0.0397,0.0146,0.00777,0.0642,0.0778,0.149,0.147,0.208,0.201,0.0363,0.0142,0.00650,0.0685,0.0780,0.159,0.146,0.204,0.199,0.0406,0.0151,0.00364
2021-06-04 12:34:00,0.0669,0.0671,0.152,0.153,0.206,0.200,0.0379,0.0146,0.0230,0.0638,0.0685,0.156,0.154,0.207,0.198,0.0387,0.0138,0.00842,0.0637,0.0818,0.153,0.147,0.208,0.201,0.0362,0.0140,0.00690,0.0683,0.0695,0.158,0.147,0.205,0.199,0.0413,0.0153,0.00331
2021-06-04 12:34:30,0.0673,0.0652,0.148,0.155,0.206,0.201,0.0379,0.0148,0.0216,0.0653,0.0628,0.160,0.153,0.207,0.194,0.0368,0.0148,0.00967,0.0638,0.0749,0.164,0.147,0.208,0.201,0.0367,0.0139,0.00754,0.0682,0.0640,0.155,0.145,0.207,0.201,0.0422,0.0155,0.00329
2021-06-04 12:35:00,0.0682,0.0639,0.146,0.152,0.207,0.201,0.0377,0.0149,0.0196,0.0663,0.0700,0.147,0.149,0.201,0.200,0.0379,0.0147,0.0104,0.0638,0.0676,0.163,0.148,0.209,0.202,0.0367,0.0140,0.00849,0.0669,0.0646,0.152,0.153,0.207,0.201,0.0415,0.0153,0.00330
2021-06-04 12:35:30,0.0682,0.0621,0.147,0.149,0.207,0.202,0.0380,0.0151,0.0186,0.0666,0.0664,0.158,0.150,0.197,0.200,0.0391,0.0148,0.0112,0.0643,0.0623,0.156,0.146,0.210,0.203,0.0371,0.0141,0.00995,0.0641,0.0678,0.152,0.163,0.206,0.200,0.0412,0.0152,0.00328
2021-06-04 12:36:00,0.0685,0.0702,0.149,0.151,0.208,0.203,0.0393,0.0151,0.0184,0.0673,0.0633,0.161,0.150,0.208,0.200,0.0396,0.0150,0.0103,0.0650,0.0591,0.157,0.147,0.211,0.203,0.0375,0.0141,0.0106,0.0657,0.0673,0.153,0.160,0.205,0.200,0.0402,0.0148,0.00328
2021-06-04 12:36:30,0.0686,0.0575,0.147,0.159,0.208,0.203,0.0397,0.0151,0.0188,0.0670,0.0638,0.156,0.149,0.208,0.200,0.0380,0.0151,0.00991,0.0658,0.0598,0.155,0.150,0.211,0.203,0.0369,0.0140,0.00970,0.0657,0.0715,0.163,0.151,0.206,0.200,0.0398,0.0147,0.00328
2021-06-04 12:37:00,0.0684,0.0561,0.136,0.159,0.208,0.204,0.0404,0.0148,0.0191,0.0655,0.0576,0.145,0.149,0.208,0.199,0.0390,0.0151,0.00981,0.0666,0.0583,0.155,0.164,0.210,0.203,0.0363,0.0139,0.00979,0.0659,0.0764,0.162,0.148,0.205,0.200,0.0407,0.0152,0.00329
2021-06-04 12:37:30,0.0676,0.0533,0.134,0.155,0.206,0.202,0.0396,0.0152,0.0183,0.0573,0.0661,0.146,0.157,0.207,0.184,0.0384,0.0136,0.0107,0.0665,0.0557,0.147,0.162,0.201,0.193,0.0356,0.0142,0.00936,0.0651,0.0715,0.152,0.147,0.201,0.199,0.0402,0.0154,0.00329
2021-06-04 12:38:00,0.0655,0.0480,0.118,0.141,0.185,0.177,0.0375,0.0157,0.0163,0.0632,0.0643,0.137,0.132,0.186,0.183,0.0369,0.0152,0.0104,0.0661,0.0458,0.135,0.143,0.179,0.174,0.0318,0.0150,0.00880,0.0618,0.0692,0.138,0.129,0.183,0.179,0.0374,0.0157,0.00331
2021-06-04 12:38:30,0.0636,0.0464,0.104,0.123,0.160,0.160,0.0337,0.0158,0.0144,0.0605,0.0585,0.121,0.127,0.164,0.158,0.0343,0.0147,0.00930,0.0649,0.0417,0.113,0.128,0.159,0.150,0.0293,0.0157,0.00839,0.0605,0.0600,0.119,0.110,0.159,0.157,0.0337,0.0163,0.00335
2021-06-04 12:39:00,0.0619,0.0413,0.0895,0.101,0.139,0.141,0.0310,0.0162,0.0131,0.0605,0.0481,0.104,0.108,0.140,0.125,0.0303,0.0164,0.00850,0.0632,0.0400,0.0928,0.113,0.135,0.132,0.0271,0.0162,0.00780,0.0587,0.0506,0.105,0.0977,0.135,0.134,0.0305,0.0165,0.00344
