"Time","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6c59q_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-x9rs5_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-g84tw_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-n87p2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-s4gnb_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-dg47m_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-cbjzc_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pqmv9_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-xzmzz_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-r5sz2_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fzjbm_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-x7l5s_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vlw89_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-ddv52_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-dqd8c_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-tq6gr_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hqv2j_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-cbhh7_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-kjwch_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-h7qv2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jzs24_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-54wbc_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-hp28r_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-cl497_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-nq94v_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-nwsjf_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-998z4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-4zrz4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-c7cc5_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-5z66x_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6vbjr_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ltt4b_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-5khvs_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4rprv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kh9pj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-rct9n_service:recommendationservice_node:worker--1.novalocal"
1637088117.41,0.23040538021600548,0.01025306243616855,0.48766513985525906,0.21516423020517658,0.06767498554710447,0.1850261047720214,0.010711140456929613,0.009906024759948218,0.406546030082685,0.39117150433607933,0.05423220997028856,0.04971769326742905,0.4276636424510092,0.05436400796009004,0.4312750138262056,0.17576981163809918,0.3928229506652229,0.45501798559670636,0.43602893889060756,0.050477800052009386,0.485297285249187,0.009984732394471469,0.38733059674480336,0.005785121910661084,0.42735186237290557,0.05308463753499924,0.4366205245761834,0.0607764272065408,0.06140462804061157,0.009962908845993882,0.010142454800306238,0.5513327572036366,0.3973197444220552,0.0661635631953093,0.4540582855958024,0.40561208270808,0.009881821230810096,0.5305407607916537,0.476997658095475,0.010747100306675327,0.010145235942846203,0.010179163786136732
1637088132.43,0.23040538021600548,0.01025306243616855,0.48766513985525906,0.21516423020517658,0.06767498554710447,0.1850261047720214,0.010711140456929613,0.009906024759948218,0.406546030082685,0.39117150433607933,0.05423220997028856,0.04971769326742905,0.4276636424510092,0.05436400796009004,0.4312750138262056,0.17576981163809918,0.3928229506652229,0.45501798559670636,0.43602893889060756,0.050477800052009386,0.485297285249187,0.009984732394471469,0.38733059674480336,0.005785121910661084,0.42735186237290557,0.05308463753499924,0.4366205245761834,0.0607764272065408,0.06140462804061157,0.009962908845993882,0.010142454800306238,0.5513327572036366,0.3973197444220552,0.0661635631953093,0.4540582855958024,0.40561208270808,0.009881821230810096,0.5305407607916537,0.476997658095475,0.010747100306675327,0.010145235942846203,0.010179163786136732
1637088147.459,0.24697770216880086,0.009751030367145985,0.5288349220802343,0.2383242602027713,0.07066716713522608,0.1948828520219097,0.010545838897309232,0.009321567033752526,0.4485846735129276,0.4404194481029876,0.0534976029051549,0.05363783068247745,0.46418243914440693,0.05623057006817029,0.4752463065739781,0.18887328019593058,0.41218379796242366,0.5015911669890087,0.48085297942137345,0.05465133723913482,0.5273458880060375,0.009901129182110713,0.4348810497305341,0.0058267836732733,0.46375834244302727,0.05613824060694606,0.47993317250082745,0.06278105499587724,0.06434524698573758,0.009728651364992638,0.010049274260197728,0.560047206569532,0.4368684442431824,0.0706580046196309,0.5315252706517565,0.44193117342292976,0.009522773293342397,0.5907791587535487,0.5319155145765051,0.010952621075358143,0.010761887881100713,0.009892160356176993
1637088162.478,0.24697770216880086,0.009751030367145985,0.5288349220802343,0.2383242602027713,0.07066716713522608,0.1948828520219097,0.010545838897309232,0.009321567033752526,0.4485846735129276,0.4404194481029876,0.0534976029051549,0.05363783068247745,0.46418243914440693,0.05623057006817029,0.4752463065739781,0.18887328019593058,0.41218379796242366,0.5015911669890087,0.48085297942137345,0.05465133723913482,0.5273458880060375,0.009901129182110713,0.4348810497305341,0.0058267836732733,0.46375834244302727,0.05613824060694606,0.47993317250082745,0.06278105499587724,0.06434524698573758,0.009728651364992638,0.010049274260197728,0.560047206569532,0.4368684442431824,0.0706580046196309,0.5315252706517565,0.44193117342292976,0.009522773293342397,0.5907791587535487,0.5319155145765051,0.010952621075358143,0.010761887881100713,0.009892160356176993
1637088177.627,0.2463795002549915,0.009768547282587352,0.5260012480685887,0.2383368197849245,0.07237575837052487,0.1948183813887015,0.010367030986991672,0.009405194492148203,0.4503103585208438,0.4403247349694511,0.05590211247373694,0.05386184128320105,0.4624334956448843,0.05661397262749934,0.475722426769443,0.18583217484810494,0.4341948487593111,0.48680933233255796,0.48137179261941476,0.05429589348690679,0.5244282909055243,0.009829585510217434,0.4099429065826097,0.005925715913858109,0.4625096414820704,0.056304350745993284,0.48059014750836926,0.06278696504490337,0.06426106731646015,0.009700488479017316,0.009987558774200808,0.562333881736702,0.437366696637554,0.07322570249865992,0.4850823350370971,0.41901689104233525,0.008950849489552624,0.5771801144987498,0.5360680953607051,0.010350539157511817,0.010394494427930638,0.010035806602102171
1637088192.696,0.2463795002549915,0.009768547282587352,0.5260012480685887,0.2383368197849245,0.07237575837052487,0.1948183813887015,0.010367030986991672,0.009405194492148203,0.4503103585208438,0.4403247349694511,0.05590211247373694,0.05386184128320105,0.4624334956448843,0.05661397262749934,0.475722426769443,0.18583217484810494,0.4341948487593111,0.48680933233255796,0.48137179261941476,0.05429589348690679,0.5244282909055243,0.009829585510217434,0.4099429065826097,0.005925715913858109,0.4625096414820704,0.056304350745993284,0.48059014750836926,0.06278696504490337,0.06426106731646015,0.009700488479017316,0.009987558774200808,0.562333881736702,0.437366696637554,0.07322570249865992,0.4850823350370971,0.41901689104233525,0.008950849489552624,0.5771801144987498,0.5360680953607051,0.010350539157511817,0.010394494427930638,0.010035806602102171
1637088207.716,0.2454058791206867,0.009751044072095857,0.5253405984899706,0.23844784691794996,0.06761802969091352,0.19419523146338757,0.010251975552363327,0.0094588396589789,0.44811591779852705,0.39913112142332774,0.05575953111025603,0.051917828618153083,0.46255634106089616,0.056157328404545584,0.4756744780123966,0.18593879068335226,0.43354440147298845,0.5229601585015646,0.4816002898479218,0.0541185498188987,0.5253284502009786,0.009956515255772146,0.4355647281636271,0.00593120949032595,0.4606464011842552,0.05635875777499229,0.4810278478410749,0.06348260828751699,0.0643321168962129,0.009677708831851949,0.00990030406367268,0.5755018946109084,0.43676629292601554,0.07161312255761297,0.5194708965675691,0.4403742960484558,0.009464425310043942,0.5902942927200565,0.5268623789740902,0.010745799198728898,0.010672373080634557,0.01001224559867604
1637088222.731,0.2454058791206867,0.009751044072095857,0.5253405984899706,0.23844784691794996,0.06761802969091352,0.19419523146338757,0.010251975552363327,0.0094588396589789,0.44811591779852705,0.39913112142332774,0.05575953111025603,0.051917828618153083,0.46255634106089616,0.056157328404545584,0.4756744780123966,0.18593879068335226,0.43354440147298845,0.5229601585015646,0.4816002898479218,0.0541185498188987,0.5253284502009786,0.009956515255772146,0.4355647281636271,0.00593120949032595,0.4606464011842552,0.05635875777499229,0.4810278478410749,0.06348260828751699,0.0643321168962129,0.009677708831851949,0.00990030406367268,0.5755018946109084,0.43676629292601554,0.07161312255761297,0.5194708965675691,0.4403742960484558,0.009464425310043942,0.5902942927200565,0.5268623789740902,0.010745799198728898,0.010672373080634557,0.01001224559867604
1637088237.748,0.24434285650871426,0.009871750606265274,0.5247714547270482,0.23006942354175797,0.07251002333644863,0.19260855049736356,0.010411635028891255,0.008875222401612221,0.44982685540887735,0.43928030774903915,0.056000396342250805,0.050968473521475294,0.46148463033503095,0.055974999608826195,0.4753737114197739,0.19174438719908743,0.43376151566419086,0.5233053214183829,0.48049180418252957,0.053721486439440184,0.524117892214613,0.009909846623244359,0.4354676673020865,0.005917675309241434,0.4611974435555938,0.056319731083360206,0.4802879902716155,0.0636547312845819,0.06426823614186963,0.009711855015989038,0.00993045274969458,0.5836663109310074,0.4370972902407189,0.06862023958183804,0.5195085734155523,0.40887808396728814,0.008479847883653378,0.5594871047660102,0.5007906739454404,0.010545236520035662,0.011320009838137801,0.009896081775077606
1637088252.766,0.24434285650871426,0.009871750606265274,0.5247714547270482,0.23006942354175797,0.07251002333644863,0.19260855049736356,0.010411635028891255,0.008875222401612221,0.44982685540887735,0.43928030774903915,0.056000396342250805,0.050968473521475294,0.46148463033503095,0.055974999608826195,0.4753737114197739,0.19174438719908743,0.43376151566419086,0.5233053214183829,0.48049180418252957,0.053721486439440184,0.524117892214613,0.009909846623244359,0.4354676673020865,0.005917675309241434,0.4611974435555938,0.056319731083360206,0.4802879902716155,0.0636547312845819,0.06426823614186963,0.009711855015989038,0.00993045274969458,0.5836663109310074,0.4370972902407189,0.06862023958183804,0.5195085734155523,0.40887808396728814,0.008479847883653378,0.5594871047660102,0.5007906739454404,0.010545236520035662,0.011320009838137801,0.009896081775077606
