"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 14:07:30,0.0759,0.0569,0.248,0.253,0.398,0.406,0.0511,0.0113,0.0243,0.0761,0.116,0.246,0.213,0.375,0.382,0.0705,0.0115,0.0206,0.0803,0.143,0.259,0.256,0.384,0.391,0.0544,0.0101,0.00279
2021-06-06 14:08:00,0.0785,0.0648,0.258,0.265,0.427,0.426,0.0574,0.0111,0.0259,0.0795,0.103,0.251,0.247,0.409,0.386,0.0758,0.0106,0.0226,0.0819,0.144,0.272,0.271,0.403,0.399,0.0520,0.00977,0.00275
2021-06-06 14:08:30,0.0809,0.0771,0.254,0.265,0.425,0.424,0.0548,0.0109,0.0272,0.0738,0.112,0.254,0.256,0.410,0.402,0.0813,0.0105,0.0205,0.0813,0.135,0.267,0.269,0.406,0.400,0.0529,0.00970,0.00276
2021-06-06 14:09:00,0.0809,0.0837,0.259,0.261,0.424,0.423,0.0523,0.0110,0.0281,0.0747,0.116,0.219,0.256,0.395,0.390,0.0834,0.0107,0.0201,0.0819,0.125,0.274,0.263,0.406,0.401,0.0544,0.00969,0.00277
2021-06-06 14:09:30,0.0796,0.0970,0.266,0.256,0.422,0.419,0.0524,0.0110,0.0290,0.0766,0.115,0.253,0.252,0.412,0.406,0.0822,0.0101,0.0187,0.0820,0.118,0.272,0.268,0.406,0.402,0.0541,0.00968,0.00277
2021-06-06 14:10:00,0.0785,0.0999,0.252,0.258,0.422,0.418,0.0529,0.0109,0.0291,0.0748,0.107,0.257,0.255,0.398,0.403,0.0800,0.0100,0.0178,0.0840,0.110,0.292,0.261,0.406,0.401,0.0515,0.00966,0.00278
2021-06-06 14:10:30,0.0776,0.105,0.242,0.256,0.421,0.418,0.0548,0.0109,0.0310,0.0767,0.117,0.249,0.247,0.394,0.403,0.0840,0.0103,0.0167,0.0829,0.0958,0.293,0.267,0.407,0.402,0.0496,0.00958,0.00274
2021-06-06 14:11:00,0.0760,0.117,0.245,0.244,0.421,0.417,0.0572,0.0107,0.0315,0.0783,0.105,0.239,0.260,0.409,0.402,0.0846,0.00958,0.0150,0.0843,0.0946,0.291,0.270,0.406,0.401,0.0468,0.00977,0.00274
2021-06-06 14:11:30,0.0754,0.126,0.248,0.239,0.419,0.416,0.0561,0.0109,0.0321,0.0750,0.102,0.249,0.248,0.409,0.391,0.0858,0.0103,0.0142,0.0850,0.0856,0.285,0.279,0.407,0.401,0.0474,0.00975,0.00274
2021-06-06 14:12:00,0.0760,0.136,0.254,0.234,0.415,0.412,0.0584,0.0107,0.0328,0.0774,0.107,0.251,0.248,0.398,0.403,0.0854,0.0102,0.0135,0.0841,0.0745,0.279,0.281,0.409,0.403,0.0459,0.00983,0.00275
2021-06-06 14:12:30,0.0762,0.140,0.253,0.240,0.416,0.412,0.0546,0.0104,0.0329,0.0739,0.107,0.252,0.259,0.410,0.403,0.0851,0.0102,0.0121,0.0835,0.0837,0.279,0.279,0.410,0.404,0.0484,0.00990,0.00276
2021-06-06 14:13:00,0.0756,0.137,0.256,0.250,0.414,0.412,0.0558,0.0105,0.0306,0.0792,0.0988,0.246,0.262,0.401,0.407,0.0856,0.0102,0.0139,0.0841,0.0948,0.286,0.267,0.407,0.401,0.0492,0.00993,0.00271
