"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 15:15:30,0.0827,0.124,0.246,0.246,0.397,0.400,0.0582,0.0110,0.0282,0.0695,0.0875,0.239,0.230,0.399,0.403,0.0705,0.00976,0.00290,0.0819,0.0978,0.264,0.277,0.400,0.397,0.0528,0.00988,0.0144
2021-06-06 15:16:00,0.0826,0.134,0.261,0.259,0.409,0.409,0.0636,0.0108,0.0298,0.0758,0.0929,0.254,0.241,0.405,0.400,0.0768,0.0108,0.00289,0.0822,0.0994,0.265,0.280,0.406,0.404,0.0511,0.00981,0.0149
2021-06-06 15:16:30,0.0822,0.140,0.261,0.250,0.412,0.412,0.0626,0.0108,0.0297,0.0776,0.0842,0.253,0.247,0.422,0.403,0.0738,0.0109,0.00289,0.0813,0.101,0.261,0.283,0.408,0.406,0.0514,0.00981,0.0153
2021-06-06 15:17:00,0.0817,0.145,0.262,0.251,0.413,0.413,0.0613,0.0108,0.0304,0.0736,0.0844,0.259,0.258,0.411,0.416,0.0778,0.0103,0.00288,0.0801,0.102,0.271,0.282,0.408,0.404,0.0518,0.00978,0.0152
2021-06-06 15:17:30,0.0825,0.148,0.256,0.247,0.414,0.415,0.0637,0.0107,0.0285,0.0788,0.0727,0.254,0.258,0.412,0.405,0.0750,0.0111,0.00288,0.0782,0.111,0.276,0.278,0.406,0.401,0.0520,0.00974,0.0163
2021-06-06 15:18:00,0.0826,0.134,0.249,0.252,0.417,0.416,0.0632,0.0108,0.0279,0.0791,0.0757,0.267,0.245,0.422,0.415,0.0755,0.0110,0.00287,0.0782,0.120,0.282,0.266,0.403,0.399,0.0513,0.00987,0.0175
2021-06-06 15:18:30,0.0825,0.138,0.264,0.250,0.415,0.414,0.0636,0.0108,0.0265,0.0797,0.0607,0.247,0.254,0.427,0.421,0.0767,0.0109,0.00287,0.0779,0.129,0.276,0.269,0.403,0.398,0.0500,0.00986,0.0183
2021-06-06 15:19:00,0.0824,0.143,0.259,0.252,0.412,0.412,0.0645,0.0107,0.0276,0.0798,0.0633,0.261,0.257,0.423,0.419,0.0789,0.0108,0.00284,0.0783,0.119,0.258,0.272,0.408,0.403,0.0464,0.00991,0.0170
2021-06-06 15:19:30,0.0800,0.136,0.269,0.256,0.411,0.412,0.0643,0.0107,0.0269,0.0766,0.0561,0.262,0.265,0.424,0.419,0.0790,0.0107,0.00283,0.0785,0.127,0.262,0.262,0.409,0.403,0.0469,0.00991,0.0185
2021-06-06 15:20:00,0.0800,0.119,0.268,0.260,0.414,0.414,0.0653,0.0107,0.0250,0.0817,0.0571,0.251,0.268,0.424,0.420,0.0786,0.0107,0.00283,0.0758,0.150,0.260,0.254,0.406,0.399,0.0499,0.00985,0.0208
2021-06-06 15:20:30,0.0788,0.111,0.271,0.258,0.415,0.416,0.0620,0.0106,0.0249,0.0813,0.0649,0.258,0.261,0.421,0.418,0.0775,0.0107,0.00269,0.0772,0.139,0.264,0.249,0.407,0.401,0.0516,0.00987,0.0202
2021-06-06 15:21:00,0.0791,0.113,0.266,0.263,0.413,0.415,0.0631,0.0105,0.0260,0.0806,0.0740,0.254,0.264,0.419,0.415,0.0742,0.0101,0.00282,0.0777,0.134,0.260,0.254,0.406,0.400,0.0546,0.00968,0.0189
