"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 13:45:00,0.0758,0.0788,0.253,0.256,0.413,0.407,0.0563,0.0118,0.0271,0.0786,0.105,0.254,0.241,0.369,0.396,0.0750,0.0108,0.0200,0.0840,0.128,0.243,0.267,0.408,0.402,0.0528,0.0101,0.00277
2021-06-06 13:45:30,0.0759,0.0814,0.271,0.264,0.420,0.422,0.0600,0.0112,0.0274,0.0808,0.119,0.278,0.247,0.411,0.404,0.0763,0.0104,0.0199,0.0823,0.133,0.245,0.263,0.409,0.406,0.0521,0.0102,0.00274
2021-06-06 13:46:00,0.0756,0.0910,0.275,0.267,0.417,0.418,0.0633,0.0110,0.0266,0.0829,0.103,0.274,0.221,0.398,0.410,0.0772,0.0106,0.0212,0.0822,0.134,0.245,0.276,0.408,0.405,0.0482,0.0101,0.00272
2021-06-06 13:46:30,0.0755,0.102,0.273,0.269,0.415,0.416,0.0628,0.0109,0.0275,0.0831,0.0919,0.277,0.203,0.405,0.410,0.0797,0.0104,0.0197,0.0815,0.125,0.244,0.279,0.410,0.406,0.0475,0.0101,0.00272
2021-06-06 13:47:00,0.0752,0.0997,0.278,0.264,0.415,0.416,0.0620,0.0115,0.0270,0.0855,0.0932,0.270,0.225,0.418,0.411,0.0782,0.0105,0.0201,0.0807,0.128,0.246,0.280,0.408,0.404,0.0471,0.0102,0.00271
2021-06-06 13:47:30,0.0763,0.0994,0.272,0.265,0.414,0.414,0.0640,0.0110,0.0267,0.0815,0.0886,0.281,0.212,0.415,0.410,0.0804,0.0107,0.0203,0.0809,0.130,0.242,0.264,0.413,0.408,0.0458,0.0104,0.00276
2021-06-06 13:48:00,0.0772,0.101,0.265,0.278,0.411,0.412,0.0619,0.0109,0.0273,0.0843,0.0980,0.285,0.232,0.397,0.394,0.0786,0.0106,0.0187,0.0791,0.125,0.251,0.264,0.413,0.407,0.0460,0.0104,0.00278
2021-06-06 13:48:30,0.0783,0.110,0.265,0.276,0.408,0.409,0.0624,0.0107,0.0270,0.0835,0.0856,0.276,0.212,0.417,0.412,0.0820,0.0108,0.0197,0.0790,0.122,0.259,0.258,0.414,0.408,0.0479,0.0105,0.00278
2021-06-06 13:49:00,0.0790,0.0959,0.273,0.273,0.408,0.409,0.0633,0.0108,0.0269,0.0829,0.0879,0.276,0.218,0.404,0.413,0.0794,0.0108,0.0197,0.0792,0.125,0.258,0.252,0.413,0.408,0.0486,0.0106,0.00279
2021-06-06 13:49:30,0.0787,0.0943,0.281,0.255,0.410,0.412,0.0631,0.0107,0.0252,0.0826,0.0893,0.272,0.231,0.388,0.411,0.0778,0.0109,0.0209,0.0801,0.145,0.264,0.251,0.410,0.405,0.0511,0.0104,0.00274
2021-06-06 13:50:00,0.0800,0.0928,0.276,0.252,0.412,0.414,0.0610,0.0107,0.0242,0.0828,0.0743,0.277,0.246,0.405,0.411,0.0776,0.0107,0.0230,0.0796,0.141,0.267,0.252,0.411,0.407,0.0513,0.0103,0.00277
2021-06-06 13:50:30,0.0795,0.0883,0.270,0.256,0.414,0.413,0.0576,0.0108,0.0261,0.0789,0.0920,0.269,0.248,0.403,0.408,0.0815,0.0102,0.0203,0.0798,0.128,0.268,0.254,0.411,0.407,0.0533,0.0104,0.00278
