"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 14:52:30,0.0735,0.114,0.216,0.225,0.360,0.351,0.0541,0.0116,0.0162,0.0735,0.0863,0.232,0.227,0.349,0.332,0.0686,0.00936,0.0115,0.0770,0.0946,0.239,0.215,0.364,0.363,0.0482,0.0114,0.0165
2021-06-06 14:53:00,0.0761,0.132,0.228,0.258,0.405,0.400,0.0579,0.0107,0.0187,0.0755,0.0973,0.265,0.256,0.396,0.385,0.0739,0.0106,0.0113,0.0789,0.0961,0.269,0.242,0.404,0.404,0.0547,0.0103,0.0179
2021-06-06 14:53:30,0.0776,0.139,0.240,0.242,0.408,0.407,0.0575,0.0107,0.0193,0.0765,0.0892,0.262,0.266,0.381,0.395,0.0750,0.0102,0.0103,0.0793,0.103,0.268,0.249,0.401,0.401,0.0525,0.0101,0.0188
2021-06-06 14:54:00,0.0773,0.148,0.245,0.238,0.406,0.406,0.0580,0.0109,0.0202,0.0738,0.110,0.268,0.272,0.388,0.395,0.0725,0.0102,0.00836,0.0788,0.0922,0.267,0.249,0.402,0.403,0.0529,0.0101,0.0204
2021-06-06 14:54:30,0.0774,0.144,0.250,0.237,0.407,0.406,0.0571,0.0105,0.0198,0.0746,0.121,0.268,0.265,0.399,0.394,0.0749,0.0102,0.00656,0.0780,0.0830,0.261,0.260,0.402,0.402,0.0549,0.00995,0.0228
2021-06-06 14:55:00,0.0773,0.140,0.260,0.238,0.407,0.407,0.0578,0.0107,0.0191,0.0761,0.129,0.263,0.263,0.387,0.395,0.0741,0.0103,0.00519,0.0788,0.0922,0.263,0.251,0.401,0.402,0.0533,0.00991,0.0239
2021-06-06 14:55:30,0.0761,0.134,0.256,0.259,0.404,0.404,0.0577,0.0105,0.0187,0.0766,0.121,0.257,0.266,0.402,0.397,0.0743,0.0104,0.00387,0.0769,0.0875,0.261,0.247,0.401,0.402,0.0539,0.00991,0.0261
2021-06-06 14:56:00,0.0768,0.128,0.262,0.256,0.407,0.406,0.0567,0.0106,0.0175,0.0767,0.132,0.255,0.253,0.401,0.396,0.0758,0.0104,0.00274,0.0770,0.0904,0.262,0.254,0.401,0.402,0.0522,0.00990,0.0273
2021-06-06 14:56:30,0.0772,0.144,0.259,0.256,0.404,0.403,0.0568,0.0103,0.0204,0.0769,0.108,0.233,0.265,0.406,0.388,0.0766,0.0103,0.00276,0.0758,0.102,0.271,0.258,0.400,0.401,0.0491,0.0101,0.0238
2021-06-06 14:57:00,0.0778,0.136,0.259,0.254,0.406,0.405,0.0566,0.0103,0.0203,0.0739,0.102,0.213,0.263,0.405,0.399,0.0829,0.0103,0.00277,0.0762,0.100,0.272,0.266,0.399,0.399,0.0477,0.0101,0.0245
2021-06-06 14:57:30,0.0770,0.123,0.261,0.251,0.410,0.409,0.0572,0.0104,0.0191,0.0782,0.122,0.228,0.266,0.403,0.398,0.0837,0.0101,0.00275,0.0772,0.103,0.271,0.265,0.400,0.400,0.0450,0.0101,0.0260
2021-06-06 14:58:00,0.0759,0.115,0.251,0.268,0.409,0.408,0.0564,0.0106,0.0192,0.0787,0.137,0.234,0.247,0.402,0.396,0.0852,0.00944,0.00276,0.0773,0.0926,0.268,0.263,0.403,0.402,0.0452,0.0101,0.0263
