"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 14:30:00,0.0774,0.108,0.198,0.251,0.376,0.379,0.0482,0.0118,0.0253,0.0769,0.0752,0.248,0.237,0.376,0.349,0.0693,0.0115,0.0172,0.0769,0.108,0.240,0.242,0.369,0.383,0.0538,0.0110,0.00276
2021-06-06 14:30:30,0.0794,0.131,0.219,0.270,0.412,0.412,0.0529,0.0111,0.0283,0.0806,0.0818,0.261,0.256,0.402,0.393,0.0773,0.0107,0.0177,0.0787,0.104,0.253,0.273,0.403,0.403,0.0563,0.0103,0.00274
2021-06-06 14:31:00,0.0787,0.139,0.229,0.273,0.411,0.409,0.0528,0.0111,0.0290,0.0800,0.0871,0.271,0.248,0.407,0.400,0.0786,0.0107,0.0156,0.0800,0.0980,0.254,0.273,0.405,0.406,0.0590,0.0103,0.00276
2021-06-06 14:31:30,0.0794,0.149,0.229,0.269,0.411,0.408,0.0524,0.0107,0.0303,0.0789,0.0817,0.269,0.247,0.408,0.400,0.0758,0.0105,0.0148,0.0797,0.0920,0.259,0.275,0.407,0.407,0.0594,0.0101,0.00278
2021-06-06 14:32:00,0.0784,0.140,0.226,0.271,0.416,0.411,0.0527,0.0110,0.0303,0.0799,0.0861,0.279,0.249,0.377,0.383,0.0738,0.0105,0.0155,0.0788,0.0989,0.265,0.283,0.405,0.406,0.0605,0.0103,0.00276
2021-06-06 14:32:30,0.0784,0.127,0.220,0.275,0.417,0.416,0.0535,0.0107,0.0285,0.0813,0.0881,0.275,0.246,0.410,0.390,0.0723,0.0106,0.0171,0.0785,0.106,0.263,0.279,0.404,0.404,0.0611,0.0102,0.00276
2021-06-06 14:33:00,0.0777,0.123,0.224,0.276,0.417,0.415,0.0532,0.0108,0.0294,0.0826,0.0889,0.264,0.258,0.409,0.402,0.0736,0.0106,0.0162,0.0780,0.0974,0.268,0.274,0.407,0.406,0.0603,0.0101,0.00278
2021-06-06 14:33:30,0.0766,0.129,0.239,0.258,0.414,0.412,0.0538,0.0107,0.0305,0.0822,0.102,0.267,0.260,0.407,0.400,0.0696,0.0105,0.0153,0.0798,0.0866,0.264,0.262,0.408,0.408,0.0591,0.0102,0.00280
2021-06-06 14:34:00,0.0765,0.136,0.237,0.259,0.414,0.411,0.0549,0.0109,0.0316,0.0814,0.103,0.268,0.265,0.407,0.385,0.0740,0.0105,0.0138,0.0785,0.0782,0.262,0.267,0.409,0.408,0.0590,0.0102,0.00281
2021-06-06 14:34:30,0.0761,0.137,0.250,0.257,0.411,0.409,0.0568,0.0108,0.0311,0.0785,0.0945,0.268,0.269,0.396,0.401,0.0723,0.0104,0.0143,0.0784,0.0868,0.260,0.265,0.409,0.407,0.0582,0.0101,0.00285
2021-06-06 14:35:00,0.0757,0.129,0.262,0.259,0.410,0.407,0.0562,0.0108,0.0294,0.0813,0.0875,0.265,0.257,0.411,0.402,0.0716,0.0105,0.0157,0.0777,0.0977,0.255,0.262,0.407,0.404,0.0555,0.0101,0.00374
2021-06-06 14:35:30,0.0770,0.122,0.265,0.254,0.410,0.408,0.0556,0.0108,0.0275,0.0827,0.104,0.243,0.246,0.397,0.401,0.0765,0.0104,0.0159,0.0752,0.104,0.250,0.260,0.407,0.403,0.0547,0.0101,0.00486
