"Time","pod:productcatalogservice-w2-66565874fb-rxzmd_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-p586v_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-6kwd9_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8c8bs_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mpdvf_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-jgxfm_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gpmkt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-p4smt_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qksfd_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jnggr_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-sxgj2_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-z7z2n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rtxwf_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lbtg8_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-5hd4b_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lns5s_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cktnl_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wr68k_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2pvlh_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-hkghp_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-52qsd_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c8bmj_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7mt6r_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-gm5f9_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-94td4_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-cnkbt_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-78mc7_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-td44q_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-k6slj_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-clmd4_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-ffvx2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4w89r_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal"
1636027683.038,0.07852715781006327,0.5770838652364507,0.009518298953106474,0.18385503032575637,0.0048421994566054515,0.5804961102324613,0.6233211875766483,0.6426707456104326,0.08358683132047616,0.0682710070216907,0.009445250995864752,0.6017235263665633,0.5055427258107862,0.504057002799305,0.06890676363307441,0.6387043206523566,0.4967936456099369,0.1815363389731517,0.01122089812271538,0.1370707161644052,0.5602798387309966,0.13382294589975016,0.14649921909750466,0.06988272847028618,0.03094757119036229,0.1419471122325991,0.009656359318239481,0.07835796580290261,0.00965613175889149,0.010055699207679986,0.0687419938511601,0.5018286018708243,0.61842940509125,0.08737181658997083,0.010282999286217738,0.5839445986088241,0.16224077978856355,0.1959704640596156,0.5828503400437193,0.6081445369700692,0.009797330651542695,0.0187706987519972,0.5607240715492091,0.02297885299347726
1636027698.06,0.07852715781006327,0.5770838652364507,0.009518298953106474,0.18385503032575637,0.0048421994566054515,0.5804961102324613,0.6233211875766483,0.6426707456104326,0.08358683132047616,0.0682710070216907,0.009445250995864752,0.6017235263665633,0.5055427258107862,0.504057002799305,0.06890676363307441,0.6387043206523566,0.4967936456099369,0.1815363389731517,0.01122089812271538,0.1370707161644052,0.5602798387309966,0.13382294589975016,0.14649921909750466,0.06988272847028618,0.03094757119036229,0.1419471122325991,0.009656359318239481,0.07835796580290261,0.00965613175889149,0.010055699207679986,0.0687419938511601,0.5018286018708243,0.61842940509125,0.08737181658997083,0.010282999286217738,0.5839445986088241,0.16224077978856355,0.1959704640596156,0.5828503400437193,0.6081445369700692,0.009797330651542695,0.0187706987519972,0.5607240715492091,0.02297885299347726
1636027713.078,0.08387039305241953,0.6464071453913618,0.008991501714734791,0.19745634206040358,0.004329439852235212,0.6500493433520769,0.6940582696625907,0.6800400774531777,0.0960821690701689,0.07578841208034093,0.008881454490730538,0.6928441661174102,0.5607459697271407,0.560172446988643,0.07559376463407645,0.7112899892817547,0.5417456633238318,0.19094571937450974,0.010290383123201227,0.14614258773257122,0.6201459818368884,0.14694568454203624,0.1680551774964143,0.07558021711620248,0.03252694558193826,0.16622692304344533,0.00913754800788299,0.08333431082414373,0.009376506602471623,0.009744476795001551,0.07426439232928275,0.5563029380818135,0.7085923540370833,0.10195139092678376,0.010618635197299357,0.6533933193344336,0.1744853075734238,0.20691381245333812,0.6642405605402313,0.6264093349393165,0.009294719683680683,0.020812993182431242,0.6196514365174485,0.024286595371867028
1636027728.099,0.08387039305241953,0.6464071453913618,0.008991501714734791,0.19745634206040358,0.004329439852235212,0.6500493433520769,0.6940582696625907,0.6800400774531777,0.0960821690701689,0.07578841208034093,0.008881454490730538,0.6928441661174102,0.5607459697271407,0.560172446988643,0.07559376463407645,0.7112899892817547,0.5417456633238318,0.19094571937450974,0.010290383123201227,0.14614258773257122,0.6201459818368884,0.14694568454203624,0.1680551774964143,0.07558021711620248,0.03252694558193826,0.16622692304344533,0.00913754800788299,0.08333431082414373,0.009376506602471623,0.009744476795001551,0.07426439232928275,0.5563029380818135,0.7085923540370833,0.10195139092678376,0.010618635197299357,0.6533933193344336,0.1744853075734238,0.20691381245333812,0.6642405605402313,0.6264093349393165,0.009294719683680683,0.020812993182431242,0.6196514365174485,0.024286595371867028
1636027743.149,0.08344957175396778,0.6577541009293333,0.008982154961242984,0.21301489853141298,0.004567120013052059,0.661031058976483,0.7053941483391784,0.6924737673367457,0.09700481394377922,0.07522571254971172,0.008191929399271868,0.6774340167370365,0.5619654196605646,0.5638103303244346,0.07564496583975708,0.7226043809095799,0.563701108800761,0.1856128050023686,0.010397522093510586,0.14536661122059902,0.6235288725725998,0.14742035232098633,0.17056137162076418,0.07555054311123344,0.030788816270630234,0.16694650888896512,0.009033133336892615,0.08353075755885386,0.009365086467585212,0.009763987843446603,0.07444261641688414,0.539383877597212,0.7607433965921897,0.1013665402335221,0.010204289100414946,0.6637722976375744,0.17381060205926105,0.20527324990847784,0.6750973827347291,0.6319438756627808,0.009224068706521602,0.022744265570463613,0.6225943700918715,0.02427689356166383
1636027758.212,0.08344957175396778,0.6577541009293333,0.008982154961242984,0.21301489853141298,0.004567120013052059,0.661031058976483,0.7053941483391784,0.6924737673367457,0.09700481394377922,0.07522571254971172,0.008191929399271868,0.6774340167370365,0.5619654196605646,0.5638103303244346,0.07564496583975708,0.7226043809095799,0.563701108800761,0.1856128050023686,0.010397522093510586,0.14536661122059902,0.6235288725725998,0.14742035232098633,0.17056137162076418,0.07555054311123344,0.030788816270630234,0.16694650888896512,0.009033133336892615,0.08353075755885386,0.009365086467585212,0.009763987843446603,0.07444261641688414,0.539383877597212,0.7607433965921897,0.1013665402335221,0.010204289100414946,0.6637722976375744,0.17381060205926105,0.20527324990847784,0.6750973827347291,0.6319438756627808,0.009224068706521602,0.022744265570463613,0.6225943700918715,0.02427689356166383
1636027773.272,0.08395261093381087,0.6591584871657244,0.008942101439936179,0.21924007527080502,0.004595600242915653,0.6612488935846003,0.7054816133875103,0.6489614138700001,0.09147509166293502,0.07183521687504682,0.008831848852104755,0.6706814301988216,0.5621049373775764,0.5642550849566003,0.07507490322950154,0.7228586845983133,0.5631566113368004,0.1966833051214648,0.010742439671623166,0.14534715777791263,0.6241262024947773,0.14758256686595783,0.16171531702911746,0.07574620718656695,0.028329510279442215,0.1665890611311161,0.009073463985563622,0.08430940063438505,0.00941540862438013,0.009757617731741601,0.07465117672761125,0.5609857716843496,0.6773758999802028,0.10116611382460686,0.010497176546608021,0.6623049247749326,0.17409904731315665,0.2057625333913683,0.6756387576626031,0.696059593752058,0.009213030873266479,0.024386001673153267,0.6215604214418062,0.024192035743311316
1636027788.288,0.08395261093381087,0.6591584871657244,0.008942101439936179,0.21924007527080502,0.004595600242915653,0.6612488935846003,0.7054816133875103,0.6489614138700001,0.09147509166293502,0.07183521687504682,0.008831848852104755,0.6706814301988216,0.5621049373775764,0.5642550849566003,0.07507490322950154,0.7228586845983133,0.5631566113368004,0.1966833051214648,0.010742439671623166,0.14534715777791263,0.6241262024947773,0.14758256686595783,0.16171531702911746,0.07574620718656695,0.028329510279442215,0.1665890611311161,0.009073463985563622,0.08430940063438505,0.00941540862438013,0.009757617731741601,0.07465117672761125,0.5609857716843496,0.6773758999802028,0.10116611382460686,0.010497176546608021,0.6623049247749326,0.17409904731315665,0.2057625333913683,0.6756387576626031,0.696059593752058,0.009213030873266479,0.024386001673153267,0.6215604214418062,0.024192035743311316
1636027803.574,0.08426791609679561,0.6360219425637612,0.008789859344607596,0.21965739088848163,0.00423655886526006,0.661501470463133,0.7047435830967101,0.7070932930254346,0.09933289226402578,0.07498542358270063,0.008439451287984654,0.6956215521061029,0.5611876655635177,0.5634513174756892,0.07475975059640025,0.725027522529236,0.5616704547621135,0.1918101316721419,0.010818410967196794,0.144628744092908,0.6234832987591494,0.14717336728030897,0.17074276602832658,0.07572164119888831,0.027132870175106884,0.1669689953099498,0.00908294386847367,0.08421359793627937,0.009310126355964062,0.009802570218447014,0.07479558180812607,0.540157133656517,0.7188891492738881,0.09745175540461401,0.010052935041575083,0.6616098133436915,0.17556757606765994,0.20558632067973454,0.6640760918737945,0.6433398531502041,0.009313987741747866,0.025943413001279034,0.6206163754021641,0.024209828304124673
1636027818.651,0.08426791609679561,0.6360219425637612,0.008789859344607596,0.21965739088848163,0.00423655886526006,0.661501470463133,0.7047435830967101,0.7070932930254346,0.09933289226402578,0.07498542358270063,0.008439451287984654,0.6956215521061029,0.5611876655635177,0.5634513174756892,0.07475975059640025,0.725027522529236,0.5616704547621135,0.1918101316721419,0.010818410967196794,0.144628744092908,0.6234832987591494,0.14717336728030897,0.17074276602832658,0.07572164119888831,0.027132870175106884,0.1669689953099498,0.00908294386847367,0.08421359793627937,0.009310126355964062,0.009802570218447014,0.07479558180812607,0.540157133656517,0.7188891492738881,0.09745175540461401,0.010052935041575083,0.6616098133436915,0.17556757606765994,0.20558632067973454,0.6640760918737945,0.6433398531502041,0.009313987741747866,0.025943413001279034,0.6206163754021641,0.024209828304124673
