"Time","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-799zf_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-g5kjj_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s6279_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-hxv4d_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9qkhm_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6z7l6_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gfn4t_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hzd6b_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9md9w_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-d7sjz_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-jbq6x_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-zmbh8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-4hzcg_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4ltcl_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v84fx_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ctrzk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-64cv7_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ccdjr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-shjr7_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7rnd9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-trq99_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-br77t_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6jdgd_service:frontend_node:worker--3","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4jvjx_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-9rxg2_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-pdggg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d62cx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4gc5c_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-ptng2_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-q698h_service:recommendationservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-c27xn_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-j9dds_service:frontend_node:worker--4.novalocal"
1636032884.96,0.12946423006030017,0.01005260084074465,0.009914412354191583,0.524339837328584,0.5675662524189007,0.011041747161992932,0.19013842795870536,0.010018534189958619,0.13205812046773996,0.17782480892146957,0.1793488913282008,0.08997565391319293,0.15381310133547393,0.6129347255685011,0.07872456141963088,0.010151210687827265,0.012671488318466529,0.543492064269375,0.6373608377635295,0.08390475478532308,0.4758934881355317,0.0661872256284146,0.5989961070719872,0.06779306941794083,0.06921567882302493,0.010755409784382514,0.5578892573478115,0.0660673818077802,0.5423257497378823,0.15373524260190813,0.5666232657360177,0.04121617973965118,0.47311250482557776,0.46455196474319405,0.47696111971924493,0.5639806336070669,0.010109418402150292,0.018438551959137017,0.07724611366482535,0.009880523399761724,0.005097631108863038,0.16952530986174869,0.537878819357742,0.5850775533202835
1636032900.06,0.14245882304427104,0.009672003573591959,0.009218624496980772,0.5878057564385419,0.6052141575141666,0.01092591544487576,0.21242012927150572,0.009714560675714422,0.1469374487588547,0.21760797177164465,0.1977142735462042,0.09776478988771903,0.16926630595355974,0.6875281886216134,0.08633033608086242,0.009803403503339251,0.013944075357585382,0.6224808573582472,0.7266361668374239,0.0941503413369925,0.533858122206732,0.07459485273555792,0.6755302151564357,0.07596980492255878,0.07421869034846779,0.010749519416119182,0.6284473712907923,0.07494678316562481,0.6082756730814045,0.18242933482520862,0.6415424496449157,0.045117240936762365,0.5355739392787324,0.520002310025885,0.542087925248486,0.6357413268627148,0.009348624045332772,0.019869961244929124,0.08683030120659746,0.008636634258724586,0.004642885055398805,0.18611887869936994,0.6121982705087762,0.6683455817480486
1636032915.096,0.14245882304427104,0.009672003573591959,0.009218624496980772,0.5878057564385419,0.6052141575141666,0.01092591544487576,0.21242012927150572,0.009714560675714422,0.1469374487588547,0.21760797177164465,0.1977142735462042,0.09776478988771903,0.16926630595355974,0.6875281886216134,0.08633033608086242,0.009803403503339251,0.013944075357585382,0.6224808573582472,0.7266361668374239,0.0941503413369925,0.533858122206732,0.07459485273555792,0.6755302151564357,0.07596980492255878,0.07421869034846779,0.010749519416119182,0.6284473712907923,0.07494678316562481,0.6082756730814045,0.18242933482520862,0.6415424496449157,0.045117240936762365,0.5355739392787324,0.520002310025885,0.542087925248486,0.6357413268627148,0.009348624045332772,0.019869961244929124,0.08683030120659746,0.008636634258724586,0.004642885055398805,0.18611887869936994,0.6121982705087762,0.6683455817480486
1636032930.187,0.14553363727508667,0.00854021220846753,0.009038517321623056,0.6139160420407184,0.6780061330684113,0.010862965350460838,0.21296142990720057,0.009625083464989184,0.15525129258475825,0.21326211197858735,0.18715894672054148,0.09442263556782758,0.17461436751105183,0.7280010492725992,0.08739114107666016,0.009734820537669508,0.015302968860182313,0.6900162705674808,0.7032230745710353,0.09655805765592532,0.5562062124500876,0.07562902622070344,0.7176527536252526,0.0784047239233918,0.07673723339499086,0.01079285055485935,0.6642328707532653,0.07549825680610855,0.6355361809201947,0.17928843451901533,0.6825112105540534,0.044109946639759166,0.5654709263569146,0.5522414233070311,0.5622058282987403,0.674480530325518,0.009198102731394212,0.020376169608531346,0.08725567339417117,0.008783627202574196,0.004222898621430568,0.18770833567682355,0.6835130533057125,0.6681412241366013
1636032945.217,0.14553363727508667,0.00854021220846753,0.009038517321623056,0.6139160420407184,0.6780061330684113,0.010862965350460838,0.21296142990720057,0.009625083464989184,0.15525129258475825,0.21326211197858735,0.18715894672054148,0.09442263556782758,0.17461436751105183,0.7280010492725992,0.08739114107666016,0.009734820537669508,0.015302968860182313,0.6900162705674808,0.7032230745710353,0.09655805765592532,0.5562062124500876,0.07562902622070344,0.7176527536252526,0.0784047239233918,0.07673723339499086,0.01079285055485935,0.6642328707532653,0.07549825680610855,0.6355361809201947,0.17928843451901533,0.6825112105540534,0.044109946639759166,0.5654709263569146,0.5522414233070311,0.5622058282987403,0.674480530325518,0.009198102731394212,0.020376169608531346,0.08725567339417117,0.008783627202574196,0.004222898621430568,0.18770833567682355,0.6835130533057125,0.6681412241366013
1636032960.292,0.1467826378629839,0.009189645131441687,0.009111963364931655,0.6145144388526624,0.6652399105885907,0.011017742614205192,0.21334704587001557,0.009555108433622436,0.15621890548934944,0.20342786409981584,0.20016041204353574,0.10271810358059688,0.17581911858803106,0.7289125344763957,0.08747075887210952,0.009662708026634943,0.017269800703158703,0.6360045097809843,0.7255015766196671,0.09323736417937162,0.5588106171743921,0.07594990122671919,0.7188146559721444,0.0785249873337269,0.07888261278354419,0.009851895712012958,0.6667952729287755,0.07654474516512197,0.6368569232186165,0.18860583920270718,0.6827116694358384,0.04256417352040236,0.5658590934595173,0.5518532153526695,0.5649116866526926,0.6765484853069677,0.009162159496947231,0.02043477645458173,0.08777770111139897,0.009025815161906769,0.004273205666506111,0.18780970925776858,0.6837919788182116,0.7213572749916555
1636032975.331,0.1467826378629839,0.009189645131441687,0.009111963364931655,0.6145144388526624,0.6652399105885907,0.011017742614205192,0.21334704587001557,0.009555108433622436,0.15621890548934944,0.20342786409981584,0.20016041204353574,0.10271810358059688,0.17581911858803106,0.7289125344763957,0.08747075887210952,0.009662708026634943,0.017269800703158703,0.6360045097809843,0.7255015766196671,0.09323736417937162,0.5588106171743921,0.07594990122671919,0.7188146559721444,0.0785249873337269,0.07888261278354419,0.009851895712012958,0.6667952729287755,0.07654474516512197,0.6368569232186165,0.18860583920270718,0.6827116694358384,0.04256417352040236,0.5658590934595173,0.5518532153526695,0.5649116866526926,0.6765484853069677,0.009162159496947231,0.02043477645458173,0.08777770111139897,0.009025815161906769,0.004273205666506111,0.18780970925776858,0.6837919788182116,0.7213572749916555
1636032990.392,0.14672360898131817,0.008971368455731833,0.00908964813690128,0.6149429977099345,0.6629276686613537,0.01092693064859446,0.21077785860852,0.009484210072939167,0.15560158875925678,0.2175565224685108,0.19601173601989705,0.09426872921451993,0.1730073908134716,0.7289084332836743,0.08765987763525655,0.009574653824746275,0.018249304989107665,0.691870672610626,0.7695943674547145,0.09615904286955737,0.5581409814232997,0.07531394660302104,0.721053030542169,0.07831649698992403,0.07855699744221296,0.009853568931981114,0.6668674124729803,0.07650740509888036,0.6380273247720621,0.18712358217690744,0.6819055231265028,0.042301220693053344,0.5648144876106044,0.5511380015712726,0.5642936631476472,0.6759891043581518,0.008978862549205277,0.0202293045865336,0.08764840246412438,0.009064046632369167,0.00426692227644819,0.18659274389766356,0.6826291464106353,0.7213659859238151
1636033005.432,0.14672360898131817,0.008971368455731833,0.00908964813690128,0.6149429977099345,0.6629276686613537,0.01092693064859446,0.21077785860852,0.009484210072939167,0.15560158875925678,0.2175565224685108,0.19601173601989705,0.09426872921451993,0.1730073908134716,0.7289084332836743,0.08765987763525655,0.009574653824746275,0.018249304989107665,0.691870672610626,0.7695943674547145,0.09615904286955737,0.5581409814232997,0.07531394660302104,0.721053030542169,0.07831649698992403,0.07855699744221296,0.009853568931981114,0.6668674124729803,0.07650740509888036,0.6380273247720621,0.18712358217690744,0.6819055231265028,0.042301220693053344,0.5648144876106044,0.5511380015712726,0.5642936631476472,0.6759891043581518,0.008978862549205277,0.0202293045865336,0.08764840246412438,0.009064046632369167,0.00426692227644819,0.18659274389766356,0.6826291464106353,0.7213659859238151
1636033020.526,0.14676677486948747,0.009077349060050042,0.009061863580936394,0.6139775166997964,0.6557231993226018,0.009805893330128872,0.21052245825706156,0.009501831792200467,0.1549305831396063,0.21144867322565947,0.1964012164029279,0.0976467355105891,0.17278151471294423,0.7279872278110121,0.08744071143206203,0.00953429203153425,0.01900993910990558,0.6726026306164675,0.7834654240370559,0.09658753372923742,0.5574960665784215,0.07557655687971963,0.7204020979793584,0.07814216325659581,0.07610308978236707,0.00918553157102478,0.6669778063049281,0.0762810441175413,0.6371784880221366,0.18500917979841947,0.6698590537732586,0.042140141967027436,0.5650035178556775,0.5507863131206518,0.564946468835674,0.6762284286446019,0.009093201929184353,0.020216308810676313,0.08713234385163637,0.008877893453510453,0.004289906841116988,0.18586655429651222,0.6832396289309515,0.7474145188521201
