"Time","pod:adservice-w3-75b86cb844-q766k_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-8gtjs_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-7bw4q_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-bgg6x_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-c85cl_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-z999k_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-jl27l_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-w77sm_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-tjbvd_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-7nn9f_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-csz75_service:redis-cart_node:worker4.novalocal"
2021-06-08 12:09:30,0.103,0.162,,0.357,0.352,,0.537,0.538,0.0912,0.00807,0.0232
2021-06-08 12:10:00,0.105,0.172,,0.361,0.386,,0.565,0.569,0.0985,0.00725,0.0242
2021-06-08 12:10:30,0.105,0.170,,0.370,0.385,,0.565,0.567,0.0990,0.00717,0.0240
2021-06-08 12:11:00,0.105,0.169,,0.349,0.405,,0.564,0.565,0.0997,0.00730,0.0238
2021-06-08 12:11:30,0.105,0.168,,0.343,0.423,,0.565,0.566,0.1000,0.00726,0.0240
2021-06-08 12:12:00,0.105,0.168,,0.328,0.427,,0.564,0.564,0.101,0.00728,0.0238
2021-06-08 12:12:30,0.105,0.168,,0.310,0.443,,0.563,0.564,0.101,0.00724,0.0239
2021-06-08 12:13:00,0.105,0.167,,0.326,0.426,,0.562,0.563,0.101,0.00710,0.0236
2021-06-08 12:13:30,0.105,0.168,,0.325,0.432,,0.564,0.563,0.101,0.00721,0.0238
2021-06-08 12:14:00,0.104,0.168,,0.323,0.433,,0.561,0.561,0.102,0.00717,0.0236
2021-06-08 12:14:30,0.104,0.169,,0.308,0.441,,0.561,0.561,0.102,0.00724,0.0237
2021-06-08 12:15:00,0.104,0.169,,0.321,0.427,,0.559,0.560,0.102,0.00721,0.0236
