"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 14:04:00,0.0750,0.0997,0.246,0.242,0.346,0.338,0.0601,0.0109,0.0247,0.0791,0.108,0.255,0.242,0.342,0.334,0.0636,0.0106,0.0156,0.0801,0.0867,0.236,0.251,0.357,0.354,0.0482,0.0111,0.0138,0.0757,0.111,0.267,0.245,0.348,0.328,0.0549,0.0109,0.00305
2021-06-04 14:04:30,0.0781,0.0998,0.260,0.256,0.343,0.334,0.0607,0.0108,0.0235,0.0756,0.0990,0.236,0.239,0.332,0.323,0.0600,0.0115,0.0159,0.0796,0.0821,0.234,0.256,0.357,0.354,0.0486,0.0113,0.0134,0.0754,0.118,0.266,0.241,0.347,0.344,0.0551,0.0107,0.00303
2021-06-04 14:05:00,0.0784,0.0993,0.262,0.260,0.341,0.333,0.0612,0.0106,0.0223,0.0761,0.109,0.233,0.226,0.349,0.340,0.0598,0.0114,0.0180,0.0776,0.0772,0.244,0.265,0.355,0.352,0.0495,0.0112,0.0127,0.0778,0.115,0.261,0.244,0.347,0.345,0.0567,0.0108,0.00301
2021-06-04 14:05:30,0.0792,0.102,0.248,0.255,0.342,0.335,0.0628,0.0107,0.0222,0.0721,0.101,0.210,0.228,0.333,0.327,0.0590,0.0113,0.0193,0.0766,0.0776,0.263,0.262,0.353,0.350,0.0485,0.0112,0.0126,0.0785,0.125,0.260,0.242,0.347,0.343,0.0562,0.0108,0.00300
2021-06-04 14:06:00,0.0793,0.101,0.249,0.248,0.342,0.334,0.0623,0.0109,0.0205,0.0746,0.0970,0.234,0.234,0.347,0.340,0.0579,0.0111,0.0206,0.0761,0.0730,0.265,0.245,0.353,0.351,0.0494,0.0115,0.0119,0.0780,0.127,0.262,0.233,0.348,0.345,0.0553,0.0110,0.00303
2021-06-04 14:06:30,0.0790,0.0977,0.248,0.240,0.342,0.335,0.0607,0.0111,0.0188,0.0748,0.109,0.244,0.256,0.341,0.334,0.0574,0.0112,0.0229,0.0773,0.0688,0.248,0.247,0.356,0.354,0.0511,0.0114,0.0113,0.0780,0.125,0.263,0.231,0.350,0.345,0.0561,0.0111,0.00304
2021-06-04 14:07:00,0.0786,0.0987,0.242,0.240,0.342,0.335,0.0599,0.0111,0.0173,0.0647,0.0974,0.248,0.259,0.339,0.333,0.0535,0.0113,0.0237,0.0781,0.0820,0.238,0.248,0.354,0.353,0.0504,0.0112,0.0132,0.0781,0.130,0.268,0.231,0.348,0.343,0.0572,0.0112,0.00302
2021-06-04 14:07:30,0.0785,0.0915,0.243,0.259,0.340,0.334,0.0604,0.0112,0.0143,0.0736,0.0925,0.231,0.249,0.341,0.325,0.0566,0.0115,0.0251,0.0772,0.0901,0.234,0.257,0.350,0.348,0.0521,0.0109,0.0139,0.0779,0.120,0.256,0.251,0.347,0.343,0.0571,0.0115,0.00300
2021-06-04 14:08:00,0.0784,0.0878,0.247,0.258,0.335,0.331,0.0609,0.0113,0.0135,0.0722,0.0964,0.208,0.248,0.341,0.328,0.0554,0.0119,0.0255,0.0759,0.0843,0.221,0.261,0.339,0.334,0.0525,0.0113,0.0131,0.0782,0.115,0.248,0.249,0.341,0.338,0.0538,0.0120,0.00303
2021-06-04 14:08:30,0.0751,0.0789,0.221,0.224,0.304,0.291,0.0569,0.0128,0.0124,0.0716,0.0852,0.195,0.228,0.314,0.304,0.0513,0.0115,0.0238,0.0741,0.0718,0.212,0.218,0.302,0.294,0.0482,0.0121,0.0115,0.0742,0.105,0.215,0.222,0.306,0.309,0.0487,0.0127,0.00310
