"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 12:56:00,0.0773,0.108,0.257,0.239,0.339,0.335,0.0577,0.0114,0.0251,0.0741,0.0994,0.236,0.254,0.334,0.318,0.0601,0.0112,0.0170,0.0811,0.0663,0.248,0.241,0.354,0.348,0.0495,0.0113,0.0120,0.0776,0.116,0.237,0.243,0.349,0.345,0.0581,0.0115,0.00305
2021-06-04 12:56:30,0.0771,0.109,0.253,0.249,0.339,0.334,0.0572,0.0110,0.0244,0.0733,0.106,0.237,0.254,0.334,0.332,0.0596,0.0118,0.0186,0.0813,0.0684,0.253,0.240,0.354,0.347,0.0514,0.0116,0.0106,0.0787,0.111,0.227,0.242,0.349,0.345,0.0567,0.0119,0.00306
2021-06-04 12:57:00,0.0768,0.0956,0.249,0.242,0.340,0.336,0.0575,0.0111,0.0247,0.0684,0.120,0.243,0.246,0.334,0.331,0.0574,0.0115,0.0209,0.0829,0.0692,0.266,0.217,0.354,0.347,0.0539,0.0114,0.00754,0.0788,0.108,0.233,0.243,0.348,0.345,0.0571,0.0117,0.00307
2021-06-04 12:57:30,0.0767,0.0955,0.240,0.237,0.342,0.338,0.0578,0.0110,0.0232,0.0709,0.125,0.248,0.254,0.322,0.330,0.0555,0.0117,0.0229,0.0838,0.0700,0.262,0.212,0.356,0.349,0.0559,0.0115,0.00662,0.0782,0.109,0.229,0.266,0.344,0.339,0.0568,0.0118,0.00305
2021-06-04 12:58:00,0.0776,0.0915,0.239,0.240,0.343,0.338,0.0559,0.0110,0.0246,0.0697,0.125,0.256,0.247,0.334,0.331,0.0532,0.00989,0.0238,0.0833,0.0781,0.242,0.219,0.358,0.351,0.0573,0.0115,0.00478,0.0774,0.105,0.253,0.259,0.344,0.339,0.0574,0.0116,0.00304
2021-06-04 12:58:30,0.0795,0.103,0.242,0.255,0.339,0.335,0.0555,0.0111,0.0244,0.0707,0.128,0.253,0.252,0.334,0.317,0.0547,0.0116,0.0244,0.0824,0.0840,0.235,0.238,0.355,0.349,0.0554,0.0116,0.00493,0.0768,0.106,0.251,0.242,0.348,0.344,0.0587,0.0119,0.00308
2021-06-04 12:59:00,0.0821,0.0936,0.244,0.259,0.341,0.335,0.0563,0.0109,0.0230,0.0669,0.134,0.241,0.269,0.333,0.329,0.0533,0.0116,0.0254,0.0820,0.0932,0.241,0.239,0.355,0.348,0.0559,0.0115,0.00415,0.0768,0.0901,0.238,0.241,0.353,0.347,0.0609,0.0116,0.00308
2021-06-04 12:59:30,0.0822,0.100,0.240,0.252,0.342,0.339,0.0575,0.0110,0.0249,0.0678,0.132,0.241,0.264,0.335,0.330,0.0538,0.0107,0.0245,0.0804,0.0981,0.255,0.237,0.354,0.347,0.0537,0.0111,0.00460,0.0757,0.0893,0.235,0.248,0.354,0.351,0.0611,0.0118,0.00308
2021-06-04 13:00:00,0.0814,0.0892,0.240,0.242,0.345,0.340,0.0580,0.0111,0.0254,0.0709,0.134,0.248,0.243,0.327,0.332,0.0468,0.0114,0.0241,0.0815,0.0996,0.261,0.210,0.351,0.343,0.0524,0.0113,0.00489,0.0772,0.0770,0.239,0.264,0.354,0.352,0.0619,0.0117,0.00309
2021-06-04 13:00:30,0.0782,0.0728,0.216,0.215,0.316,0.310,0.0552,0.0122,0.0241,0.0679,0.125,0.242,0.230,0.320,0.305,0.0491,0.0119,0.0211,0.0793,0.107,0.236,0.189,0.316,0.304,0.0487,0.0121,0.00498,0.0746,0.0716,0.224,0.243,0.326,0.320,0.0579,0.0125,0.00314
2021-06-04 13:01:00,0.0744,0.0642,0.196,0.186,0.277,0.272,0.0496,0.0134,0.0219,0.0661,0.112,0.221,0.203,0.278,0.269,0.0452,0.0128,0.0184,0.0753,0.116,0.199,0.160,0.277,0.267,0.0424,0.0128,0.00507,0.0700,0.0652,0.203,0.212,0.287,0.278,0.0538,0.0126,0.00328
2021-06-04 13:01:30,0.0719,0.0567,0.170,0.166,0.240,0.242,0.0456,0.0143,0.0197,0.0663,0.0885,0.188,0.180,0.232,0.234,0.0435,0.0128,0.0163,0.0720,0.108,0.164,0.151,0.241,0.233,0.0363,0.0135,0.00523,0.0673,0.0663,0.167,0.189,0.245,0.247,0.0476,0.0137,0.00331
