"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 10:21:00,0.0789,0.0616,0.107,0.114,0.166,0.159,0.0326,0.0155,0.00360,0.0662,0.0500,0.107,0.118,0.160,0.159,0.0329,0.0167,0.00770,0.0722,0.0448,0.109,0.111,0.173,0.164,0.0316,0.0164,0.0166
2021-06-06 10:21:30,0.0803,0.0636,0.121,0.128,0.184,0.179,0.0347,0.0154,0.00359,0.0645,0.0515,0.120,0.120,0.174,0.179,0.0347,0.0160,0.00888,0.0731,0.0480,0.126,0.119,0.186,0.179,0.0338,0.0160,0.0174
2021-06-06 10:22:00,0.0797,0.0657,0.120,0.126,0.184,0.178,0.0347,0.0152,0.00358,0.0689,0.0554,0.121,0.128,0.185,0.183,0.0346,0.0159,0.00836,0.0714,0.0463,0.124,0.119,0.186,0.178,0.0332,0.0161,0.0175
2021-06-06 10:22:30,0.0789,0.0615,0.122,0.128,0.183,0.177,0.0346,0.0150,0.00362,0.0662,0.0511,0.122,0.127,0.185,0.169,0.0354,0.0159,0.00867,0.0708,0.0497,0.115,0.122,0.187,0.179,0.0336,0.0161,0.0174
2021-06-06 10:23:00,0.0767,0.0795,0.124,0.121,0.183,0.178,0.0329,0.0150,0.00364,0.0703,0.0554,0.125,0.131,0.185,0.183,0.0342,0.0162,0.00960,0.0698,0.0598,0.116,0.126,0.186,0.178,0.0348,0.0161,0.0155
2021-06-06 10:23:30,0.0744,0.0819,0.127,0.122,0.183,0.178,0.0328,0.0153,0.00362,0.0701,0.0505,0.114,0.131,0.186,0.175,0.0337,0.0163,0.0103,0.0689,0.0558,0.119,0.125,0.187,0.178,0.0351,0.0162,0.0153
2021-06-06 10:24:00,0.0733,0.0827,0.128,0.121,0.182,0.177,0.0329,0.0151,0.00363,0.0699,0.0569,0.116,0.132,0.186,0.184,0.0341,0.0162,0.0104,0.0685,0.0502,0.118,0.125,0.188,0.178,0.0346,0.0163,0.0153
2021-06-06 10:24:30,0.0731,0.0793,0.129,0.118,0.181,0.176,0.0328,0.0151,0.00365,0.0708,0.0578,0.115,0.122,0.186,0.184,0.0354,0.0164,0.0117,0.0683,0.0555,0.120,0.126,0.186,0.177,0.0347,0.0162,0.0140
2021-06-06 10:25:00,0.0717,0.0688,0.129,0.119,0.181,0.176,0.0330,0.0150,0.00362,0.0702,0.0563,0.115,0.121,0.186,0.183,0.0364,0.0162,0.0130,0.0684,0.0615,0.119,0.127,0.187,0.177,0.0334,0.0164,0.0127
2021-06-06 10:25:30,0.0702,0.0706,0.128,0.120,0.182,0.177,0.0333,0.0148,0.00368,0.0705,0.0607,0.111,0.123,0.186,0.178,0.0350,0.0151,0.0135,0.0692,0.0596,0.118,0.129,0.187,0.178,0.0333,0.0165,0.0123
