"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 10:43:30,0.0654,0.0553,0.114,0.104,0.161,0.153,0.0300,0.0158,0.00751,0.0618,0.0560,0.104,0.0966,0.157,0.155,0.0313,0.0159,0.00948,0.0662,0.0388,0.113,0.117,0.165,0.160,0.0317,0.0159,0.0105
2021-06-06 10:44:00,0.0686,0.0629,0.125,0.120,0.178,0.174,0.0334,0.0156,0.00802,0.0638,0.0681,0.113,0.110,0.175,0.161,0.0335,0.0155,0.0109,0.0671,0.0407,0.125,0.128,0.189,0.179,0.0348,0.0161,0.0109
2021-06-06 10:44:30,0.0691,0.0668,0.128,0.124,0.187,0.180,0.0341,0.0154,0.00776,0.0600,0.0714,0.121,0.117,0.184,0.175,0.0344,0.0154,0.0115,0.0690,0.0379,0.122,0.128,0.191,0.181,0.0348,0.0157,0.0115
2021-06-06 10:45:00,0.0697,0.0649,0.130,0.122,0.187,0.180,0.0342,0.0155,0.00759,0.0706,0.0743,0.123,0.117,0.178,0.175,0.0341,0.0140,0.0115,0.0692,0.0391,0.121,0.129,0.190,0.181,0.0351,0.0157,0.0112
2021-06-06 10:45:30,0.0698,0.0660,0.130,0.121,0.186,0.179,0.0348,0.0152,0.00818,0.0698,0.0674,0.122,0.119,0.184,0.175,0.0326,0.0153,0.0112,0.0691,0.0435,0.122,0.125,0.188,0.180,0.0350,0.0155,0.0104
2021-06-06 10:46:00,0.0689,0.0627,0.130,0.121,0.186,0.179,0.0350,0.0157,0.00926,0.0694,0.0598,0.119,0.123,0.183,0.174,0.0325,0.0152,0.0110,0.0693,0.0524,0.123,0.121,0.188,0.179,0.0349,0.0159,0.00977
2021-06-06 10:46:30,0.0690,0.0615,0.127,0.122,0.186,0.179,0.0352,0.0157,0.00967,0.0710,0.0708,0.111,0.122,0.183,0.174,0.0320,0.0152,0.0101,0.0685,0.0534,0.124,0.121,0.188,0.180,0.0354,0.0160,0.00949
2021-06-06 10:47:00,0.0685,0.0678,0.125,0.125,0.187,0.179,0.0352,0.0159,0.00976,0.0709,0.0582,0.116,0.125,0.183,0.169,0.0316,0.0153,0.0116,0.0688,0.0537,0.123,0.120,0.188,0.180,0.0351,0.0162,0.00871
2021-06-06 10:47:30,0.0695,0.0658,0.127,0.124,0.186,0.180,0.0359,0.0159,0.0103,0.0709,0.0588,0.123,0.127,0.184,0.176,0.0319,0.0155,0.0116,0.0690,0.0576,0.125,0.117,0.189,0.181,0.0347,0.0162,0.00882
2021-06-06 10:48:00,0.0691,0.0568,0.126,0.123,0.186,0.180,0.0358,0.0160,0.0108,0.0718,0.0642,0.120,0.124,0.184,0.176,0.0326,0.0160,0.00990,0.0682,0.0628,0.127,0.115,0.188,0.180,0.0342,0.0163,0.00927
