"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 09:58:30,0.0534,0.0605,0.128,0.124,0.165,0.161,0.0332,0.0152,0.00365,0.119,0.0334,0.122,0.116,0.158,0.156,0.0292,0.0159,0.0111,0.130,0.0650,0.119,0.113,0.168,0.161,0.0339,0.0157,0.0138
2021-06-06 09:59:00,0.0534,0.0624,0.137,0.135,0.185,0.180,0.0360,0.0153,0.00365,0.120,0.0408,0.128,0.133,0.172,0.169,0.0306,0.0157,0.0115,0.122,0.0662,0.127,0.123,0.187,0.180,0.0357,0.0155,0.0149
2021-06-06 09:59:30,0.0534,0.0635,0.132,0.132,0.185,0.181,0.0370,0.0151,0.00364,0.108,0.0441,0.126,0.130,0.186,0.172,0.0312,0.0148,0.0111,0.114,0.0609,0.125,0.120,0.188,0.181,0.0340,0.0154,0.0154
2021-06-06 10:00:00,0.0996,0.0622,0.126,0.128,0.184,0.179,0.0370,0.0145,0.00365,0.103,0.0474,0.124,0.130,0.186,0.176,0.0311,0.0158,0.0105,0.106,0.0558,0.124,0.119,0.187,0.181,0.0333,0.0153,0.0160
2021-06-06 10:00:30,0.0964,0.0619,0.123,0.127,0.184,0.178,0.0379,0.0147,0.00363,0.102,0.0498,0.122,0.128,0.180,0.170,0.0299,0.0156,0.00988,0.109,0.0522,0.125,0.122,0.186,0.180,0.0333,0.0150,0.0164
2021-06-06 10:01:00,0.0474,0.0624,0.127,0.124,0.184,0.179,0.0387,0.0148,0.00366,0.103,0.0444,0.116,0.128,0.185,0.169,0.0298,0.0157,0.00982,0.107,0.0563,0.124,0.119,0.186,0.180,0.0338,0.0152,0.0156
2021-06-06 10:01:30,0.0474,0.0565,0.129,0.125,0.184,0.179,0.0377,0.0148,0.00365,0.0995,0.0558,0.119,0.128,0.177,0.174,0.0295,0.0158,0.0105,0.103,0.0583,0.125,0.114,0.187,0.180,0.0347,0.0154,0.0154
2021-06-06 10:02:00,0.0474,0.0588,0.129,0.123,0.185,0.179,0.0382,0.0151,0.00366,0.100,0.0604,0.120,0.122,0.171,0.163,0.0290,0.0157,0.00963,0.101,0.0580,0.126,0.114,0.187,0.179,0.0341,0.0154,0.0153
2021-06-06 10:02:30,0.0474,0.0640,0.127,0.122,0.185,0.179,0.0387,0.0150,0.00363,0.0989,0.0588,0.120,0.120,0.184,0.168,0.0296,0.0146,0.0101,0.0989,0.0541,0.127,0.115,0.187,0.179,0.0338,0.0153,0.0162
2021-06-06 10:03:00,0.0474,0.0634,0.125,0.120,0.185,0.179,0.0388,0.0150,0.00362,0.100,0.0610,0.121,0.130,0.176,0.174,0.0289,0.0158,0.00949,0.0934,0.0563,0.129,0.117,0.188,0.179,0.0334,0.0154,0.0157
2021-06-06 10:03:30,0.0474,0.0891,0.125,0.116,0.183,0.178,0.0387,0.0150,0.00362,0.0995,0.0598,0.121,0.124,0.175,0.174,0.0294,0.0159,0.0105,0.0940,0.0561,0.131,0.115,0.188,0.178,0.0329,0.0154,0.0159
2021-06-06 10:04:00,0.0474,0.0853,0.126,0.116,0.185,0.179,0.0388,0.0152,0.00361,0.0991,0.0582,0.117,0.129,0.184,0.168,0.0290,0.0145,0.0106,0.0910,0.0597,0.131,0.117,0.189,0.179,0.0339,0.0156,0.0156
