"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 11:06:30,0.0648,0.0843,0.114,0.124,0.173,0.166,0.0321,0.0161,0.00803,0.0651,0.0394,0.116,0.110,0.172,0.160,0.0312,0.0171,0.0133,0.0687,0.0424,0.118,0.126,0.181,0.178,0.0385,0.0163,0.00806
2021-06-06 11:07:00,0.0667,0.0880,0.127,0.125,0.187,0.181,0.0342,0.0161,0.00819,0.0651,0.0384,0.117,0.120,0.191,0.176,0.0326,0.0168,0.0144,0.0696,0.0435,0.122,0.129,0.184,0.184,0.0388,0.0162,0.00827
2021-06-06 11:07:30,0.0659,0.0827,0.125,0.124,0.187,0.181,0.0352,0.0162,0.00836,0.0643,0.0476,0.123,0.121,0.190,0.184,0.0307,0.0167,0.0132,0.0692,0.0439,0.121,0.129,0.183,0.182,0.0380,0.0161,0.00883
2021-06-06 11:08:00,0.0657,0.0798,0.126,0.123,0.187,0.181,0.0355,0.0162,0.00898,0.0629,0.0478,0.122,0.115,0.183,0.184,0.0324,0.0169,0.0125,0.0678,0.0488,0.122,0.128,0.183,0.182,0.0366,0.0160,0.00872
2021-06-06 11:08:30,0.0661,0.0766,0.125,0.123,0.187,0.181,0.0347,0.0163,0.00890,0.0580,0.0509,0.126,0.113,0.191,0.185,0.0322,0.0159,0.0127,0.0673,0.0468,0.123,0.127,0.182,0.182,0.0359,0.0158,0.00932
2021-06-06 11:09:00,0.0668,0.0690,0.129,0.123,0.187,0.181,0.0362,0.0164,0.00893,0.0618,0.0565,0.120,0.121,0.191,0.186,0.0327,0.0167,0.0116,0.0674,0.0487,0.122,0.125,0.182,0.182,0.0356,0.0160,0.00996
2021-06-06 11:09:30,0.0667,0.0658,0.130,0.124,0.187,0.181,0.0353,0.0160,0.00882,0.0610,0.0576,0.112,0.120,0.184,0.185,0.0332,0.0165,0.0114,0.0669,0.0471,0.120,0.126,0.182,0.181,0.0355,0.0161,0.0105
2021-06-06 11:10:00,0.0663,0.0590,0.132,0.121,0.188,0.181,0.0364,0.0159,0.00900,0.0602,0.0648,0.117,0.122,0.182,0.185,0.0317,0.0156,0.0104,0.0657,0.0493,0.120,0.124,0.182,0.180,0.0351,0.0163,0.0108
2021-06-06 11:10:30,0.0657,0.0636,0.131,0.121,0.188,0.181,0.0361,0.0158,0.00918,0.0647,0.0620,0.116,0.120,0.189,0.186,0.0326,0.0165,0.0104,0.0654,0.0494,0.119,0.123,0.182,0.180,0.0351,0.0163,0.0102
2021-06-06 11:11:00,0.0656,0.0605,0.134,0.120,0.188,0.181,0.0360,0.0158,0.00963,0.0648,0.0594,0.119,0.124,0.190,0.177,0.0329,0.0162,0.0110,0.0658,0.0522,0.125,0.119,0.182,0.180,0.0351,0.0162,0.0104
2021-06-06 11:11:30,0.0647,0.0577,0.131,0.124,0.189,0.182,0.0365,0.0158,0.00967,0.0661,0.0580,0.119,0.124,0.190,0.180,0.0330,0.0152,0.0100,0.0655,0.0532,0.125,0.118,0.182,0.180,0.0352,0.0165,0.0110
2021-06-06 11:12:00,0.0646,0.0534,0.129,0.125,0.187,0.180,0.0356,0.0156,0.00992,0.0660,0.0629,0.119,0.124,0.183,0.185,0.0341,0.0162,0.0100,0.0662,0.0559,0.126,0.117,0.183,0.180,0.0350,0.0163,0.0108
