"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 11:29:00,0.0652,0.0518,0.110,0.110,0.174,0.165,0.0335,0.0158,0.00802,0.0643,0.0654,0.113,0.112,0.165,0.165,0.0312,0.0176,0.00925,0.0648,0.0423,0.113,0.121,0.173,0.169,0.0337,0.0172,0.0111
2021-06-06 11:29:30,0.0667,0.0588,0.122,0.124,0.185,0.181,0.0359,0.0152,0.00854,0.0654,0.0667,0.128,0.118,0.188,0.184,0.0331,0.0173,0.0109,0.0648,0.0428,0.121,0.125,0.184,0.178,0.0360,0.0169,0.0113
2021-06-06 11:30:00,0.0667,0.0572,0.125,0.122,0.187,0.181,0.0350,0.0152,0.00908,0.0665,0.0630,0.129,0.124,0.180,0.184,0.0337,0.0176,0.0110,0.0645,0.0487,0.119,0.126,0.184,0.178,0.0373,0.0170,0.0108
2021-06-06 11:30:30,0.0670,0.0546,0.125,0.123,0.187,0.181,0.0354,0.0155,0.00981,0.0661,0.0601,0.124,0.120,0.182,0.184,0.0330,0.0176,0.0105,0.0647,0.0523,0.120,0.125,0.184,0.177,0.0365,0.0168,0.0107
2021-06-06 11:31:00,0.0673,0.0578,0.126,0.123,0.185,0.180,0.0347,0.0154,0.00979,0.0655,0.0554,0.123,0.121,0.181,0.184,0.0339,0.0175,0.0108,0.0656,0.0516,0.120,0.127,0.184,0.177,0.0359,0.0165,0.0100
2021-06-06 11:31:30,0.0670,0.0615,0.126,0.123,0.185,0.181,0.0349,0.0152,0.00931,0.0609,0.0527,0.124,0.122,0.188,0.184,0.0345,0.0161,0.0114,0.0655,0.0489,0.123,0.127,0.183,0.177,0.0346,0.0164,0.0101
2021-06-06 11:32:00,0.0676,0.0602,0.125,0.122,0.184,0.180,0.0364,0.0152,0.00981,0.0643,0.0537,0.122,0.122,0.179,0.183,0.0331,0.0176,0.0110,0.0650,0.0543,0.121,0.126,0.183,0.176,0.0340,0.0164,0.00936
2021-06-06 11:32:30,0.0671,0.0562,0.127,0.123,0.185,0.180,0.0372,0.0152,0.0111,0.0607,0.0492,0.121,0.125,0.188,0.183,0.0333,0.0174,0.0108,0.0661,0.0605,0.120,0.126,0.183,0.176,0.0340,0.0165,0.00888
2021-06-06 11:33:00,0.0664,0.0546,0.132,0.124,0.185,0.180,0.0369,0.0151,0.0113,0.0636,0.0467,0.120,0.125,0.187,0.183,0.0326,0.0174,0.0102,0.0658,0.0618,0.118,0.123,0.184,0.176,0.0338,0.0167,0.00902
2021-06-06 11:33:30,0.0655,0.0513,0.131,0.124,0.185,0.180,0.0371,0.0149,0.0116,0.0639,0.0488,0.116,0.124,0.187,0.177,0.0335,0.0174,0.00926,0.0667,0.0620,0.124,0.119,0.183,0.176,0.0332,0.0171,0.00940
2021-06-06 11:34:00,0.0650,0.0463,0.129,0.123,0.185,0.181,0.0375,0.0153,0.0112,0.0588,0.0555,0.117,0.121,0.186,0.183,0.0325,0.0162,0.00933,0.0670,0.0609,0.122,0.119,0.182,0.174,0.0326,0.0169,0.0102
2021-06-06 11:34:30,0.0643,0.0499,0.127,0.128,0.184,0.181,0.0379,0.0152,0.0101,0.0631,0.0593,0.122,0.119,0.185,0.183,0.0333,0.0170,0.00939,0.0659,0.0816,0.121,0.116,0.180,0.173,0.0324,0.0170,0.0102
