sep=,
"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 09:51:30,,,,,,,,,,,,,,,,,,
2021-06-06 09:52:00,,,,,,,,,,,,,,,,,,
2021-06-06 09:52:30,,,,,,,,,,,,,,,,,,
2021-06-06 09:53:00,0.0524,0.0273,0.00150,0.00537,0.000921,0.000978,0.00199,0.0102,0.00117,0.000503,0.0267,0.000640,0.00541,0.00676,0.00118,0.00110,0.00273,0.0123
2021-06-06 09:53:30,0.0498,0.0221,0.00192,0.00526,0.00100,0.00102,0.00264,0.00960,0.00140,0.00109,0.0460,0.0188,0.00561,0.00541,0.000962,0.00115,0.00252,0.0130
2021-06-06 09:54:00,0.0551,0.0226,0.00240,0.00564,0.00109,0.00102,0.00356,0.0112,0.00175,0.00150,0.0511,0.0148,0.00615,0.00563,0.00129,0.00148,0.00362,0.0125
2021-06-06 09:54:30,0.0618,0.0266,0.00736,0.00934,0.00376,0.00468,0.00535,0.0134,0.00236,0.00199,0.0619,0.0156,0.00746,0.00603,0.00120,0.00162,0.00469,0.0142
2021-06-06 09:55:00,0.0794,0.0342,0.0293,0.0329,0.0255,0.0299,0.0121,0.0143,0.00354,0.00293,0.0816,0.0240,0.0164,0.0191,0.0216,0.0196,0.00635,0.0174
2021-06-06 09:55:30,0.0949,0.0412,0.0495,0.0514,0.0618,0.0590,0.0154,0.0156,0.00479,0.00427,0.0851,0.0335,0.0366,0.0339,0.0510,0.0492,0.00912,0.0186
2021-06-06 09:56:00,0.109,0.0498,0.0708,0.0683,0.0890,0.0808,0.0209,0.0170,0.00575,0.00590,0.103,0.0389,0.0581,0.0564,0.0769,0.0768,0.0150,0.0201
2021-06-06 09:56:30,0.119,0.0565,0.0889,0.0843,0.114,0.108,0.0251,0.0182,0.00685,0.00649,0.115,0.0507,0.0757,0.0708,0.108,0.103,0.0188,0.0197
2021-06-06 09:57:00,0.128,0.0592,0.110,0.101,0.136,0.133,0.0308,0.0197,0.00808,0.00785,0.122,0.0509,0.0847,0.0905,0.133,0.129,0.0209,0.0231
2021-06-06 09:57:30,0.107,0.0527,0.130,0.117,0.165,0.159,0.0362,0.0154,0.00897,0.00826,0.106,0.0609,0.0976,0.105,0.155,0.152,0.0251,0.0165
2021-06-06 09:58:00,0.109,0.0628,0.145,0.134,0.192,0.185,0.0413,0.0148,0.00912,0.00987,0.120,0.0599,0.123,0.129,0.187,0.181,0.0278,0.0158
2021-06-06 09:58:30,0.112,0.0666,0.158,0.150,0.222,0.211,0.0465,0.0144,0.0105,0.0105,0.120,0.0660,0.142,0.152,0.215,0.214,0.0295,0.0148
2021-06-06 09:59:00,0.112,0.0666,0.179,0.166,0.247,0.236,0.0502,0.0138,0.0116,0.0109,0.118,0.0715,0.158,0.158,0.250,0.242,0.0337,0.0154
2021-06-06 09:59:30,0.0997,0.0691,0.180,0.164,0.253,0.242,0.0512,0.0135,0.0113,0.0115,0.109,0.0712,0.152,0.153,0.252,0.247,0.0325,0.0156
2021-06-06 10:00:00,0.0948,0.0628,0.181,0.165,0.254,0.243,0.0535,0.0138,0.0118,0.0108,0.104,0.0771,0.156,0.151,0.256,0.246,0.0282,0.0145
2021-06-06 10:00:30,0.0969,0.0630,0.180,0.166,0.254,0.242,0.0519,0.0136,0.0120,0.0106,0.0988,0.0763,0.147,0.146,0.270,0.236,0.0274,0.0144
2021-06-06 10:01:00,0.0934,0.0623,0.178,0.165,0.255,0.243,0.0509,0.0139,0.0119,0.0111,0.101,0.0680,0.158,0.138,0.251,0.236,0.0319,0.0153
2021-06-06 10:01:30,0.0925,0.0648,0.175,0.168,0.257,0.245,0.0507,0.0138,0.0120,0.0107,0.104,0.0762,0.162,0.141,0.250,0.243,0.0330,0.0150
2021-06-06 10:02:00,0.0912,0.0666,0.172,0.171,0.257,0.244,0.0481,0.0140,0.0115,0.0115,0.0990,0.0739,0.150,0.135,0.246,0.240,0.0333,0.0147
2021-06-06 10:02:30,0.0892,0.0569,0.172,0.172,0.257,0.244,0.0491,0.0138,0.0124,0.0105,0.0942,0.0745,0.148,0.131,0.243,0.230,0.0346,0.0137
2021-06-06 10:03:00,0.0893,0.0603,0.172,0.164,0.255,0.244,0.0487,0.0139,0.0120,0.0107,0.0912,0.0732,0.156,0.138,0.245,0.231,0.0342,0.0150
2021-06-06 10:03:30,0.0876,0.0599,0.171,0.160,0.256,0.245,0.0483,0.0142,0.0120,0.0105,0.0849,0.0706,0.163,0.159,0.236,0.221,0.0353,0.0141
2021-06-06 10:04:00,0.0894,0.0557,0.172,0.162,0.256,0.245,0.0486,0.0144,0.0127,0.00988,0.0897,0.0716,0.156,0.146,0.248,0.230,0.0355,0.0151
2021-06-06 10:04:30,0.0872,0.0608,0.175,0.162,0.255,0.244,0.0481,0.0140,0.0118,0.0105,0.0891,0.0710,0.158,0.148,0.242,0.242,0.0360,0.0140
2021-06-06 10:05:00,0.0775,0.0581,0.173,0.164,0.255,0.244,0.0502,0.0142,0.0120,0.0103,0.0755,0.0786,0.150,0.154,0.258,0.243,0.0349,0.0143
2021-06-06 10:05:30,0.0782,0.0546,0.171,0.164,0.255,0.244,0.0520,0.0141,0.0127,0.00968,0.0698,0.0747,0.153,0.144,0.257,0.242,0.0339,0.0149
2021-06-06 10:06:00,0.0784,0.0560,0.170,0.160,0.255,0.243,0.0531,0.0143,0.0124,0.0100,0.0724,0.0747,0.164,0.144,0.268,0.233,0.0324,0.0163
2021-06-06 10:06:30,0.0779,0.0492,0.169,0.153,0.257,0.244,0.0516,0.0143,0.0134,0.00911,0.0772,0.0815,0.167,0.143,0.246,0.243,0.0280,0.0146
2021-06-06 10:07:00,0.0783,0.0542,0.176,0.160,0.256,0.243,0.0535,0.0144,0.0127,0.00973,0.0763,0.0732,0.151,0.141,0.258,0.231,0.0287,0.0152
2021-06-06 10:07:30,0.0768,0.0552,0.184,0.167,0.255,0.242,0.0522,0.0144,0.0122,0.00984,0.0750,0.104,0.144,0.128,0.266,0.251,0.0299,0.0162
2021-06-06 10:08:00,0.0791,0.0536,0.180,0.166,0.255,0.242,0.0511,0.0144,0.0125,0.00969,0.0711,0.105,0.156,0.137,0.242,0.242,0.0293,0.0157
2021-06-06 10:08:30,0.0733,0.0564,0.178,0.162,0.256,0.243,0.0480,0.0145,0.0120,0.00980,0.0721,0.106,0.157,0.139,0.255,0.249,0.0352,0.0160
2021-06-06 10:09:00,0.0783,0.0571,0.174,0.161,0.255,0.242,0.0482,0.0146,0.0120,0.0101,0.0717,0.0976,0.145,0.152,0.255,0.230,0.0334,0.0157
2021-06-06 10:09:30,0.0786,0.0531,0.177,0.157,0.252,0.239,0.0471,0.0144,0.0124,0.00944,0.0700,0.0924,0.145,0.159,0.255,0.229,0.0337,0.0148
2021-06-06 10:10:00,0.0753,0.0509,0.154,0.144,0.225,0.219,0.0422,0.0151,0.0110,0.00932,0.0663,0.0952,0.130,0.143,0.228,0.222,0.0340,0.0150
2021-06-06 10:10:30,0.0725,0.0453,0.137,0.124,0.198,0.189,0.0366,0.0154,0.00986,0.00844,0.0675,0.0791,0.107,0.125,0.210,0.193,0.0324,0.0156
2021-06-06 10:11:00,0.0701,0.0429,0.115,0.105,0.166,0.157,0.0321,0.0159,0.00874,0.00814,0.0609,0.0760,0.0965,0.106,0.172,0.165,0.0286,0.0166
2021-06-06 10:11:30,0.0668,0.0342,0.102,0.0881,0.143,0.133,0.0269,0.0164,0.00849,0.00688,0.0623,0.0575,0.0786,0.0965,0.140,0.134,0.0253,0.0168
2021-06-06 10:12:00,0.0646,0.0285,0.0805,0.0743,0.117,0.108,0.0242,0.0169,0.00791,0.00600,0.0598,0.0491,0.0640,0.0694,0.115,0.120,0.0235,0.0166
2021-06-06 10:12:30,0.0602,0.0277,0.0617,0.0606,0.0865,0.0855,0.0214,0.0171,0.00619,0.00584,0.0561,0.0320,0.0436,0.0508,0.0769,0.0820,0.0190,0.0182
2021-06-06 10:13:00,0.0580,0.0198,0.0443,0.0433,0.0588,0.0581,0.0185,0.0175,0.00553,0.00501,0.0502,0.0269,0.0318,0.0321,0.0462,0.0553,0.0170,0.0189
2021-06-06 10:13:30,0.0542,0.0137,0.0257,0.0230,0.0273,0.0322,0.0140,0.0182,0.00512,0.00375,0.0478,0.0219,0.0140,0.00949,0.0160,0.0209,0.0139,0.0204
2021-06-06 10:14:00,0.0524,0.0124,0.0104,0.00664,0.00821,0.00528,0.0108,0.0186,0.00371,0.00371,0.0485,0.0131,0.00627,0.00741,0.00477,0.00514,0.0123,0.0197
2021-06-06 10:14:30,0.0516,0.0123,0.00672,0.00655,0.00513,0.00513,0.0101,0.0184,0.00371,0.00367,0.0478,0.0129,0.00629,0.00660,0.00463,0.00525,0.0122,0.0210
2021-06-06 10:15:00,0.0514,0.0125,0.00657,0.00665,0.00509,0.00511,0.0103,0.0184,0.00372,0.00367,0.0487,0.0124,0.00625,0.00661,0.00463,0.00509,0.0124,0.0188
2021-06-06 10:15:30,0.0513,0.0125,0.00598,0.00679,0.00508,0.00510,0.0106,0.0185,0.00373,0.00369,0.0479,0.0123,0.00652,0.00683,0.00468,0.00543,0.0114,0.0208
2021-06-06 10:16:00,0.0521,0.0125,0.00640,0.00668,0.00514,0.00518,0.0105,0.0184,0.00374,0.00368,0.0483,0.0137,0.00668,0.00656,0.00509,0.00509,0.0121,0.0206
2021-06-06 10:16:30,0.0533,0.0123,0.00640,0.00664,0.00511,0.00520,0.0105,0.0184,0.00375,0.00368,0.0526,0.0134,0.00628,0.00690,0.00504,0.00540,0.0123,0.0192
2021-06-06 10:17:00,0.0533,0.0125,0.00636,0.00875,0.00513,0.00522,0.0104,0.0189,0.00375,0.00368,0.0481,0.0127,0.00647,0.00645,0.00455,0.00542,0.0118,0.0204
2021-06-06 10:17:30,0.0566,0.0190,0.0214,0.0221,0.0330,0.0261,0.0131,0.0183,0.00461,0.00463,0.0507,0.0172,0.0155,0.0125,0.0192,0.0134,0.0127,0.0202
2021-06-06 10:18:00,0.0582,0.0239,0.0349,0.0398,0.0524,0.0529,0.0173,0.0176,0.00497,0.00531,0.0575,0.0200,0.0338,0.0386,0.0472,0.0463,0.0170,0.0179
2021-06-06 10:18:30,0.0614,0.0237,0.0482,0.0585,0.0826,0.0803,0.0231,0.0173,0.00669,0.00516,0.0557,0.0310,0.0467,0.0537,0.0792,0.0810,0.0170,0.0173
2021-06-06 10:19:00,0.0642,0.0325,0.0700,0.0754,0.113,0.107,0.0286,0.0168,0.00728,0.00645,0.0566,0.0427,0.0616,0.0811,0.101,0.111,0.0192,0.0168
2021-06-06 10:19:30,0.0669,0.0362,0.0866,0.0888,0.139,0.137,0.0325,0.0164,0.00875,0.00691,0.0588,0.0497,0.0813,0.0870,0.131,0.135,0.0211,0.0162
2021-06-06 10:20:00,0.0688,0.0420,0.107,0.104,0.169,0.157,0.0365,0.0159,0.00922,0.00777,0.0605,0.0573,0.0979,0.107,0.174,0.153,0.0240,0.0159
2021-06-06 10:20:30,0.0696,0.0441,0.126,0.116,0.191,0.188,0.0412,0.0154,0.0109,0.00817,0.0654,0.0682,0.120,0.140,0.191,0.188,0.0284,0.0156
2021-06-06 10:21:00,0.0710,0.0469,0.149,0.136,0.225,0.215,0.0456,0.0146,0.0122,0.00842,0.0671,0.0731,0.144,0.149,0.238,0.219,0.0289,0.0159
2021-06-06 10:21:30,0.0734,0.0717,0.161,0.153,0.242,0.237,0.0489,0.0137,0.0140,0.00839,0.0662,0.0866,0.160,0.169,0.244,0.239,0.0323,0.0150
2021-06-06 10:22:00,0.0744,0.0716,0.168,0.148,0.258,0.245,0.0519,0.0139,0.0141,0.00829,0.0660,0.0937,0.167,0.149,0.252,0.237,0.0314,0.0150
2021-06-06 10:22:30,0.0740,0.0698,0.167,0.149,0.258,0.246,0.0516,0.0139,0.0143,0.00836,0.0701,0.0887,0.161,0.152,0.230,0.231,0.0312,0.0147
2021-06-06 10:23:00,0.0729,0.0675,0.171,0.150,0.258,0.246,0.0492,0.0141,0.0139,0.00834,0.0704,0.0853,0.159,0.156,0.253,0.230,0.0323,0.0140
2021-06-06 10:23:30,0.0737,0.0738,0.172,0.149,0.258,0.245,0.0476,0.0140,0.0135,0.00893,0.0665,0.0893,0.156,0.148,0.264,0.240,0.0351,0.0149
2021-06-06 10:24:00,0.0724,0.0777,0.160,0.156,0.257,0.243,0.0465,0.0140,0.0127,0.00976,0.0685,0.0867,0.170,0.158,0.253,0.248,0.0343,0.0151
2021-06-06 10:24:30,0.0720,0.0810,0.161,0.155,0.258,0.244,0.0460,0.0142,0.0126,0.0102,0.0708,0.0736,0.173,0.146,0.256,0.241,0.0344,0.0135
2021-06-06 10:25:00,0.0718,0.0834,0.159,0.160,0.257,0.244,0.0453,0.0141,0.0117,0.0106,0.0735,0.0697,0.166,0.162,0.253,0.239,0.0370,0.0148
2021-06-06 10:25:30,0.0712,0.0811,0.158,0.153,0.257,0.244,0.0434,0.0143,0.0122,0.0104,0.0682,0.0688,0.165,0.152,0.247,0.250,0.0392,0.0133
2021-06-06 10:26:00,0.0721,0.0681,0.157,0.152,0.256,0.243,0.0449,0.0141,0.0116,0.0107,0.0718,0.0654,0.160,0.157,0.266,0.231,0.0381,0.0142
2021-06-06 10:26:30,0.0719,0.0632,0.155,0.162,0.256,0.244,0.0438,0.0142,0.0119,0.0106,0.0663,0.0720,0.162,0.158,0.257,0.241,0.0359,0.0140
2021-06-06 10:27:00,0.0738,0.0610,0.161,0.164,0.257,0.244,0.0436,0.0144,0.0125,0.0102,0.0664,0.0720,0.161,0.154,0.267,0.241,0.0407,0.0144
2021-06-06 10:27:30,0.0732,0.0633,0.164,0.168,0.257,0.244,0.0437,0.0143,0.0119,0.0103,0.0696,0.0770,0.171,0.145,0.245,0.231,0.0405,0.0144
2021-06-06 10:28:00,0.0721,0.0607,0.163,0.171,0.256,0.244,0.0443,0.0141,0.0121,0.0104,0.0641,0.0719,0.160,0.144,0.247,0.245,0.0399,0.0157
2021-06-06 10:28:30,0.0726,0.0579,0.166,0.175,0.256,0.245,0.0441,0.0143,0.0123,0.00998,0.0624,0.0741,0.158,0.139,0.249,0.256,0.0395,0.0144
2021-06-06 10:29:00,0.0724,0.0524,0.162,0.179,0.255,0.243,0.0440,0.0140,0.0131,0.00948,0.0612,0.0779,0.150,0.137,0.269,0.256,0.0392,0.0160
2021-06-06 10:29:30,0.0724,0.0582,0.167,0.169,0.254,0.243,0.0437,0.0138,0.0126,0.00971,0.0656,0.0698,0.156,0.143,0.244,0.256,0.0387,0.0147
2021-06-06 10:30:00,0.0727,0.0617,0.166,0.182,0.254,0.242,0.0433,0.0138,0.0116,0.0106,0.0605,0.0687,0.155,0.129,0.240,0.257,0.0378,0.0153
2021-06-06 10:30:30,0.0709,0.0600,0.171,0.181,0.255,0.243,0.0423,0.0133,0.0119,0.0103,0.0646,0.0681,0.158,0.132,0.245,0.246,0.0411,0.0139
2021-06-06 10:31:00,0.0699,0.0646,0.172,0.179,0.255,0.243,0.0429,0.0141,0.0114,0.0107,0.0641,0.0667,0.158,0.123,0.247,0.257,0.0419,0.0140
2021-06-06 10:31:30,0.0676,0.0713,0.170,0.174,0.253,0.240,0.0437,0.0138,0.0104,0.0114,0.0652,0.0570,0.145,0.146,0.248,0.246,0.0406,0.0139
2021-06-06 10:32:00,0.0671,0.0760,0.167,0.170,0.252,0.239,0.0450,0.0141,0.00967,0.0126,0.0713,0.0679,0.152,0.146,0.244,0.253,0.0388,0.0133
2021-06-06 10:32:30,0.0653,0.0674,0.156,0.156,0.227,0.204,0.0417,0.0147,0.00919,0.0115,0.0651,0.0765,0.138,0.138,0.243,0.232,0.0381,0.0134
2021-06-06 10:33:00,0.0632,0.0619,0.136,0.135,0.204,0.189,0.0377,0.0153,0.00838,0.0108,0.0636,0.0683,0.120,0.125,0.199,0.201,0.0317,0.0138
2021-06-06 10:33:30,0.0617,0.0572,0.123,0.114,0.176,0.167,0.0348,0.0156,0.00671,0.0100,0.0656,0.0699,0.101,0.101,0.182,0.172,0.0299,0.0152
2021-06-06 10:34:00,0.0596,0.0471,0.103,0.102,0.151,0.138,0.0324,0.0163,0.00655,0.00906,0.0631,0.0618,0.0810,0.0889,0.152,0.155,0.0267,0.0158
