"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-x5xc4_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-c44qb_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-sk5jm_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-268qg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-ppc89_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vqp5k_service:recommendationservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-ddk7d_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z7fsx_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-kmvj4_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7tqnp_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-g5lv8_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-54lp6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-pv55p_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-dkhfk_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lkgjc_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-tj8kc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-44zg4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-vcm62_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-jq2vc_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vxx66_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-5p5c9_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-g726w_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hht9z_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-2sbb9_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-vmcd2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-xvrnq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qsg4r_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wssxj_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-qmpjp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vb5p8_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-wn7js_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-k6gz7_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-jztjw_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ktdlx_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7t64x_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bjd7c_service:frontend_node:worker--1.novalocal"
1636909658.518,0.026883433343943667,0.577918162593708,0.010753093064728351,0.500452658092406,0.01003082976734929,0.4863495275680776,0.010043457963184496,0.0858010279567648,0.07101580319299908,0.5686123748355513,0.22278692829345378,0.4745067963659991,0.5454086333908574,0.22853433729166794,0.08568310900107713,0.010444662477562568,0.07131864744445263,0.06852861384954338,0.5393436041410997,0.09181024978051441,0.5372696984207475,0.5044594899294944,0.07079903472280745,0.5260429863283458,0.2531650898211281,0.48746875150573765,0.4753587464393222,0.09318444117090596,0.25594886183508125,0.010694512374151425,0.5750235370289265,0.527673622866674,0.01009142595402476,0.010117872721033703,0.48969399933091307,0.027279147187311396,0.009905718868404065,0.009864013954536713,0.5123069470911744,0.560780335640696,0.010868632093191864,0.4766597216666571
1636909673.534,0.03096059831929482,0.6480283423885389,0.009829292744570197,0.5629264016130764,0.009557747403768285,0.5345713726087777,0.009224888673896148,0.0906636485717883,0.07745250745566669,0.6335891052446707,0.25299842233385006,0.5244627629773286,0.6453067778181751,0.2554641633712753,0.09134420840723617,0.010004017898446326,0.07833266214880245,0.07750284410272257,0.5714734859479847,0.09761951749824702,0.6028817859197819,0.5626694956282446,0.07846637685072919,0.5870766581055867,0.2815261205042491,0.547619923216915,0.526678425741664,0.1019158191025359,0.2829213245350886,0.00979781493622714,0.6416566389742335,0.5907842491715976,0.009696556081319913,0.009519552493686766,0.5515894974092432,0.029161210333945874,0.00970514607767107,0.009250262816388029,0.5908537766293028,0.6198140748813836,0.010084856279385653,0.5373353864789179
1636909688.559,0.03096059831929482,0.6480283423885389,0.009829292744570197,0.5629264016130764,0.009557747403768285,0.5345713726087777,0.009224888673896148,0.0906636485717883,0.07745250745566669,0.6335891052446707,0.25299842233385006,0.5244627629773286,0.6453067778181751,0.2554641633712753,0.09134420840723617,0.010004017898446326,0.07833266214880245,0.07750284410272257,0.5714734859479847,0.09761951749824702,0.6028817859197819,0.5626694956282446,0.07846637685072919,0.5870766581055867,0.2815261205042491,0.547619923216915,0.526678425741664,0.1019158191025359,0.2829213245350886,0.00979781493622714,0.6416566389742335,0.5907842491715976,0.009696556081319913,0.009519552493686766,0.5515894974092432,0.029161210333945874,0.00970514607767107,0.009250262816388029,0.5908537766293028,0.6198140748813836,0.010084856279385653,0.5373353864789179
1636909703.594,0.03093102969472656,0.6713797364094526,0.010714444469153057,0.5721440090368803,0.009526885137611938,0.5674470373514553,0.00927067434525641,0.09114368187428235,0.07886937684064416,0.6454638742263179,0.25579628695536405,0.5601231000292644,0.6394908436786642,0.2588300407467069,0.09168006797881668,0.009714860675761357,0.07894354810146244,0.0791636369595996,0.594442317265816,0.09636526269634811,0.624714749104142,0.5736139602964402,0.08000064082015379,0.606973274938245,0.27812534087712426,0.5473556376264581,0.5522968824739669,0.09876291510873572,0.28757503750296953,0.010540708439919548,0.6541538539293819,0.6114702073524247,0.00980491307170973,0.009356322316387807,0.5707101061217614,0.029623693287624448,0.009657650812747517,0.009159747196031853,0.5919053179150023,0.6093128254864778,0.010384660556289123,0.5559790868892565
1636909718.614,0.03093102969472656,0.6713797364094526,0.010714444469153057,0.5721440090368803,0.009526885137611938,0.5674470373514553,0.00927067434525641,0.09114368187428235,0.07886937684064416,0.6454638742263179,0.25579628695536405,0.5601231000292644,0.6394908436786642,0.2588300407467069,0.09168006797881668,0.009714860675761357,0.07894354810146244,0.0791636369595996,0.594442317265816,0.09636526269634811,0.624714749104142,0.5736139602964402,0.08000064082015379,0.606973274938245,0.27812534087712426,0.5473556376264581,0.5522968824739669,0.09876291510873572,0.28757503750296953,0.010540708439919548,0.6541538539293819,0.6114702073524247,0.00980491307170973,0.009356322316387807,0.5707101061217614,0.029623693287624448,0.009657650812747517,0.009159747196031853,0.5919053179150023,0.6093128254864778,0.010384660556289123,0.5559790868892565
1636909733.64,0.030338017137533965,0.6622170347983353,0.010194105253133506,0.5739841273123173,0.009476545474479039,0.5245803171628528,0.009144360737371337,0.09113954834299433,0.07906302854129735,0.64557172270016,0.24472146210098167,0.5357087868931476,0.6407835621342305,0.25847149191659136,0.0914143306502511,0.009599306705811854,0.07895128607191905,0.07944700294626178,0.5889038273739367,0.0964362917840598,0.6241620988423081,0.5747581812440068,0.0802981740615083,0.607171318297302,0.2824363898535048,0.5678894648671594,0.5522226919165423,0.10000202465394127,0.28848166654239793,0.010583041452568713,0.6538905711814035,0.6108999616113363,0.009775009077545565,0.00933985079467261,0.5710971767174939,0.029762629317512886,0.009657167062047303,0.009225462492990413,0.6132853691733715,0.6015536886851559,0.010192360606351428,0.5558967123383752
1636909748.669,0.030338017137533965,0.6622170347983353,0.010194105253133506,0.5739841273123173,0.009476545474479039,0.5245803171628528,0.009144360737371337,0.09113954834299433,0.07906302854129735,0.64557172270016,0.24472146210098167,0.5357087868931476,0.6407835621342305,0.25847149191659136,0.0914143306502511,0.009599306705811854,0.07895128607191905,0.07944700294626178,0.5889038273739367,0.0964362917840598,0.6241620988423081,0.5747581812440068,0.0802981740615083,0.607171318297302,0.2824363898535048,0.5678894648671594,0.5522226919165423,0.10000202465394127,0.28848166654239793,0.010583041452568713,0.6538905711814035,0.6108999616113363,0.009775009077545565,0.00933985079467261,0.5710971767174939,0.029762629317512886,0.009657167062047303,0.009225462492990413,0.6132853691733715,0.6015536886851559,0.010192360606351428,0.5558967123383752
1636909763.712,0.031104911363414194,0.6857004205782853,0.00975543036694606,0.5739374802581533,0.00961706644894274,0.5670132074035132,0.009068800408646407,0.09132502400435734,0.07920994251416015,0.6467666001468051,0.2543963139632733,0.560653070403399,0.6963073075338303,0.25806901635059953,0.09156471154095687,0.009507942003854465,0.07847100311714014,0.07926598431361406,0.6152913193661951,0.10257761547124468,0.6245200370267445,0.5748871862330112,0.08024592914829408,0.6074106035393674,0.2909138927723055,0.5687989720192336,0.5244362881065823,0.1016998704529444,0.28954372909568626,0.010541312455601361,0.6553424215049991,0.6112673257444549,0.009866675287113246,0.00930090492333794,0.5704945978840174,0.029654759823385998,0.009722640281646934,0.009061615987078931,0.6459645945785671,0.6521290353923616,0.00968627776391601,0.5556860016901691
1636909778.732,0.031104911363414194,0.6857004205782853,0.00975543036694606,0.5739374802581533,0.00961706644894274,0.5670132074035132,0.009068800408646407,0.09132502400435734,0.07920994251416015,0.6467666001468051,0.2543963139632733,0.560653070403399,0.6963073075338303,0.25806901635059953,0.09156471154095687,0.009507942003854465,0.07847100311714014,0.07926598431361406,0.6152913193661951,0.10257761547124468,0.6245200370267445,0.5748871862330112,0.08024592914829408,0.6074106035393674,0.2909138927723055,0.5687989720192336,0.5244362881065823,0.1016998704529444,0.28954372909568626,0.010541312455601361,0.6553424215049991,0.6112673257444549,0.009866675287113246,0.00930090492333794,0.5704945978840174,0.029654759823385998,0.009722640281646934,0.009061615987078931,0.6459645945785671,0.6521290353923616,0.00968627776391601,0.5556860016901691
1636909793.754,0.030983661305050633,0.6621360604902516,0.01070546492229895,0.5737451103610867,0.009586029329183302,0.5665686099422254,0.008661289964758408,0.09118254192987042,0.07878170804858158,0.6461069238455898,0.24325709987014577,0.5478375186761902,0.6711490220339664,0.257422191040212,0.09160684969743241,0.009385054487238597,0.07271153265749263,0.07930754558662148,0.6202376070523874,0.10253997305983409,0.6244887334249819,0.5742376843595801,0.08035953459076003,0.6079024233802932,0.27739934239701936,0.5690861168306602,0.5431221916679094,0.1031229357935152,0.287505670039938,0.010338869318332524,0.6558380393298138,0.609448522272859,0.009820623646350593,0.009262969497390975,0.5699808163452765,0.029810903364752405,0.009642454445231425,0.009290487717614971,0.6243671514448271,0.6439197029785859,0.010323220641099288,0.5546489648727264
1636909808.785,0.030983661305050633,0.6621360604902516,0.01070546492229895,0.5737451103610867,0.009586029329183302,0.5665686099422254,0.008661289964758408,0.09118254192987042,0.07878170804858158,0.6461069238455898,0.24325709987014577,0.5478375186761902,0.6711490220339664,0.257422191040212,0.09160684969743241,0.009385054487238597,0.07271153265749263,0.07930754558662148,0.6202376070523874,0.10253997305983409,0.6244887334249819,0.5742376843595801,0.08035953459076003,0.6079024233802932,0.27739934239701936,0.5690861168306602,0.5431221916679094,0.1031229357935152,0.287505670039938,0.010338869318332524,0.6558380393298138,0.609448522272859,0.009820623646350593,0.009262969497390975,0.5699808163452765,0.029810903364752405,0.009642454445231425,0.009290487717614971,0.6243671514448271,0.6439197029785859,0.010323220641099288,0.5546489648727264
