"Time","pod:frontend-w1-8ddd87c7b-9xljl_service:frontend_node:worker--1","pod:frontend-w3-599b6846df-h5tdw_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-zg9xh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-944gs_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-ghj46_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-7kvvz_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-4rsgb_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-7mhj5_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-l8r75_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-l4bjn_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-j88vw_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-pjxpt_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-wf87f_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-vgf9z_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-snwvk_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-76766bdfb6-gktsj_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-wrnhh_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-bcp82_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-8wqv4_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-ck784_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-tm2x6_service:recommendationservice_node:worker--1","pod:frontend-w2-6646bc856b-9twhq_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-dvwms_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-dw245_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-dhwdv_service:productcatalogservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-d5xw4_service:redis-cart_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-qlrts_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-8sbkk_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-mlct8_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-q9dmh_service:recommendationservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-6wxtv_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-wcqx2_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-r9lcd_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-k59v5_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-2v2zp_service:productcatalogservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-4w2hg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-mgqrs_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-vs2gs_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-dp7nk_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-2btgd_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-j6prq_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-5mh8b_service:productcatalogservice_node:worker--2.novalocal"
1638438224.894,0.4623246837662415,0.4451648067191082,0.44806532492466905,0.06535285841039075,0.2720792158420022,0.07678735009017218,0.4865347528948213,0.45769890828843235,0.5258967382606706,0.08477753313515578,0.06592457266767246,0.009740076087571768,0.009939307978383674,0.49953931042780186,0.07749478313329317,0.3081924918614583,0.5391608723516667,0.48117001562136286,0.009634333171628979,0.4809698266973245,0.010150079549976623,0.5107768370314975,0.010410242812567194,0.4528744058817884,0.06647595492111588,0.04097661199225169,0.4938267162892843,0.0037347110928100525,0.009555925826950987,0.00979115041182205,0.22835246779020146,0.566260423782605,0.5426975757952937,0.009557607251418385,0.0669133964797731,0.010340980949965856,0.4826770274166753,0.30005035585121476,0.5396471513073896,0.009437020329672254,0.46134854750305315,0.08221975838343272
1638438240.074,0.5267008707992924,0.5116250916452934,0.5061041553726864,0.07261800450092651,0.30418513920014023,0.0848939577847297,0.5440085912636498,0.5195352219050212,0.5982111523230016,0.09528765283458558,0.07345291229127981,0.009158562792454025,0.00928858650553042,0.5602836055675745,0.08408581491808556,0.36134745533759416,0.6410952451930444,0.5344002865623638,0.009019781285828064,0.5405275909568907,0.00952160536916088,0.5430293364356331,0.010346576461024128,0.5079841428839654,0.0758446947351237,0.038246699370077575,0.554117745048669,0.0035295450427351984,0.008960899507346472,0.009149664270692514,0.26148335514424215,0.6299273211201549,0.6080693831435304,0.009256491896166208,0.07537997250096129,0.010160366501257057,0.5456052101303189,0.3297206039470364,0.6050208468274064,0.009173721275091442,0.5245849448088322,0.10075031578740641
1638438255.096,0.5267008707992924,0.5116250916452934,0.5061041553726864,0.07261800450092651,0.30418513920014023,0.0848939577847297,0.5440085912636498,0.5195352219050212,0.5982111523230016,0.09528765283458558,0.07345291229127981,0.009158562792454025,0.00928858650553042,0.5602836055675745,0.08408581491808556,0.36134745533759416,0.6410952451930444,0.5344002865623638,0.009019781285828064,0.5405275909568907,0.00952160536916088,0.5430293364356331,0.010346576461024128,0.5079841428839654,0.0758446947351237,0.038246699370077575,0.554117745048669,0.0035295450427351984,0.008960899507346472,0.009149664270692514,0.26148335514424215,0.6299273211201549,0.6080693831435304,0.009256491896166208,0.07537997250096129,0.010160366501257057,0.5456052101303189,0.3297206039470364,0.6050208468274064,0.009173721275091442,0.5245849448088322,0.10075031578740641
1638438270.198,0.5587586067304374,0.5407136145176767,0.5360728288249947,0.07383169345758486,0.3113960662216786,0.08550080682642312,0.5739533745321217,0.5529544523538608,0.6217100571486226,0.0940533564552562,0.07444488658232404,0.0089381520408123,0.008906440520481245,0.596527772845358,0.08545355738492427,0.3400659203679005,0.6631027379851089,0.5605287178241868,0.008881897362354037,0.5753664017161666,0.009059835677527764,0.626939472139373,0.010249234509024624,0.5390072623254503,0.07802371579499662,0.043248663065162014,0.5901112241491006,0.003535797966595351,0.008938925120296391,0.009068862428215866,0.2761039595754072,0.6364605131421048,0.6370738321695653,0.009235681445728387,0.07625024048600854,0.01005487291767514,0.568519551135818,0.3191884331110758,0.6363451155442277,0.0090274097644924,0.5570692843068352,0.1000685370942197
1638438285.232,0.5587586067304374,0.5407136145176767,0.5360728288249947,0.07383169345758486,0.3113960662216786,0.08550080682642312,0.5739533745321217,0.5529544523538608,0.6217100571486226,0.0940533564552562,0.07444488658232404,0.0089381520408123,0.008906440520481245,0.596527772845358,0.08545355738492427,0.3400659203679005,0.6631027379851089,0.5605287178241868,0.008881897362354037,0.5753664017161666,0.009059835677527764,0.626939472139373,0.010249234509024624,0.5390072623254503,0.07802371579499662,0.043248663065162014,0.5901112241491006,0.003535797966595351,0.008938925120296391,0.009068862428215866,0.2761039595754072,0.6364605131421048,0.6370738321695653,0.009235681445728387,0.07625024048600854,0.01005487291767514,0.568519551135818,0.3191884331110758,0.6363451155442277,0.0090274097644924,0.5570692843068352,0.1000685370942197
1638438300.283,0.5605420774454949,0.5423988674540767,0.5361015217937607,0.07428816025676664,0.3119553707175385,0.08586074725342935,0.574929561560103,0.5423211987548344,0.5884672333521173,0.09581492670762246,0.07462887006681412,0.008887856344232604,0.008851633552161184,0.5987154898602525,0.08588152637818011,0.30049941889971077,0.6594100665876814,0.5614909654419978,0.008887607109087824,0.5780361727080605,0.009210701675043384,0.6435618469290647,0.010131164511837916,0.5392227597861827,0.07865474252357076,0.04300921008589485,0.5900254924012727,0.003516103185787275,0.00893031100787603,0.00891585077549848,0.2778034959056947,0.6547491211907337,0.6371234634874492,0.009187658226305441,0.07696399905983078,0.010642183479507773,0.5695913003696108,0.3011604746600298,0.6368849959624556,0.009141699651245687,0.558733351082024,0.10346088077164822
1638438315.319,0.5605420774454949,0.5423988674540767,0.5361015217937607,0.07428816025676664,0.3119553707175385,0.08586074725342935,0.574929561560103,0.5423211987548344,0.5884672333521173,0.09581492670762246,0.07462887006681412,0.008887856344232604,0.008851633552161184,0.5987154898602525,0.08588152637818011,0.30049941889971077,0.6594100665876814,0.5614909654419978,0.008887607109087824,0.5780361727080605,0.009210701675043384,0.6435618469290647,0.010131164511837916,0.5392227597861827,0.07865474252357076,0.04300921008589485,0.5900254924012727,0.003516103185787275,0.00893031100787603,0.00891585077549848,0.2778034959056947,0.6547491211907337,0.6371234634874492,0.009187658226305441,0.07696399905983078,0.010642183479507773,0.5695913003696108,0.3011604746600298,0.6368849959624556,0.009141699651245687,0.558733351082024,0.10346088077164822
1638438330.426,0.5303304204265749,0.5425331906704866,0.5379229060224658,0.07453654651705482,0.3128563488668913,0.08567326367009581,0.5653943456687114,0.5557920353035736,0.5922602157347573,0.09897229993786827,0.07492352019915767,0.008873000962520111,0.00880165686009064,0.5976475047863391,0.0858696402089866,0.2937530325166998,0.6498171898163226,0.5622062606331633,0.008869180868307652,0.5584185414162506,0.009050308097818927,0.6169620233456097,0.01093503877687842,0.5409290390245141,0.07860730470532723,0.044343200465678904,0.5893704366155617,0.0035354145775527523,0.009059387796774801,0.00919946431274632,0.298338910097031,0.6377012100705892,0.6366256494258473,0.009180493833154172,0.07850905529385846,0.01078831933391626,0.5721738197354302,0.29742015390349685,0.6369332060476479,0.009124616912327865,0.5613962737236681,0.10203852306353861
1638438345.464,0.5303304204265749,0.5425331906704866,0.5379229060224658,0.07453654651705482,0.3128563488668913,0.08567326367009581,0.5653943456687114,0.5557920353035736,0.5922602157347573,0.09897229993786827,0.07492352019915767,0.008873000962520111,0.00880165686009064,0.5976475047863391,0.0858696402089866,0.2937530325166998,0.6498171898163226,0.5622062606331633,0.008869180868307652,0.5584185414162506,0.009050308097818927,0.6169620233456097,0.01093503877687842,0.5409290390245141,0.07860730470532723,0.044343200465678904,0.5893704366155617,0.0035354145775527523,0.009059387796774801,0.00919946431274632,0.298338910097031,0.6377012100705892,0.6366256494258473,0.009180493833154172,0.07850905529385846,0.01078831933391626,0.5721738197354302,0.29742015390349685,0.6369332060476479,0.009124616912327865,0.5613962737236681,0.10203852306353861
1638438360.631,0.5380820159912686,0.5414081998840143,0.5370270903664842,0.07420436586899104,0.3123473664269193,0.08535380724106151,0.5478876389749513,0.5293713360477275,0.6454223748281409,0.10414184466853661,0.07463231396680106,0.008868694264358849,0.008762831583359498,0.5985886759704013,0.08556827466598294,0.3166951164913173,0.6992374848573507,0.5607501790525302,0.008915368499698796,0.5786677290021573,0.009268343713549117,0.6112784606975037,0.010232382120188363,0.5396501518109864,0.07904483107713413,0.043021110845253036,0.588546422077814,0.0034708104280093627,0.008857393079359874,0.00872392770307542,0.2867685004874683,0.6751904241431679,0.6364563644005232,0.009258582049031454,0.07864741395806071,0.010943325195911322,0.5707053188500961,0.2957108398435596,0.636848157795711,0.009131355962206263,0.5608480671136259,0.10637663301766234
1638438375.668,0.5380820159912686,0.5414081998840143,0.5370270903664842,0.07420436586899104,0.3123473664269193,0.08535380724106151,0.5478876389749513,0.5293713360477275,0.6454223748281409,0.10414184466853661,0.07463231396680106,0.008868694264358849,0.008762831583359498,0.5985886759704013,0.08556827466598294,0.3166951164913173,0.6992374848573507,0.5607501790525302,0.008915368499698796,0.5786677290021573,0.009268343713549117,0.6112784606975037,0.010232382120188363,0.5396501518109864,0.07904483107713413,0.043021110845253036,0.588546422077814,0.0034708104280093627,0.008857393079359874,0.00872392770307542,0.2867685004874683,0.6751904241431679,0.6364563644005232,0.009258582049031454,0.07864741395806071,0.010943325195911322,0.5707053188500961,0.2957108398435596,0.636848157795711,0.009131355962206263,0.5608480671136259,0.10637663301766234
1638438390.779,0.5627418675319372,0.5430261845729016,0.5369437766280416,0.07434180833891116,0.31351537956553965,0.08559246962358055,0.5792213624399811,0.5546358034074316,0.6353052300981723,0.09909483676722243,0.07500323556357524,0.00882212275711743,0.008720671880324677,0.5992767113938804,0.08552639340361486,0.30056354708132926,0.6992972530359824,0.5616533496070549,0.008916559417216467,0.5782286818838939,0.008772476239657798,0.5922700708011173,0.010762105843034959,0.5398635342455933,0.07828561185361763,0.044551968989628044,0.588753308222174,0.0034832117379675082,0.009037724398025051,0.008524438047119063,0.2811058400155582,0.6408425404505265,0.6379574854868297,0.00929221308007318,0.07787359945405956,0.009929616317643317,0.5708450409448489,0.2953953118517987,0.6382764692201208,0.009084842492854281,0.5605236572654054,0.1034229102778481
1638438405.836,0.5627418675319372,0.5430261845729016,0.5369437766280416,0.07434180833891116,0.31351537956553965,0.08559246962358055,0.5792213624399811,0.5546358034074316,0.6353052300981723,0.09909483676722243,0.07500323556357524,0.00882212275711743,0.008720671880324677,0.5992767113938804,0.08552639340361486,0.30056354708132926,0.6992972530359824,0.5616533496070549,0.008916559417216467,0.5782286818838939,0.008772476239657798,0.5922700708011173,0.010762105843034959,0.5398635342455933,0.07828561185361763,0.044551968989628044,0.588753308222174,0.0034832117379675082,0.009037724398025051,0.008524438047119063,0.2811058400155582,0.6408425404505265,0.6379574854868297,0.00929221308007318,0.07787359945405956,0.009929616317643317,0.5708450409448489,0.2953953118517987,0.6382764692201208,0.009084842492854281,0.5605236572654054,0.1034229102778481
1638438420.875,0.564795677075079,0.5427161414945905,0.5369635430605343,0.07424803915646695,0.3128215646862185,0.08569802276760624,0.5591000404325872,0.5560087520467563,0.6486912532758462,0.09750084965286429,0.07504502143507419,0.00884871410948758,0.008649609654902612,0.5992763827452198,0.0856948631742875,0.3129538594547373,0.6771064119764468,0.5617662060649241,0.00882969567362453,0.5387394264675676,0.009257811348962197,0.6131091834517008,0.010053391421581476,0.5404214467607694,0.07875584418843538,0.04520332871641513,0.5881828707335023,0.003492323932135816,0.009002973164086102,0.008997292777792197,0.3003336217682475,0.6354801365555249,0.6389102069471375,0.009286411947224881,0.07823983759696464,0.010022432486459261,0.5712997555948127,0.29510142332262157,0.6387344873440746,0.009091754776223683,0.5616478135233142,0.097956570470599
1638438435.91,0.564795677075079,0.5427161414945905,0.5369635430605343,0.07424803915646695,0.3128215646862185,0.08569802276760624,0.5591000404325872,0.5560087520467563,0.6486912532758462,0.09750084965286429,0.07504502143507419,0.00884871410948758,0.008649609654902612,0.5992763827452198,0.0856948631742875,0.3129538594547373,0.6771064119764468,0.5617662060649241,0.00882969567362453,0.5387394264675676,0.009257811348962197,0.6131091834517008,0.010053391421581476,0.5404214467607694,0.07875584418843538,0.04520332871641513,0.5881828707335023,0.003492323932135816,0.009002973164086102,0.008997292777792197,0.3003336217682475,0.6354801365555249,0.6389102069471375,0.009286411947224881,0.07823983759696464,0.010022432486459261,0.5712997555948127,0.29510142332262157,0.6387344873440746,0.009091754776223683,0.5616478135233142,0.097956570470599
1638438450.986,0.5649659165504812,0.5427399974905559,0.5377000693804559,0.07428450958963947,0.3146675629976653,0.08625442974283318,0.5583893013860436,0.5565442988510886,0.6082096864933252,0.10175272235119479,0.07484170572494905,0.00883258534934235,0.008534082256518328,0.5997888712423292,0.08670423603103347,0.32045792920168686,0.6332704624755666,0.5615616574424377,0.008808756090214743,0.554537438293035,0.008881974353269689,0.6485427723838036,0.010293848287084913,0.5401210341990892,0.07904679828280649,0.04313804399899378,0.5889688681225623,0.003531236038549358,0.00849182929302154,0.009049971689518446,0.30083368277304834,0.6644801993098248,0.638745103707038,0.009367319843733662,0.07783129087162595,0.010637090834144162,0.5718060838301431,0.2956149765397066,0.640138196162819,0.009012234130585932,0.5627017658464796,0.10290312838112994
1638438466.027,0.5649659165504812,0.5427399974905559,0.5377000693804559,0.07428450958963947,0.3146675629976653,0.08625442974283318,0.5583893013860436,0.5565442988510886,0.6082096864933252,0.10175272235119479,0.07484170572494905,0.00883258534934235,0.008534082256518328,0.5997888712423292,0.08670423603103347,0.32045792920168686,0.6332704624755666,0.5615616574424377,0.008808756090214743,0.554537438293035,0.008881974353269689,0.6485427723838036,0.010293848287084913,0.5401210341990892,0.07904679828280649,0.04313804399899378,0.5889688681225623,0.003531236038549358,0.00849182929302154,0.009049971689518446,0.30083368277304834,0.6644801993098248,0.638745103707038,0.009367319843733662,0.07783129087162595,0.010637090834144162,0.5718060838301431,0.2956149765397066,0.640138196162819,0.009012234130585932,0.5627017658464796,0.10290312838112994
1638438481.148,0.5658153339495793,0.5416589429171186,0.536519540887729,0.07455625673778257,0.3153361155772829,0.08582862519641943,0.5790297963844038,0.5565519004550918,0.6023853577554771,0.10519469078418714,0.07442277603977893,0.008728615213584597,0.008615173712396798,0.6003354869407969,0.0868311656075893,0.29810616592799977,0.6467716228865359,0.55924306969376,0.008780423779201322,0.5800993359336291,0.009102993122214577,0.6501314081833751,0.009954940147660452,0.5397953030348142,0.07869818420559169,0.04494641080448025,0.5894221514388714,0.0035151709122180786,0.008990328795645711,0.008817374760603921,0.27322781765313364,0.672741663106854,0.639007607441157,0.009439038359904995,0.07617229035085044,0.010514644465101005,0.5701757222427535,0.29624323313014755,0.6403249587821436,0.009080880497810853,0.5622802318649281,0.1026791858680175
1638438496.261,0.5658153339495793,0.5416589429171186,0.536519540887729,0.07455625673778257,0.3153361155772829,0.08582862519641943,0.5790297963844038,0.5565519004550918,0.6023853577554771,0.10519469078418714,0.07442277603977893,0.008728615213584597,0.008615173712396798,0.6003354869407969,0.0868311656075893,0.29810616592799977,0.6467716228865359,0.55924306969376,0.008780423779201322,0.5800993359336291,0.009102993122214577,0.6501314081833751,0.009954940147660452,0.5397953030348142,0.07869818420559169,0.04494641080448025,0.5894221514388714,0.0035151709122180786,0.008990328795645711,0.008817374760603921,0.27322781765313364,0.672741663106854,0.639007607441157,0.009439038359904995,0.07617229035085044,0.010514644465101005,0.5701757222427535,0.29624323313014755,0.6403249587821436,0.009080880497810853,0.5622802318649281,0.1026791858680175
1638438511.279,0.5640627147868948,0.540430341621003,0.5370144201200883,0.07448648211962193,0.31517506923098515,0.08612792015121079,0.5772968330094783,0.5553567392266698,0.610284539068582,0.10522589831559695,0.07443405103260411,0.008665362092975441,0.008535706755578468,0.600633507663048,0.08705443115619696,0.310288570147945,0.6454991093175846,0.559122384469332,0.008757243988665377,0.5778291413431365,0.00899399328160058,0.6374676560071947,0.010271068086591435,0.5398527488754493,0.07843005040262763,0.0438037094440125,0.5885979581977029,0.0035384995950466652,0.008879217340714536,0.008785782193400425,0.28065606646141367,0.6739160935770764,0.6395154505513612,0.009326817720930261,0.073947002800609,0.010852763830343018,0.5704432755327764,0.2957875480161328,0.6416064340142558,0.008935245276056887,0.5598654543751079,0.1009192023488087
1638438526.295,0.5640627147868948,0.540430341621003,0.5370144201200883,0.07448648211962193,0.31517506923098515,0.08612792015121079,0.5772968330094783,0.5553567392266698,0.610284539068582,0.10522589831559695,0.07443405103260411,0.008665362092975441,0.008535706755578468,0.600633507663048,0.08705443115619696,0.310288570147945,0.6454991093175846,0.559122384469332,0.008757243988665377,0.5778291413431365,0.00899399328160058,0.6374676560071947,0.010271068086591435,0.5398527488754493,0.07843005040262763,0.0438037094440125,0.5885979581977029,0.0035384995950466652,0.008879217340714536,0.008785782193400425,0.28065606646141367,0.6739160935770764,0.6395154505513612,0.009326817720930261,0.073947002800609,0.010852763830343018,0.5704432755327764,0.2957875480161328,0.6416064340142558,0.008935245276056887,0.5598654543751079,0.1009192023488087
1638438541.431,0.5627784048606719,0.540092483730879,0.5374773267935,0.0746890190373002,0.3153121946670272,0.08620301051481388,0.5760362269294768,0.5544058437896688,0.6390293109434422,0.10194161146259709,0.07498712102259096,0.00867397825628413,0.008575735661461472,0.60127705517243,0.08728177461370712,0.30048672716607355,0.6281889803023516,0.5594418461921953,0.008696470498984234,0.5764489526077518,0.008954890691408727,0.6103857533643411,0.010935835501838782,0.5407695780053056,0.07833465370196732,0.04438931444801122,0.5892242821918446,0.0035446366513391036,0.008867731939575664,0.008922779327873904,0.27295988542690863,0.6555928710670839,0.6413467416696428,0.00927355995842675,0.07751604987311148,0.01080453044429804,0.5704657830322801,0.2965912303735743,0.6409261489857749,0.008926453171290837,0.5322041032939321,0.09889232646687326
1638438556.575,0.5627784048606719,0.540092483730879,0.5374773267935,0.0746890190373002,0.3153121946670272,0.08620301051481388,0.5760362269294768,0.5544058437896688,0.6390293109434422,0.10194161146259709,0.07498712102259096,0.00867397825628413,0.008575735661461472,0.60127705517243,0.08728177461370712,0.30048672716607355,0.6281889803023516,0.5594418461921953,0.008696470498984234,0.5764489526077518,0.008954890691408727,0.6103857533643411,0.010935835501838782,0.5407695780053056,0.07833465370196732,0.04438931444801122,0.5892242821918446,0.0035446366513391036,0.008867731939575664,0.008922779327873904,0.27295988542690863,0.6555928710670839,0.6413467416696428,0.00927355995842675,0.07751604987311148,0.01080453044429804,0.5704657830322801,0.2965912303735743,0.6409261489857749,0.008926453171290837,0.5322041032939321,0.09889232646687326
1638438571.59,0.5629365808444626,0.5414090248332282,0.5376081539206569,0.07410270848189647,0.31689981960211705,0.08650408778785397,0.5756399048799363,0.5547197559835954,0.5940921421611354,0.10479976678673669,0.07528999734127814,0.008686968734027942,0.008621407325115576,0.6015050470812259,0.08775051503369084,0.32020997267242285,0.6732172508136455,0.5609924560613975,0.008713397981571443,0.5758392444975955,0.008700923094966525,0.6363254770492457,0.009840149537742716,0.5418717882989038,0.07772594722596199,0.04006374267165079,0.5910148588006838,0.003593878965720606,0.008867108659874398,0.008769803850008267,0.2790111612804095,0.6301873583688442,0.6436104009429421,0.009476595691554192,0.07387273850248904,0.009842853300306247,0.5721346302495774,0.2983188593584238,0.6436768073052407,0.008943564837469446,0.5140564875787336,0.09754156955984095
