"Time","pod:recommendationservice-w1-8597bb459d-45rmm_service:recommendationservice_node:worker--1","pod:currencyservice-w2-649d8c7669-w4rhz_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-9ml6d_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-5qwk6_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-v845q_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-dvlw4_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-nkzms_service:productcatalogservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5n7tc_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-vxstk_service:productcatalogservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-jjcts_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-wz4c9_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-nhrvh_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-8mnwj_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-gkbwh_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-w56vt_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-ccrqg_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-tstwv_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-cgspv_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-ngghd_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-kf94x_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-kp26h_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-m5h58_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-sk76d_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-25f4d_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-d6b44_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-j54rh_service:recommendationservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-l79c4_service:cartservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-mck5l_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-jrlj6_service:adservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-dzjmn_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-9zkjd_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-5xvkj_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-5r82v_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-p764z_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-qbtbr_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-lgfrm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-gl4pb_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-78mg8_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-bljlt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-82k29_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-rg92j_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-v5vdx_service:frontend_node:worker--1"
1638439532.914,0.00960040667744585,0.5588832788023735,0.48548393184385136,0.009946531671263097,0.0761824723873051,0.5089802852741357,0.06957430411957263,0.4626993143887429,0.06955876120810148,0.0393473264821146,0.4811439577164793,0.009244548364821022,0.07923663586150592,0.5020006384941571,0.010505521810003353,0.10062735197198291,0.06866576849913314,0.009582234770955485,0.5538836095138915,0.009113768144473556,0.5508626484384284,0.009184796796904895,0.5732126080172768,0.5530756376028758,0.009666726684783281,0.00937558593601812,0.2661103232471503,0.48471815407607755,0.3063923873957285,0.5150803131352936,0.46058521865856195,0.06872535960676782,0.30263027202719167,0.27172515096090233,0.0034016393699323622,0.0979965780030758,0.010441946589723153,0.5095733213327968,0.5003417681726788,0.5167839383884454,0.514946693991553,0.45132850832125526
1638439547.948,0.00960040667744585,0.5588832788023735,0.48548393184385136,0.009946531671263097,0.0761824723873051,0.5089802852741357,0.06957430411957263,0.4626993143887429,0.06955876120810148,0.0393473264821146,0.4811439577164793,0.009244548364821022,0.07923663586150592,0.5020006384941571,0.010505521810003353,0.10062735197198291,0.06866576849913314,0.009582234770955485,0.5538836095138915,0.009113768144473556,0.5508626484384284,0.009184796796904895,0.5732126080172768,0.5530756376028758,0.009666726684783281,0.00937558593601812,0.2661103232471503,0.48471815407607755,0.3063923873957285,0.5150803131352936,0.46058521865856195,0.06872535960676782,0.30263027202719167,0.27172515096090233,0.0034016393699323622,0.0979965780030758,0.010441946589723153,0.5095733213327968,0.5003417681726788,0.5167839383884454,0.514946693991553,0.45132850832125526
1638439562.969,0.009103818376541931,0.6865208283606911,0.5403756350362541,0.009239662571652287,0.08190454232532327,0.542220866053315,0.07167757680944983,0.520032538489634,0.076460296093128,0.0422158616046962,0.5389912573190179,0.008792065003820595,0.08289775712900464,0.5611283268066976,0.010738703906024882,0.10250511441645249,0.07329194625703575,0.009035657871759296,0.615754546656013,0.008780834394557022,0.5898063033110417,0.008909465786944742,0.6738445179744745,0.6139495224148236,0.008752550008239587,0.009130371555860613,0.2718598502470564,0.5410992648732322,0.3531703734512246,0.5873262730610416,0.5182347259144442,0.07447478871710503,0.3156125526582845,0.29727031587062,0.0032846449401966998,0.10157281383611301,0.010519465241963124,0.5635216931415657,0.5566913305950298,0.5759795634585179,0.5750780006910944,0.4962322551553704
1638439578.007,0.009103818376541931,0.6865208283606911,0.5403756350362541,0.009239662571652287,0.08190454232532327,0.542220866053315,0.07167757680944983,0.520032538489634,0.076460296093128,0.0422158616046962,0.5389912573190179,0.008792065003820595,0.08289775712900464,0.5611283268066976,0.010738703906024882,0.10250511441645249,0.07329194625703575,0.009035657871759296,0.615754546656013,0.008780834394557022,0.5898063033110417,0.008909465786944742,0.6738445179744745,0.6139495224148236,0.008752550008239587,0.009130371555860613,0.2718598502470564,0.5410992648732322,0.3531703734512246,0.5873262730610416,0.5182347259144442,0.07447478871710503,0.3156125526582845,0.29727031587062,0.0032846449401966998,0.10157281383611301,0.010519465241963124,0.5635216931415657,0.5566913305950298,0.5759795634585179,0.5750780006910944,0.4962322551553704
1638439593.044,0.008659279590167502,0.6388928819342123,0.5488478037299487,0.009262121492725168,0.08234910355171028,0.5354306664483676,0.07714423152836973,0.5422661788570224,0.07716819292056395,0.043829712615303704,0.5478145255117906,0.008809430014279874,0.08316006889458366,0.5542369258740465,0.00961179601019305,0.09876387814343607,0.07370319245080677,0.009025608129281826,0.6229634425889369,0.00882053906667009,0.5888112930669576,0.008833792690811148,0.665716136459811,0.6201259064575929,0.009111024604778197,0.00901861983498483,0.28306215283731645,0.5523107936694496,0.32174135444717356,0.597906594195288,0.526309203821372,0.07478164160589285,0.2964835014726728,0.29959503684315686,0.003295265586194017,0.10491309806292638,0.01034295712125771,0.5706791250662561,0.56078146710127,0.586512262588318,0.5867994923996078,0.544192446806691
1638439608.067,0.008659279590167502,0.6388928819342123,0.5488478037299487,0.009262121492725168,0.08234910355171028,0.5354306664483676,0.07714423152836973,0.5422661788570224,0.07716819292056395,0.043829712615303704,0.5478145255117906,0.008809430014279874,0.08316006889458366,0.5542369258740465,0.00961179601019305,0.09876387814343607,0.07370319245080677,0.009025608129281826,0.6229634425889369,0.00882053906667009,0.5888112930669576,0.008833792690811148,0.665716136459811,0.6201259064575929,0.009111024604778197,0.00901861983498483,0.28306215283731645,0.5523107936694496,0.32174135444717356,0.597906594195288,0.526309203821372,0.07478164160589285,0.2964835014726728,0.29959503684315686,0.003295265586194017,0.10491309806292638,0.01034295712125771,0.5706791250662561,0.56078146710127,0.586512262588318,0.5867994923996078,0.544192446806691
1638439623.109,0.009071168725466424,0.641084432317858,0.5476544189407163,0.0090958274052624,0.08234958778607508,0.5730295509755683,0.0772540907805567,0.5436777664777597,0.07688819621950986,0.04088576176442858,0.5469663774289,0.008788952940256408,0.083180513368074,0.5488222874046722,0.00986316103508226,0.10335087788171751,0.07383056016473996,0.009011616503546264,0.6240067621485186,0.008775918333461601,0.6551828021324674,0.008734502693884368,0.6397327386593554,0.6213777897127071,0.008861524073834913,0.008865148145377692,0.28086807118818036,0.5520543666669314,0.31500465344032713,0.620523278953915,0.5286200424235735,0.07451740935019664,0.2903823454692772,0.2992784245798113,0.003289265672179183,0.10211378584222916,0.01060764577069299,0.5696825081844287,0.5613717236050249,0.5867192740617935,0.5877484976730056,0.5091751431874098
1638439638.133,0.009071168725466424,0.641084432317858,0.5476544189407163,0.0090958274052624,0.08234958778607508,0.5730295509755683,0.0772540907805567,0.5436777664777597,0.07688819621950986,0.04088576176442858,0.5469663774289,0.008788952940256408,0.083180513368074,0.5488222874046722,0.00986316103508226,0.10335087788171751,0.07383056016473996,0.009011616503546264,0.6240067621485186,0.008775918333461601,0.6551828021324674,0.008734502693884368,0.6397327386593554,0.6213777897127071,0.008861524073834913,0.008865148145377692,0.28086807118818036,0.5520543666669314,0.31500465344032713,0.620523278953915,0.5286200424235735,0.07451740935019664,0.2903823454692772,0.2992784245798113,0.003289265672179183,0.10211378584222916,0.01060764577069299,0.5696825081844287,0.5613717236050249,0.5867192740617935,0.5877484976730056,0.5091751431874098
1638439653.167,0.009088849581456619,0.6461921834335652,0.5414811736672813,0.009082879630874488,0.08211678183312428,0.5518278826531642,0.07569580916896472,0.5445134862056693,0.07559199769706074,0.042764654704896224,0.5465169610060099,0.008798587815112238,0.08307169436334051,0.5704917369127106,0.0099603151449106,0.10629860500767344,0.07351162501815903,0.00900510923809934,0.6225176282804622,0.008768295411738576,0.6101984834891814,0.008753042361519098,0.6610790133301856,0.6192931019676212,0.009063833723130372,0.008914247680782361,0.2749841453607221,0.5506407884744962,0.289679122709535,0.5984953535464683,0.5287076887126596,0.07412257042810148,0.28606840644542975,0.2988255234035492,0.003321536791672944,0.10211150440967648,0.010059209544542378,0.5677318785430213,0.559422726727268,0.5828980461139266,0.5878302561003348,0.5359254486946635
1638439668.224,0.009088849581456619,0.6461921834335652,0.5414811736672813,0.009082879630874488,0.08211678183312428,0.5518278826531642,0.07569580916896472,0.5445134862056693,0.07559199769706074,0.042764654704896224,0.5465169610060099,0.008798587815112238,0.08307169436334051,0.5704917369127106,0.0099603151449106,0.10629860500767344,0.07351162501815903,0.00900510923809934,0.6225176282804622,0.008768295411738576,0.6101984834891814,0.008753042361519098,0.6610790133301856,0.6192931019676212,0.009063833723130372,0.008914247680782361,0.2749841453607221,0.5506407884744962,0.289679122709535,0.5984953535464683,0.5287076887126596,0.07412257042810148,0.28606840644542975,0.2988255234035492,0.003321536791672944,0.10211150440967648,0.010059209544542378,0.5677318785430213,0.559422726727268,0.5828980461139266,0.5878302561003348,0.5359254486946635
