"Time","pod:currencyservice-w4-cd78b8fd6-vnnc9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-4vrj9_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-ctsk9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-gp8st_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-md96g_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-nsz8v_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-7xff5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-bv4mp_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-bcq8f_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-zhznw_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-gmlcb_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-cldbq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-zjwkx_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-thc82_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w3-5d9b8d854-vwlm7_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6452b_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-67592_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-pdkzp_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-kljf7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-rzvr5_service:currencyservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-wmgd2_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-7st7q_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-t58jz_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-ppwcz_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-tsrkx_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-pmlnl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-j2pq4_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w2-6d65c886c7-s62zt_service:redis-cart_node:worker--2","pod:currencyservice-w1-6f8d8654c5-z8c4t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-t4vvb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-l59q7_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-zkdvd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-dldnx_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-qtsgn_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-h2ffg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-628d6_service:adservice_node:worker--2","pod:cartservice-w2-856bd974f7-bbsrc_service:cartservice_node:worker--2","pod:currencyservice-w2-656689488c-p6tv8_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-44s87_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-wt595_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-s97fh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-5d9b8d854-tdxvr_service:productcatalogservice_node:worker--3.novalocal"
1638456593.095,0.512702965017271,0.5044975827828138,0.5695398968645136,0.513131736820384,0.657661496081624,0.27581454208194806,0.06953619527085239,0.008984290330067379,0.025834426137517345,0.5306278922166529,0.009406584448152623,0.6040751159022917,0.5410171594791666,0.25159331079736885,0.10135560208398467,0.0713047684841385,0.07377605301453913,0.5401200517493379,0.5130158183736411,0.5250139830209097,0.008845554321122067,0.5196838366702168,0.5225408324864583,0.011306559364939446,0.011203187418088756,0.009030276659796499,0.011085355225230888,0.029032105546244018,0.5715737756712234,0.5422581815859054,0.0810112873087443,0.07928113072126769,0.009202430638203718,0.5358638932268368,0.00876299022273213,0.2936052815215239,0.2595409643393056,0.5249831240387238,0.07600892453210442,0.008963585312230925,0.49412142787221813,0.10384218980661189
1638456608.127,0.512702965017271,0.5044975827828138,0.5695398968645136,0.513131736820384,0.657661496081624,0.27581454208194806,0.06953619527085239,0.008984290330067379,0.025834426137517345,0.5306278922166529,0.009406584448152623,0.6040751159022917,0.5410171594791666,0.25159331079736885,0.10135560208398467,0.0713047684841385,0.07377605301453913,0.5401200517493379,0.5130158183736411,0.5250139830209097,0.008845554321122067,0.5196838366702168,0.5225408324864583,0.011306559364939446,0.011203187418088756,0.009030276659796499,0.011085355225230888,0.029032105546244018,0.5715737756712234,0.5422581815859054,0.0810112873087443,0.07928113072126769,0.009202430638203718,0.5358638932268368,0.00876299022273213,0.2936052815215239,0.2595409643393056,0.5249831240387238,0.07600892453210442,0.008963585312230925,0.49412142787221813,0.10384218980661189
1638456623.152,0.5504444528010648,0.548730970465162,0.6104658520037528,0.5705082470144189,0.6867028630601577,0.27807061212648754,0.07330882919539383,0.00875727503924465,0.027335985507443043,0.5774730978742869,0.00912912579958149,0.7129268242106982,0.6019594944365323,0.2692857380415385,0.10511568829714593,0.07432905585308083,0.07564559758563423,0.6006531273629689,0.5511588572968977,0.5590889526057756,0.008688459700219352,0.5399863932562462,0.6312076513136511,0.010097178102066536,0.010104776286330674,0.008699487371970469,0.009532937422499999,0.0309490901213096,0.6118160509050717,0.5904507480248099,0.08093644847014535,0.08079874833264572,0.008640312485968832,0.5837674574584036,0.008660008943868903,0.2980284552986581,0.2849058848044437,0.5522606906407717,0.08066908306055648,0.008953931370576169,0.5370536254091356,0.10503107760585093
1638456638.19,0.5504444528010648,0.548730970465162,0.6104658520037528,0.5705082470144189,0.6867028630601577,0.27807061212648754,0.07330882919539383,0.00875727503924465,0.027335985507443043,0.5774730978742869,0.00912912579958149,0.7129268242106982,0.6019594944365323,0.2692857380415385,0.10511568829714593,0.07432905585308083,0.07564559758563423,0.6006531273629689,0.5511588572968977,0.5590889526057756,0.008688459700219352,0.5399863932562462,0.6312076513136511,0.010097178102066536,0.010104776286330674,0.008699487371970469,0.009532937422499999,0.0309490901213096,0.6118160509050717,0.5904507480248099,0.08093644847014535,0.08079874833264572,0.008640312485968832,0.5837674574584036,0.008660008943868903,0.2980284552986581,0.2849058848044437,0.5522606906407717,0.08066908306055648,0.008953931370576169,0.5370536254091356,0.10503107760585093
1638456653.234,0.5508205137913694,0.5506357832279674,0.6105252595664068,0.5712052691226426,0.6822616519078717,0.26559082236053083,0.07303640522251081,0.008617106927475339,0.027577500267936907,0.5756580282856975,0.00915609411159529,0.6318083059837735,0.6452589754068916,0.27018384871864276,0.10137595612324601,0.07388074410788797,0.07984437306602869,0.6362866597968171,0.5516364666478296,0.5730257964793714,0.00869517850524674,0.5583483675219383,0.6177342840145376,0.010429455246536656,0.010211877518011614,0.008778257509931013,0.010377758946890275,0.031246908310616793,0.6119720734597363,0.5889225983891189,0.08080067059911487,0.08086373391730588,0.008653233892395777,0.5828418153429448,0.008643319546755197,0.25651739232483917,0.2844785917336937,0.5736277722541855,0.08042604804444035,0.009393609040169238,0.5383667381200039,0.1057252566289141
1638456668.255,0.5508205137913694,0.5506357832279674,0.6105252595664068,0.5712052691226426,0.6822616519078717,0.26559082236053083,0.07303640522251081,0.008617106927475339,0.027577500267936907,0.5756580282856975,0.00915609411159529,0.6318083059837735,0.6452589754068916,0.27018384871864276,0.10137595612324601,0.07388074410788797,0.07984437306602869,0.6362866597968171,0.5516364666478296,0.5730257964793714,0.00869517850524674,0.5583483675219383,0.6177342840145376,0.010429455246536656,0.010211877518011614,0.008778257509931013,0.010377758946890275,0.031246908310616793,0.6119720734597363,0.5889225983891189,0.08080067059911487,0.08086373391730588,0.008653233892395777,0.5828418153429448,0.008643319546755197,0.25651739232483917,0.2844785917336937,0.5736277722541855,0.08042604804444035,0.009393609040169238,0.5383667381200039,0.1057252566289141
1638456683.291,0.5510454394356239,0.5519064499349235,0.6091519627585056,0.5716944456762294,0.6816895734450277,0.24825252821048227,0.07290287415356138,0.008573108436063936,0.027835854098128603,0.5749611376722141,0.0084981382147429,0.7145405883212499,0.6584300422154208,0.2707201261184191,0.10520777257886257,0.07394696208814362,0.07924452548892438,0.5871922459688341,0.5530036676928106,0.5546896917033479,0.008771203524443437,0.567559280362273,0.5768082415045876,0.010295395153844731,0.01049830596389557,0.008629105108385134,0.010551117280546703,0.031072505924467288,0.6110955106503935,0.5886950182944762,0.08019511078357809,0.08108500593495406,0.008574416522211026,0.5826475453382557,0.008713978927822505,0.26497610082432344,0.28497291753661685,0.5580667169869672,0.07960527592330897,0.009283856606386828,0.5377700192852172,0.10253246708886263
1638456698.33,0.5510454394356239,0.5519064499349235,0.6091519627585056,0.5716944456762294,0.6816895734450277,0.24825252821048227,0.07290287415356138,0.008573108436063936,0.027835854098128603,0.5749611376722141,0.0084981382147429,0.7145405883212499,0.6584300422154208,0.2707201261184191,0.10520777257886257,0.07394696208814362,0.07924452548892438,0.5871922459688341,0.5530036676928106,0.5546896917033479,0.008771203524443437,0.567559280362273,0.5768082415045876,0.010295395153844731,0.01049830596389557,0.008629105108385134,0.010551117280546703,0.031072505924467288,0.6110955106503935,0.5886950182944762,0.08019511078357809,0.08108500593495406,0.008574416522211026,0.5826475453382557,0.008713978927822505,0.26497610082432344,0.28497291753661685,0.5580667169869672,0.07960527592330897,0.009283856606386828,0.5377700192852172,0.10253246708886263
1638456713.374,0.5517935366829881,0.5525564601241612,0.6095243168421569,0.5462216872081815,0.6760496676484308,0.24337178102160723,0.07291009000787589,0.008586879281996791,0.027569393010399543,0.5752879431243789,0.009118984565663603,0.7128565847348932,0.6617224909369044,0.2705880031355589,0.09577807259571146,0.07400502088957403,0.07896441554103958,0.5933658624011233,0.5535756883810701,0.5700585327618496,0.008815836589943038,0.5555532772123024,0.6338109272214388,0.011224646403722836,0.011106118315704936,0.008616833791353185,0.010197938113152663,0.031027683265492257,0.6122477506820578,0.5880139228884479,0.08071430688126685,0.08132197294993594,0.008571799035661338,0.5821995720584084,0.008687778644886412,0.2585858095751015,0.2810314248251872,0.5716616666197627,0.07901289811888537,0.008625707246374213,0.5396938629845343,0.09805023601058015
1638456728.4,0.5517935366829881,0.5525564601241612,0.6095243168421569,0.5462216872081815,0.6760496676484308,0.24337178102160723,0.07291009000787589,0.008586879281996791,0.027569393010399543,0.5752879431243789,0.009118984565663603,0.7128565847348932,0.6617224909369044,0.2705880031355589,0.09577807259571146,0.07400502088957403,0.07896441554103958,0.5933658624011233,0.5535756883810701,0.5700585327618496,0.008815836589943038,0.5555532772123024,0.6338109272214388,0.011224646403722836,0.011106118315704936,0.008616833791353185,0.010197938113152663,0.031027683265492257,0.6122477506820578,0.5880139228884479,0.08071430688126685,0.08132197294993594,0.008571799035661338,0.5821995720584084,0.008687778644886412,0.2585858095751015,0.2810314248251872,0.5716616666197627,0.07901289811888537,0.008625707246374213,0.5396938629845343,0.09805023601058015
