"Time","pod:recommendationservice-w1-5c774597c5-w5p5b_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-hh6g9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-dnsps_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-9kpmm_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-5jtt6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-27lfl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-wcglz_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-k6vd4_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-5pm69_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-bm2zj_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2v89b_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-68859_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-6vxcd_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-47vmh_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gv96q_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-x8xds_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qkhbn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-cptg4_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2lzlb_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-qnnsv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-v8wpv_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2kpwd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mq692_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-bgknn_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-t8rxs_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-pslhf_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-clzgg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-cs66b_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-rzrlb_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-f59fb_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qnlxc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-zdhz6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xcdbt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-25d7v_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-glc9z_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-69vhg_service:frontend_node:worker--3"
1636908358.082,0.010420233034680215,0.08520093217582535,0.009422563115368723,0.5425435035426994,0.2430196594364777,0.5850576535074645,0.49890146293954185,0.07123806082368209,0.00946424324623318,0.08880338323005381,0.09543351090445383,0.010847903107921188,0.010246583952295541,0.22600438299399198,0.6026057313864552,0.2759163042791743,0.5413732802756118,0.5511104681461823,0.5386488888815948,0.00939670696140145,0.5005774617855783,0.07230367790806186,0.525080535906012,0.49894503293430187,0.07343202972561946,0.009834008900656954,0.5869948226154409,0.22846352296295191,0.5233301785185023,0.024923270681412903,0.009533183350545857,0.028315840672767174,0.6336672226985738,0.5509164829780228,0.5504928221104356,0.010894371454415377,0.07479173300239098,0.08351013592948228,0.009626164629912604,0.5134418758556747,0.5156133166176012,0.48912811204035445
1636908373.145,0.010420233034680215,0.08520093217582535,0.009422563115368723,0.5425435035426994,0.2430196594364777,0.5850576535074645,0.49890146293954185,0.07123806082368209,0.00946424324623318,0.08880338323005381,0.09543351090445383,0.010847903107921188,0.010246583952295541,0.22600438299399198,0.6026057313864552,0.2759163042791743,0.5413732802756118,0.5511104681461823,0.5386488888815948,0.00939670696140145,0.5005774617855783,0.07230367790806186,0.525080535906012,0.49894503293430187,0.07343202972561946,0.009834008900656954,0.5869948226154409,0.22846352296295191,0.5233301785185023,0.024923270681412903,0.009533183350545857,0.028315840672767174,0.6336672226985738,0.5509164829780228,0.5504928221104356,0.010894371454415377,0.07479173300239098,0.08351013592948228,0.009626164629912604,0.5134418758556747,0.5156133166176012,0.48912811204035445
1636908388.162,0.009906554644269951,0.08825817122656046,0.008735169185550706,0.6063702868456224,0.25806201452741334,0.6407505653037426,0.552880777798025,0.0758296041106768,0.009033975045938177,0.09796542217979522,0.10117872258375347,0.010484463719288366,0.010712556178987167,0.23863214379427763,0.6059970529049999,0.3003158799520629,0.5998276752431084,0.6085047880144964,0.5975009176423847,0.009226148392022855,0.5628306341223256,0.077710025182877,0.5728363550664335,0.5540336958401663,0.07714876972866933,0.009438409602570511,0.6423537666561014,0.2530969897166266,0.5717398366498512,0.026680644704479457,0.009293250290835355,0.030622933223363836,0.6799661055077295,0.6412763971828397,0.5936016370194015,0.010192297091451271,0.07855036944045848,0.08706225175170934,0.009416921738248955,0.5692853313793367,0.5743413257543153,0.5172225992249485
1636908403.179,0.009906554644269951,0.08825817122656046,0.008735169185550706,0.6063702868456224,0.25806201452741334,0.6407505653037426,0.552880777798025,0.0758296041106768,0.009033975045938177,0.09796542217979522,0.10117872258375347,0.010484463719288366,0.010712556178987167,0.23863214379427763,0.6059970529049999,0.3003158799520629,0.5998276752431084,0.6085047880144964,0.5975009176423847,0.009226148392022855,0.5628306341223256,0.077710025182877,0.5728363550664335,0.5540336958401663,0.07714876972866933,0.009438409602570511,0.6423537666561014,0.2530969897166266,0.5717398366498512,0.026680644704479457,0.009293250290835355,0.030622933223363836,0.6799661055077295,0.6412763971828397,0.5936016370194015,0.010192297091451271,0.07855036944045848,0.08706225175170934,0.009416921738248955,0.5692853313793367,0.5743413257543153,0.5172225992249485
1636908418.196,0.009921537833438281,0.08824014340023592,0.008652082665134144,0.600989877616845,0.2575920019056608,0.6410557565317392,0.5541252090180856,0.07748176510099013,0.008861942845136587,0.09865931472955601,0.09390821264829577,0.010061797693934026,0.010151744324360256,0.2528907453313074,0.6590897758471612,0.2995570013386431,0.6032774154494598,0.6119159442835185,0.5994412952830968,0.009258132020276347,0.5641959990308706,0.0777122040066528,0.5705938273904518,0.5548469360378843,0.07718683749510004,0.009444558042300804,0.6434170440318517,0.2482502363120508,0.5693652158391227,0.02649049369531311,0.009451477780400092,0.03064562696493605,0.6530865840578063,0.6545530659244061,0.571741614148874,0.01059015013367848,0.07857700488657686,0.08738934666817272,0.00953766540205993,0.5682913135983952,0.5724242968085695,0.5136841357853372
1636908433.215,0.009921537833438281,0.08824014340023592,0.008652082665134144,0.600989877616845,0.2575920019056608,0.6410557565317392,0.5541252090180856,0.07748176510099013,0.008861942845136587,0.09865931472955601,0.09390821264829577,0.010061797693934026,0.010151744324360256,0.2528907453313074,0.6590897758471612,0.2995570013386431,0.6032774154494598,0.6119159442835185,0.5994412952830968,0.009258132020276347,0.5641959990308706,0.0777122040066528,0.5705938273904518,0.5548469360378843,0.07718683749510004,0.009444558042300804,0.6434170440318517,0.2482502363120508,0.5693652158391227,0.02649049369531311,0.009451477780400092,0.03064562696493605,0.6530865840578063,0.6545530659244061,0.571741614148874,0.01059015013367848,0.07857700488657686,0.08738934666817272,0.00953766540205993,0.5682913135983952,0.5724242968085695,0.5136841357853372
1636908448.234,0.009864691458567713,0.08824519658590618,0.009031530670543308,0.592019385948758,0.25737912312678635,0.6423995478327218,0.5543574502426167,0.07742787387707337,0.00895092120856712,0.09712716532023069,0.09674825171870231,0.010416690052585824,0.010089711976433519,0.25373051529669566,0.7031016834011171,0.2990501133106635,0.6036129520551534,0.6129450884809375,0.5999419176122254,0.009243951668237842,0.5652870074945753,0.07346896369257887,0.571405154450935,0.5546966203557094,0.07716431009042597,0.009395274086083878,0.6436845461287315,0.24632233079857008,0.5703724020726724,0.02660830609895925,0.009464637475706365,0.03059342231855333,0.624161857396405,0.6555449442835196,0.6052730017883632,0.01055758372984181,0.07840807599465396,0.08740697357563187,0.009430543241177288,0.5486225166723617,0.5742639199987134,0.5506882345416071
1636908463.248,0.009864691458567713,0.08824519658590618,0.009031530670543308,0.592019385948758,0.25737912312678635,0.6423995478327218,0.5543574502426167,0.07742787387707337,0.00895092120856712,0.09712716532023069,0.09674825171870231,0.010416690052585824,0.010089711976433519,0.25373051529669566,0.7031016834011171,0.2990501133106635,0.6036129520551534,0.6129450884809375,0.5999419176122254,0.009243951668237842,0.5652870074945753,0.07346896369257887,0.571405154450935,0.5546966203557094,0.07716431009042597,0.009395274086083878,0.6436845461287315,0.24632233079857008,0.5703724020726724,0.02660830609895925,0.009464637475706365,0.03059342231855333,0.624161857396405,0.6555449442835196,0.6052730017883632,0.01055758372984181,0.07840807599465396,0.08740697357563187,0.009430543241177288,0.5486225166723617,0.5742639199987134,0.5506882345416071
1636908478.269,0.009931037655400873,0.088014814515265,0.008332645484009554,0.6373912303883547,0.2565205266493763,0.6419106614575616,0.554695733199138,0.07750966800247973,0.009029893972006445,0.10378765894755197,0.10377404090244666,0.010639592128552897,0.010712306208359456,0.2541760418919664,0.7036389021670139,0.29864345887752564,0.6054120309739113,0.6109869263860024,0.5994832808233514,0.009403499668635436,0.5641604489740926,0.07819040845393238,0.5702253125414397,0.5552238702767995,0.07725131250813001,0.00945501831973366,0.644202249027368,0.25662691437249735,0.5703471116481047,0.026556655722335808,0.009484738886796058,0.030655327319410293,0.6767155876250937,0.6330896790214762,0.6042449955634306,0.010768117598939949,0.07847281579907586,0.08793220976970903,0.009533676434727094,0.5700114329332232,0.5510927290043457,0.5489836901467254
1636908493.294,0.009931037655400873,0.088014814515265,0.008332645484009554,0.6373912303883547,0.2565205266493763,0.6419106614575616,0.554695733199138,0.07750966800247973,0.009029893972006445,0.10378765894755197,0.10377404090244666,0.010639592128552897,0.010712306208359456,0.2541760418919664,0.7036389021670139,0.29864345887752564,0.6054120309739113,0.6109869263860024,0.5994832808233514,0.009403499668635436,0.5641604489740926,0.07819040845393238,0.5702253125414397,0.5552238702767995,0.07725131250813001,0.00945501831973366,0.644202249027368,0.25662691437249735,0.5703471116481047,0.026556655722335808,0.009484738886796058,0.030655327319410293,0.6767155876250937,0.6330896790214762,0.6042449955634306,0.010768117598939949,0.07847281579907586,0.08793220976970903,0.009533676434727094,0.5700114329332232,0.5510927290043457,0.5489836901467254
1636908508.31,0.009897606927186144,0.08818650434219989,0.009081342870750167,0.6193745647484031,0.25589252105108484,0.6453167232909292,0.5550123807816534,0.07767506567975291,0.008924030841053738,0.09679850404934394,0.0935986634183301,0.010204120417515169,0.00980756448760952,0.253526208964365,0.6265700925862231,0.2994711355094664,0.6072172125024531,0.6115936549269103,0.6006385370066992,0.009476445982867367,0.5541459303548846,0.07787640311363002,0.5708372499147821,0.5566488248306682,0.0774772885833721,0.009349472367848128,0.6468430995217163,0.2462358089302028,0.5715269133864765,0.026398853180705166,0.00948479696708757,0.030632286245265636,0.6952028558060006,0.6103656243874146,0.6355899840748127,0.010895277029936902,0.07862505447459796,0.08813733150342654,0.0095125193304615,0.5523629433691766,0.5724644166889582,0.5490265627406401
1636908523.326,0.009897606927186144,0.08818650434219989,0.009081342870750167,0.6193745647484031,0.25589252105108484,0.6453167232909292,0.5550123807816534,0.07767506567975291,0.008924030841053738,0.09679850404934394,0.0935986634183301,0.010204120417515169,0.00980756448760952,0.253526208964365,0.6265700925862231,0.2994711355094664,0.6072172125024531,0.6115936549269103,0.6006385370066992,0.009476445982867367,0.5541459303548846,0.07787640311363002,0.5708372499147821,0.5566488248306682,0.0774772885833721,0.009349472367848128,0.6468430995217163,0.2462358089302028,0.5715269133864765,0.026398853180705166,0.00948479696708757,0.030632286245265636,0.6952028558060006,0.6103656243874146,0.6355899840748127,0.010895277029936902,0.07862505447459796,0.08813733150342654,0.0095125193304615,0.5523629433691766,0.5724644166889582,0.5490265627406401
1636908538.412,0.009860898238289638,0.0885927680462939,0.009038881261395034,0.649908540813566,0.25649421228867364,0.6463557784246299,0.5552996825920063,0.07788292738654112,0.008755261224462175,0.09554278115291595,0.1025975857434796,0.01072880087465742,0.009822073901537288,0.25337340275611,0.7033752292206156,0.301143443721199,0.6087303764058392,0.6126421247297812,0.6009871134222549,0.00951762332339693,0.5632139511454883,0.07784741798184305,0.5731816585690308,0.5566478652224115,0.07750489404126785,0.00925542735734477,0.6478821307739426,0.24500533819689393,0.5726776968288823,0.026743187343101844,0.009574245680386641,0.030688636616151017,0.6285231697399385,0.652993546453221,0.6001086116433986,0.010771610060746294,0.07940997729598513,0.08832497621058902,0.009498939047467781,0.5717861230107921,0.5326276314955326,0.5487774441304265
1636908553.474,0.009860898238289638,0.0885927680462939,0.009038881261395034,0.649908540813566,0.25649421228867364,0.6463557784246299,0.5552996825920063,0.07788292738654112,0.008755261224462175,0.09554278115291595,0.1025975857434796,0.01072880087465742,0.009822073901537288,0.25337340275611,0.7033752292206156,0.301143443721199,0.6087303764058392,0.6126421247297812,0.6009871134222549,0.00951762332339693,0.5632139511454883,0.07784741798184305,0.5731816585690308,0.5566478652224115,0.07750489404126785,0.00925542735734477,0.6478821307739426,0.24500533819689393,0.5726776968288823,0.026743187343101844,0.009574245680386641,0.030688636616151017,0.6285231697399385,0.652993546453221,0.6001086116433986,0.010771610060746294,0.07940997729598513,0.08832497621058902,0.009498939047467781,0.5717861230107921,0.5326276314955326,0.5487774441304265
1636908568.489,0.009812421994346504,0.0890943352727144,0.009074503332112557,0.6408087099521564,0.25860026424893645,0.6475855050982287,0.5569213084657395,0.07808571632394537,0.00871329726129671,0.09733977720741743,0.09532288089196492,0.010890758296170106,0.009919271309454507,0.2590771566460682,0.7019838584535213,0.2973817838467047,0.6100345590576925,0.6134839122005181,0.6025572863083266,0.009543771993735439,0.563109897375347,0.07805869194148093,0.5740055453311073,0.5575888861792054,0.07776560538846136,0.009270868524403005,0.6511541787177499,0.24638837654374462,0.5727742131551408,0.027632309063000154,0.00961056980396883,0.030533810880609684,0.6773877228713162,0.6525309126610879,0.6174118807120452,0.01060862754908134,0.07935732601270076,0.08844263411271287,0.009544492460704582,0.5718032811694616,0.5525543620473569,0.549580807913863
