"Time","pod:productcatalogservice-w4-5d9b8d854-dpg76_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-59wlf_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8swzh_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qks5v_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rjzrd_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-k8trs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-vm6zq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-6l66m_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-jhwdw_service:frontend_node:worker--3","pod:frontend-w2-777d8d5dcb-27scs_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bvcj4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-6vrrb_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-dfslz_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4tm92_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-frd8q_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b46vd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cqflb_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qjq7b_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-4zjhr_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-wvt5l_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5r2pp_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-2zs74_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-mh5bf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4nzjl_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-g72bl_service:recommendationservice_node:worker--3","pod:currencyservice-w3-656689488c-vj9mc_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-v275c_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-7zs7w_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-b9znh_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-kpfrg_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-l7qc2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-knn2f_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-5nmgh_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-bj84g_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-22hmg_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xjz65_service:recommendationservice_node:worker--2.novalocal"
1636912260.227,0.08664269529145656,0.010802062410764951,0.5051812538876496,0.5052698409042277,0.09152676930575052,0.23535338386668203,0.028383969652570062,0.01038374070235449,0.009497723045095543,0.5260099881120239,0.2623331332239139,0.25746520184507626,0.5044113611996354,0.5603757028721763,0.010198942287877214,0.010003551062617674,0.5152225929503829,0.0741005331907981,0.603640743995925,0.010252967927852456,0.5097929296517515,0.07227582564278313,0.09466827609676924,0.23889884906450454,0.5180245343620852,0.07451988828753937,0.5979957970866966,0.6049036207681988,0.5536284145548988,0.009707489695229849,0.5020617711601816,0.07046591768005114,0.6256145243546553,0.5261904162352724,0.009956298968771995,0.00973317945469245,0.026091312494581,0.5039831416794377,0.5665735816800513,0.5590617203920164,0.09056220034867357,0.010402531964002041
1636912275.266,0.08664269529145656,0.010802062410764951,0.5051812538876496,0.5052698409042277,0.09152676930575052,0.23535338386668203,0.028383969652570062,0.01038374070235449,0.009497723045095543,0.5260099881120239,0.2623331332239139,0.25746520184507626,0.5044113611996354,0.5603757028721763,0.010198942287877214,0.010003551062617674,0.5152225929503829,0.0741005331907981,0.603640743995925,0.010252967927852456,0.5097929296517515,0.07227582564278313,0.09466827609676924,0.23889884906450454,0.5180245343620852,0.07451988828753937,0.5979957970866966,0.6049036207681988,0.5536284145548988,0.009707489695229849,0.5020617711601816,0.07046591768005114,0.6256145243546553,0.5261904162352724,0.009956298968771995,0.00973317945469245,0.026091312494581,0.5039831416794377,0.5665735816800513,0.5590617203920164,0.09056220034867357,0.010402531964002041
1636912290.336,0.09703334520108708,0.01063157241724594,0.5649399907534158,0.5654749576012168,0.09495969358541374,0.2554350033912547,0.03130909783256497,0.010185870129036167,0.008884256772728055,0.6104610288128389,0.28526012565891085,0.27637405452393116,0.5642542444460118,0.6252086199002016,0.009888717985541348,0.010498447065945445,0.573771902240741,0.07961161600852334,0.6669754375894774,0.010049160110385993,0.5668442695582538,0.07348520211386618,0.09781276817271892,0.25913445786766365,0.5734952941961277,0.08072497628217958,0.6492135368007621,0.6673927331684766,0.6161299674565828,0.00935526663338659,0.5676841377537863,0.07241171241789879,0.6930489114022986,0.5953449438139584,0.009502392436697885,0.009466656308297648,0.028828456409230045,0.5555934872282303,0.6343301234984406,0.6225167149907573,0.0946794923093493,0.010192038812139703
1636912305.375,0.09703334520108708,0.01063157241724594,0.5649399907534158,0.5654749576012168,0.09495969358541374,0.2554350033912547,0.03130909783256497,0.010185870129036167,0.008884256772728055,0.6104610288128389,0.28526012565891085,0.27637405452393116,0.5642542444460118,0.6252086199002016,0.009888717985541348,0.010498447065945445,0.573771902240741,0.07961161600852334,0.6669754375894774,0.010049160110385993,0.5668442695582538,0.07348520211386618,0.09781276817271892,0.25913445786766365,0.5734952941961277,0.08072497628217958,0.6492135368007621,0.6673927331684766,0.6161299674565828,0.00935526663338659,0.5676841377537863,0.07241171241789879,0.6930489114022986,0.5953449438139584,0.009502392436697885,0.009466656308297648,0.028828456409230045,0.5555934872282303,0.6343301234984406,0.6225167149907573,0.0946794923093493,0.010192038812139703
1636912320.435,0.09697067828511176,0.009822737470888934,0.5687606652979487,0.568549503956304,0.09479121269824964,0.24811684160822825,0.031595567193533854,0.010369295966599726,0.008887545492487334,0.6580122108053383,0.2882738921180513,0.26646341176265126,0.5309814999059947,0.6274582691597542,0.009917401040412114,0.010400421116179009,0.573734186875674,0.0797150357066658,0.6666178963694123,0.009985416529801018,0.5674704001115207,0.07673980204884388,0.095112025171008,0.2583964678344528,0.571983041462081,0.08034752334761867,0.6650342303451957,0.6662791588554766,0.6180444779435683,0.00921569904668319,0.5667049132818833,0.07827997373296296,0.665868783957413,0.6267863280069346,0.009499071365083833,0.009323173091919802,0.02897752962660755,0.5655360104784161,0.5944148133574567,0.6253622609803783,0.09490768450997086,0.010062204824881052
1636912335.476,0.09697067828511176,0.009822737470888934,0.5687606652979487,0.568549503956304,0.09479121269824964,0.24811684160822825,0.031595567193533854,0.010369295966599726,0.008887545492487334,0.6580122108053383,0.2882738921180513,0.26646341176265126,0.5309814999059947,0.6274582691597542,0.009917401040412114,0.010400421116179009,0.573734186875674,0.0797150357066658,0.6666178963694123,0.009985416529801018,0.5674704001115207,0.07673980204884388,0.095112025171008,0.2583964678344528,0.571983041462081,0.08034752334761867,0.6650342303451957,0.6662791588554766,0.6180444779435683,0.00921569904668319,0.5667049132818833,0.07827997373296296,0.665868783957413,0.6267863280069346,0.009499071365083833,0.009323173091919802,0.02897752962660755,0.5655360104784161,0.5944148133574567,0.6253622609803783,0.09490768450997086,0.010062204824881052
1636912350.544,0.10142204867257829,0.010316363081640322,0.5679841302049033,0.5685523742981995,0.09422633777657757,0.2546136688261513,0.031236454167779242,0.010238396536107443,0.008526290898126256,0.660524229568923,0.2859790898122134,0.2832737272317723,0.5664621025798143,0.6270941916030567,0.009931039605486514,0.010037880639611078,0.5741628326168468,0.079444165554466,0.6667623944921838,0.009957985210198014,0.5461338320191425,0.07293045004309782,0.10225928619217442,0.25810705122778915,0.5715154777977163,0.07970531371396278,0.6285826782278788,0.6671399564786231,0.617747199518315,0.008566901379547888,0.5505567063931993,0.07839246907018042,0.6382605384410898,0.633234140168787,0.00937608660183438,0.009470372129340958,0.02896293210273915,0.5653068238839062,0.6079157684800174,0.6258070955160779,0.09512333592733171,0.010179890269565657
1636912365.581,0.10142204867257829,0.010316363081640322,0.5679841302049033,0.5685523742981995,0.09422633777657757,0.2546136688261513,0.031236454167779242,0.010238396536107443,0.008526290898126256,0.660524229568923,0.2859790898122134,0.2832737272317723,0.5664621025798143,0.6270941916030567,0.009931039605486514,0.010037880639611078,0.5741628326168468,0.079444165554466,0.6667623944921838,0.009957985210198014,0.5461338320191425,0.07293045004309782,0.10225928619217442,0.25810705122778915,0.5715154777977163,0.07970531371396278,0.6285826782278788,0.6671399564786231,0.617747199518315,0.008566901379547888,0.5505567063931993,0.07839246907018042,0.6382605384410898,0.633234140168787,0.00937608660183438,0.009470372129340958,0.02896293210273915,0.5653068238839062,0.6079157684800174,0.6258070955160779,0.09512333592733171,0.010179890269565657
1636912380.645,0.10160082008367788,0.01065181609817003,0.5656482647419215,0.5666287076010033,0.09388671947108629,0.25428588964611376,0.03151054148476383,0.010532181458253171,0.008790645012828304,0.6450933374644485,0.2853568572960241,0.28377935925694436,0.5561384621469803,0.6271464531414633,0.009987192261193075,0.010475049424248747,0.5719861980570214,0.07897257648109231,0.6667521743354543,0.009967111883190747,0.5537408907232623,0.0777435143362679,0.08985213305542714,0.2559215687038485,0.5698769656279427,0.0796882450151761,0.6783723412283683,0.666821874407287,0.6186238151214234,0.009201797145080362,0.5664580842229787,0.07828432424940139,0.6050939151977206,0.5892258365165663,0.00940958770484481,0.009344968658660817,0.028694749014773056,0.5559797310480661,0.6106132116409375,0.6254994543699965,0.09538165875583855,0.010127751142414414
1636912395.68,0.10160082008367788,0.01065181609817003,0.5656482647419215,0.5666287076010033,0.09388671947108629,0.25428588964611376,0.03151054148476383,0.010532181458253171,0.008790645012828304,0.6450933374644485,0.2853568572960241,0.28377935925694436,0.5561384621469803,0.6271464531414633,0.009987192261193075,0.010475049424248747,0.5719861980570214,0.07897257648109231,0.6667521743354543,0.009967111883190747,0.5537408907232623,0.0777435143362679,0.08985213305542714,0.2559215687038485,0.5698769656279427,0.0796882450151761,0.6783723412283683,0.666821874407287,0.6186238151214234,0.009201797145080362,0.5664580842229787,0.07828432424940139,0.6050939151977206,0.5892258365165663,0.00940958770484481,0.009344968658660817,0.028694749014773056,0.5559797310480661,0.6106132116409375,0.6254994543699965,0.09538165875583855,0.010127751142414414
