"Time","pod:recommendationservice-w4-5bbcb977f8-xld87_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-ftc7q_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-dcm44_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-q9sn7_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-77lfb_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-8zfds_service:frontend_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-fqxwb_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-plpg2_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-pd2vl_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-cffw8_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-8nlmx_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-rrd6c_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-gp6z4_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-prfmq_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-tzszq_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-qv9fr_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-6x874_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-j85w6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-pb54c_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-h54c9_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-7b65t_service:frontend_node:worker--1","pod:redis-cart-w4-84485f8b85-wws5w_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-27gvq_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-w2z8m_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-6f88l_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-vzbs4_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-n4jqk_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-4pqqx_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-j7tsb_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-pcgvl_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-c48qg_service:productcatalogservice_node:worker--1","pod:currencyservice-w2-649d8c7669-8fzzf_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-nrjb8_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-nsgrt_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-sss8c_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-5rgrh_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-sm94j_service:frontend_node:worker--1","pod:currencyservice-w4-6f8d8654c5-68nh8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-k7fzm_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-lmc5g_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-9thqx_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-rmlcz_service:recommendationservice_node:worker--3.novalocal"
1638440841.272,0.009399013986163543,0.008737786447776449,0.44210119306892903,0.5086705976915219,0.2530017491339649,0.46605372619651375,0.23011532214270283,0.44645731494805874,0.03395449490114313,0.06385843229040049,0.010236422118009823,0.009488514373347575,0.00995635726914672,0.009631106363926532,0.46375644913773495,0.07107953694912511,0.5239088379824299,0.08589306818918309,0.01125962940935759,0.06461376754704538,0.44563266724139283,0.0036713108300998032,0.46085353780959926,0.06706214201395973,0.31497763956913005,0.42934204014576094,0.29525332367096296,0.07131438907206827,0.46268752107224753,0.4234564911604085,0.06875539376218523,0.5356571287377337,0.08413692446623217,0.43687707494147443,0.009785956368954178,0.011399886471153128,0.44695364613883337,0.505231000297126,0.4793797407851528,0.4643268659937573,0.46030440709209197,0.010463578340650282
1638440856.457,0.009032553330561192,0.00908121031064726,0.500380439502444,0.5722328722799725,0.2828130054780323,0.5283771226612051,0.2801277867533927,0.5198521823439582,0.04190987180168769,0.07214167664640042,0.009311651304933702,0.009050582318088833,0.008762508525340294,0.008916186097384112,0.5218164048462466,0.0783536408118637,0.6296034449596698,0.09860480805944297,0.010969772658908429,0.07104730067332807,0.5098873337981455,0.003425919530362433,0.506920190187435,0.07133771298660682,0.31349620277306606,0.48852197712534906,0.3204378725190411,0.07783916974592833,0.5205345466113638,0.48288932991276146,0.0735043595227591,0.6261188929295474,0.09253079118098637,0.4934750685431173,0.009186445888913748,0.011038483382769596,0.49739696447884174,0.570726654117506,0.5396216143019835,0.5590069740501592,0.5246640881456086,0.009732141302709843
1638440872.021,0.009032553330561192,0.00908121031064726,0.500380439502444,0.5722328722799725,0.2828130054780323,0.5283771226612051,0.2801277867533927,0.5198521823439582,0.04190987180168769,0.07214167664640042,0.009311651304933702,0.009050582318088833,0.008762508525340294,0.008916186097384112,0.5218164048462466,0.0783536408118637,0.6296034449596698,0.09860480805944297,0.010969772658908429,0.07104730067332807,0.5098873337981455,0.003425919530362433,0.506920190187435,0.07133771298660682,0.31349620277306606,0.48852197712534906,0.3204378725190411,0.07783916974592833,0.5205345466113638,0.48288932991276146,0.0735043595227591,0.6261188929295474,0.09253079118098637,0.4934750685431173,0.009186445888913748,0.011038483382769596,0.49739696447884174,0.570726654117506,0.5396216143019835,0.5590069740501592,0.5246640881456086,0.009732141302709843
1638440887.301,0.008968212996175048,0.008372726538902848,0.5413431111386725,0.6152471862936133,0.2955870093803922,0.5761945100107535,0.28573608390632815,0.617618125554815,0.0421029378663192,0.07512392345458158,0.00908810813594831,0.00896083096254181,0.008135388161052259,0.008669208573310955,0.5585479327374674,0.08004296688780614,0.695746963611598,0.0977528353438779,0.010368729439172067,0.0746248635496985,0.5460407914110584,0.0034136280457150534,0.5449704808651623,0.07679374475682375,0.35197710909562496,0.530918693164036,0.3213804555151647,0.08067546871757653,0.5654437064385462,0.49872319616327715,0.07568507700896954,0.6627926446097745,0.10339317442244986,0.5356173752785529,0.009131965148956832,0.010967001724319097,0.5061012939076999,0.6142498120336006,0.585929029376185,0.6047662797079862,0.5606542712894795,0.009367205723553637
1638440902.469,0.008968212996175048,0.008372726538902848,0.5413431111386725,0.6152471862936133,0.2955870093803922,0.5761945100107535,0.28573608390632815,0.617618125554815,0.0421029378663192,0.07512392345458158,0.00908810813594831,0.00896083096254181,0.008135388161052259,0.008669208573310955,0.5585479327374674,0.08004296688780614,0.695746963611598,0.0977528353438779,0.010368729439172067,0.0746248635496985,0.5460407914110584,0.0034136280457150534,0.5449704808651623,0.07679374475682375,0.35197710909562496,0.530918693164036,0.3213804555151647,0.08067546871757653,0.5654437064385462,0.49872319616327715,0.07568507700896954,0.6627926446097745,0.10339317442244986,0.5356173752785529,0.009131965148956832,0.010967001724319097,0.5061012939076999,0.6142498120336006,0.585929029376185,0.6047662797079862,0.5606542712894795,0.009367205723553637
1638440917.535,0.00886308389155814,0.008657999681999148,0.5444912888336686,0.6177987157932383,0.2978714527207972,0.5793812711969748,0.28855677920274203,0.578018578256894,0.04596887706180669,0.07565175092750986,0.00907312823978621,0.008965139928585357,0.008867024515157869,0.008312400926119498,0.5607881089207309,0.08038163751144511,0.6980762073259217,0.10568220128575662,0.010921415450365934,0.07503100826490372,0.546851159724716,0.003377443974106857,0.567424419868608,0.07741672359910155,0.33408398040932163,0.5355857428389285,0.3017249476479309,0.08108863896524662,0.5674125640065949,0.5353997351345587,0.07445278164996917,0.6992662778871669,0.10746689855165531,0.5395046498965596,0.009056553561335532,0.010645919626142579,0.5391759700629456,0.616272710664414,0.5898861093823098,0.5695913986962717,0.5648559791763168,0.00930591537788068
1638440933.019,0.008945815746452824,0.008788024065292145,0.545307821297281,0.6191712314586926,0.29985546859621515,0.582532210681274,0.27661354005927136,0.5609527111930945,0.04246633063830344,0.07571310026612356,0.009025954063996897,0.008885190807913942,0.008343618778302746,0.008711852244578003,0.5624628431450444,0.0804651224056044,0.6661450547354173,0.1000133534014937,0.010053268324856958,0.07476133615384425,0.5584489865626437,0.0034434856344244097,0.5536741247783246,0.07760151867667403,0.29484740482354976,0.5368030590956098,0.28710137945304637,0.08171497682409282,0.5704646268743712,0.538001362921297,0.07721357824295944,0.6765161414181848,0.10450244890602342,0.5398479780990502,0.009032738256718797,0.009938945417692378,0.5507766112131995,0.6187386348485509,0.5906196076250833,0.5917659619777123,0.5666425228779397,0.009241504409941717
1638440948.341,0.008945815746452824,0.008788024065292145,0.545307821297281,0.6191712314586926,0.29985546859621515,0.582532210681274,0.27661354005927136,0.5609527111930945,0.04246633063830344,0.07571310026612356,0.009025954063996897,0.008885190807913942,0.008343618778302746,0.008711852244578003,0.5624628431450444,0.0804651224056044,0.6661450547354173,0.1000133534014937,0.010053268324856958,0.07476133615384425,0.5584489865626437,0.0034434856344244097,0.5536741247783246,0.07760151867667403,0.29484740482354976,0.5368030590956098,0.28710137945304637,0.08171497682409282,0.5704646268743712,0.538001362921297,0.07721357824295944,0.6765161414181848,0.10450244890602342,0.5398479780990502,0.009032738256718797,0.009938945417692378,0.5507766112131995,0.6187386348485509,0.5906196076250833,0.5917659619777123,0.5666425228779397,0.009241504409941717
1638440963.617,0.009063268125346798,0.008615227297245643,0.5444387902618755,0.6186044659743419,0.300650701019681,0.5826408696754415,0.2790254969929935,0.594659423783768,0.04347473224116281,0.07581905503459371,0.009069049608585986,0.009006912688855036,0.00892665518718286,0.008775420833806426,0.5638126544385418,0.0809967271858589,0.6869647186096146,0.1012784264073121,0.011027755077771186,0.07456767530000372,0.5476793149809186,0.0034162533299871177,0.5569860045660662,0.07450039771831331,0.3210612381766191,0.5373790132454674,0.28472031139828363,0.08202466411408105,0.5734895282173491,0.5422691054368892,0.07781561964738914,0.702241019493435,0.10703480056257811,0.542076441497564,0.00908909925625097,0.00990028762037258,0.5518991715960463,0.6182298333024715,0.5924951569342604,0.5840000647703585,0.5672994638292909,0.00919023556359291
1638440978.763,0.009063268125346798,0.008615227297245643,0.5444387902618755,0.6186044659743419,0.300650701019681,0.5826408696754415,0.2790254969929935,0.594659423783768,0.04347473224116281,0.07581905503459371,0.009069049608585986,0.009006912688855036,0.00892665518718286,0.008775420833806426,0.5638126544385418,0.0809967271858589,0.6869647186096146,0.1012784264073121,0.011027755077771186,0.07456767530000372,0.5476793149809186,0.0034162533299871177,0.5569860045660662,0.07450039771831331,0.3210612381766191,0.5373790132454674,0.28472031139828363,0.08202466411408105,0.5734895282173491,0.5422691054368892,0.07781561964738914,0.702241019493435,0.10703480056257811,0.542076441497564,0.00908909925625097,0.00990028762037258,0.5518991715960463,0.6182298333024715,0.5924951569342604,0.5840000647703585,0.5672994638292909,0.00919023556359291
