"Time","pod:recommendationservice-w1-5c774597c5-nbrj7_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-8b6ml_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qlntp_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-7c2s7_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-bjjm9_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-l5thm_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-f2d9v_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-xk7wh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-xsvj6_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qcknq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-k9rlv_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-952v5_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-dhrtl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cnmcm_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-r67t4_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9wdd2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lvhcb_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rcxvk_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-7gl5c_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-x8f7q_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-s6mbh_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-44lg7_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6c246_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-8npnt_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-xqzbn_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-75tff_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-5tcdb_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-25jb7_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ddkzt_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-24jjq_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-46hsf_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-nzr5w_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal"
1636060191.232,0.1314606775965731,0.1762635374890841,0.2969454954103452,0.5166614621250657,0.23424619305257594,0.2735965451855879,0.1558695439398104,0.13241329959791262,0.14605046959873916,0.12201333578259815,0.26863680600787543,0.15876920182135895,0.5187909490764414,0.15296669408063507,0.22986578463936178,0.1275218172131933,0.532564034810957,0.17036719202204448,0.22950084665827927,0.2608961719465474,0.16252104295784472,0.2953792240695827,0.23451715164444148,0.02266678397390121,0.2576616941229465,0.24961537683712523,0.49759309570059396,0.017814328406657216,0.1635962787530974,0.29781591473425195,0.2631188862134993,0.13168218175893323,0.2372044403359322,0.507033733400857,0.15634888882247827,0.12880887662338175,0.2514550866795381,0.16543733966915541,0.5171767938063739,0.5008886680983595,0.5042936212487339,0.016019464455254276,0.301636938103041,0.017895881394486998
1636060206.263,0.14553855080053166,0.1990035545963071,0.33368924690853496,0.5802298915155293,0.24683241042558693,0.2987492996322675,0.17736135594310243,0.15167519690161224,0.1628861625857546,0.14484986630428937,0.28687119794704863,0.1780870980762021,0.5850837485445352,0.17736225716371315,0.24395159706781616,0.1399615662710837,0.5577053541435417,0.1829389076471432,0.25565914335180695,0.2943123907650306,0.18007775942512244,0.33333449420416666,0.257490985024562,0.024376468436390446,0.28434978908996733,0.28290626178698924,0.5627104032981715,0.019537923116507597,0.17845966210044972,0.33172073137790725,0.29445072423076946,0.14552975543808006,0.27889860775184333,0.5703146855633464,0.1706384809076541,0.1461172679208668,0.28392029482942693,0.17967947875499465,0.5545579744276757,0.5680405454353288,0.5746968999440758,0.01868153570561501,0.3477803834892877,0.017615365838089904
1636060221.291,0.14553855080053166,0.1990035545963071,0.33368924690853496,0.5802298915155293,0.24683241042558693,0.2987492996322675,0.17736135594310243,0.15167519690161224,0.1628861625857546,0.14484986630428937,0.28687119794704863,0.1780870980762021,0.5850837485445352,0.17736225716371315,0.24395159706781616,0.1399615662710837,0.5577053541435417,0.1829389076471432,0.25565914335180695,0.2943123907650306,0.18007775942512244,0.33333449420416666,0.257490985024562,0.024376468436390446,0.28434978908996733,0.28290626178698924,0.5627104032981715,0.019537923116507597,0.17845966210044972,0.33172073137790725,0.29445072423076946,0.14552975543808006,0.27889860775184333,0.5703146855633464,0.1706384809076541,0.1461172679208668,0.28392029482942693,0.17967947875499465,0.5545579744276757,0.5680405454353288,0.5746968999440758,0.01868153570561501,0.3477803834892877,0.017615365838089904
1636060236.321,0.15147272389654845,0.20348868351239868,0.3453699155574448,0.6307503492547833,0.28144183602591655,0.3198954410453832,0.18100119663588365,0.1530186275090058,0.1759748053780816,0.152642398528752,0.308409730375262,0.199894652239136,0.6357104011841416,0.17713404163349625,0.2748675184840743,0.14499858796026077,0.6161577087980465,0.19313273280151694,0.2765150609769119,0.3100753746730212,0.18603310456908279,0.36648119896142767,0.2789565219450824,0.0252988444084453,0.29945292067644014,0.296665566309672,0.6126982168215211,0.02048353925274232,0.18480017283569206,0.3473584753244125,0.3104141275707092,0.15101683319363784,0.3016183019883638,0.6212994467890026,0.17749381101531087,0.15273688965059107,0.29791239265772185,0.18442064790336093,0.6687460925593867,0.6162701370865835,0.583970405799058,0.019948046749818298,0.35337979109379114,0.015326001202143204
1636060251.367,0.15147272389654845,0.20348868351239868,0.3453699155574448,0.6307503492547833,0.28144183602591655,0.3198954410453832,0.18100119663588365,0.1530186275090058,0.1759748053780816,0.152642398528752,0.308409730375262,0.199894652239136,0.6357104011841416,0.17713404163349625,0.2748675184840743,0.14499858796026077,0.6161577087980465,0.19313273280151694,0.2765150609769119,0.3100753746730212,0.18603310456908279,0.36648119896142767,0.2789565219450824,0.0252988444084453,0.29945292067644014,0.296665566309672,0.6126982168215211,0.02048353925274232,0.18480017283569206,0.3473584753244125,0.3104141275707092,0.15101683319363784,0.3016183019883638,0.6212994467890026,0.17749381101531087,0.15273688965059107,0.29791239265772185,0.18442064790336093,0.6687460925593867,0.6162701370865835,0.583970405799058,0.019948046749818298,0.35337979109379114,0.015326001202143204
1636060266.415,0.1516486590053604,0.20206355788045632,0.345611378400248,0.6300047582473574,0.2808416997835643,0.32201638183294123,0.18175101877338717,0.1539066667046891,0.16902293306553268,0.15174744260114353,0.3304593056488368,0.19764521491737613,0.6351757061768839,0.17621065555521273,0.2594144560286761,0.1515944968023847,0.6247938054352605,0.2000047626222189,0.27756416619567753,0.31059746814059225,0.19031654351751381,0.3461844886344517,0.2788880118096876,0.02354784271597222,0.2984148581377074,0.2965510875715838,0.6127214178696879,0.020590452445520376,0.18469309982485974,0.3479589602940849,0.3103088581547886,0.15086259607430721,0.29865905745144994,0.6100841981478493,0.17902495641600877,0.15257305581191394,0.2884693664612137,0.1910341734608522,0.6055698871708844,0.6159850927169208,0.6091689725367946,0.022489246501090743,0.35991350350470314,0.013072552556630415
1636060281.44,0.1516486590053604,0.20206355788045632,0.345611378400248,0.6300047582473574,0.2808416997835643,0.32201638183294123,0.18175101877338717,0.1539066667046891,0.16902293306553268,0.15174744260114353,0.3304593056488368,0.19764521491737613,0.6351757061768839,0.17621065555521273,0.2594144560286761,0.1515944968023847,0.6247938054352605,0.2000047626222189,0.27756416619567753,0.31059746814059225,0.19031654351751381,0.3461844886344517,0.2788880118096876,0.02354784271597222,0.2984148581377074,0.2965510875715838,0.6127214178696879,0.020590452445520376,0.18469309982485974,0.3479589602940849,0.3103088581547886,0.15086259607430721,0.29865905745144994,0.6100841981478493,0.17902495641600877,0.15257305581191394,0.2884693664612137,0.1910341734608522,0.6055698871708844,0.6159850927169208,0.6091689725367946,0.022489246501090743,0.35991350350470314,0.013072552556630415
1636060296.461,0.15217014498896858,0.20341983955640813,0.34541142439088157,0.6304412428732558,0.27598395904222683,0.32294421369720394,0.1811176685961707,0.14287864064421996,0.17679855528483662,0.15139050455398004,0.3061124475901075,0.20795708064317775,0.6349983598575981,0.1765991780768693,0.2742629738702992,0.15182218004131676,0.6227549767200992,0.1993481628963618,0.2776057006705981,0.31079867544247075,0.1839696880108661,0.36240959651121474,0.27884105715303015,0.023837220538463155,0.2973778758500587,0.2959529588605616,0.612975006427241,0.020637489767890142,0.18436474780877488,0.3485702076178152,0.3112541176085356,0.15071268337131274,0.29876515971647777,0.6197597963359098,0.17927012238314752,0.15149511641205382,0.29618207700776056,0.18708301191172727,0.6084414780363366,0.6161792135582511,0.6230580372993151,0.024409200179858197,0.32646415587078814,0.011260874892580463
1636060311.482,0.15217014498896858,0.20341983955640813,0.34541142439088157,0.6304412428732558,0.27598395904222683,0.32294421369720394,0.1811176685961707,0.14287864064421996,0.17679855528483662,0.15139050455398004,0.3061124475901075,0.20795708064317775,0.6349983598575981,0.1765991780768693,0.2742629738702992,0.15182218004131676,0.6227549767200992,0.1993481628963618,0.2776057006705981,0.31079867544247075,0.1839696880108661,0.36240959651121474,0.27884105715303015,0.023837220538463155,0.2973778758500587,0.2959529588605616,0.612975006427241,0.020637489767890142,0.18436474780877488,0.3485702076178152,0.3112541176085356,0.15071268337131274,0.29876515971647777,0.6197597963359098,0.17927012238314752,0.15149511641205382,0.29618207700776056,0.18708301191172727,0.6084414780363366,0.6161792135582511,0.6230580372993151,0.024409200179858197,0.32646415587078814,0.011260874892580463
1636060326.512,0.15184281370974628,0.20286411245054115,0.3464259189829154,0.6306133645886232,0.28006157915794166,0.31104312358958464,0.18180131391962207,0.15408436126022018,0.1761175460092631,0.15151519158637236,0.3072679959024471,0.19852855723843246,0.6352826117285344,0.17650426746106895,0.273776972791763,0.15075954947581316,0.631764227688558,0.19118195081641914,0.27752143474435365,0.3105956689620334,0.19958995820432107,0.3525460615300555,0.27937856012739576,0.02382224803687686,0.29802773229095025,0.2954501016329102,0.613259372656179,0.0206591225674342,0.18381047282122653,0.34895434357378774,0.30988948827112595,0.1507818322613126,0.2983290074956877,0.6178747858258673,0.1799346010603093,0.1515507889834556,0.29550321794175216,0.1819212629221896,0.6149075038568926,0.6155947591700669,0.6215399650994978,0.02475262559701613,0.3532522249863053,0.008557072609567002
