"Time","pod:productcatalogservice-w1-56c4dd84bf-2zcx8_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mgqzv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jd7jp_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-556cl_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-bdjl2_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-z7lxn_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-8k2ts_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-sm2zg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-zrgvh_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-m7l9k_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-l4jls_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5wx4l_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-n62bv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-bvnph_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-gxqsg_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-bfctx_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-7shds_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-mqxn7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-gf2hx_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-bdllq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4pzhx_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-t8njr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-cc2x9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-2mf7t_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-rftxr_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m8xzj_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lzpct_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6r29g_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xnmnj_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-x4xkm_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lnpvv_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qfkrg_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal"
1636056291.727,0.23068568248762644,0.5256253869995283,0.5151795503413075,0.16049270923649286,0.01866470158418572,0.1518074551606305,0.13338640017697362,0.24251256195587156,0.22880725647394545,0.2499538662037603,0.12819835758527223,0.2984420098343036,0.1581787175351108,0.04015161093915966,0.2752666617282639,0.2520669056692066,0.16290812330262777,0.5525293425225819,0.508083243882353,0.16861179942019072,0.24157806713666985,0.129930342894788,0.31460071208238016,0.4877723703716907,0.12724693576614843,0.5360634962498316,0.14718125791429917,0.25520814785621593,0.5040807902208356,0.2642528941975372,0.15475852677919938,0.26821394724954517,0.1783518420651819,0.23368797819184173,0.016443209898912254,0.0036291784335795,0.3022874315181855,0.2638008216505869,0.4953695699846956,0.2353546698162324,0.13106114622762904,0.12460084618144907,0.17580939440840743,0.1655938366102781
1636056306.749,0.2609370644524387,0.5906253499677927,0.5819240364546876,0.17705076820749724,0.020005545784871025,0.1689096853634376,0.14423265344502234,0.2875434364312024,0.2568264918563825,0.27982343003755183,0.14400875634178184,0.33637026941510295,0.17361720375749837,0.04402493552906003,0.3411908365397439,0.28658611008475104,0.19666100334932174,0.6147180747405006,0.5753983289906297,0.1849653341146624,0.2829052836165309,0.14552485559348097,0.34284127163014166,0.5197599982900939,0.14316340102754654,0.6257886401593679,0.1621700627540146,0.28149969894128957,0.5697205367631839,0.29701863196455935,0.17150194636730282,0.2820190839366707,0.1888061236535982,0.2610162767714216,0.017019426739711935,0.003442127747454047,0.337478840220519,0.2944668202367051,0.5623690816838273,0.2651770883198058,0.14441925266675065,0.13869465159341318,0.19555881101063,0.17805796263342138
1636056321.775,0.2609370644524387,0.5906253499677927,0.5819240364546876,0.17705076820749724,0.020005545784871025,0.1689096853634376,0.14423265344502234,0.2875434364312024,0.2568264918563825,0.27982343003755183,0.14400875634178184,0.33637026941510295,0.17361720375749837,0.04402493552906003,0.3411908365397439,0.28658611008475104,0.19666100334932174,0.6147180747405006,0.5753983289906297,0.1849653341146624,0.2829052836165309,0.14552485559348097,0.34284127163014166,0.5197599982900939,0.14316340102754654,0.6257886401593679,0.1621700627540146,0.28149969894128957,0.5697205367631839,0.29701863196455935,0.17150194636730282,0.2820190839366707,0.1888061236535982,0.2610162767714216,0.017019426739711935,0.003442127747454047,0.337478840220519,0.2944668202367051,0.5623690816838273,0.2651770883198058,0.14441925266675065,0.13869465159341318,0.19555881101063,0.17805796263342138
1636056336.798,0.27875207995846984,0.6431579361393114,0.631827685538098,0.18129481589201615,0.02091851805388776,0.19095706937915144,0.1558174312930076,0.3034290035564866,0.27181136485605195,0.30001982033889174,0.14745288599633935,0.35032993574909266,0.17976125731360248,0.044734664377078646,0.3669192212706726,0.2818078094563391,0.20587841491158437,0.6821145531009066,0.6279841240175419,0.19082029399304412,0.3017232804058658,0.14481784076829435,0.35500236410109837,0.575771112470775,0.15200497654759473,0.6228554397878969,0.17561604878726,0.3013151687102116,0.6215127621476572,0.31134602961293983,0.1754954458613413,0.29815142883853535,0.19956325828798702,0.2792016139200853,0.016661263198310277,0.0034539815216303787,0.3522903895102554,0.31194240668718154,0.5888058724641019,0.27987059410933096,0.1515137278425799,0.14614865497601467,0.20375755284347805,0.19494353081373395
1636056351.821,0.27875207995846984,0.6431579361393114,0.631827685538098,0.18129481589201615,0.02091851805388776,0.19095706937915144,0.1558174312930076,0.3034290035564866,0.27181136485605195,0.30001982033889174,0.14745288599633935,0.35032993574909266,0.17976125731360248,0.044734664377078646,0.3669192212706726,0.2818078094563391,0.20587841491158437,0.6821145531009066,0.6279841240175419,0.19082029399304412,0.3017232804058658,0.14481784076829435,0.35500236410109837,0.575771112470775,0.15200497654759473,0.6228554397878969,0.17561604878726,0.3013151687102116,0.6215127621476572,0.31134602961293983,0.1754954458613413,0.29815142883853535,0.19956325828798702,0.2792016139200853,0.016661263198310277,0.0034539815216303787,0.3522903895102554,0.31194240668718154,0.5888058724641019,0.27987059410933096,0.1515137278425799,0.14614865497601467,0.20375755284347805,0.19494353081373395
1636056366.854,0.2798716423983052,0.644093546477927,0.6313672836455664,0.180702110699207,0.02050416129777924,0.19190445663358757,0.1505256706582232,0.29520825130172645,0.27877576987233155,0.29891120509068975,0.1475477220336053,0.35131582930393235,0.17895848732987607,0.044439097020793523,0.36743948761170686,0.2965122533604547,0.18814480490069113,0.6320250943047164,0.6295442096636391,0.1911175393448004,0.30041679990753917,0.15591848879286876,0.3570299232761407,0.6037696114072029,0.15238562117848745,0.6822016622549629,0.17619128571142856,0.30120790950862003,0.6217601027826724,0.31193195814870656,0.18397131363049984,0.28104537153956544,0.19362383452870097,0.2798074112393781,0.017037329624299644,0.0034253477898148164,0.35215144407503984,0.3119036883472317,0.604457790987573,0.27473528527643376,0.15188115119137077,0.14595268689884125,0.20427788478554196,0.17816925089554475
1636056381.875,0.2798716423983052,0.644093546477927,0.6313672836455664,0.180702110699207,0.02050416129777924,0.19190445663358757,0.1505256706582232,0.29520825130172645,0.27877576987233155,0.29891120509068975,0.1475477220336053,0.35131582930393235,0.17895848732987607,0.044439097020793523,0.36743948761170686,0.2965122533604547,0.18814480490069113,0.6320250943047164,0.6295442096636391,0.1911175393448004,0.30041679990753917,0.15591848879286876,0.3570299232761407,0.6037696114072029,0.15238562117848745,0.6822016622549629,0.17619128571142856,0.30120790950862003,0.6217601027826724,0.31193195814870656,0.18397131363049984,0.28104537153956544,0.19362383452870097,0.2798074112393781,0.017037329624299644,0.0034253477898148164,0.35215144407503984,0.3119036883472317,0.604457790987573,0.27473528527643376,0.15188115119137077,0.14595268689884125,0.20427788478554196,0.17816925089554475
1636056396.904,0.28063998627298614,0.6439978022823772,0.6317261043392737,0.18037222526881047,0.019872532523083984,0.1881460687478556,0.1558455940279268,0.3013537966736851,0.27206359091455745,0.29866985402922086,0.1471679240356757,0.35157612583784215,0.17923756250663364,0.04454238286254336,0.33575886344852507,0.3029529648545324,0.1992403062794594,0.6662149372303982,0.6302646697955924,0.19087247251003564,0.28535212537758453,0.15535106754947317,0.3719378907293228,0.5871037357816506,0.15105511497433333,0.6469536072551227,0.17533574933473567,0.3006011060790929,0.6227502387168733,0.3123418515808652,0.18357459097975293,0.3196557685844835,0.20269050465010885,0.27956993566947336,0.016881125670739988,0.0034264729983078494,0.3528952610037167,0.3118238486414285,0.6152548568876176,0.27972248038338166,0.15261530518343108,0.14578318409087226,0.20447328747643095,0.18622702572113625
1636056411.929,0.28063998627298614,0.6439978022823772,0.6317261043392737,0.18037222526881047,0.019872532523083984,0.1881460687478556,0.1558455940279268,0.3013537966736851,0.27206359091455745,0.29866985402922086,0.1471679240356757,0.35157612583784215,0.17923756250663364,0.04454238286254336,0.33575886344852507,0.3029529648545324,0.1992403062794594,0.6662149372303982,0.6302646697955924,0.19087247251003564,0.28535212537758453,0.15535106754947317,0.3719378907293228,0.5871037357816506,0.15105511497433333,0.6469536072551227,0.17533574933473567,0.3006011060790929,0.6227502387168733,0.3123418515808652,0.18357459097975293,0.3196557685844835,0.20269050465010885,0.27956993566947336,0.016881125670739988,0.0034264729983078494,0.3528952610037167,0.3118238486414285,0.6152548568876176,0.27972248038338166,0.15261530518343108,0.14578318409087226,0.20447328747643095,0.18622702572113625
1636056426.958,0.2800875817476822,0.6437711346123246,0.6335934275861308,0.1809556862363363,0.02077862658560712,0.18900456033183888,0.1551509471650377,0.30030207879671245,0.27715004682986744,0.29834773875200493,0.14720012885861844,0.3517890345043089,0.17841098457345222,0.04446655718569747,0.34982614195305184,0.32045496055371214,0.19903047822659364,0.6688571068927273,0.6302356443940222,0.19023371319646198,0.2985259057492382,0.15405541252415855,0.32550391843013954,0.5917101265701304,0.1466261478073238,0.6460645109366633,0.17525449186517722,0.3015063951302882,0.6224751667591607,0.3121258960317569,0.18238982607399123,0.2947816885049594,0.21014135047356403,0.28060882056715253,0.018138277440969408,0.0034232821600962927,0.353242730988483,0.31145760878377393,0.6134297558851346,0.2793189532719539,0.1529067338910094,0.14612241917981317,0.20391216672623735,0.18861681153259513
