"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 17:43:30,0.0898,0.0854,0.278,0.316,0.440,0.431,0.0638,0.00944,0.0131,0.0859,0.140,0.302,0.302,0.400,0.378,0.0646,0.0102,0.0214,0.0795,0.146,0.276,0.323,0.434,0.434,0.0670,0.00900,0.0248,0.0847,0.0951,0.311,0.330,0.405,0.406,0.0745,0.00888,0.00854
2021-06-04 17:44:00,0.0913,0.0860,0.327,0.314,0.466,0.464,0.0681,0.00887,0.0132,0.0864,0.152,0.305,0.330,0.427,0.430,0.0697,0.00822,0.0219,0.0825,0.153,0.294,0.323,0.459,0.458,0.0705,0.00853,0.0249,0.0880,0.101,0.348,0.350,0.436,0.436,0.0806,0.00834,0.0109
2021-06-04 17:44:30,0.0872,0.0965,0.328,0.304,0.468,0.465,0.0684,0.00894,0.0132,0.0886,0.152,0.322,0.336,0.431,0.445,0.0683,0.00871,0.0217,0.0833,0.142,0.316,0.315,0.460,0.458,0.0702,0.00859,0.0220,0.0939,0.0995,0.328,0.364,0.437,0.435,0.0808,0.00834,0.0138
2021-06-04 17:45:00,0.0830,0.118,0.336,0.302,0.463,0.462,0.0693,0.00901,0.0151,0.0869,0.148,0.313,0.311,0.445,0.447,0.0719,0.00866,0.0203,0.0863,0.139,0.297,0.318,0.463,0.460,0.0719,0.00873,0.0199,0.0964,0.0902,0.331,0.381,0.432,0.430,0.0773,0.00835,0.0155
2021-06-04 17:45:30,0.0812,0.122,0.331,0.321,0.461,0.460,0.0731,0.00888,0.0157,0.0868,0.144,0.324,0.326,0.446,0.447,0.0696,0.00877,0.0205,0.0850,0.134,0.300,0.318,0.462,0.460,0.0714,0.00859,0.0173,0.0973,0.0874,0.342,0.359,0.435,0.432,0.0752,0.00830,0.0168
2021-06-04 17:46:00,0.0810,0.123,0.330,0.305,0.463,0.463,0.0728,0.00893,0.0162,0.0867,0.145,0.323,0.336,0.445,0.445,0.0744,0.00902,0.0184,0.0840,0.127,0.309,0.319,0.465,0.463,0.0718,0.00879,0.0167,0.0995,0.0948,0.322,0.374,0.437,0.434,0.0725,0.00817,0.0196
2021-06-04 17:46:30,0.0806,0.129,0.349,0.296,0.460,0.459,0.0736,0.00890,0.0178,0.0846,0.152,0.318,0.336,0.443,0.428,0.0779,0.00907,0.0149,0.0863,0.121,0.293,0.312,0.469,0.466,0.0681,0.00886,0.0158,0.0973,0.0912,0.332,0.373,0.435,0.432,0.0713,0.00815,0.0216
2021-06-04 17:47:00,0.0806,0.125,0.336,0.314,0.460,0.459,0.0740,0.00881,0.0202,0.0874,0.150,0.287,0.342,0.442,0.443,0.0774,0.00875,0.0133,0.0865,0.127,0.298,0.305,0.471,0.470,0.0692,0.00887,0.0159,0.0990,0.0887,0.328,0.372,0.438,0.435,0.0705,0.00833,0.0224
2021-06-04 17:47:30,0.0824,0.123,0.334,0.314,0.460,0.459,0.0738,0.00895,0.0229,0.0782,0.137,0.318,0.355,0.424,0.429,0.0787,0.00883,0.0116,0.0857,0.138,0.320,0.298,0.469,0.468,0.0683,0.00887,0.0167,0.0967,0.0960,0.320,0.381,0.439,0.436,0.0709,0.00818,0.0200
2021-06-04 17:48:00,0.0813,0.122,0.356,0.306,0.456,0.456,0.0736,0.00884,0.0264,0.0903,0.122,0.316,0.334,0.451,0.422,0.0782,0.00913,0.00953,0.0869,0.139,0.307,0.311,0.468,0.467,0.0671,0.00883,0.0171,0.0963,0.0993,0.334,0.366,0.438,0.435,0.0726,0.00822,0.0190
2021-06-04 17:48:30,0.0850,0.130,0.350,0.320,0.454,0.454,0.0727,0.00885,0.0299,0.0899,0.117,0.301,0.335,0.436,0.449,0.0842,0.00833,0.00724,0.0849,0.137,0.301,0.305,0.471,0.470,0.0701,0.00883,0.0165,0.0956,0.0956,0.323,0.380,0.439,0.436,0.0704,0.00816,0.0182
2021-06-04 17:49:00,0.0895,0.145,0.327,0.315,0.455,0.455,0.0717,0.00875,0.0339,0.0929,0.108,0.312,0.334,0.439,0.435,0.0821,0.00910,0.00528,0.0834,0.146,0.302,0.310,0.469,0.469,0.0714,0.00899,0.0155,0.0880,0.0902,0.361,0.360,0.438,0.436,0.0703,0.00820,0.0166
