"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 16:35:30,0.0805,0.107,0.323,0.312,0.423,0.430,0.0678,0.00945,0.0151,0.0920,0.119,0.309,0.287,0.401,0.406,0.0694,0.00973,0.00237,0.0884,0.103,0.301,0.319,0.448,0.429,0.0647,0.00922,0.0483,0.0847,0.126,0.308,0.274,0.418,0.417,0.0707,0.00969,0.00249
2021-06-04 16:36:00,0.0839,0.102,0.339,0.344,0.465,0.462,0.0723,0.00869,0.0161,0.0952,0.133,0.333,0.345,0.426,0.447,0.0715,0.00872,0.00230,0.0913,0.107,0.324,0.328,0.461,0.463,0.0674,0.00891,0.0512,0.0863,0.139,0.338,0.295,0.453,0.446,0.0775,0.00855,0.00236
2021-06-04 16:36:30,0.0830,0.109,0.351,0.331,0.468,0.464,0.0726,0.00872,0.0165,0.0967,0.143,0.333,0.315,0.445,0.434,0.0766,0.00853,0.00228,0.0917,0.103,0.321,0.335,0.461,0.461,0.0668,0.00895,0.0508,0.0876,0.139,0.319,0.305,0.455,0.451,0.0780,0.00876,0.00238
2021-06-04 16:37:00,0.0844,0.108,0.340,0.332,0.466,0.462,0.0750,0.00863,0.0161,0.0938,0.156,0.299,0.352,0.429,0.447,0.0708,0.00872,0.00230,0.0915,0.0954,0.328,0.331,0.462,0.462,0.0674,0.00900,0.0506,0.0893,0.134,0.342,0.306,0.451,0.445,0.0771,0.00874,0.00239
2021-06-04 16:37:30,0.0852,0.112,0.330,0.328,0.467,0.464,0.0758,0.00858,0.0154,0.0848,0.159,0.310,0.335,0.449,0.430,0.0765,0.00858,0.00221,0.0908,0.0823,0.326,0.330,0.465,0.463,0.0657,0.00907,0.0511,0.0894,0.138,0.346,0.323,0.444,0.438,0.0778,0.00866,0.00236
2021-06-04 16:38:00,0.0880,0.105,0.326,0.332,0.466,0.463,0.0754,0.00856,0.0179,0.0883,0.158,0.301,0.348,0.449,0.440,0.0690,0.00863,0.00230,0.0902,0.0832,0.321,0.331,0.465,0.463,0.0650,0.00897,0.0486,0.0903,0.145,0.332,0.330,0.441,0.438,0.0775,0.00859,0.00235
2021-06-04 16:38:30,0.0913,0.109,0.326,0.325,0.467,0.463,0.0755,0.00875,0.0210,0.0869,0.148,0.305,0.346,0.447,0.449,0.0730,0.00881,0.00229,0.0895,0.0902,0.328,0.326,0.463,0.464,0.0654,0.00887,0.0455,0.0881,0.139,0.343,0.316,0.415,0.439,0.0806,0.00854,0.00235
2021-06-04 16:39:00,0.0906,0.109,0.323,0.320,0.466,0.462,0.0782,0.00881,0.0245,0.0861,0.141,0.310,0.347,0.427,0.452,0.0706,0.00880,0.00232,0.0894,0.110,0.326,0.329,0.462,0.462,0.0649,0.00888,0.0425,0.0882,0.134,0.341,0.333,0.440,0.437,0.0804,0.00850,0.00234
2021-06-04 16:39:30,0.0906,0.108,0.320,0.316,0.468,0.463,0.0784,0.00885,0.0279,0.0863,0.137,0.311,0.350,0.447,0.438,0.0717,0.00822,0.00219,0.0920,0.118,0.330,0.323,0.461,0.462,0.0646,0.00886,0.0396,0.0876,0.131,0.343,0.320,0.443,0.440,0.0791,0.00857,0.00235
2021-06-04 16:40:00,0.0891,0.113,0.313,0.323,0.466,0.462,0.0757,0.00876,0.0293,0.0853,0.133,0.317,0.308,0.450,0.439,0.0719,0.00880,0.00232,0.0900,0.107,0.326,0.328,0.463,0.463,0.0652,0.00878,0.0376,0.0919,0.125,0.357,0.311,0.440,0.439,0.0812,0.00859,0.00235
2021-06-04 16:40:30,0.0910,0.133,0.312,0.322,0.463,0.458,0.0750,0.00860,0.0325,0.0831,0.126,0.310,0.339,0.454,0.456,0.0702,0.00820,0.00233,0.0891,0.110,0.323,0.329,0.463,0.463,0.0661,0.00883,0.0346,0.0940,0.113,0.350,0.329,0.441,0.441,0.0803,0.00852,0.00236
2021-06-04 16:41:00,0.0925,0.132,0.314,0.312,0.460,0.458,0.0790,0.00863,0.0327,0.0792,0.110,0.308,0.332,0.453,0.435,0.0684,0.00897,0.00220,0.0881,0.103,0.321,0.328,0.467,0.467,0.0633,0.00858,0.0346,0.0931,0.122,0.376,0.310,0.439,0.436,0.0794,0.00842,0.00233
