"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 18:06:00,0.0836,0.110,0.289,0.292,0.417,0.415,0.0696,0.00993,0.00900,0.0879,0.155,0.284,0.262,0.387,0.374,0.0636,0.0103,0.0386,0.0853,0.0795,0.319,0.313,0.437,0.427,0.0638,0.00899,0.0119,0.0860,0.105,0.318,0.276,0.393,0.398,0.0680,0.00952,0.00255
2021-06-04 18:06:30,0.0861,0.117,0.331,0.329,0.456,0.458,0.0775,0.00886,0.00874,0.0915,0.165,0.313,0.313,0.409,0.421,0.0725,0.00909,0.0440,0.0894,0.0915,0.326,0.324,0.471,0.471,0.0673,0.00855,0.0136,0.0883,0.112,0.348,0.327,0.445,0.445,0.0751,0.00882,0.00244
2021-06-04 18:07:00,0.0870,0.117,0.328,0.323,0.464,0.459,0.0766,0.00890,0.00656,0.0906,0.160,0.307,0.311,0.445,0.443,0.0717,0.00918,0.0469,0.0901,0.0803,0.332,0.325,0.470,0.469,0.0653,0.00860,0.0128,0.0886,0.125,0.354,0.329,0.441,0.445,0.0760,0.00850,0.00242
2021-06-04 18:07:30,0.0853,0.116,0.350,0.321,0.462,0.457,0.0760,0.00880,0.00481,0.0911,0.147,0.310,0.313,0.424,0.423,0.0758,0.00937,0.0480,0.0915,0.0923,0.318,0.329,0.469,0.469,0.0655,0.00864,0.0138,0.0890,0.131,0.328,0.315,0.448,0.451,0.0759,0.00846,0.00245
2021-06-04 18:08:00,0.0856,0.105,0.350,0.307,0.463,0.459,0.0752,0.00875,0.00308,0.0901,0.143,0.322,0.325,0.440,0.440,0.0737,0.00935,0.0486,0.0895,0.0940,0.336,0.309,0.471,0.471,0.0660,0.00856,0.0142,0.0893,0.127,0.347,0.308,0.445,0.448,0.0747,0.00843,0.00245
2021-06-04 18:08:30,0.0903,0.116,0.327,0.326,0.465,0.462,0.0739,0.00882,0.00240,0.0907,0.131,0.313,0.314,0.443,0.426,0.0781,0.00932,0.0492,0.0869,0.0965,0.336,0.310,0.470,0.471,0.0661,0.00858,0.0146,0.0872,0.137,0.344,0.309,0.443,0.445,0.0760,0.00845,0.00241
2021-06-04 18:09:00,0.0913,0.121,0.349,0.316,0.461,0.457,0.0738,0.00872,0.00237,0.0868,0.0985,0.305,0.337,0.448,0.446,0.0765,0.00884,0.0476,0.0852,0.101,0.324,0.319,0.471,0.471,0.0636,0.00869,0.0148,0.0875,0.151,0.314,0.338,0.438,0.440,0.0781,0.00831,0.00240
2021-06-04 18:09:30,0.0924,0.131,0.340,0.308,0.462,0.459,0.0734,0.00873,0.00237,0.0918,0.0903,0.289,0.348,0.434,0.449,0.0766,0.00945,0.0510,0.0857,0.0997,0.331,0.311,0.468,0.469,0.0625,0.00861,0.0146,0.0855,0.150,0.334,0.336,0.434,0.437,0.0803,0.00843,0.00236
2021-06-04 18:10:00,0.0888,0.135,0.346,0.313,0.463,0.458,0.0746,0.00856,0.00237,0.0921,0.0765,0.306,0.342,0.430,0.424,0.0759,0.00920,0.0513,0.0875,0.108,0.320,0.315,0.471,0.473,0.0638,0.00878,0.0140,0.0863,0.149,0.339,0.327,0.438,0.440,0.0787,0.00846,0.00239
2021-06-04 18:10:30,0.0864,0.141,0.356,0.308,0.460,0.456,0.0737,0.00853,0.00237,0.0922,0.0707,0.302,0.329,0.446,0.418,0.0732,0.00920,0.0490,0.0866,0.128,0.314,0.307,0.470,0.471,0.0649,0.00881,0.0128,0.0890,0.141,0.306,0.340,0.437,0.440,0.0774,0.00872,0.00490
