"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 17:21:00,0.0856,0.133,0.319,0.296,0.444,0.432,0.0782,0.00922,0.0185,0.0840,0.0775,0.317,0.319,0.415,0.421,0.0710,0.00908,0.0128,0.0865,0.103,0.336,0.320,0.450,0.451,0.0677,0.00901,0.0350,0.0911,0.142,0.295,0.312,0.422,0.418,0.0672,0.00958,0.00250
2021-06-04 17:21:30,0.0885,0.132,0.327,0.315,0.459,0.461,0.0800,0.00880,0.0190,0.0792,0.0971,0.336,0.339,0.455,0.453,0.0756,0.00896,0.0120,0.0858,0.103,0.355,0.329,0.460,0.458,0.0667,0.00880,0.0381,0.0953,0.150,0.308,0.329,0.443,0.445,0.0718,0.00863,0.00241
2021-06-04 17:22:00,0.0901,0.139,0.331,0.304,0.458,0.462,0.0802,0.00876,0.0195,0.0870,0.0866,0.316,0.351,0.436,0.452,0.0740,0.00905,0.0101,0.0860,0.102,0.328,0.343,0.461,0.460,0.0693,0.00883,0.0384,0.0923,0.158,0.329,0.324,0.441,0.443,0.0707,0.00872,0.00240
2021-06-04 17:22:30,0.0907,0.143,0.332,0.309,0.457,0.459,0.0813,0.00864,0.0203,0.0841,0.0940,0.329,0.347,0.428,0.433,0.0720,0.00858,0.00806,0.0892,0.102,0.328,0.330,0.461,0.461,0.0706,0.00872,0.0400,0.0910,0.150,0.323,0.335,0.443,0.442,0.0693,0.00878,0.00241
2021-06-04 17:23:00,0.0893,0.134,0.345,0.311,0.454,0.456,0.0819,0.00853,0.0193,0.0888,0.0877,0.345,0.318,0.459,0.456,0.0715,0.00929,0.00696,0.0896,0.111,0.326,0.332,0.459,0.459,0.0719,0.00861,0.0420,0.0882,0.156,0.319,0.332,0.444,0.444,0.0684,0.00882,0.00242
2021-06-04 17:23:30,0.0906,0.131,0.346,0.309,0.453,0.455,0.0808,0.00871,0.0192,0.0871,0.0899,0.321,0.323,0.459,0.456,0.0691,0.00873,0.00674,0.0895,0.119,0.333,0.331,0.459,0.457,0.0730,0.00874,0.0419,0.0876,0.141,0.337,0.315,0.446,0.446,0.0683,0.00868,0.00241
2021-06-04 17:24:00,0.0924,0.128,0.330,0.308,0.457,0.461,0.0794,0.00870,0.0186,0.0897,0.103,0.340,0.320,0.460,0.456,0.0710,0.00939,0.00568,0.0887,0.113,0.347,0.323,0.459,0.458,0.0703,0.00860,0.0431,0.0855,0.130,0.328,0.328,0.445,0.444,0.0715,0.00892,0.00240
2021-06-04 17:24:30,0.0914,0.132,0.342,0.304,0.455,0.458,0.0784,0.00891,0.0190,0.0866,0.101,0.343,0.314,0.457,0.454,0.0707,0.00883,0.00541,0.0906,0.105,0.326,0.324,0.463,0.462,0.0716,0.00838,0.0445,0.0864,0.124,0.328,0.329,0.447,0.445,0.0726,0.00873,0.00242
2021-06-04 17:25:00,0.0909,0.127,0.340,0.309,0.458,0.460,0.0781,0.00877,0.0185,0.0910,0.109,0.348,0.308,0.457,0.454,0.0740,0.00872,0.00293,0.0910,0.109,0.320,0.324,0.463,0.462,0.0719,0.00842,0.0476,0.0838,0.127,0.357,0.327,0.442,0.440,0.0717,0.00866,0.00240
2021-06-04 17:25:30,0.0907,0.116,0.336,0.308,0.462,0.462,0.0782,0.00897,0.0173,0.0882,0.116,0.328,0.307,0.437,0.455,0.0741,0.00918,0.00228,0.0906,0.107,0.320,0.317,0.464,0.463,0.0732,0.00853,0.0491,0.0834,0.140,0.337,0.355,0.440,0.438,0.0713,0.00862,0.00237
2021-06-04 17:26:00,0.0899,0.116,0.346,0.314,0.460,0.460,0.0759,0.00903,0.0176,0.0915,0.109,0.353,0.313,0.455,0.435,0.0760,0.00920,0.00230,0.0902,0.111,0.305,0.310,0.465,0.464,0.0753,0.00840,0.0491,0.0851,0.132,0.349,0.348,0.440,0.438,0.0686,0.00872,0.00239
2021-06-04 17:26:30,0.0913,0.115,0.346,0.312,0.461,0.460,0.0749,0.00903,0.0179,0.0901,0.112,0.333,0.314,0.457,0.455,0.0787,0.00938,0.00236,0.0887,0.117,0.316,0.303,0.464,0.463,0.0705,0.00838,0.0486,0.0856,0.128,0.358,0.350,0.439,0.435,0.0704,0.00841,0.00238
