"Time","pod:adservice-w1-54886b4b47-kj9dc_service:adservice_node:worker2.novalocal","pod:cartservice-w1-86597df9d4-kdk5s_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-cg2pl_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-856dcd5b7d-sx4jl_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-mjcgv_service:frontend_node:worker2.novalocal","pod:frontend-w1-9696cf7dc-vp5vb_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-77c466b55f-m2xgk_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-fdc8c8cfc-q6ph6_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-dn9t2_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-7465dbc648-q2qvb_service:adservice_node:worker3.novalocal","pod:cartservice-w2-66c74b9599-fxr49_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-7fz65_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-678959c6bf-k4wvt_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-f5n8c_service:frontend_node:worker3.novalocal","pod:frontend-w2-6d5f969c76-rmlf7_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-784f6478c6-mc2lj_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-77c8484698-2zlgj_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-9xm9x_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-58ccc4d7fc-pgf9s_service:adservice_node:worker4.novalocal","pod:cartservice-w3-58c67c4978-ztd4m_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-6hwl7_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-6c8957555b-bgfcz_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-4spxn_service:frontend_node:worker4.novalocal","pod:frontend-w3-77ddff9d97-ttq2n_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-74f6b749-pflxg_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-99846c447-pkvd6_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-v5q2f_service:redis-cart_node:worker4.novalocal","pod:adservice-w4-7db86c7d98-zqcbf_service:adservice_node:worker5.novalocal","pod:cartservice-w4-75f86c645b-tzmvb_service:cartservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-9w9d2_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w4-78b6cb8d79-v6pwk_service:currencyservice_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-7drzx_service:frontend_node:worker5.novalocal","pod:frontend-w4-bfc5b9594-nkp7r_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w4-78d496f678-dkb6f_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w4-6975b77b48-77dkc_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w4-f4cd458fc-gmndr_service:redis-cart_node:worker5.novalocal"
2021-06-04 18:28:30,0.0811,0.110,0.312,0.268,0.399,0.388,0.0613,0.0104,0.00258,0.0868,0.0794,0.248,0.269,0.398,0.379,0.0663,0.0107,0.0312,0.0819,0.121,0.291,0.284,0.407,0.396,0.0628,0.0100,0.0141,0.0824,0.111,0.291,0.297,0.365,0.374,0.0653,0.00985,0.0173
2021-06-04 18:29:00,0.0848,0.127,0.330,0.313,0.446,0.453,0.0680,0.00885,0.00241,0.0919,0.0926,0.277,0.310,0.438,0.431,0.0754,0.00857,0.0343,0.0864,0.136,0.326,0.299,0.456,0.448,0.0685,0.00886,0.0159,0.0870,0.114,0.328,0.335,0.417,0.421,0.0695,0.00882,0.0188
2021-06-04 18:29:30,0.0848,0.135,0.338,0.323,0.452,0.451,0.0725,0.00834,0.00239,0.0936,0.0960,0.315,0.303,0.448,0.452,0.0801,0.00923,0.0341,0.0866,0.128,0.337,0.289,0.457,0.450,0.0686,0.00863,0.0173,0.0875,0.109,0.354,0.319,0.441,0.443,0.0682,0.00841,0.0192
2021-06-04 18:30:00,0.0837,0.127,0.338,0.319,0.455,0.454,0.0737,0.00843,0.00239,0.0909,0.114,0.321,0.321,0.442,0.446,0.0806,0.00834,0.0329,0.0873,0.125,0.317,0.296,0.458,0.453,0.0673,0.00865,0.0192,0.0880,0.0995,0.337,0.345,0.438,0.442,0.0684,0.00845,0.0188
2021-06-04 18:30:30,0.0861,0.111,0.321,0.317,0.459,0.458,0.0769,0.00859,0.00243,0.0923,0.115,0.315,0.318,0.444,0.435,0.0806,0.00915,0.0329,0.0848,0.125,0.330,0.310,0.456,0.450,0.0675,0.00863,0.0209,0.0881,0.104,0.346,0.346,0.435,0.438,0.0677,0.00849,0.0193
2021-06-04 18:31:00,0.0907,0.107,0.327,0.320,0.456,0.456,0.0770,0.00856,0.00241,0.0845,0.136,0.313,0.319,0.442,0.426,0.0756,0.00894,0.0312,0.0856,0.118,0.325,0.302,0.457,0.451,0.0675,0.00872,0.0220,0.0900,0.0992,0.341,0.345,0.428,0.443,0.0669,0.00856,0.0183
2021-06-04 18:31:30,0.0919,0.112,0.327,0.322,0.455,0.454,0.0794,0.00868,0.00241,0.0856,0.129,0.312,0.324,0.426,0.447,0.0760,0.00916,0.0327,0.0863,0.115,0.324,0.297,0.458,0.452,0.0684,0.00880,0.0218,0.0879,0.0992,0.333,0.367,0.437,0.439,0.0683,0.00877,0.0174
2021-06-04 18:32:00,0.0904,0.114,0.322,0.312,0.458,0.458,0.0819,0.00888,0.00241,0.0875,0.121,0.290,0.316,0.442,0.429,0.0737,0.00914,0.0336,0.0874,0.118,0.336,0.308,0.453,0.445,0.0685,0.00877,0.0189,0.0884,0.114,0.336,0.337,0.437,0.441,0.0691,0.00870,0.0170
2021-06-04 18:32:30,0.0886,0.0992,0.320,0.312,0.460,0.459,0.0802,0.00878,0.00243,0.0857,0.109,0.295,0.324,0.444,0.429,0.0732,0.00922,0.0337,0.0886,0.131,0.328,0.315,0.450,0.445,0.0692,0.00884,0.0180,0.0887,0.118,0.319,0.342,0.434,0.438,0.0696,0.00848,0.0194
2021-06-04 18:33:00,0.0882,0.113,0.311,0.314,0.463,0.462,0.0836,0.00890,0.00244,0.0865,0.112,0.318,0.323,0.445,0.446,0.0708,0.00935,0.0305,0.0880,0.134,0.311,0.317,0.454,0.448,0.0710,0.00881,0.0187,0.0896,0.113,0.345,0.337,0.432,0.435,0.0664,0.00847,0.0202
