"Time","pod:currencyservice-w1-cd78b8fd6-29dml_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jnmwz_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-zssbw_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-84292_service:frontend_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-599b6846df-hh6m9_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vwtrx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-dfb88_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pntvd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qzx4g_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6t8rh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-7478p_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-7z7xc_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-v6rsl_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8jxk7_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rzq77_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xxkbs_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-7sxgz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-tsfzm_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b9tm5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-9w7wq_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-j4t9p_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-svfjn_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-gbzlf_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-5kf6s_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-2jlnd_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-d77q9_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-7t7h6_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-g9wr9_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hvp6f_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-qrgh9_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-qw8lk_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-sc8vn_service:productcatalogservice_node:worker--3"
1636568096.91,0.46005827273486893,0.11975179064077449,0.5202164937555533,0.051228464979075725,0.6294579734420966,0.003694592220261507,0.6070943845905137,0.593188644762286,0.04129743273510796,0.51877231962145,0.6358718144725988,0.1384569384863516,0.14136871716236887,0.137800273537479,0.44801512925458126,0.17239925118091437,0.1554795040017929,0.012985425456468119,0.20778408593211037,0.049552157790047374,0.04783633582068648,0.1811107436965029,0.04321351958045302,0.051885971470592804,0.055371640920023224,0.13698973047199062,0.12045429762585796,0.04367853272699815,0.17545274268247135,0.5867628087147938,0.12189139398538083,0.627204544264064,0.0038760468494568787,0.1637940838621744,0.5098302875351313,0.6363235609428389,0.5901128534272191,0.04313622326668903,0.5670732928037691,0.15070970772269635,0.1703311270199911,0.4625326745118481,0.4548806922196347,0.11452202706679285
1636568111.927,0.46005827273486893,0.11975179064077449,0.5202164937555533,0.051228464979075725,0.6294579734420966,0.003694592220261507,0.6070943845905137,0.593188644762286,0.04129743273510796,0.51877231962145,0.6358718144725988,0.1384569384863516,0.14136871716236887,0.137800273537479,0.44801512925458126,0.17239925118091437,0.1554795040017929,0.012985425456468119,0.20778408593211037,0.049552157790047374,0.04783633582068648,0.1811107436965029,0.04321351958045302,0.051885971470592804,0.055371640920023224,0.13698973047199062,0.12045429762585796,0.04367853272699815,0.17545274268247135,0.5867628087147938,0.12189139398538083,0.627204544264064,0.0038760468494568787,0.1637940838621744,0.5098302875351313,0.6363235609428389,0.5901128534272191,0.04313622326668903,0.5670732928037691,0.15070970772269635,0.1703311270199911,0.4625326745118481,0.4548806922196347,0.11452202706679285
1636568126.949,0.5046808889038825,0.12655435213185934,0.5658324164244911,0.05326816227006349,0.6975788271564243,0.0036732802711067483,0.6730889522596151,0.6548720542371956,0.043101212576551196,0.5652241963160802,0.7062181897342032,0.14808081282833055,0.1460110176553186,0.14408983004693438,0.4924950891398908,0.18865601151207478,0.15952873348872243,0.013997996714583124,0.21349634752272822,0.04898888786039779,0.04794180160359966,0.1798456665330016,0.04534409705015728,0.0515856513576934,0.05637159387168273,0.1443335572669886,0.1277883949768771,0.044419692681950174,0.17886104922603924,0.6531938673738539,0.1265701627565463,0.7373070819186124,0.003879773853931543,0.1819089198484724,0.5494751363992306,0.7049400383592119,0.6428632720603529,0.04375215219679744,0.5743150968786013,0.16519853356881245,0.18427547714230924,0.504196077059002,0.4941266215352337,0.12655676060516002
1636568141.992,0.5046808889038825,0.12655435213185934,0.5658324164244911,0.05326816227006349,0.6975788271564243,0.0036732802711067483,0.6730889522596151,0.6548720542371956,0.043101212576551196,0.5652241963160802,0.7062181897342032,0.14808081282833055,0.1460110176553186,0.14408983004693438,0.4924950891398908,0.18865601151207478,0.15952873348872243,0.013997996714583124,0.21349634752272822,0.04898888786039779,0.04794180160359966,0.1798456665330016,0.04534409705015728,0.0515856513576934,0.05637159387168273,0.1443335572669886,0.1277883949768771,0.044419692681950174,0.17886104922603924,0.6531938673738539,0.1265701627565463,0.7373070819186124,0.003879773853931543,0.1819089198484724,0.5494751363992306,0.7049400383592119,0.6428632720603529,0.04375215219679744,0.5743150968786013,0.16519853356881245,0.18427547714230924,0.504196077059002,0.4941266215352337,0.12655676060516002
1636568157.204,0.5023210907590687,0.12563461221639954,0.5655886550241075,0.05494381887880921,0.7150075902288144,0.0036068249343308486,0.6740242579706592,0.6568100280660538,0.043444638476664105,0.5649967904203891,0.7068307819930293,0.14726330771548124,0.14570224309924093,0.1487683526289254,0.4805273750703512,0.19177616173281598,0.1654944294578242,0.01587553668454229,0.21078293671825782,0.04866760221728135,0.048054258313609564,0.18583011181187142,0.04424692130276765,0.0553979131948395,0.05336831253592901,0.14381226113554713,0.12697480411640466,0.04402773284852117,0.17748722029115538,0.6557608019076696,0.11519910526793087,0.7392782950902848,0.0040169656423696,0.18305891563135626,0.5961553930727226,0.7076287413051576,0.6244529921511481,0.04473511389567979,0.5846264617092021,0.16411624268238761,0.1844499180459592,0.5036713905274476,0.44827513121785234,0.12686581083832038
1636568172.316,0.5023210907590687,0.12563461221639954,0.5655886550241075,0.05494381887880921,0.7150075902288144,0.0036068249343308486,0.6740242579706592,0.6568100280660538,0.043444638476664105,0.5649967904203891,0.7068307819930293,0.14726330771548124,0.14570224309924093,0.1487683526289254,0.4805273750703512,0.19177616173281598,0.1654944294578242,0.01587553668454229,0.21078293671825782,0.04866760221728135,0.048054258313609564,0.18583011181187142,0.04424692130276765,0.0553979131948395,0.05336831253592901,0.14381226113554713,0.12697480411640466,0.04402773284852117,0.17748722029115538,0.6557608019076696,0.11519910526793087,0.7392782950902848,0.0040169656423696,0.18305891563135626,0.5961553930727226,0.7076287413051576,0.6244529921511481,0.04473511389567979,0.5846264617092021,0.16411624268238761,0.1844499180459592,0.5036713905274476,0.44827513121785234,0.12686581083832038
1636568187.337,0.5007693989013358,0.1245980962089748,0.5653604955290922,0.050869880977215336,0.7061646371530894,0.0035944519768445404,0.6743109118892695,0.6561507418726202,0.044029373964161865,0.563840217846164,0.7106320539122782,0.1463845226820688,0.14520002658657893,0.14815708138315725,0.49325166377575225,0.19797442934780712,0.16152069735776478,0.018672099818035314,0.2074156251586662,0.04836248219329538,0.048286575345908786,0.1741513312109504,0.044453511897064424,0.05128069796657722,0.05458025204620917,0.14281103493928318,0.1269815170938272,0.04363892215495409,0.17624743373170815,0.6576869837597817,0.1270167917948733,0.7450799218119255,0.004102341321539927,0.21065812226314895,0.5946158768578211,0.7081580691605008,0.6597421445806088,0.0412116409043584,0.5966387548994457,0.1739034296595156,0.18060083056035514,0.502087960625855,0.4960827760231468,0.12698377746105602
1636568202.353,0.5007693989013358,0.1245980962089748,0.5653604955290922,0.050869880977215336,0.7061646371530894,0.0035944519768445404,0.6743109118892695,0.6561507418726202,0.044029373964161865,0.563840217846164,0.7106320539122782,0.1463845226820688,0.14520002658657893,0.14815708138315725,0.49325166377575225,0.19797442934780712,0.16152069735776478,0.018672099818035314,0.2074156251586662,0.04836248219329538,0.048286575345908786,0.1741513312109504,0.044453511897064424,0.05128069796657722,0.05458025204620917,0.14281103493928318,0.1269815170938272,0.04363892215495409,0.17624743373170815,0.6576869837597817,0.1270167917948733,0.7450799218119255,0.004102341321539927,0.21065812226314895,0.5946158768578211,0.7081580691605008,0.6597421445806088,0.0412116409043584,0.5966387548994457,0.1739034296595156,0.18060083056035514,0.502087960625855,0.4960827760231468,0.12698377746105602
1636568217.378,0.5016092107679733,0.12505823828871812,0.56402149533689,0.04985863158398792,0.6550111451287488,0.003594466121926811,0.6758294318481222,0.6577898996414295,0.044564268105535834,0.5645724807296204,0.7105357263035857,0.14598335680766958,0.14549911789062292,0.148331529857728,0.49227242661203385,0.19941741032477617,0.17231860742961072,0.017999078612253413,0.2074125904108498,0.048223319793627414,0.04792782449186146,0.1683843060433277,0.043678557558275835,0.052201102155123164,0.05226392043551198,0.14406655121078416,0.12714678361367296,0.0438079553328274,0.17547693381723428,0.6573099742703428,0.12669714739423396,0.6983547563912283,0.004246772258546339,0.19131444668159486,0.573433048911401,0.7090548589533665,0.660443385742341,0.045468224760663006,0.6278679049071961,0.16883660609557696,0.18068444947127438,0.5030887161036198,0.495890672358862,0.1266495644955482
1636568232.396,0.5016092107679733,0.12505823828871812,0.56402149533689,0.04985863158398792,0.6550111451287488,0.003594466121926811,0.6758294318481222,0.6577898996414295,0.044564268105535834,0.5645724807296204,0.7105357263035857,0.14598335680766958,0.14549911789062292,0.148331529857728,0.49227242661203385,0.19941741032477617,0.17231860742961072,0.017999078612253413,0.2074125904108498,0.048223319793627414,0.04792782449186146,0.1683843060433277,0.043678557558275835,0.052201102155123164,0.05226392043551198,0.14406655121078416,0.12714678361367296,0.0438079553328274,0.17547693381723428,0.6573099742703428,0.12669714739423396,0.6983547563912283,0.004246772258546339,0.19131444668159486,0.573433048911401,0.7090548589533665,0.660443385742341,0.045468224760663006,0.6278679049071961,0.16883660609557696,0.18068444947127438,0.5030887161036198,0.495890672358862,0.1266495644955482
