"Time","pod:productcatalogservice-w4-5d9b8d854-c55nn_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4btdx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wlbmd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2dxvj_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jgqmz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-sfbl5_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w2-777d8d5dcb-cj869_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-q8dlc_service:productcatalogservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-brpws_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-4r9zz_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vsg2p_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-plwkf_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-gvfsc_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-tv7kq_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2r7tq_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-bs7zq_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rmmbw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-x66hp_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-w7dn7_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-88w8j_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-lgvzb_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-p5xv9_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kntd9_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-fs6lg_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-pc2gd_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4qrmk_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xld5d_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-4685r_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-mrccw_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-x4b55_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-22ptm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-xv9w7_service:recommendationservice_node:worker--4.novalocal"
1636566794.639,0.14365744185154297,0.1322147501329585,0.48559145047933505,0.04418680448815908,0.4172252606094444,0.5272920780257385,0.5597924070401737,0.14635830327716312,0.046250263465557176,0.5773010454996801,0.0037047949145835465,0.10698894330297398,0.018130658453116125,0.4411542358572972,0.5498012682539577,0.563398302214221,0.12428865613868373,0.5567179865984789,0.039513119414727106,0.4347509611273158,0.1675639631570818,0.5522493928632732,0.15096882491049607,0.04740706496322909,0.04130943742642418,0.10901464850263765,0.1566198364644168,0.17469063905263602,0.5837818087379372,0.41764231550945013,0.555924057861212,0.10801044162246157,0.11211034470818385,0.042137146398741485,0.0035914620773934364,0.48664662199994657,0.0449729179669594,0.150442249062436,0.042513233266375974,0.12778178678553825,0.12746752724405935,0.16105538959653637,0.5146203045623187,0.04779356918064149
1636566809.667,0.16347362287267245,0.1474214972059966,0.543522898733601,0.047387670975133474,0.45435281696869606,0.5462086704208333,0.6508025682624047,0.1675147526343734,0.04873509977445311,0.6495202802252149,0.0035955136716708897,0.12027198832079117,0.019653839717250966,0.4871776262342361,0.6211262606143021,0.6380023849669167,0.1419320210240857,0.6235447934526283,0.04282363891319306,0.49627419466860834,0.19356125427319626,0.6408923492924647,0.16103557624206194,0.050879914621800554,0.045027436110104874,0.1279735576380743,0.171671383723762,0.19873633291370627,0.6551260050077965,0.45821113159291227,0.6290373954033978,0.12147051890839955,0.12550253660514252,0.04568609269608476,0.0034612248839639465,0.5457888478219818,0.04723945729378852,0.17025270150643446,0.04613104255672075,0.143785112459068,0.14318811385828736,0.18171134625073782,0.5696852991742996,0.05122609098308668
1636566824.696,0.16347362287267245,0.1474214972059966,0.543522898733601,0.047387670975133474,0.45435281696869606,0.5462086704208333,0.6508025682624047,0.1675147526343734,0.04873509977445311,0.6495202802252149,0.0035955136716708897,0.12027198832079117,0.019653839717250966,0.4871776262342361,0.6211262606143021,0.6380023849669167,0.1419320210240857,0.6235447934526283,0.04282363891319306,0.49627419466860834,0.19356125427319626,0.6408923492924647,0.16103557624206194,0.050879914621800554,0.045027436110104874,0.1279735576380743,0.171671383723762,0.19873633291370627,0.6551260050077965,0.45821113159291227,0.6290373954033978,0.12147051890839955,0.12550253660514252,0.04568609269608476,0.0034612248839639465,0.5457888478219818,0.04723945729378852,0.17025270150643446,0.04613104255672075,0.143785112459068,0.14318811385828736,0.18171134625073782,0.5696852991742996,0.05122609098308668
1636566839.712,0.16454164054797316,0.14784869269647435,0.5668642101577052,0.04766574577763838,0.4992665802223001,0.5845568598377203,0.6923239881967999,0.1734659562527071,0.05327814598163132,0.694242940829632,0.003547223666204193,0.1274572728371487,0.01862345288649018,0.5095196659857546,0.6547820135303568,0.6753156499599364,0.1451603975991843,0.6017204678483774,0.0439812450592056,0.5117168224315211,0.19310226607486725,0.7194622010101774,0.16930340786535605,0.053577135070414346,0.04570369533832527,0.12718166489801333,0.17567492998441658,0.2012240820479826,0.6962405822650406,0.5036119408749274,0.6666038424270868,0.1283541293082887,0.1269857641874957,0.044733688392714493,0.003421954643995937,0.5682519561381897,0.04758782894695166,0.17883048179896954,0.045796657318343106,0.1448484418134416,0.14400219954650353,0.1837233106479652,0.6078859678897156,0.05629753600100938
1636566854.738,0.16454164054797316,0.14784869269647435,0.5668642101577052,0.04766574577763838,0.4992665802223001,0.5845568598377203,0.6923239881967999,0.1734659562527071,0.05327814598163132,0.694242940829632,0.003547223666204193,0.1274572728371487,0.01862345288649018,0.5095196659857546,0.6547820135303568,0.6753156499599364,0.1451603975991843,0.6017204678483774,0.0439812450592056,0.5117168224315211,0.19310226607486725,0.7194622010101774,0.16930340786535605,0.053577135070414346,0.04570369533832527,0.12718166489801333,0.17567492998441658,0.2012240820479826,0.6962405822650406,0.5036119408749274,0.6666038424270868,0.1283541293082887,0.1269857641874957,0.044733688392714493,0.003421954643995937,0.5682519561381897,0.04758782894695166,0.17883048179896954,0.045796657318343106,0.1448484418134416,0.14400219954650353,0.1837233106479652,0.6078859678897156,0.05629753600100938
1636566869.761,0.15445328632211944,0.14793396170255635,0.5687500041557131,0.04794681998051946,0.49961149642592106,0.6092314567902932,0.7030828344808167,0.17354841416436728,0.04996860324153904,0.6959269670382301,0.003570974494976686,0.12810398613599266,0.017607630532503433,0.5084199409000878,0.6539025425580223,0.6734270575692587,0.1507664939188996,0.6576936167105699,0.044082324500846065,0.511391392409495,0.19414022924127944,0.6979181830871886,0.16519756362856047,0.05131988905343581,0.04610822912526341,0.1265503841704356,0.17721436553953795,0.2017041955561576,0.6982759024252514,0.4824043585632751,0.6372115338340624,0.12907808379760247,0.12619623739386182,0.04461020694515638,0.0033989971990537717,0.5698306145789427,0.04834979104840813,0.1736659325034913,0.04607548187571425,0.1455134501412735,0.14536905884664905,0.18990492663425268,0.6241852355667025,0.05501642789132615
1636566884.793,0.15445328632211944,0.14793396170255635,0.5687500041557131,0.04794681998051946,0.49961149642592106,0.6092314567902932,0.7030828344808167,0.17354841416436728,0.04996860324153904,0.6959269670382301,0.003570974494976686,0.12810398613599266,0.017607630532503433,0.5084199409000878,0.6539025425580223,0.6734270575692587,0.1507664939188996,0.6576936167105699,0.044082324500846065,0.511391392409495,0.19414022924127944,0.6979181830871886,0.16519756362856047,0.05131988905343581,0.04610822912526341,0.1265503841704356,0.17721436553953795,0.2017041955561576,0.6982759024252514,0.4824043585632751,0.6372115338340624,0.12907808379760247,0.12619623739386182,0.04461020694515638,0.0033989971990537717,0.5698306145789427,0.04834979104840813,0.1736659325034913,0.04607548187571425,0.1455134501412735,0.14536905884664905,0.18990492663425268,0.6241852355667025,0.05501642789132615
1636566899.821,0.16755305682544114,0.14834150937258,0.5700154506251307,0.047898248141733074,0.48214490208799093,0.5842116969459892,0.6827251626880377,0.17361173832353072,0.05297451541074489,0.6969184832043351,0.003600390862952294,0.12824669202236055,0.019165499816477853,0.5072766236664792,0.6534917730439038,0.6739033257687455,0.1519944163036087,0.6587799388385471,0.044160447824696775,0.5099356962479679,0.20404390481127627,0.6544560004409696,0.15013950342893495,0.053151299989337056,0.046103405166745076,0.1264506942301013,0.17727807088925102,0.20199799692692522,0.6992187387487774,0.5034441719637351,0.6670648666516054,0.12913349096870497,0.1263156415156436,0.044310797215618626,0.003400097044893721,0.5702453984501128,0.04850680254236248,0.1729138969538443,0.04556973636518226,0.1462434727308993,0.14601792838697203,0.1920385976877353,0.569464883773378,0.05280535045228317
1636566914.844,0.16755305682544114,0.14834150937258,0.5700154506251307,0.047898248141733074,0.48214490208799093,0.5842116969459892,0.6827251626880377,0.17361173832353072,0.05297451541074489,0.6969184832043351,0.003600390862952294,0.12824669202236055,0.019165499816477853,0.5072766236664792,0.6534917730439038,0.6739033257687455,0.1519944163036087,0.6587799388385471,0.044160447824696775,0.5099356962479679,0.20404390481127627,0.6544560004409696,0.15013950342893495,0.053151299989337056,0.046103405166745076,0.1264506942301013,0.17727807088925102,0.20199799692692522,0.6992187387487774,0.5034441719637351,0.6670648666516054,0.12913349096870497,0.1263156415156436,0.044310797215618626,0.003400097044893721,0.5702453984501128,0.04850680254236248,0.1729138969538443,0.04556973636518226,0.1462434727308993,0.14601792838697203,0.1920385976877353,0.569464883773378,0.05280535045228317
1636566929.87,0.16741630892853399,0.1486855189735264,0.5710630822780134,0.04843006539490856,0.500852304683759,0.603568164928654,0.6937183478040793,0.17461897584818256,0.05040680012920772,0.6989521846869211,0.0036615742938004353,0.1232376483723391,0.01943509120418735,0.5076533765898807,0.6541515365881952,0.6732120452686025,0.14819711670769325,0.6721960396147363,0.04469862029251363,0.5102988618039581,0.20374051021668652,0.7074171311086395,0.15927167141188786,0.05327467848020627,0.04612502402713388,0.12681003707422225,0.17954322759800834,0.2022811319432664,0.698476364981413,0.5059753340411317,0.6696751541561549,0.12985106293238352,0.12614703809463526,0.04407935433360285,0.003444841240959466,0.5703994120672571,0.04851285919249981,0.17794154560008285,0.04531558324963303,0.1470138800329984,0.14674554343332982,0.1811463892449236,0.5864410968993599,0.05331508177341422
