"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 14:37:00,0.0800,0.138,0.271,0.248,0.405,0.403,0.0577,0.0109,0.0261,0.0824,0.103,0.259,0.268,0.387,0.397,0.0745,0.0103,0.0142,0.0724,0.0867,0.252,0.257,0.412,0.408,0.0528,0.0101,0.00818
2021-06-06 14:37:30,0.0822,0.138,0.266,0.244,0.406,0.403,0.0571,0.0108,0.0244,0.0806,0.0877,0.247,0.269,0.410,0.385,0.0782,0.0104,0.0141,0.0709,0.0938,0.259,0.257,0.409,0.405,0.0527,0.0102,0.00957
2021-06-06 14:38:00,0.0818,0.134,0.265,0.252,0.406,0.402,0.0581,0.0105,0.0214,0.0821,0.0870,0.251,0.266,0.412,0.401,0.0741,0.0105,0.0154,0.0714,0.0926,0.262,0.262,0.411,0.406,0.0522,0.0100,0.0127
2021-06-06 14:38:30,0.0817,0.134,0.257,0.252,0.405,0.403,0.0606,0.0104,0.0196,0.0816,0.102,0.248,0.262,0.410,0.400,0.0771,0.0103,0.0150,0.0719,0.0955,0.262,0.271,0.408,0.404,0.0515,0.0100,0.0137
2021-06-06 14:39:00,0.0810,0.128,0.249,0.252,0.408,0.405,0.0600,0.0104,0.0184,0.0756,0.0915,0.252,0.255,0.398,0.403,0.0740,0.0106,0.0156,0.0727,0.0964,0.260,0.274,0.406,0.402,0.0545,0.00995,0.0150
2021-06-06 14:39:30,0.0815,0.124,0.243,0.257,0.407,0.405,0.0625,0.0104,0.0179,0.0746,0.103,0.250,0.255,0.411,0.403,0.0700,0.0106,0.0151,0.0733,0.0941,0.263,0.276,0.405,0.402,0.0567,0.00987,0.0157
2021-06-06 14:40:00,0.0789,0.121,0.247,0.263,0.406,0.404,0.0634,0.0104,0.0175,0.0763,0.100,0.221,0.256,0.392,0.404,0.0694,0.0101,0.0142,0.0759,0.0950,0.264,0.261,0.406,0.403,0.0550,0.00976,0.0160
2021-06-06 14:40:30,0.0770,0.115,0.254,0.263,0.405,0.402,0.0643,0.0101,0.0174,0.0805,0.105,0.232,0.243,0.412,0.403,0.0710,0.0107,0.0151,0.0774,0.0976,0.257,0.278,0.403,0.400,0.0524,0.00974,0.0167
2021-06-06 14:41:00,0.0769,0.104,0.243,0.255,0.402,0.399,0.0628,0.0102,0.0157,0.0797,0.108,0.230,0.248,0.410,0.401,0.0709,0.00998,0.0161,0.0766,0.0977,0.247,0.267,0.385,0.388,0.0505,0.0105,0.0169
2021-06-06 14:41:30,0.0739,0.0906,0.210,0.240,0.356,0.357,0.0572,0.0112,0.0132,0.0755,0.0983,0.207,0.232,0.373,0.362,0.0647,0.0116,0.0156,0.0751,0.0911,0.212,0.227,0.343,0.337,0.0477,0.0113,0.0160
2021-06-06 14:42:00,0.0689,0.0780,0.187,0.210,0.312,0.322,0.0524,0.0124,0.0119,0.0708,0.0975,0.184,0.201,0.317,0.294,0.0574,0.0125,0.0128,0.0740,0.0775,0.187,0.194,0.287,0.294,0.0436,0.0118,0.0147
2021-06-06 14:42:30,0.0656,0.0703,0.164,0.178,0.266,0.268,0.0475,0.0132,0.0112,0.0687,0.0805,0.175,0.177,0.275,0.269,0.0495,0.0133,0.0125,0.0707,0.0704,0.159,0.170,0.249,0.252,0.0389,0.0131,0.0118
