"Time","pod:adservice-w1-7fb9989c58-nmp7j_service:adservice_node:worker2.novalocal","pod:cartservice-w1-8554fb6589-sn6ts_service:cartservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-ww6d9_service:currencyservice_node:worker2.novalocal","pod:currencyservice-w1-77546c794c-xfxf2_service:currencyservice_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-rggfs_service:frontend_node:worker2.novalocal","pod:frontend-w1-7f5fccc6b6-xbccj_service:frontend_node:worker2.novalocal","pod:productcatalogservice-w1-5996d6c5fb-4g8wb_service:productcatalogservice_node:worker2.novalocal","pod:recommendationservice-w1-879bf9458-cx22p_service:recommendationservice_node:worker2.novalocal","pod:redis-cart-w1-7f4f56489b-scbhx_service:redis-cart_node:worker2.novalocal","pod:adservice-w2-f4d84d9cc-chcbs_service:adservice_node:worker3.novalocal","pod:cartservice-w2-76b99fcccd-z67mg_service:cartservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-8z6qp_service:currencyservice_node:worker3.novalocal","pod:currencyservice-w2-698d8d499b-jt47g_service:currencyservice_node:worker3.novalocal","pod:frontend-w2-86dc845df-6wvv6_service:frontend_node:worker3.novalocal","pod:frontend-w2-86dc845df-qvswj_service:frontend_node:worker3.novalocal","pod:productcatalogservice-w2-67b98d986c-767v8_service:productcatalogservice_node:worker3.novalocal","pod:recommendationservice-w2-8575d4cdf-d99tk_service:recommendationservice_node:worker3.novalocal","pod:redis-cart-w2-5c896547ff-snl6f_service:redis-cart_node:worker3.novalocal","pod:adservice-w3-75b86cb844-jnvrl_service:adservice_node:worker4.novalocal","pod:cartservice-w3-75996f8bb7-9zdvz_service:cartservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-kv5vj_service:currencyservice_node:worker4.novalocal","pod:currencyservice-w3-5ddfff94f-xd8zw_service:currencyservice_node:worker4.novalocal","pod:frontend-w3-59cff446cb-n9wfh_service:frontend_node:worker4.novalocal","pod:frontend-w3-59cff446cb-q7xw8_service:frontend_node:worker4.novalocal","pod:productcatalogservice-w3-5966c794b6-w7psp_service:productcatalogservice_node:worker4.novalocal","pod:recommendationservice-w3-b55b4cc9b-mpgs9_service:recommendationservice_node:worker4.novalocal","pod:redis-cart-w3-774d77ccc4-m5hzj_service:redis-cart_node:worker4.novalocal"
2021-06-06 14:14:30,0.0751,0.135,0.264,0.244,0.413,0.413,0.0617,0.0104,0.0303,0.0791,0.0908,0.254,0.259,0.414,0.406,0.0819,0.00986,0.0156,0.0836,0.100,0.274,0.268,0.408,0.401,0.0492,0.00992,0.00271
2021-06-06 14:15:00,0.0758,0.120,0.268,0.249,0.416,0.415,0.0610,0.0107,0.0295,0.0789,0.0967,0.249,0.262,0.414,0.407,0.0728,0.0104,0.0168,0.0829,0.107,0.276,0.259,0.409,0.401,0.0505,0.00997,0.00271
2021-06-06 14:15:30,0.0745,0.110,0.268,0.254,0.418,0.417,0.0607,0.0109,0.0297,0.0783,0.102,0.249,0.267,0.413,0.392,0.0749,0.0104,0.0170,0.0831,0.104,0.277,0.256,0.410,0.404,0.0533,0.00990,0.00273
2021-06-06 14:16:00,0.0747,0.108,0.267,0.247,0.419,0.419,0.0606,0.0111,0.0293,0.0809,0.107,0.259,0.266,0.411,0.402,0.0759,0.0104,0.0172,0.0824,0.109,0.276,0.257,0.407,0.401,0.0537,0.00984,0.00273
2021-06-06 14:16:30,0.0749,0.102,0.265,0.250,0.421,0.420,0.0596,0.0110,0.0275,0.0804,0.103,0.249,0.253,0.412,0.404,0.0762,0.0106,0.0182,0.0831,0.123,0.280,0.249,0.406,0.399,0.0546,0.00976,0.00269
2021-06-06 14:17:00,0.0742,0.107,0.268,0.252,0.420,0.419,0.0607,0.0111,0.0283,0.0788,0.0917,0.270,0.249,0.394,0.403,0.0727,0.0106,0.0191,0.0849,0.114,0.278,0.247,0.405,0.400,0.0526,0.00998,0.00269
2021-06-06 14:17:30,0.0748,0.106,0.267,0.253,0.418,0.416,0.0616,0.0109,0.0295,0.0775,0.103,0.270,0.242,0.395,0.401,0.0734,0.0106,0.0171,0.0839,0.106,0.273,0.258,0.406,0.401,0.0518,0.0100,0.00269
2021-06-06 14:18:00,0.0781,0.0978,0.266,0.251,0.421,0.419,0.0591,0.0112,0.0287,0.0743,0.127,0.255,0.242,0.395,0.397,0.0781,0.0104,0.0175,0.0826,0.117,0.265,0.267,0.406,0.400,0.0512,0.00991,0.00269
2021-06-06 14:18:30,0.0781,0.0799,0.256,0.231,0.409,0.401,0.0564,0.0117,0.0267,0.0744,0.118,0.253,0.258,0.387,0.393,0.0777,0.0106,0.0175,0.0803,0.120,0.244,0.250,0.367,0.381,0.0491,0.0105,0.00273
2021-06-06 14:19:00,0.0734,0.0719,0.242,0.206,0.363,0.364,0.0490,0.0126,0.0244,0.0716,0.113,0.231,0.232,0.352,0.346,0.0713,0.0115,0.0169,0.0775,0.0991,0.208,0.218,0.340,0.338,0.0444,0.0117,0.00292
2021-06-06 14:19:30,0.0705,0.0722,0.211,0.172,0.312,0.315,0.0440,0.0133,0.0225,0.0651,0.0964,0.212,0.183,0.315,0.297,0.0654,0.0125,0.0146,0.0732,0.0858,0.180,0.191,0.287,0.289,0.0395,0.0129,0.00299
2021-06-06 14:20:00,0.0683,0.0670,0.175,0.154,0.262,0.262,0.0376,0.0143,0.0190,0.0663,0.0810,0.187,0.153,0.272,0.254,0.0550,0.0137,0.0134,0.0693,0.0803,0.144,0.166,0.247,0.238,0.0341,0.0136,0.00315
