"Time","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-zthm2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-d9wgn_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-rkngf_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-bds5h_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-87dsh_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-bw8vl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-p4mwv_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zl26z_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-74lfs_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mbgs7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-f92z5_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-5jx9s_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xbhrs_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-fl5m5_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-4p4hv_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-4482t_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-v2q2j_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-82vqj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gqwp6_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jrtgp_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-s6x98_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-chsj9_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-vz46c_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-w2zhv_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rnm5j_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-mdfnk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ttf7p_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fn564_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zcbzt_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hkssj_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6ntkq_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-p4htn_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-jswh6_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ssrqs_service:frontend_node:worker--4.novalocal"
1637872277.37,0.14598322321758372,0.11913321241996386,0.16708646603095795,0.052905663298680086,0.05042726151212955,0.11764742462630678,0.00449976168215485,0.2451530680448344,0.13524050587143507,0.2385851761015966,0.10400576930449659,0.11280520460107675,0.12124540394731788,0.12137054553310997,0.053997331207518984,0.27104228399286406,0.27054010852542243,0.31398711396480494,0.0554523187760001,0.2461881913016847,0.04959771495010004,0.17026227025270238,0.13205839576418374,0.2565387446231271,0.25666098461416953,0.10891200272380232,0.040615798625266444,0.2898322449594223,0.17737059018752604,0.055384911686480104,0.242009426319396,0.3038668779760417,0.27306491331125005,0.0607211309026099,0.056170111940856,0.26976298137490573,0.24910561423620353,0.24113808398934855,0.2760411886416823,0.26947283363911345
1637872292.401,0.1597370879841966,0.1326616563806608,0.18598884500381546,0.05563023738891442,0.05385828026789866,0.1339230208194151,0.00431978662926292,0.2747773515549702,0.1467168249795408,0.27277805892134876,0.12386233404318786,0.12858157266632597,0.13675811275610059,0.1298682327700711,0.0584827642838307,0.30178189519657983,0.30320914009953626,0.366877756891797,0.059798943206578845,0.27709678567522755,0.05340381261455489,0.20470696375689165,0.15245640183909534,0.2899570447326031,0.2891307283201698,0.12635474061476798,0.045822931012023914,0.3442294596073483,0.2001790851023961,0.061448079010842524,0.27256568449293983,0.3253951636273084,0.30795713684046566,0.06285835479816589,0.06143185935267301,0.30212765994885793,0.2793983553433465,0.2814876051033928,0.30578320090550903,0.30702553619706013
1637872307.416,0.1597370879841966,0.1326616563806608,0.18598884500381546,0.05563023738891442,0.05385828026789866,0.1339230208194151,0.00431978662926292,0.2747773515549702,0.1467168249795408,0.27277805892134876,0.12386233404318786,0.12858157266632597,0.13675811275610059,0.1298682327700711,0.0584827642838307,0.30178189519657983,0.30320914009953626,0.366877756891797,0.059798943206578845,0.27709678567522755,0.05340381261455489,0.20470696375689165,0.15245640183909534,0.2899570447326031,0.2891307283201698,0.12635474061476798,0.045822931012023914,0.3442294596073483,0.2001790851023961,0.061448079010842524,0.27256568449293983,0.3253951636273084,0.30795713684046566,0.06285835479816589,0.06143185935267301,0.30212765994885793,0.2793983553433465,0.2814876051033928,0.30578320090550903,0.30702553619706013
1637872322.44,0.16485219325541722,0.13250368590286155,0.19846903793525805,0.05740099438731138,0.05512257611902358,0.13603688482754434,0.004296393486688773,0.28789812297950806,0.15624748723448037,0.2950069210905587,0.13106607096624195,0.13080371803050303,0.13811593420665627,0.13813626896179526,0.06053802118755987,0.3097699791798102,0.30858649032839014,0.3362328219652091,0.0624383451014628,0.2891881269702182,0.05422756082758722,0.20853571997110207,0.15900215837799397,0.3056687663057453,0.3066421680266489,0.12516510676831175,0.04858383390562712,0.3650593880748603,0.20957032383052865,0.06042648836671048,0.2863100539669086,0.34789209490508943,0.3234439710110992,0.0628877191990764,0.06136516726337786,0.309091396314371,0.2923917497770482,0.2878618683699118,0.3203357133300646,0.3505435272604747
1637872337.471,0.16485219325541722,0.13250368590286155,0.19846903793525805,0.05740099438731138,0.05512257611902358,0.13603688482754434,0.004296393486688773,0.28789812297950806,0.15624748723448037,0.2950069210905587,0.13106607096624195,0.13080371803050303,0.13811593420665627,0.13813626896179526,0.06053802118755987,0.3097699791798102,0.30858649032839014,0.3362328219652091,0.0624383451014628,0.2891881269702182,0.05422756082758722,0.20853571997110207,0.15900215837799397,0.3056687663057453,0.3066421680266489,0.12516510676831175,0.04858383390562712,0.3650593880748603,0.20957032383052865,0.06042648836671048,0.2863100539669086,0.34789209490508943,0.3234439710110992,0.0628877191990764,0.06136516726337786,0.309091396314371,0.2923917497770482,0.2878618683699118,0.3203357133300646,0.3505435272604747
1637872352.504,0.1653595895500188,0.13253795360227089,0.19066794633470535,0.05224593937665847,0.05674951175727419,0.1361178463216622,0.004616927717310775,0.2885713983070703,0.15601103741599961,0.2936268745880288,0.1310680821009353,0.1275992036148726,0.13772772296534533,0.1391071906669002,0.061218286260338484,0.30983904689107944,0.3098456323329366,0.35987444313428874,0.06271862410388271,0.2901153551807677,0.05707118261194806,0.21417350731404988,0.1474314313864274,0.3063974561859393,0.3073662488382065,0.13075075863779356,0.04757154597909409,0.3736813224574098,0.21060369644645516,0.06014053628135333,0.2871440459032404,0.35882836768846227,0.3103044894335456,0.0631214869627392,0.0623032796870015,0.3086320204430147,0.29260006450677506,0.2966834202173321,0.33176039007104713,0.32000953643633967
1637872367.531,0.1653595895500188,0.13253795360227089,0.19066794633470535,0.05224593937665847,0.05674951175727419,0.1361178463216622,0.004616927717310775,0.2885713983070703,0.15601103741599961,0.2936268745880288,0.1310680821009353,0.1275992036148726,0.13772772296534533,0.1391071906669002,0.061218286260338484,0.30983904689107944,0.3098456323329366,0.35987444313428874,0.06271862410388271,0.2901153551807677,0.05707118261194806,0.21417350731404988,0.1474314313864274,0.3063974561859393,0.3073662488382065,0.13075075863779356,0.04757154597909409,0.3736813224574098,0.21060369644645516,0.06014053628135333,0.2871440459032404,0.35882836768846227,0.3103044894335456,0.0631214869627392,0.0623032796870015,0.3086320204430147,0.29260006450677506,0.2966834202173321,0.33176039007104713,0.32000953643633967
1637872382.562,0.1654262558217987,0.13308463619530236,0.1901321319940908,0.05720858266535245,0.05730087187854377,0.1357905715226333,0.004536923908687448,0.2894687094092979,0.15594674493293098,0.29512757191531613,0.13161607099090525,0.13148872294280914,0.13757043251904127,0.1393248678822748,0.060328405600125576,0.3095631487253197,0.30935882603528553,0.3749816793641575,0.06301362471696116,0.29007416626762395,0.05743113629754721,0.20064195022191522,0.14745953971985432,0.30691336880103665,0.30746094261212,0.12780077872961754,0.04874335804789169,0.3737852774028323,0.21258443834127844,0.05995711388611095,0.28785111714113526,0.3614163585518098,0.34231439236294675,0.05947110141374999,0.06248672299768136,0.31002635199792683,0.2940661856300283,0.2984593683438411,0.32257452447178153,0.3274600776433899
1637872397.59,0.1654262558217987,0.13308463619530236,0.1901321319940908,0.05720858266535245,0.05730087187854377,0.1357905715226333,0.004536923908687448,0.2894687094092979,0.15594674493293098,0.29512757191531613,0.13161607099090525,0.13148872294280914,0.13757043251904127,0.1393248678822748,0.060328405600125576,0.3095631487253197,0.30935882603528553,0.3749816793641575,0.06301362471696116,0.29007416626762395,0.05743113629754721,0.20064195022191522,0.14745953971985432,0.30691336880103665,0.30746094261212,0.12780077872961754,0.04874335804789169,0.3737852774028323,0.21258443834127844,0.05995711388611095,0.28785111714113526,0.3614163585518098,0.34231439236294675,0.05947110141374999,0.06248672299768136,0.31002635199792683,0.2940661856300283,0.2984593683438411,0.32257452447178153,0.3274600776433899
1637872412.639,0.16601405144131598,0.1328909599409314,0.19940041608223436,0.056057511380472824,0.056241511457249135,0.136019232255856,0.0045217445728874504,0.2896047544567464,0.15698525667122148,0.2851839966955809,0.1324848865409198,0.13243135348411136,0.13739594335596583,0.139055360403202,0.06004099715231788,0.31043228559860714,0.3095217201365309,0.3634695092004222,0.06321016071462644,0.29033478915589905,0.05563760222651886,0.21507358257247644,0.15460790975739314,0.3074643753688818,0.3084988378926561,0.12687771437497894,0.0490236780231465,0.37475141037755966,0.21377023382197444,0.06025017048536596,0.2875136329419707,0.3432606398574358,0.32254374070340974,0.06621823283601551,0.06220876838907527,0.3080063142474697,0.29386902675520227,0.30060047849124905,0.32394955287045,0.3231145877492059
1637872427.667,0.16601405144131598,0.1328909599409314,0.19940041608223436,0.056057511380472824,0.056241511457249135,0.136019232255856,0.0045217445728874504,0.2896047544567464,0.15698525667122148,0.2851839966955809,0.1324848865409198,0.13243135348411136,0.13739594335596583,0.139055360403202,0.06004099715231788,0.31043228559860714,0.3095217201365309,0.3634695092004222,0.06321016071462644,0.29033478915589905,0.05563760222651886,0.21507358257247644,0.15460790975739314,0.3074643753688818,0.3084988378926561,0.12687771437497894,0.0490236780231465,0.37475141037755966,0.21377023382197444,0.06025017048536596,0.2875136329419707,0.3432606398574358,0.32254374070340974,0.06621823283601551,0.06220876838907527,0.3080063142474697,0.29386902675520227,0.30060047849124905,0.32394955287045,0.3231145877492059
1637872442.698,0.16640536663112337,0.13297413527706106,0.19255935800479407,0.05746206354937458,0.0566047477308692,0.1363051286698281,0.004541640103398725,0.2894301840244064,0.15672466848427363,0.29734713773819277,0.13017548338442225,0.13206253570359622,0.13832161713824387,0.14044876017480065,0.0606050187914173,0.3103642027704132,0.31057958405059216,0.34207262660698573,0.06306464430260358,0.29037268103988906,0.05755261559876226,0.19342600522255965,0.14901234661102092,0.30855650100897625,0.30844357665973615,0.1286705795692425,0.049021092468876364,0.3608621829524776,0.21429741171725353,0.06041480348968148,0.2875853117905462,0.3623534850317613,0.33326355574260325,0.061188028429702154,0.06229380899549951,0.3087881783733104,0.2937770530979329,0.3000699416635735,0.3243981825744964,0.32701512096891694
1637872457.724,0.16640536663112337,0.13297413527706106,0.19255935800479407,0.05746206354937458,0.0566047477308692,0.1363051286698281,0.004541640103398725,0.2894301840244064,0.15672466848427363,0.29734713773819277,0.13017548338442225,0.13206253570359622,0.13832161713824387,0.14044876017480065,0.0606050187914173,0.3103642027704132,0.31057958405059216,0.34207262660698573,0.06306464430260358,0.29037268103988906,0.05755261559876226,0.19342600522255965,0.14901234661102092,0.30855650100897625,0.30844357665973615,0.1286705795692425,0.049021092468876364,0.3608621829524776,0.21429741171725353,0.06041480348968148,0.2875853117905462,0.3623534850317613,0.33326355574260325,0.061188028429702154,0.06229380899549951,0.3087881783733104,0.2937770530979329,0.3000699416635735,0.3243981825744964,0.32701512096891694
1637872472.761,0.16667710890756324,0.13362724417918329,0.19229633296222964,0.05589905178452017,0.05702222038110189,0.13693225806396772,0.004693097669807191,0.290609779636062,0.15737253938682555,0.2840738402014642,0.1333435054934918,0.13196443451909523,0.13895193761752725,0.14063796883430138,0.060697808324565526,0.3110488113968484,0.3112440772052925,0.35843503760062173,0.06259906764875163,0.2907995162036588,0.05754499594145457,0.2089772921495912,0.1505844197723407,0.30926887941373293,0.30975245705214366,0.132718792652662,0.04643984310596149,0.37267652118888894,0.21394301442430796,0.060790757975446114,0.2885332972183324,0.3420970612102312,0.3323467671035695,0.06934204094671342,0.0623034215865193,0.30989385895100285,0.2946246993761352,0.3003787321589584,0.32512586457171716,0.31637280455937206
1637872487.787,0.16667710890756324,0.13362724417918329,0.19229633296222964,0.05589905178452017,0.05702222038110189,0.13693225806396772,0.004693097669807191,0.290609779636062,0.15737253938682555,0.2840738402014642,0.1333435054934918,0.13196443451909523,0.13895193761752725,0.14063796883430138,0.060697808324565526,0.3110488113968484,0.3112440772052925,0.35843503760062173,0.06259906764875163,0.2907995162036588,0.05754499594145457,0.2089772921495912,0.1505844197723407,0.30926887941373293,0.30975245705214366,0.132718792652662,0.04643984310596149,0.37267652118888894,0.21394301442430796,0.060790757975446114,0.2885332972183324,0.3420970612102312,0.3323467671035695,0.06934204094671342,0.0623034215865193,0.30989385895100285,0.2946246993761352,0.3003787321589584,0.32512586457171716,0.31637280455937206
1637872502.831,0.1667120014624854,0.133643791748853,0.1987931465257369,0.05757150843532759,0.05852498417647342,0.13748722126611235,0.004692240422631859,0.29091265961262336,0.15685041024759352,0.28122832499046574,0.13273647816240874,0.13175726398949328,0.13876395214833667,0.1405697189309554,0.061330417001592,0.31024216485438194,0.31064888799387586,0.35764976833931617,0.06259498146973372,0.2911985803798386,0.058084171912282205,0.21449053291691483,0.14691361060357644,0.3093806230121684,0.3096447300539627,0.13246200730562038,0.04732255375704696,0.35969085823522673,0.21291422585257097,0.06038708368996284,0.2888219611675634,0.35477390665518105,0.3306535563201674,0.06687274607530173,0.06176116538588351,0.31065443294190204,0.29527444927884894,0.30040147041187715,0.33053686254491466,0.3418224807442729
1637872517.848,0.1667120014624854,0.133643791748853,0.1987931465257369,0.05757150843532759,0.05852498417647342,0.13748722126611235,0.004692240422631859,0.29091265961262336,0.15685041024759352,0.28122832499046574,0.13273647816240874,0.13175726398949328,0.13876395214833667,0.1405697189309554,0.061330417001592,0.31024216485438194,0.31064888799387586,0.35764976833931617,0.06259498146973372,0.2911985803798386,0.058084171912282205,0.21449053291691483,0.14691361060357644,0.3093806230121684,0.3096447300539627,0.13246200730562038,0.04732255375704696,0.35969085823522673,0.21291422585257097,0.06038708368996284,0.2888219611675634,0.35477390665518105,0.3306535563201674,0.06687274607530173,0.06176116538588351,0.31065443294190204,0.29527444927884894,0.30040147041187715,0.33053686254491466,0.3418224807442729
