"Time","pod:frontend-w1-599b6846df-k84ht_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-rwbdk_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-vxh4d_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-4v8k6_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-75nfk_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8t2b7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-frzsm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-kl25z_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-tvsqr_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-8vdzd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-w2rck_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-84rfm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jzncl_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-96zdw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-tcpnt_service:frontend_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-w2tdx_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-lcrqz_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-49d6m_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xhqxt_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-f9cm2_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6hdmt_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-l62th_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5tvc6_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-5l9n6_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-7twrd_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wdvkx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-x5nvw_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cnc5m_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9fst8_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-jnrmg_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2nhfj_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-4wrzk_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-49sdv_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-fwxmv_service:frontend_node:worker--4.novalocal"
1637869683.229,0.27250837810526796,0.13907664250014679,0.12360225342353781,0.3162914765290919,0.25283276143459815,0.05201271618354936,0.15216461041718393,0.12658078831499917,0.05799373985748989,0.2575638865399014,0.25646053905920585,0.13538044578337446,0.05725378108484757,0.29291963307882,0.2606063800468881,0.3155838805858333,0.29547419400010966,0.17643485047799784,0.32726859520631635,0.29024416318624346,0.12711576060346952,0.05774638979455608,0.11672299477225831,0.05435834967561702,0.270129243884063,0.12691086456113165,0.04997694149650317,0.18344715700496428,0.27061920390622685,0.12798240435345515,0.0043254426692738435,0.2917441728948851,0.11497129873940473,0.04414631168951324,0.06455071681367962,0.19565221211932643,0.05755305139719187,0.25820647503760485,0.257029843830327,0.2783926031293076
1637869698.255,0.27250837810526796,0.13907664250014679,0.12360225342353781,0.3162914765290919,0.25283276143459815,0.05201271618354936,0.15216461041718393,0.12658078831499917,0.05799373985748989,0.2575638865399014,0.25646053905920585,0.13538044578337446,0.05725378108484757,0.29291963307882,0.2606063800468881,0.3155838805858333,0.29547419400010966,0.17643485047799784,0.32726859520631635,0.29024416318624346,0.12711576060346952,0.05774638979455608,0.11672299477225831,0.05435834967561702,0.270129243884063,0.12691086456113165,0.04997694149650317,0.18344715700496428,0.27061920390622685,0.12798240435345515,0.0043254426692738435,0.2917441728948851,0.11497129873940473,0.04414631168951324,0.06455071681367962,0.19565221211932643,0.05755305139719187,0.25820647503760485,0.257029843830327,0.2783926031293076
1637869713.284,0.3001616853742147,0.14866455109484236,0.13048484188589102,0.36820194775553383,0.281710517115013,0.057336004673239044,0.1644829666281052,0.13916363411181018,0.06326451139517435,0.28129702819601027,0.28324704158957714,0.15093527709720894,0.05988699270909185,0.3180959060640607,0.2888716420074019,0.33698452758090636,0.3112296921042523,0.197319076533171,0.3446647123786547,0.3131332818444347,0.1356291966623577,0.06045565104933539,0.12409782865134926,0.05615219732906729,0.2969932543252022,0.13718809466028845,0.05390439330809439,0.20852602121362204,0.3191807067228051,0.13690238929282827,0.004211303570801355,0.3169420114311436,0.1273265179851816,0.04619598995269996,0.06747188133913894,0.21484299857878092,0.06106637098863858,0.2858039874383784,0.2733384065760101,0.3025838597398595
1637869728.315,0.3001616853742147,0.14866455109484236,0.13048484188589102,0.36820194775553383,0.281710517115013,0.057336004673239044,0.1644829666281052,0.13916363411181018,0.06326451139517435,0.28129702819601027,0.28324704158957714,0.15093527709720894,0.05988699270909185,0.3180959060640607,0.2888716420074019,0.33698452758090636,0.3112296921042523,0.197319076533171,0.3446647123786547,0.3131332818444347,0.1356291966623577,0.06045565104933539,0.12409782865134926,0.05615219732906729,0.2969932543252022,0.13718809466028845,0.05390439330809439,0.20852602121362204,0.3191807067228051,0.13690238929282827,0.004211303570801355,0.3169420114311436,0.1273265179851816,0.04619598995269996,0.06747188133913894,0.21484299857878092,0.06106637098863858,0.2858039874383784,0.2733384065760101,0.3025838597398595
1637869743.347,0.3035339379398435,0.1470464358716756,0.13193922644362494,0.36538062156637663,0.28686453391094024,0.05910451029068725,0.16597394046526415,0.13891183399744578,0.06259705494275837,0.28254942251114784,0.2847217476902367,0.15356415583129918,0.06079002831946407,0.31531548603608656,0.2898599553506118,0.34213034329721836,0.3143514807017581,0.19493464320387874,0.36936920348410657,0.30977114927356336,0.13549768277349775,0.05995246708999557,0.11921351685125794,0.05786505387824374,0.3002188207938628,0.13706368787179546,0.0544014770710455,0.18400053082757634,0.3243906763052616,0.13763741650010256,0.0042405822244534555,0.3150617771031944,0.13001727469813268,0.04831962330405595,0.06925803700634559,0.21493463520122236,0.06093067423068949,0.287058202572266,0.29252860904880806,0.3116377653481801
1637869758.368,0.3035339379398435,0.1470464358716756,0.13193922644362494,0.36538062156637663,0.28686453391094024,0.05910451029068725,0.16597394046526415,0.13891183399744578,0.06259705494275837,0.28254942251114784,0.2847217476902367,0.15356415583129918,0.06079002831946407,0.31531548603608656,0.2898599553506118,0.34213034329721836,0.3143514807017581,0.19493464320387874,0.36936920348410657,0.30977114927356336,0.13549768277349775,0.05995246708999557,0.11921351685125794,0.05786505387824374,0.3002188207938628,0.13706368787179546,0.0544014770710455,0.18400053082757634,0.3243906763052616,0.13763741650010256,0.0042405822244534555,0.3150617771031944,0.13001727469813268,0.04831962330405595,0.06925803700634559,0.21493463520122236,0.06093067423068949,0.287058202572266,0.29252860904880806,0.3116377653481801
1637869773.397,0.30223384272831044,0.1541574691181336,0.130396959890958,0.3501463337938453,0.2846825262185694,0.05607055932849801,0.1653820758991481,0.13896738802621228,0.06157910226086648,0.2830884926049716,0.285926545863135,0.1573604317051867,0.06036738768635509,0.31650215368086637,0.2910289781097912,0.3671841953573196,0.31779702029878,0.1989148125033255,0.36793985990445477,0.31081819128477045,0.1357705840207734,0.060704367410710586,0.12180528023392276,0.057926661754598666,0.2989092234258497,0.13648178677885525,0.05624179563328002,0.19729385768579544,0.3097794774186812,0.1367740150357315,0.004254604585489328,0.3158535717002192,0.12861024528412504,0.047751155441970436,0.06448671375982769,0.21351795952335823,0.061048694901926805,0.28808742680615507,0.29013897019312956,0.3267261414449866
1637869788.43,0.30223384272831044,0.1541574691181336,0.130396959890958,0.3501463337938453,0.2846825262185694,0.05607055932849801,0.1653820758991481,0.13896738802621228,0.06157910226086648,0.2830884926049716,0.285926545863135,0.1573604317051867,0.06036738768635509,0.31650215368086637,0.2910289781097912,0.3671841953573196,0.31779702029878,0.1989148125033255,0.36793985990445477,0.31081819128477045,0.1357705840207734,0.060704367410710586,0.12180528023392276,0.057926661754598666,0.2989092234258497,0.13648178677885525,0.05624179563328002,0.19729385768579544,0.3097794774186812,0.1367740150357315,0.004254604585489328,0.3158535717002192,0.12861024528412504,0.047751155441970436,0.06448671375982769,0.21351795952335823,0.061048694901926805,0.28808742680615507,0.29013897019312956,0.3267261414449866
1637869803.455,0.3027482136142262,0.15474817225576032,0.12462325421111836,0.36557307387402393,0.2727827299014788,0.05765322982115319,0.16509922591207182,0.1395015046589936,0.06163330741963535,0.28361450294790047,0.2868851772728505,0.14863193434720307,0.06042505403864568,0.31800576511435985,0.2916709349192567,0.3667725217315667,0.3097771378805074,0.19896027637784514,0.35117638395431483,0.311904838462223,0.13572728033870823,0.06087628443455281,0.12693764031143984,0.05760909444000811,0.29823972302150703,0.13632548485336737,0.052108796540001445,0.19347296468324393,0.31741667208643176,0.1372431028260968,0.004266542537206106,0.315506265462,0.1290711506350406,0.04776537623164949,0.06768203144339213,0.21280513390789507,0.06120367178093211,0.28910325828579875,0.2842755551964722,0.31140732771805335
1637869818.478,0.3027482136142262,0.15474817225576032,0.12462325421111836,0.36557307387402393,0.2727827299014788,0.05765322982115319,0.16509922591207182,0.1395015046589936,0.06163330741963535,0.28361450294790047,0.2868851772728505,0.14863193434720307,0.06042505403864568,0.31800576511435985,0.2916709349192567,0.3667725217315667,0.3097771378805074,0.19896027637784514,0.35117638395431483,0.311904838462223,0.13572728033870823,0.06087628443455281,0.12693764031143984,0.05760909444000811,0.29823972302150703,0.13632548485336737,0.052108796540001445,0.19347296468324393,0.31741667208643176,0.1372431028260968,0.004266542537206106,0.315506265462,0.1290711506350406,0.04776537623164949,0.06768203144339213,0.21280513390789507,0.06120367178093211,0.28910325828579875,0.2842755551964722,0.31140732771805335
