"Time","pod:currencyservice-w2-6f8d8654c5-s9tq2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-spktj_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-426r2_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sqgdj_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-xhwpw_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-jv8tk_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-nl2p2_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-xgztc_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nqkx9_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nr87b_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-qfxsh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-hvncq_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-rxjn7_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-prj4w_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-qgwpr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-49l26_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2vkk8_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-295st_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-46bgk_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-spm5c_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d6dp8_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-nx6mr_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-n687r_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-25fn8_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-6prmr_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-bkxdm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-tk7pk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-4xs6h_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-44jwm_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-dpfnk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9q5gb_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-dp6bd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-r8nwd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-gpvnp_service:recommendationservice_node:worker--3"
1637868386.327,0.30476752874597285,0.25913821960818634,0.054810465222805624,0.3449173064661504,0.2754862940102083,0.05857663882467416,0.1429005411276992,0.19689027259266823,0.33930646677318144,0.14371562046080635,0.1293730242673029,0.2705842257606438,0.1358144570100967,0.11568161423330234,0.27437786090781957,0.3102539927408996,0.30831207948571376,0.27663900906395544,0.0612943042459564,0.27227072584253786,0.12197509641659776,0.278863838265532,0.02514571005155783,0.2693458021086398,0.0626913004332428,0.1534864929438632,0.2008529739456188,0.13003372261650692,0.058081430693072325,0.024975364202200298,0.17785983248420942,0.058489003378031895,0.26895380884576,0.11942932517023372,0.05212749626428899,0.333950608957747,0.2829892332002083,0.30730462904656264,0.13161422118313085,0.05711819772272274
1637868401.347,0.30476752874597285,0.25913821960818634,0.054810465222805624,0.3449173064661504,0.2754862940102083,0.05857663882467416,0.1429005411276992,0.19689027259266823,0.33930646677318144,0.14371562046080635,0.1293730242673029,0.2705842257606438,0.1358144570100967,0.11568161423330234,0.27437786090781957,0.3102539927408996,0.30831207948571376,0.27663900906395544,0.0612943042459564,0.27227072584253786,0.12197509641659776,0.278863838265532,0.02514571005155783,0.2693458021086398,0.0626913004332428,0.1534864929438632,0.2008529739456188,0.13003372261650692,0.058081430693072325,0.024975364202200298,0.17785983248420942,0.058489003378031895,0.26895380884576,0.11942932517023372,0.05212749626428899,0.333950608957747,0.2829892332002083,0.30730462904656264,0.13161422118313085,0.05711819772272274
1637868416.38,0.3232384450208252,0.28877621920746244,0.05612714560560788,0.36287884286567895,0.30020993205319435,0.06128955582992093,0.1559445330960988,0.20865587024132598,0.3571543025123043,0.14513065544258016,0.1380144709515541,0.2932689231395182,0.14021794506167978,0.13357249084749567,0.29731760395198925,0.32556110059263654,0.32689684978801736,0.2997005428183995,0.06258978133632748,0.2976836518752066,0.13148870636276944,0.3026288172193942,0.026370729321619747,0.29169382511039066,0.06388260989091668,0.16481960918631008,0.21562879699950122,0.13708049862571864,0.06053674307859601,0.02725723705286849,0.20237969616801915,0.061483310330435706,0.29069979075836994,0.13094925154153408,0.055696946067984573,0.3262641523535007,0.31357366977622336,0.3092136314897447,0.1386759490780059,0.06083972101372889
1637868431.404,0.3232384450208252,0.28877621920746244,0.05612714560560788,0.36287884286567895,0.30020993205319435,0.06128955582992093,0.1559445330960988,0.20865587024132598,0.3571543025123043,0.14513065544258016,0.1380144709515541,0.2932689231395182,0.14021794506167978,0.13357249084749567,0.29731760395198925,0.32556110059263654,0.32689684978801736,0.2997005428183995,0.06258978133632748,0.2976836518752066,0.13148870636276944,0.3026288172193942,0.026370729321619747,0.29169382511039066,0.06388260989091668,0.16481960918631008,0.21562879699950122,0.13708049862571864,0.06053674307859601,0.02725723705286849,0.20237969616801915,0.061483310330435706,0.29069979075836994,0.13094925154153408,0.055696946067984573,0.3262641523535007,0.31357366977622336,0.3092136314897447,0.1386759490780059,0.06083972101372889
1637868446.434,0.32066691834863037,0.2885244299446708,0.05817207251917246,0.37226953233566695,0.3306762654506861,0.061106873130347406,0.1489463908201346,0.20835929828474276,0.36925064598515084,0.14749905350826742,0.13754939426179594,0.29283894735725974,0.1394863603572905,0.13286673656595738,0.2971479904790285,0.3227795307704754,0.3269745943818594,0.29951441601653045,0.06323708715199615,0.2974366814473104,0.1261655780251287,0.30229646871574245,0.026253833704694998,0.2912919359206434,0.06580287936976721,0.16462850390809639,0.21426869396371184,0.1369624676272536,0.06108778203358272,0.026761444519731177,0.2085791433339855,0.06145337864436498,0.2909743808532594,0.1277276012328647,0.05751477910834564,0.3550251882692178,0.29987236462981115,0.33275797025858894,0.13875581184666114,0.05626719544792465
1637868461.462,0.32066691834863037,0.2885244299446708,0.05817207251917246,0.37226953233566695,0.3306762654506861,0.061106873130347406,0.1489463908201346,0.20835929828474276,0.36925064598515084,0.14749905350826742,0.13754939426179594,0.29283894735725974,0.1394863603572905,0.13286673656595738,0.2971479904790285,0.3227795307704754,0.3269745943818594,0.29951441601653045,0.06323708715199615,0.2974366814473104,0.1261655780251287,0.30229646871574245,0.026253833704694998,0.2912919359206434,0.06580287936976721,0.16462850390809639,0.21426869396371184,0.1369624676272536,0.06108778203358272,0.026761444519731177,0.2085791433339855,0.06145337864436498,0.2909743808532594,0.1277276012328647,0.05751477910834564,0.3550251882692178,0.29987236462981115,0.33275797025858894,0.13875581184666114,0.05626719544792465
1637868476.709,0.32017690401225885,0.2889543967381366,0.05784251919052571,0.3519976025739105,0.289658540338528,0.060374018643183494,0.15568746465769254,0.2086019721912964,0.3540491078120264,0.15681916359785686,0.13745189565396682,0.2916126447993531,0.13903364764697493,0.13322252887223482,0.2968801353039485,0.32172543263100273,0.3271961734360245,0.29858655024571357,0.062223185327596214,0.297077624741933,0.1237637620403188,0.30171195985505245,0.026101886194338696,0.29026955337176197,0.062407173480837186,0.164143545403118,0.21236598538530363,0.1372998001523224,0.06167887861384523,0.0272306947250674,0.19860959012906376,0.06100790385067198,0.2900719040487644,0.1296268964375527,0.05735817091897444,0.3461374647251497,0.3227431453441516,0.3323302700234023,0.13897453170820478,0.06038028720865668
1637868491.745,0.32017690401225885,0.2889543967381366,0.05784251919052571,0.3519976025739105,0.289658540338528,0.060374018643183494,0.15568746465769254,0.2086019721912964,0.3540491078120264,0.15681916359785686,0.13745189565396682,0.2916126447993531,0.13903364764697493,0.13322252887223482,0.2968801353039485,0.32172543263100273,0.3271961734360245,0.29858655024571357,0.062223185327596214,0.297077624741933,0.1237637620403188,0.30171195985505245,0.026101886194338696,0.29026955337176197,0.062407173480837186,0.164143545403118,0.21236598538530363,0.1372998001523224,0.06167887861384523,0.0272306947250674,0.19860959012906376,0.06100790385067198,0.2900719040487644,0.1296268964375527,0.05735817091897444,0.3461374647251497,0.3227431453441516,0.3323302700234023,0.13897453170820478,0.06038028720865668
1637868506.758,0.3197014693002964,0.2684054255256479,0.05745803768479826,0.37083367241372633,0.3057917847724493,0.06112302172666044,0.15462704382166526,0.20756902338910824,0.35536533040975227,0.15122578969930553,0.138496349896888,0.2909674451553501,0.13835491775250316,0.13179049419835637,0.2977216665016747,0.3198522975255408,0.3261462263095958,0.2982864728235018,0.06168049299917763,0.29459705891395194,0.1292003969090315,0.3027879337393766,0.026197889180547763,0.2893963907080119,0.0640548445777312,0.16479030167019937,0.21351217601920638,0.13770725739885933,0.06205206809053172,0.025396054048351185,0.1984981833713592,0.06175738166004405,0.2898009967903479,0.12887704137762473,0.05691046493865885,0.3422601734031062,0.3224463415996375,0.33204286818450796,0.1393195940499294,0.059550152009293894
1637868521.772,0.3197014693002964,0.2684054255256479,0.05745803768479826,0.37083367241372633,0.3057917847724493,0.06112302172666044,0.15462704382166526,0.20756902338910824,0.35536533040975227,0.15122578969930553,0.138496349896888,0.2909674451553501,0.13835491775250316,0.13179049419835637,0.2977216665016747,0.3198522975255408,0.3261462263095958,0.2982864728235018,0.06168049299917763,0.29459705891395194,0.1292003969090315,0.3027879337393766,0.026197889180547763,0.2893963907080119,0.0640548445777312,0.16479030167019937,0.21351217601920638,0.13770725739885933,0.06205206809053172,0.025396054048351185,0.1984981833713592,0.06175738166004405,0.2898009967903479,0.12887704137762473,0.05691046493865885,0.3422601734031062,0.3224463415996375,0.33204286818450796,0.1393195940499294,0.059550152009293894
