"Time","pod:recommendationservice-w1-5c774597c5-tnvnr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-wrhs5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dcd2q_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2k2sx_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-c4pcb_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-4jw4v_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dfgqz_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-x67tc_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6gj7z_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bjw2x_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pjw2c_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-kfbrf_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9dkdn_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jpb8x_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ngh9h_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-thsh5_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-5brkr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-cp8c9_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7lkdk_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-t2htb_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-t8k8b_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9d729_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-7x426_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2lclt_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-tjqgf_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-86bmm_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-lsmdg_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qtkxl_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-lx275_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qjph9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ctvqf_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-g7xqp_service:frontend_node:worker--4.novalocal"
1636543376.369,0.045283490630509106,0.5860413227495965,0.049493474064868814,0.5561505220013699,0.11548862102335178,0.5157765191332855,0.054525483890780366,0.4393170157710527,0.11711158771332045,0.042978465867755986,0.0037111387167531196,0.6024548941089516,0.13447081999920402,0.4207754053702777,0.0430830211356154,0.15738866886914074,0.1470843081031385,0.05352008121672441,0.004487118581550953,0.48953555261002213,0.13904490559589178,0.02015699064330606,0.5633384574609525,0.04439341742023141,0.1872832407960528,0.4291113079629888,0.5537017209622432,0.18942429851082054,0.13770003071023534,0.050415842945743236,0.11637275492717088,0.05030989374012399,0.19618364212825332,0.15976759353341882,0.5720273374659843,0.16483987404028638,0.4921315172913787,0.13366556126905924,0.11967909020956878,0.1609471477513017,0.4322332457986908,0.5012773245410417,0.6057901036110858,0.6348823197587226
1636543391.393,0.045283490630509106,0.5860413227495965,0.049493474064868814,0.5561505220013699,0.11548862102335178,0.5157765191332855,0.054525483890780366,0.4393170157710527,0.11711158771332045,0.042978465867755986,0.0037111387167531196,0.6024548941089516,0.13447081999920402,0.4207754053702777,0.0430830211356154,0.15738866886914074,0.1470843081031385,0.05352008121672441,0.004487118581550953,0.48953555261002213,0.13904490559589178,0.02015699064330606,0.5633384574609525,0.04439341742023141,0.1872832407960528,0.4291113079629888,0.5537017209622432,0.18942429851082054,0.13770003071023534,0.050415842945743236,0.11637275492717088,0.05030989374012399,0.19618364212825332,0.15976759353341882,0.5720273374659843,0.16483987404028638,0.4921315172913787,0.13366556126905924,0.11967909020956878,0.1609471477513017,0.4322332457986908,0.5012773245410417,0.6057901036110858,0.6348823197587226
1636543406.419,0.04646617176197747,0.6484128590273085,0.04943139995167098,0.6135586253737868,0.12584905056242407,0.5934056967324313,0.055646008426926005,0.47651209918614346,0.12478354566409867,0.045092392650520244,0.003535871996556403,0.6653236843392156,0.1345298530967357,0.4509065183697114,0.04096404336873869,0.15996607615322375,0.16111327443418927,0.053102977708114125,0.004582190318859829,0.5282488598850236,0.14319615590154638,0.019700237720441424,0.5804098457515565,0.046889204445179425,0.18053285452435816,0.46870029426226023,0.6129172861704761,0.19904091100037677,0.14410914014019316,0.05052185498081997,0.12519446146621158,0.05455136025716751,0.21238903145087945,0.17191909291298385,0.6300329706583047,0.17129458551931803,0.5343972660388048,0.1411131787736466,0.12469527652080664,0.17374292316857312,0.4721356390438838,0.5603331441537144,0.723687734590724,0.6893037025749027
1636543421.441,0.04646617176197747,0.6484128590273085,0.04943139995167098,0.6135586253737868,0.12584905056242407,0.5934056967324313,0.055646008426926005,0.47651209918614346,0.12478354566409867,0.045092392650520244,0.003535871996556403,0.6653236843392156,0.1345298530967357,0.4509065183697114,0.04096404336873869,0.15996607615322375,0.16111327443418927,0.053102977708114125,0.004582190318859829,0.5282488598850236,0.14319615590154638,0.019700237720441424,0.5804098457515565,0.046889204445179425,0.18053285452435816,0.46870029426226023,0.6129172861704761,0.19904091100037677,0.14410914014019316,0.05052185498081997,0.12519446146621158,0.05455136025716751,0.21238903145087945,0.17191909291298385,0.6300329706583047,0.17129458551931803,0.5343972660388048,0.1411131787736466,0.12469527652080664,0.17374292316857312,0.4721356390438838,0.5603331441537144,0.723687734590724,0.6893037025749027
1636543436.479,0.04674439094541862,0.6495689048610922,0.0492397639064054,0.6141251204630225,0.12336479342178547,0.5941825995409257,0.05258593973617788,0.47600957516885156,0.12534370021732788,0.04482450418467644,0.0035528003231875003,0.6678222609114888,0.1438874791279885,0.4519500221566438,0.04218177255418189,0.159470582997294,0.1529152459553855,0.05326529611242031,0.004549841643455512,0.5271588709542221,0.1434833716658252,0.017639489990746753,0.6221579023345969,0.04745984194156965,0.1866830576043429,0.468352508256378,0.6154203770845899,0.2008066459355469,0.14462135406289695,0.05084139032716476,0.12046886641193832,0.05550640886965656,0.18865530676144146,0.1740840896357081,0.6317612239584164,0.17187082800454478,0.5338808658649521,0.14119642343511105,0.12511394313838747,0.176846877500689,0.45605140336975614,0.5930891528379991,0.730621045279448,0.6979724623476364
1636543451.502,0.04674439094541862,0.6495689048610922,0.0492397639064054,0.6141251204630225,0.12336479342178547,0.5941825995409257,0.05258593973617788,0.47600957516885156,0.12534370021732788,0.04482450418467644,0.0035528003231875003,0.6678222609114888,0.1438874791279885,0.4519500221566438,0.04218177255418189,0.159470582997294,0.1529152459553855,0.05326529611242031,0.004549841643455512,0.5271588709542221,0.1434833716658252,0.017639489990746753,0.6221579023345969,0.04745984194156965,0.1866830576043429,0.468352508256378,0.6154203770845899,0.2008066459355469,0.14462135406289695,0.05084139032716476,0.12046886641193832,0.05550640886965656,0.18865530676144146,0.1740840896357081,0.6317612239584164,0.17187082800454478,0.5338808658649521,0.14119642343511105,0.12511394313838747,0.176846877500689,0.45605140336975614,0.5930891528379991,0.730621045279448,0.6979724623476364
1636543466.517,0.046737964955512995,0.6505232670911106,0.04933623471983307,0.6137834539511763,0.12662469895880404,0.5612491830768651,0.05093322807427328,0.4766999449787516,0.12598004079604533,0.04477500918348473,0.0035739777648183717,0.6679073849297525,0.13953769511181743,0.4676599051617272,0.04426836021982079,0.16171324192024622,0.156811713041754,0.05765005599645691,0.004850167615662178,0.5284606626333186,0.14375441204091502,0.015846889279794427,0.6101129732276334,0.047215506059230354,0.18160128229725664,0.4691349482203344,0.6167517723150462,0.20044512107582285,0.14453507157830595,0.05114562028484941,0.12684339951107426,0.05358864825598381,0.21536666429584062,0.17459525506100676,0.63204406751131,0.1722273180691815,0.5340289030096803,0.14155297685881243,0.1254909370999922,0.17218051289804936,0.4727477351797463,0.5484474346521823,0.6938090995632715,0.6526438222138401
1636543481.55,0.046737964955512995,0.6505232670911106,0.04933623471983307,0.6137834539511763,0.12662469895880404,0.5612491830768651,0.05093322807427328,0.4766999449787516,0.12598004079604533,0.04477500918348473,0.0035739777648183717,0.6679073849297525,0.13953769511181743,0.4676599051617272,0.04426836021982079,0.16171324192024622,0.156811713041754,0.05765005599645691,0.004850167615662178,0.5284606626333186,0.14375441204091502,0.015846889279794427,0.6101129732276334,0.047215506059230354,0.18160128229725664,0.4691349482203344,0.6167517723150462,0.20044512107582285,0.14453507157830595,0.05114562028484941,0.12684339951107426,0.05358864825598381,0.21536666429584062,0.17459525506100676,0.63204406751131,0.1722273180691815,0.5340289030096803,0.14155297685881243,0.1254909370999922,0.17218051289804936,0.4727477351797463,0.5484474346521823,0.6938090995632715,0.6526438222138401
1636543496.64,0.046516098134822534,0.6494365803374201,0.04876501213190787,0.614409537383483,0.12371602623600479,0.5772869374599247,0.05331707193851991,0.47621015106893116,0.1259542230789114,0.04418260791855334,0.00363601324975808,0.66807000758797,0.1458232912941292,0.434700690593066,0.043724040421846064,0.15214371143550898,0.1592524684809499,0.055739702633522986,0.004911463413635976,0.5283978427172803,0.1440667453834472,0.013764655365747051,0.6219082176374554,0.04713580050193335,0.18828711905379414,0.4683298713088717,0.6152539674413092,0.20279092178627744,0.14367846826326203,0.05071480501283369,0.12468498870340572,0.05802171306318209,0.18589024467205417,0.17664320521845325,0.6311212557305488,0.17165005227368987,0.5335921707808461,0.14151435933754716,0.12480718233875024,0.18170486782164727,0.472551969108857,0.5773153795260345,0.6897767098547645,0.6250590485842037
1636543511.678,0.046516098134822534,0.6494365803374201,0.04876501213190787,0.614409537383483,0.12371602623600479,0.5772869374599247,0.05331707193851991,0.47621015106893116,0.1259542230789114,0.04418260791855334,0.00363601324975808,0.66807000758797,0.1458232912941292,0.434700690593066,0.043724040421846064,0.15214371143550898,0.1592524684809499,0.055739702633522986,0.004911463413635976,0.5283978427172803,0.1440667453834472,0.013764655365747051,0.6219082176374554,0.04713580050193335,0.18828711905379414,0.4683298713088717,0.6152539674413092,0.20279092178627744,0.14367846826326203,0.05071480501283369,0.12468498870340572,0.05802171306318209,0.18589024467205417,0.17664320521845325,0.6311212557305488,0.17165005227368987,0.5335921707808461,0.14151435933754716,0.12480718233875024,0.18170486782164727,0.472551969108857,0.5773153795260345,0.6897767098547645,0.6250590485842037
